Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jaylen Brown PTS o24.5,1.908370270097378,0.24114403912649837,0.24114403912649837,0.6557799897370215,15.577998973702156,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-39aca42d-9afd-4706-8e1d-895eaf06186c-points-24.5,,2026-03-08T10:08:27 ET,21,0.25,0.005165244691787104,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Brandon Williams AST o3.5,1.9072067769673429,0.24108017989909186,0.24108017989909186,0.6557473058876572,15.574730588765723,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,,2026-03-08T10:08:27 ET,21,0.25,0.005162793421801854,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jaylon Tyson PTS o11.5,1.9064396599447657,0.24103807608332575,0.24103807608332575,0.6557257566953469,15.572575669534704,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-935487ca-d97d-46ba-9cdd-613388467dab-points-11.5,,2026-03-08T10:08:27 ET,21,0.25,0.005161177558689149,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Josh Giddey PTS o16.5,1.905611482857013,0.07825930518360841,0.07825930518360841,0.658026639325057,15.802663932505697,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-91412c33-eda0-4b2a-9332-12a831f28aef-points-16.5,,,2026-03-08T10:08:27 ET,21,0.25,0.002627999186241925,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Scottie Barnes REB o7.5,1.904851959946852,0.07823884830712272,0.07823884830712272,0.6580045589204526,15.800455892045258,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,,,2026-03-08T10:08:27 ET,21,0.25,0.002626945127407364,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Guerschon Yabusele PTS o11.5,1.9041006477418319,0.07821861257654147,0.07821861257654147,0.6579827172126528,15.798271721265271,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-264935f0-9683-46b5-a1eb-d8ff0ba1c047-points-11.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0026259026521822312,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Donovan Clingan BLK o1.5,1.9034257395478331,0.07820043470016788,0.07820043470016788,0.6579630966774523,15.796309667745236,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-6572d77a-ecb5-4261-8dc9-a215f972605a-blocks-1.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0026249663506868015,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Jalen Suggs PTS o14.5,1.9033285895201573,0.2408673225579339,0.2408673225579339,0.6556383631779339,15.563836317793394,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-6296e776-3062-471b-9eed-6d7fc075432d-points-14.5,,2026-03-08T10:08:27 ET,21,0.25,0.005154626926070638,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Deandre Ayton REB o6.5,1.9032569528566743,0.24086339072381652,0.24086339072381652,0.6556363508223317,15.563635082233182,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-9ef1ed24-1b2e-47b4-91c9-50ae17b868a3-rebounds-6.5,,2026-03-08T10:08:27 ET,21,0.25,0.00515447613710539,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Derik Queen PTS o9.5,1.9026476151172127,0.07817947681311174,0.07817947681311174,0.6579404755003545,15.79404755003545,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-db2793ad-76f8-4362-9981-4c2a62af4ee5-points-9.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0026238870452242593,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Derrick White PTS o15.5,1.9024503608088015,0.2408191202905155,0.2408191202905155,0.6556136927315269,15.561369273152698,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b8423386-fb38-4f43-9d5d-cedff5a6aef8-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.005152778480955176,small
NBA,UD,5P,ud-5p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Brandon Ingram PTS o18.5 | Royce O'Neale PTS o7.5,1.9021996902979805,0.13679297182777056,0.13679297182777056,0.6725783872189118,17.257838721891183,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,,,,2026-03-08T10:08:27 ET,21,0.25,0.005606783734468188,must_play
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Tobias Harris PTS o13.5,1.9020291505016669,0.24079600183446717,0.24079600183446717,0.6556018604534725,15.560186045347248,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-9f14e272-ea59-4e76-b63d-23f9e577e6d4-points-13.5,,2026-03-08T10:08:27 ET,21,0.25,0.005151892057840118,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Sam Hauser REB o3.5,1.9011615136505218,0.07813945037843466,0.07813945037843466,0.6578972724300736,15.789727243007354,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-e10bdb7e-fb2f-4295-86ef-af4186cc2b46-rebounds-3.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0026218262928372304,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Coby White PTS o12.5,1.9002124748707332,0.07811388910985599,0.07811388910985599,0.6578696825312533,15.786968253125332,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398f41a0-8a1a-4c09-961e-a73b47ef4efc-points-12.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0026205106609490797,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Andrew Nembhard REB o2.5,1.9000950390932476,0.24036622401895863,0.24036622401895863,0.6551982884376558,15.519828843765584,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,,2026-03-08T10:08:27 ET,21,0.25,0.005129358652820125,small
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Andrew Nembhard REB o2.5,1.8996120797904723,0.323298674951947,0.323298674951947,0.6535024325338769,15.350243253387687,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,,,2026-03-08T10:08:27 ET,21,0.25,0.010545765771021893,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Marvin Bagley PTS o9.5,1.8988923571334846,0.07807833325612704,0.07807833325612704,0.6578313048426098,15.78313048426097,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0026186811087720147,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Giannis Antetokounmpo PTS o25.5,1.8978901816969338,0.07805134081278102,0.07805134081278102,0.657342897589003,15.734289758900303,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-6f29771b-4cc6-4f2b-b892-49c87c0400eb-points-25.5,,,2026-03-08T10:08:27 ET,21,0.25,0.002609675126390327,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Reed Sheppard AST o3.5,1.8950382351809862,0.2400866167580806,0.2400866167580806,0.6550540132902576,15.50540132902575,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,,2026-03-08T10:08:27 ET,21,0.25,0.005118629101522804,small
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Reed Sheppard AST o3.5,1.8948066255343612,0.32295240838380307,0.32295240838380307,0.6533341115285788,15.33341115285788,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,,,2026-03-08T10:08:27 ET,21,0.25,0.010522919378678351,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Cooper Flagg REB o5.5,1.8943962775238443,0.240377065651113,0.240377065651113,0.6553874443437557,15.538744434375573,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-08f0ff77-3055-449b-bff2-29872885050d-rebounds-5.5,,2026-03-08T10:08:27 ET,21,0.25,0.0051358419626769255,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Alperen Sengun PTS o15.5 | Saddiq Bey REB o5.5,1.894012864099158,0.07794690972040395,0.07794690972040395,0.6565546705241584,15.655467052415831,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025931274635515077,strong
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Russell Westbrook PTS o14.5,1.8933473836548007,0.33178359286500203,0.33178359286500203,0.6579126002580955,15.791260025809551,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-bd946674-de37-44a6-8786-f255b7206f57-points-14.5,,,2026-03-08T10:08:27 ET,21,0.25,0.011133472097860727,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5 | Khris Middleton PTS o10.5,1.8917370885810563,0.23990408554378437,0.23990408554378437,0.6549598286193563,15.495982861935627,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,,2026-03-08T10:08:27 ET,21,0.25,0.005111630697380379,small
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Khris Middleton PTS o10.5,1.891669563221106,0.3227263611168078,0.3227263611168078,0.6532242294125273,15.322422941252734,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,,,2026-03-08T10:08:27 ET,21,0.25,0.010508018323561779,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Cooper Flagg PTS o18.5,1.8897384785045137,0.07783178405797549,0.07783178405797549,0.6575651886516127,15.756518865161274,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-ad36389d-3fab-448c-90b4-ed7358743111-points-18.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0026060106943646293,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | Max Christie PTS o11.5,1.8895066631710216,0.07782554037844812,0.07782554037844812,0.657558449452191,15.755844945219094,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-c7727d42-2e41-48e4-8fd6-992428da05bc-points-11.5,,,2026-03-08T10:08:27 ET,21,0.25,0.002605690187334022,strong
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Donovan Mitchell PTS o25.5,1.888815260042446,0.07780691822997322,0.07780691822997322,0.6570745302019064,15.707453020190641,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-b87137a3-7a94-4418-87cf-f58e81354dbc-points-25.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0025970655895791285,strong
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Josh Giddey PTS o16.5,1.8879509650318749,0.24002330965075042,0.24002330965075042,0.6552063881628849,15.520638816288493,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-91412c33-eda0-4b2a-9332-12a831f28aef-points-16.5,,2026-03-08T10:08:27 ET,21,0.25,0.005122308257796771,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Scottie Barnes REB o7.5,1.887277227314792,0.23998633103095723,0.23998633103095723,0.6551874621017955,15.518746210179545,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,,2026-03-08T10:08:27 ET,21,0.25,0.0051208945771246475,small
