Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Jaime Jaquez Jr. PTS o14.5,1.1369792855045917,0.27195050929223796,0.27195050929223796,0.6256192342788731,12.561923427887313,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-10bc99ef-abcc-4482-aaa0-9c710f5ab6c3-points-14.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007259470632046107,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Khris Middleton PTS o10.5,1.136941204104215,0.05700790193688715,0.05700790193688715,0.624786846471409,12.478684647140907,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015116902151642896,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5 | Brandon Ingram PTS o21.5,1.136857924513769,0.05534532063993931,0.05534532063993931,0.6221095001312063,12.210950013120623,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-09ae7ea3-7625-4324-85af-b7394078d032-points-21.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014361152555631682,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Brandon Williams AST o3.5,1.1366734442162216,0.057000758815958945,0.057000758815958945,0.6247762293544263,12.47762293544264,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015113721980217424,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Nique Clifford AST o3.5,1.1354406965372759,0.05696787238995,0.05696787238995,0.6247273488950881,12.472734889508809,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015099084852708317,strong
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5,1.1354285522334653,0.19672416464914488,0.19672416464914488,0.6287481545578663,12.874815455786633,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,,2026-03-08T15:31:22 ET,21,0.25,0.0034825825588833473,small
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Scottie Barnes REB o7.5,1.135059547073376,0.27170302655187695,0.27170302655187695,0.6254580079096732,12.545800790967322,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007243555596523349,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Alex Sarr REB o6.5,1.1346418012134905,0.2717472334776994,0.2717472334776994,0.6255109272969893,12.551092729698931,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-9140770d-5805-4e27-b37b-a6c797adece2-rebounds-6.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0072477900436377215,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | OG Anunoby REB o4.5,1.1346236194698998,0.2716648650830513,0.2716648650830513,0.62543758340415,12.543758340415005,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-afb4c8a7-87bb-410b-83a2-3ba7900912b3-rebounds-4.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007241359136514389,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Cooper Flagg REB o5.5,1.134250035166711,0.05693610871459813,0.05693610871459813,0.6246801372266311,12.468013722663107,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-08f0ff77-3055-449b-bff2-29872885050d-rebounds-5.5,,,2026-03-08T15:31:22 ET,21,0.25,0.001508495392633377,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Max Christie PTS o11.5,1.1335190217218276,0.27164959264366956,0.27164959264366956,0.6254589034786792,12.54589034786792,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-c7727d42-2e41-48e4-8fd6-992428da05bc-points-11.5,,,2026-03-08T15:31:22 ET,21,0.25,0.00724218275499474,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Cooper Flagg PTS o18.5,1.133428574704213,0.0569141943365136,0.0569141943365136,0.6246475649773209,12.464756497732088,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-ad36389d-3fab-448c-90b4-ed7358743111-points-18.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015075208440471452,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Tre Johnson PTS o12.5,1.1323360364868544,0.2714646081458963,0.2714646081458963,0.6253304033336536,12.533040333365365,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-c804ebc0-d5a6-467d-a736-f7fb491d0eb9-points-12.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007229838376319201,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Guerschon Yabusele PTS o11.5,1.131939526080063,0.27151223417483955,0.27151223417483955,0.625385717786476,12.538571778647608,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-264935f0-9683-46b5-a1eb-d8ff0ba1c047-points-11.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007234298228587184,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Cade Cunningham PTS o25.5,1.1318942833907406,0.2715082997122385,0.2715082997122385,0.6253836214732937,12.538362147329378,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-2c85dbf6-c0c8-4aef-9ed0-96e4440949b7-points-25.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007234072449070094,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Precious Achiuwa PTS o14.5,1.1313181157795156,0.2713754985115664,0.2713754985115664,0.62528271071923,12.528271071923006,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-5c4fae83-1045-46f3-a073-83ad190e0dc4-points-14.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007224714841216176,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Wendell Carter Jr. PTS o9.5,1.1307999653839667,0.0568440700382544,0.0568440700382544,0.6245433363235672,12.454333632356713,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015044044032146286,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Brandon Williams PTS o12.5,1.130352737208479,0.2713742414612201,0.2713742414612201,0.6253121941635699,12.531219416356988,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-6cd09022-6b02-4983-91fc-642f0048df77-points-12.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007226381597858229,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale AST o2.5,1.1300254621966728,0.27134578048081637,0.27134578048081637,0.6252970299252861,12.529702992528614,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-7f96adcc-9a68-4a1e-a586-d36a53d82221-assists-2.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007224749330113555,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | LaMelo Ball PTS o18.5,1.12986076182957,0.05681901458795704,0.05681901458795704,0.6245060953683131,12.450609536831315,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-20742fa1-3005-402b-a089-846c07abe93e-points-18.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015032916504171229,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Paolo Banchero PTS o22.5,1.1295342836535127,0.27130306587570663,0.27130306587570663,0.6252742712416114,12.527427124161145,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-9dbfae9b-3a83-4f75-b141-b21114812e5b-points-22.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007222299945928736,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Tyler Herro PTS o23.5,1.1294526564065959,0.056808127421811266,0.056808127421811266,0.6244899133215941,12.448991332159416,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-313c7a73-7240-4633-821a-b9d6a369b25b-points-23.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015028082574744643,strong
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Jalen Green AST o2.5,1.129419154894645,0.27120926187954036,0.27120926187954036,0.6251937387505544,12.519373875055443,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-5e7c36b2-9567-4461-92d1-eef779ab4ec0-assists-2.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007215161564176549,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Trey Murphy III PTS o21.5,1.1292918625097519,0.056803837868740874,0.056803837868740874,0.6244835375809047,12.448353758090468,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-2e093356-880f-4dff-93b3-38537f9ac8e9-points-21.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015026178207905169,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Wendell Carter Jr. REB o7.5,1.127936277328644,0.056767674465216585,0.056767674465216585,0.6244297864139331,12.442978641393317,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-52488043-e9b0-4eba-9d3e-095050d45b21-rebounds-7.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015010127918960497,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5 | Jay Huff BLK o1.5,1.1275298304170391,0.055103719945377216,0.055103719945377216,0.6217337807857207,12.173378078572066,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-9b8cd223-a735-483f-917e-55b29e4083f3-blocks-1.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014254466349155122,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Jaime Jaquez Jr. PTS o14.5,1.1274278482611373,0.056754110931336185,0.056754110931336185,0.6244096263708155,12.440962637081556,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-10bc99ef-abcc-4482-aaa0-9c710f5ab6c3-points-14.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0015004110188947628,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Alex Sarr REB o6.5,1.1246963849660228,0.05668124276286574,0.05668124276286574,0.6243013193889317,12.430131938893176,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-9140770d-5805-4e27-b37b-a6c797adece2-rebounds-6.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014971800677560671,strong
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5,1.1245615827672615,0.2001647286879395,0.2001647286879395,0.6307979969605257,13.079799696052573,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,,2026-03-08T15:31:22 ET,21,0.25,0.003599907516497816,small
NBA,UD,6F,ud-6f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Josh Giddey PTS o16.5,1.1240123745616843,0.27073594778454413,0.27073594778454413,0.624940415001628,12.494041500162803,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-91412c33-eda0-4b2a-9332-12a831f28aef-points-16.5,,,2026-03-08T15:31:22 ET,21,0.25,0.007187995605312758,strong
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Grayson Allen PTS o16.5 | Max Christie PTS o11.5,1.1233843628995395,0.05664624150725728,0.05664624150725728,0.6242492955706216,12.424929557062164,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-c7727d42-2e41-48e4-8fd6-992428da05bc-points-11.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0014956293158500055,strong
NBA,UD,7F,ud-7f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Royce O'Neale PTS o8.5,1.1217512249056445,0.1999763550231185,0.1999763550231185,0.6306857664304905,13.06857664304904,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,,2026-03-08T15:31:22 ET,21,0.25,0.0035934336933236624,small
