Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,2P,0.2614687754229692,0.36041965012084837,0.36041965012084837,0.6004321781661384,10.043217816613842,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,,,,,,,2026-03-03T20:05:58 ET,39.22,0.25
NBA,UD,5F,0.26145643425446075,0.30592165000429805,0.30592165000429805,0.5819675161673986,8.196751616739865,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,39.22,0.25
NBA,UD,5F,0.26145643425446075,0.30592165000429805,0.30592165000429805,0.5819675161673986,8.196751616739865,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,39.22,0.25
NBA,UD,4P,0.2609656603409225,0.12609656603409225,0.12609656603409225,0.5960224759927436,9.602247599274365,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,2026-03-03T20:05:58 ET,39.14,0.25
NBA,UD,8F,0.26086497388653207,0.2557097947112037,0.2557097947112037,0.5701739002264322,7.0173900226432195,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,39.13,0.25
NBA,UD,6P,0.260406922049661,0.03601162634427603,0.03601162634427603,0.5755279034928255,7.5527903492825414,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,39.06,0.25
NBA,UD,6P,0.260406922049661,0.03601162634427603,0.03601162634427603,0.5755279034928255,7.5527903492825414,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,39.06,0.25
NBA,UD,7P,0.2603580201651505,0.019390123387156163,0.019390123387156163,0.5705170157151471,7.051701571514714,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,39.05,0.25
NBA,UD,2P,0.2591287995733811,0.3597510855923946,0.3597510855923946,0.5998845242438944,9.988452424389438,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,,,,,,,2026-03-03T20:05:58 ET,38.87,0.25
NBA,UD,8F,0.2588165133092333,0.2554565752172606,0.2554565752172606,0.5700369867458712,7.003698674587119,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,38.82,0.25
NBA,UD,4P,0.25862661775037665,0.12586266177503766,0.12586266177503766,0.5957486490316216,9.574864903162164,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,2026-03-03T20:05:58 ET,38.79,0.25
NBA,UD,4F,0.25767920422510393,0.46502726247426035,0.46502726247426035,0.5941243524568318,9.412435245683188,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,2026-03-03T20:05:58 ET,38.65,0.25
NBA,UD,4P,0.2574142011566283,0.12574142011566283,0.12574142011566283,0.5956518240193287,9.565182401932866,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,2026-03-03T20:05:58 ET,38.61,0.25
NBA,UD,2P,0.25738358195643274,0.3592524519875522,0.3592524519875522,0.5997155077383889,9.971550773838889,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,,,2026-03-03T20:05:58 ET,38.61,0.25
NBA,UD,3P,0.25709772257916774,0.19339964962756426,0.19339964962756426,0.5788836564489166,7.88836564489166,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,,,2026-03-03T20:05:58 ET,38.56,0.25
NBA,UD,5F,0.25615793280552857,0.30485087906077035,0.30485087906077035,0.5812932434478281,8.129324344782807,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,38.42,0.25
NBA,UD,5F,0.25615793280552857,0.30485087906077035,0.30485087906077035,0.5812932434478281,8.129324344782807,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,38.42,0.25
NBA,UD,5P,0.25603356074795003,0.0628016780373975,0.0628016780373975,0.5760761501492052,7.607615014920517,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,38.41,0.25
NBA,UD,5P,0.25603356074795003,0.0628016780373975,0.0628016780373975,0.5760761501492052,7.607615014920517,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,38.41,0.25
NBA,UD,7P,0.25594821952229196,0.019322280300342953,0.019322280300342953,0.5701874709171386,7.018747091713861,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,38.39,0.25
NBA,UD,3P,0.2546746184174957,0.19302686437192243,0.19302686437192243,0.5793046413169355,7.930464131693552,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,,,2026-03-03T20:05:58 ET,38.2,0.25
NBA,UD,3P,0.2546746184174957,0.19302686437192243,0.19302686437192243,0.5793046413169355,7.930464131693552,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,,,2026-03-03T20:05:58 ET,38.2,0.25
NBA,UD,7P,0.25361848409064836,0.019286438216779205,0.019286438216779205,0.570030998367926,7.003099836792602,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,38.04,0.25
NBA,UD,5P,0.25361250779909583,0.0626806253899548,0.0626806253899548,0.5763287410700165,7.632874107001655,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,38.04,0.25
NBA,UD,6P,0.25322332109658774,0.035806380602759647,0.035806380602759647,0.5749742207328767,7.497422073287673,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,37.98,0.25
NBA,UD,6P,0.25322332109658774,0.035806380602759647,0.035806380602759647,0.5749742207328767,7.497422073287673,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,37.98,0.25
NBA,UD,4F,0.2525744973850572,0.4635952474427606,0.4635952474427606,0.5932815115573686,9.328151155736863,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,2026-03-03T20:05:58 ET,37.89,0.25
NBA,UD,7F,0.2519692993190543,0.1396216313149142,0.1396216313149142,0.5852022832668684,8.52022832668683,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,2026-03-03T20:05:58 ET,37.8,0.25
NBA,UD,7F,0.2519692993190543,0.1396216313149142,0.1396216313149142,0.5852022832668684,8.52022832668683,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,37.8,0.25
NBA,UD,4F,0.25152236963275243,0.46340868396916113,0.46340868396916113,0.5931970033046159,9.31970033046159,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,2026-03-03T20:05:58 ET,37.73,0.25
NBA,UD,8F,0.2515213840834827,0.2545797947446468,0.2545797947446468,0.5695733121697633,6.9573312169763195,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,37.73,0.25
NBA,UD,6F,0.25110148275756194,0.18885488608048137,0.18885488608048137,0.5700843092570191,7.008430925701918,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,37.67,0.25
NBA,UD,6P,0.25080768499263906,0.03573736242836112,0.03573736242836112,0.5751847131668862,7.518471316688619,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,37.62,0.25
NBA,UD,6P,0.25079819571341,0.03573709130609743,0.03573709130609743,0.5752225517820663,7.522255178206635,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,37.62,0.25
NBA,UD,5F,0.2506087615701713,0.30375748799269103,0.30375748799269103,0.5806288241358897,8.062882413588968,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,37.59,0.25
NBA,UD,5F,0.2506087615701713,0.30375748799269103,0.30375748799269103,0.5806288241358897,8.062882413588968,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,37.59,0.25
NBA,UD,7P,0.2505233206100903,0.019238820317078312,0.019238820317078312,0.5697611761244699,6.976117612446989,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,37.58,0.25
NBA,UD,5F,0.25040785140364696,0.30392190862171725,0.30392190862171725,0.5808971975812138,8.089719758121381,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,37.56,0.25
NBA,UD,5F,0.25040785140364696,0.30392190862171725,0.30392190862171725,0.5808971975812138,8.089719758121381,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,37.56,0.25
NBA,UD,3P,0.2503756203550811,0.19236548005462786,0.19236548005462786,0.5777496159720673,7.774961597206727,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,,,2026-03-03T20:05:58 ET,37.56,0.25
NBA,UD,4P,0.25024765700662654,0.12502476570066265,0.12502476570066265,0.5948212998794057,9.482129987940565,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,2026-03-03T20:05:58 ET,37.54,0.25
NBA,UD,4F,0.2497834925743576,0.4629375111563571,0.4629375111563571,0.5929231763434939,9.292317634349388,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,2026-03-03T20:05:58 ET,37.47,0.25
NBA,UD,5P,0.24931714893637769,0.06246585744681889,0.06246585744681889,0.5753957258630956,7.539572586309559,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,37.4,0.25
NBA,UD,5P,0.24931714893637769,0.06246585744681889,0.06246585744681889,0.5753957258630956,7.539572586309559,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,37.4,0.25
NBA,UD,7P,0.24879003063191418,0.019212154317414066,0.019212154317414066,0.5697128856943254,6.971288569432545,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,37.32,0.25
NBA,UD,4P,0.24869008310172158,0.12486900831017216,0.12486900831017216,0.5951567666860609,9.515676668606083,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,,2026-03-03T20:05:58 ET,37.3,0.25
NBA,UD,6P,0.24847801337699305,0.0356708003821998,0.0356708003821998,0.5750400004746515,7.5040000474651665,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,37.27,0.25
NBA,UD,6P,0.24771438476636853,0.03564898242189624,0.03564898242189624,0.5745095891178275,7.450958911782756,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,37.16,0.25
