Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Victor Wembanyama PTS o22.5,-0.011837291531379024,0.15202503207209553,0.15202503207209553,0.5341524614389501,3.415246143895016,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001298007261399351,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Matisse Thybulle PTS o3.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | OG Anunoby REB o4.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Mikal Bridges AST o3.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Ryan Dunn REB o4.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Bennedict Mathurin PTS o17.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Matisse Thybulle PTS o3.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | OG Anunoby REB o4.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Mikal Bridges AST o3.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Ryan Dunn REB o4.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Bennedict Mathurin PTS o17.5,-0.013123148213392888,0.28196481479617347,0.28196481479617347,0.5310076739043631,3.10076739043631,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021857682574259706,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Isaiah Jackson REB o5.5,-0.014033902752097593,0.2817045992136864,0.2817045992136864,0.5307969516754817,3.0796951675481687,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0021689107321862093,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Jose Alvarado PTS o5.5,-0.015068313085306317,0.2814090534041982,0.2814090534041982,0.5305218640280882,3.0521864028088155,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002147282216068984,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Kris Dunn PTS o7.5,-0.015068313085306317,0.2814090534041982,0.2814090534041982,0.5305218640280882,3.0521864028088155,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002147282216068984,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Micah Potter PTS o8.5,-0.01608532488245029,0.15137148847962303,0.15137148847962303,0.5334210751239966,3.342107512399672,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012647494720271712,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Micah Potter PTS o8.5,-0.01608532488245029,0.15137148847962303,0.15137148847962303,0.5334210751239966,3.342107512399672,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012647494720271712,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Micah Potter PTS o8.5,-0.01608532488245029,0.15137148847962303,0.15137148847962303,0.5334210751239966,3.342107512399672,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012647494720271712,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Micah Potter PTS o8.5,-0.01608532488245029,0.15137148847962303,0.15137148847962303,0.5334210751239966,3.342107512399672,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012647494720271712,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Mitchell Robinson REB o7.5,-0.016238148047445056,0.15134797722347,0.15134797722347,0.5334597668296301,3.3459766829630073,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012660170070083673,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Kawhi Leonard PTS o26.5,-0.016238148047445056,0.15134797722347,0.15134797722347,0.5334597668296301,3.3459766829630073,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012660170070083673,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Brook Lopez PTS o9.5,-0.016238148047445056,0.15134797722347,0.15134797722347,0.5334597668296301,3.3459766829630073,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012660170070083673,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Luka Doncic PTS o33.5,-0.016238148047445056,0.15134797722347,0.15134797722347,0.5334597668296301,3.3459766829630073,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-365a6490-baa2-446a-b961-4d33b298a697-points-33.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012660170070083673,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Mitchell Robinson REB o7.5,-0.016238148047445056,0.15134797722347,0.15134797722347,0.5334597668296301,3.3459766829630073,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012660170070083673,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Kawhi Leonard PTS o26.5,-0.016238148047445056,0.15134797722347,0.15134797722347,0.5334597668296301,3.3459766829630073,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012660170070083673,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Brook Lopez PTS o9.5,-0.016238148047445056,0.15134797722347,0.15134797722347,0.5334597668296301,3.3459766829630073,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012660170070083673,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Luka Doncic PTS o33.5,-0.016238148047445056,0.15134797722347,0.15134797722347,0.5334597668296301,3.3459766829630073,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-365a6490-baa2-446a-b961-4d33b298a697-points-33.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012660170070083673,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Andrew Nembhard REB o2.5,-0.016296798822070135,0.15133895402737382,0.15133895402737382,0.5333846655356943,3.338466553569434,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001263100090681424,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Andrew Nembhard REB o2.5,-0.016296798822070135,0.15133895402737382,0.15133895402737382,0.5333846655356943,3.338466553569434,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001263100090681424,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Andrew Nembhard REB o2.5,-0.016296798822070135,0.15133895402737382,0.15133895402737382,0.5333846655356943,3.338466553569434,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001263100090681424,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Andrew Nembhard REB o2.5,-0.016296798822070135,0.15133895402737382,0.15133895402737382,0.5333846655356943,3.338466553569434,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001263100090681424,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Zion Williamson REB o5.5,-0.019123769097566856,0.2720877200838927,0.2720877200838927,0.5217436661829817,2.1743666182981736,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0014790461394981846,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Zion Williamson REB o5.5,-0.019123769097566856,0.2720877200838927,0.2720877200838927,0.5217436661829817,2.1743666182981736,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0014790461394981846,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Bennedict Mathurin AST o2.5,-0.02009296877958522,0.2799734374915471,0.2799734374915471,0.5291856237861583,2.91856237861583,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00204279985418645,strong
NBA,UD,2P,ud-2p,Matisse Thybulle PTS o3.5 | OG Anunoby REB o4.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,Matisse Thybulle PTS o3.5 | Mikal Bridges AST o3.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,Matisse Thybulle PTS o3.5 | Ryan Dunn REB o4.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,Matisse Thybulle PTS o3.5 | Bennedict Mathurin PTS o17.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,OG Anunoby REB o4.5 | Mikal Bridges AST o3.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,OG Anunoby REB o4.5 | Ryan Dunn REB o4.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,OG Anunoby REB o4.5 | Bennedict Mathurin PTS o17.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,Mikal Bridges AST o3.5 | Ryan Dunn REB o4.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,Mikal Bridges AST o3.5 | Bennedict Mathurin PTS o17.5,-0.020831910388634522,0.279762311317533,0.279762311317533,0.5289256198347108,2.892561983471076,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0020230745653127395,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Isaiah Jackson REB o5.5,-0.021550140979957666,0.27955710257715494,0.27955710257715494,0.5287494122153141,2.874941221531413,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002009275594927371,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Isaiah Jackson REB o5.5,-0.021550140979957666,0.27955710257715494,0.27955710257715494,0.5287494122153141,2.874941221531413,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002009275594927371,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Jose Alvarado PTS o5.5,-0.02257666577378381,0.2792638097789189,0.2792638097789189,0.5284743245679207,2.8474324567920597,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0019879620899297436,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Kris Dunn PTS o7.5,-0.02257666577378381,0.2792638097789189,0.2792638097789189,0.5284743245679207,2.8474324567920597,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0019879620899297436,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Jose Alvarado PTS o5.5,-0.02257666577378381,0.2792638097789189,0.2792638097789189,0.5284743245679207,2.8474324567920597,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0019879620899297436,strong
NBA,UD,2P,ud-2p,Austin Reaves REB o4.5 | Kris Dunn PTS o7.5,-0.02257666577378381,0.2792638097789189,0.2792638097789189,0.5284743245679207,2.8474324567920597,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0019879620899297436,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Mitchell Robinson REB o7.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Kawhi Leonard PTS o26.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Brook Lopez PTS o9.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Luka Doncic PTS o33.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-365a6490-baa2-446a-b961-4d33b298a697-points-33.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Mitchell Robinson REB o7.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Kawhi Leonard PTS o26.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Brook Lopez PTS o9.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Luka Doncic PTS o33.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-365a6490-baa2-446a-b961-4d33b298a697-points-33.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Mitchell Robinson REB o7.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Kawhi Leonard PTS o26.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Brook Lopez PTS o9.5,-0.02392257811594689,0.15016575721293124,0.15016575721293124,0.5320717307831951,3.2071730783195176,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0012040189345469449,strong
