Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,Nique Clifford Rebounds Assists o7.5 | Joel Embiid Rebounds Assists o8.5 | Matas Buzelis PTS o17.5 | DeMar DeRozan Rebounds Assists o7.5 | Coby White 3PM o1.5 | Collin Gillespie PTS o10.5,0.37934066915911235,0.20077304606738544,0.4989830354800025,0.5781395787627026,7.813957876270261,0.03607987827365822,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10908083-points-10.5-over,0.017157925237669118,0.017157925237669118,0.008578962618834559,3.4315850475338237,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003333768264904664,strong,,,
NBA,PP,5P,pp-5p,Tre Jones PTS o12.5 | Paul George Rebounds Assists o11.5 | Kelly Oubre PTS o9.5 | Grayson Allen PTS o12.5 | Ace Bailey PTS o16.5,0.3773215286587033,0.06886607643293516,0.06886607643293516,0.5855537188870842,8.555371888708416,0.0362734473569325,prizepicks-10904524-points-12.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10908078-points-16.5-over,,0.014694886681797713,0.014694886681797713,0.007347443340898856,2.9389773363595424,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.001399290374199949,strong,,,
NBA,PP,4F,pp-4f,Nique Clifford Rebounds Assists o7.5 | Tre Jones PTS o12.5 | Javon Small 3PM o2.5 | Isaac Okoro PTS o8.5,0.37532556799999983,0.496034088192,0.496034088192,0.6119714534516685,11.197145345166849,0.06165024640515959,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10908074-points-8.5-over,,,0.09476292665028657,0.09476292665028657,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.013885414454107839,must_play,,,
NBA,PP,6F,pp-6f,Ace Bailey PTS o16.5 | Collin Gillespie PTS o10.5 | VJ Edgecombe Rebounds Assists o8.5 | Jock Landale REB o7.5 | Josh Giddey PTS o17.5 | Patrick Williams PTS o7.5,0.37215792352850086,0.1999260119477527,0.49774517573222893,0.5775357114313949,7.753571143139491,0.03547601094235053,prizepicks-10908078-points-16.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10920031-points-7.5-over,0.01692955721825635,0.01692955721825635,0.008464778609128174,3.38591144365127,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0032940486836272446,strong,,,
NBA,PP,2P,pp-2p,Matas Buzelis PTS o17.5 | Isaac Okoro PTS o8.5,0.3717393200000001,0.45724644000000003,0.45724644000000003,0.6761500253226844,17.61500253226845,0.09879975695873144,prizepicks-10904437-points-17.5-over,prizepicks-10908074-points-8.5-over,,,,,0.1663474568102108,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.020135992996176834,must_play,,,
NBA,PP,5F,pp-5f,Mouhamed Gueye PTS o6.5 | VJ Edgecombe Rebounds Assists o8.5 | Matas Buzelis PTS o17.5 | Kelly Oubre PTS o9.5 | Collin Sexton PTS o13.5,0.36973030396242557,0.32395299189029786,0.6693459669509214,0.5924388404367182,9.243884043671832,0.04991346316315859,prizepicks-10920323-points-6.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10919863-points-13.5-over,,0.057101907944166364,0.057101907944166364,0.028550953972083182,11.420381588833273,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007112136745006878,must_play,,,
NBA,PP,5F,pp-5f,Coby White 3PM o1.5 | Moussa Diabaté REB o13.5 | Tre Jones PTS o12.5 | Jalen Green PTS o17.5 | Mouhamed Gueye PTS o6.5,0.3663984188129277,0.3232754402590719,0.668646104891392,0.5920171895547118,9.201718955471188,0.04949181228115218,prizepicks-10896950-threes-1.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920323-points-6.5-over,,0.056718683442776724,0.056718683442776724,0.028359341721388362,11.343736688555346,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007064888147866715,must_play,,,
NBA,PP,5F,pp-5f,Coby White 3PM o1.5 | Javon Small 3PM o2.5 | Joel Embiid Rebounds Assists o8.5 | Malik Monk 3PM o1.5 | Paul George Rebounds Assists o11.5,0.3663984188129277,0.3232754402590719,0.668646104891392,0.5920153862849123,9.201538628491237,0.0494900090113527,prizepicks-10896950-threes-1.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10899760-rebounds_assists-11.5-over,,0.05671704164042542,0.05671704164042542,0.02835852082021271,11.343408328085083,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007064749696567608,must_play,,,
NBA,PP,4F,pp-4f,Matas Buzelis PTS o17.5 | Brandon Miller 3PM o5.5 | Josh Giddey PTS o17.5 | Moussa Diabaté REB o13.5,0.3659086340960003,0.4935938500744913,0.4935938500744913,0.6105576123856157,11.055761238561566,0.06023640533910679,prizepicks-10904437-points-17.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10897017-rebounds-13.5-over,,,0.0929024281529079,0.0929024281529079,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.013642639388114823,must_play,,,
NBA,PP,5P,pp-5p,Nique Clifford Rebounds Assists o7.5 | Tyrese Maxey Rebounds Assists o10.5 | Rob Dillingham PTS o8.5 | Grayson Allen PTS o12.5 | Kelly Oubre PTS o9.5,0.3656017063605175,0.06828008531802587,0.06828008531802587,0.5845685698988401,8.456856989884013,0.03528829836868841,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10896977-points-9.5-over,,0.01435624101255666,0.01435624101255666,0.00717812050627833,2.8712482025113317,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0013714079273801068,strong,,,
NBA,PP,6F,pp-6f,Corey Kispert Rebounds Assists o5.5 | Kelly Oubre PTS o9.5 | Rayan Rupert Points Assists o11.5 | Josh Giddey PTS o17.5 | Collin Sexton PTS o13.5 | Ace Bailey PTS o16.5,0.36381781798075497,0.1989407301527944,0.49630143940888116,0.576795505269646,7.679550526964602,0.034735804780601565,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10908078-points-16.5-over,0.016647358705091275,0.016647358705091275,0.008323679352545637,3.329471741018255,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0032465227017941813,strong,,,
NBA,PP,5P,pp-5p,VJ Edgecombe Rebounds Assists o8.5 | DeMar DeRozan Rebounds Assists o7.5 | Mouhamed Gueye PTS o6.5 | Paul George Rebounds Assists o11.5 | Cedric Coward 3PM o0.5,0.3632673450154602,0.06816336725077302,0.06816336725077302,0.5844299127426107,8.442991274261068,0.035149641212459004,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904255-threes-0.5-over,,0.014308348049346852,0.014308348049346852,0.007154174024673426,2.86166960986937,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0013668189479410068,strong,,,
NBA,PP,6F,pp-6f,Coby White 3PM o1.5 | Mouhamed Gueye PTS o6.5 | Nique Clifford Rebounds Assists o7.5 | Rayan Rupert Points Assists o11.5 | Josh Giddey PTS o17.5 | Malik Monk 3PM o1.5,0.3614427726824547,0.19865979937156963,0.4958890308946397,0.576551589308978,7.6551589308978025,0.03449188881993359,prizepicks-10896950-threes-1.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10898815-threes-1.5-over,0.016553815196051265,0.016553815196051265,0.008276907598025633,3.310763039210253,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0032316412169104787,strong,,,
NBA,PP,6P,pp-6p,Corey Kispert Rebounds Assists o5.5 | Ace Bailey PTS o16.5 | Moussa Diabaté REB o13.5 | Olivier-Maxence Prosper 3PM o2.5 | LaMelo Ball 3PM o2.5 | Patrick Williams PTS o7.5,0.3609758317384111,0.036292688846357626,0.036292688846357626,0.5754332823482331,7.543328234823312,0.028843566867428283,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10920031-points-7.5-over,0.007346394167221934,0.007346394167221934,0.003673197083610967,1.4692788334443867,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0005817562870463214,small,,,
NBA,PP,4F,pp-4f,Grayson Allen PTS o12.5 | LaMelo Ball 3PM o2.5 | Coby White 3PM o1.5 | Tre Jones PTS o12.5,0.35987764803800015,0.4920263976876158,0.4920263976876158,0.609749434083535,10.974943408353502,0.059428227037026105,prizepicks-10908087-points-12.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10904524-points-12.5-over,,,0.09183405698478428,0.09183405698478428,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.013499904675094045,must_play,,,
NBA,PP,5F,pp-5f,Coby White 3PM o1.5 | Kelly Oubre PTS o9.5 | DeMar DeRozan Rebounds Assists o7.5 | Nique Clifford Rebounds Assists o7.5 | Cedric Coward 3PM o0.5,0.3597534639958573,0.32192246416521747,0.6672451025510215,0.5911960571751027,9.119605717510279,0.04867067990154306,prizepicks-10896950-threes-1.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904255-threes-0.5-over,,0.055968533231084625,0.055968533231084625,0.027984266615542312,11.193706646216924,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006972539118890774,must_play,,,
NBA,PP,4F,pp-4f,Grayson Allen PTS o12.5 | Malik Monk 3PM o1.5 | Corey Kispert Rebounds Assists o5.5 | VJ Edgecombe Rebounds Assists o8.5,0.3592086364160001,0.49185229856440327,0.49185229856440327,0.6095608972544088,10.95608972544088,0.059239690207899875,prizepicks-10908087-points-12.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10899829-rebounds_assists-8.5-over,,,0.09158430413308404,0.09158430413308404,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.013471944786839846,must_play,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Kelly Oubre PTS o9.5 | Javon Small 3PM o2.5 | Patrick Williams PTS o7.5 | Tyrese Maxey Rebounds Assists o10.5 | Corey Kispert Rebounds Assists o5.5,0.3590712050817182,0.19837912554606618,0.4954766619076921,0.5763991170997165,7.639911709971642,0.03433941661067208,prizepicks-10896940-threes-5.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10920496-rebounds_assists-5.5-over,0.016495201175680742,0.016495201175680742,0.008247600587840371,3.2990402351361485,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003220647884080817,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro PTS o8.5 | Joel Embiid Rebounds Assists o8.5 | Kelly Oubre PTS o9.5 | Mouhamed Gueye PTS o6.5 | Josh Giddey PTS o17.5 | DeMar DeRozan Rebounds Assists o7.5,0.3590712050817182,0.19837912554606618,0.4954766619076921,0.5763761513530108,7.637615135301081,0.0343164508639664,prizepicks-10908074-points-8.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10898791-rebounds_assists-7.5-over,0.016486363242625673,0.016486363242625673,0.008243181621312837,3.297272648525135,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0032196797500716598,strong,,,
NBA,PP,5F,pp-5f,Rayan Rupert Points Assists o11.5 | Jalen Green PTS o17.5 | Josh Giddey PTS o17.5 | Nique Clifford Rebounds Assists o7.5 | Brandon Miller 3PM o5.5,0.35892460593497466,0.32175354182939364,0.6670698579512286,0.59111259687723,9.111259687722999,0.048587219603670295,prizepicks-10922103-points_assists-11.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10896940-threes-5.5-over,,0.055892001021094595,0.055892001021094595,0.027946000510547298,11.178400204218919,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006962502678249093,must_play,,,
NBA,PP,5F,pp-5f,Collin Gillespie PTS o10.5 | Moussa Diabaté REB o13.5 | Brandon Miller 3PM o5.5 | Corey Kispert Rebounds Assists o5.5 | Tre Jones PTS o12.5,0.35726806250813237,0.3214158304175401,0.666719289510469,0.5909274664524069,9.092746645240682,0.04840208917884725,prizepicks-10908083-points-10.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10904524-points-12.5-over,,0.055722048697214664,0.055722048697214664,0.027861024348607332,11.144409739442933,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006941062695171297,must_play,,,
NBA,PP,5F,pp-5f,Ace Bailey PTS o16.5 | Nique Clifford Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Collin Gillespie PTS o10.5 | Kelly Oubre PTS o9.5,0.3556130817666061,0.3210782967714346,0.6663686155949473,0.590744500302574,9.0744500302574,0.04821912302901432,prizepicks-10908078-points-16.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10896977-points-9.5-over,,0.05555382576197357,0.05555382576197357,0.027776912880986784,11.110765152394713,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006919821279649781,must_play,,,
NBA,PP,5P,pp-5p,Nique Clifford Rebounds Assists o7.5 | Ace Bailey PTS o16.5 | Collin Gillespie PTS o10.5 | Moussa Diabaté REB o13.5 | Brandon Miller 3PM o5.5,0.3551222066738424,0.06775611033369212,0.06775611033369212,0.5837486972361847,8.374869723618472,0.034468425706033035,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896940-threes-5.5-over,,0.014072223102837459,0.014072223102837459,0.0070361115514187295,2.814444620567492,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0013476904179315031,strong,,,
NBA,PP,5P,pp-5p,Tyrese Maxey Rebounds Assists o10.5 | Nique Clifford Rebounds Assists o7.5 | Javon Small 3PM o2.5 | Collin Gillespie PTS o10.5 | Moussa Diabaté REB o13.5,0.3551222066738424,0.06775611033369212,0.06775611033369212,0.5837402681210009,8.374026812100086,0.034459996590849196,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10897017-rebounds-13.5-over,,0.014069292713904299,0.014069292713904299,0.0070346463569521496,2.81385854278086,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00134755477596763,strong,,,
NBA,PP,5F,pp-5f,Joel Embiid Rebounds Assists o8.5 | Collin Gillespie PTS o10.5 | LaMelo Ball 3PM o2.5 | Patrick Williams PTS o7.5 | Rayan Rupert Points Assists o11.5,0.35313353830716965,0.32057232983829,0.6658424074295733,0.590432328076387,9.043232807638706,0.047906950802827364,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10922103-points_assists-11.5-over,,0.055266215356432634,0.055266215356432634,0.027633107678216317,11.053243071286525,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00688514924973515,must_play,,,
NBA,PP,5F,pp-5f,LaMelo Ball 3PM o2.5 | Isaac Okoro PTS o8.5 | Tyrese Maxey Rebounds Assists o10.5 | Kelly Oubre PTS o9.5 | VJ Edgecombe Rebounds Assists o8.5,0.35230780398390027,0.320403763188197,0.6656669522047439,0.5903263379346235,9.03263379346236,0.047800960661063874,prizepicks-10896993-threes-2.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10899829-rebounds_assists-8.5-over,,0.0551683941451769,0.0551683941451769,0.02758419707258845,11.03367882903538,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0068734634149497705,must_play,,,
NBA,PP,5F,pp-5f,Matas Buzelis PTS o17.5 | Grayson Allen PTS o12.5 | Mouhamed Gueye PTS o6.5 | Joel Embiid Rebounds Assists o8.5 | Jock Landale REB o7.5,0.35148245951557366,0.320235241056597,0.6654914707734922,0.5901943250418298,9.019432504182971,0.04766894776827013,prizepicks-10904437-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10915854-rebounds-7.5-over,,0.05504643471450626,0.05504643471450626,0.02752321735725313,11.00928694290125,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006859807837655507,must_play,,,
NBA,PP,5F,pp-5f,Coby White 3PM o1.5 | Joel Embiid Rebounds Assists o8.5 | Isaac Okoro PTS o8.5 | Rob Dillingham PTS o8.5 | Jock Landale REB o7.5,0.3498329395999997,0.31989833039999993,0.6651404294000001,0.5899849062753286,8.998490627532854,0.047459529001768974,prizepicks-10896950-threes-1.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10915854-rebounds-7.5-over,,0.05485268809544525,0.05485268809544525,0.027426344047722626,10.97053761908905,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006836680053686043,must_play,,,
NBA,PP,5F,pp-5f,Nique Clifford Rebounds Assists o7.5 | LaMelo Ball 3PM o2.5 | DeMar DeRozan Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Moussa Diabaté REB o13.5,0.3498329395999997,0.31989833039999993,0.6651404294000001,0.590015341480983,9.001534148098296,0.04748996420742335,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10897017-rebounds-13.5-over,,0.05488086670962515,0.05488086670962515,0.027440433354812575,10.976173341925032,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0068389923944111725,must_play,,,
NBA,PP,5F,pp-5f,Patrick Williams PTS o7.5 | VJ Edgecombe Rebounds Assists o8.5 | Joel Embiid Rebounds Assists o8.5 | Collin Sexton PTS o13.5 | Moussa Diabaté REB o13.5,0.34900876388095714,0.3197299419005233,0.6649648695119141,0.5898508365549064,8.985083655490644,0.04732545928134679,prizepicks-10920031-points-7.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10897017-rebounds-13.5-over,,0.05472847341634603,0.05472847341634603,0.027364236708173013,10.945694683269204,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006822900653460742,must_play,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Tyrese Maxey Rebounds Assists o10.5 | VJ Edgecombe Rebounds Assists o8.5 | Brandon Miller 3PM o5.5 | Ace Bailey PTS o16.5 | Rayan Rupert Points Assists o11.5,0.34844207596507504,0.19711927214630534,0.49362149943429523,0.575507868966385,7.5507868966384954,0.033448168477340556,prizepicks-10908087-points-12.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10922103-points_assists-11.5-over,0.016150417328551492,0.016150417328551492,0.008075208664275746,3.230083465710299,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0031628619365441347,strong,,,
NBA,PP,5P,pp-5p,Grayson Allen PTS o12.5 | Coby White 3PM o1.5 | Nique Clifford Rebounds Assists o7.5 | Javon Small 3PM o2.5 | Tyrese Maxey Rebounds Assists o10.5,0.3481716885646269,0.06740858442823135,0.06740858442823135,0.5830910797742012,8.309107977420123,0.03381080824404947,prizepicks-10908087-points-12.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10899810-rebounds_assists-10.5-over,,0.01384296165755468,0.01384296165755468,0.00692148082877734,2.768592331510936,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0013302498657206355,strong,,,
NBA,PP,6F,pp-6f,Javon Small 3PM o2.5 | Joel Embiid Rebounds Assists o8.5 | VJ Edgecombe Rebounds Assists o8.5 | Josh Giddey PTS o17.5 | Brandon Miller 3PM o5.5 | Coby White 3PM o1.5,0.34608956146364167,0.19684001089930686,0.4932093537240035,0.5752633118010646,7.526331180106465,0.03320361131202021,prizepicks-10922032-threes-2.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10896950-threes-1.5-over,0.016055158007290862,0.016055158007290862,0.008027579003645431,3.2110316014581723,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0031481516119883928,strong,,,
NBA,PP,6F,pp-6f,Paul George Rebounds Assists o11.5 | DeMar DeRozan Rebounds Assists o7.5 | Corey Kispert Rebounds Assists o5.5 | Moussa Diabaté REB o13.5 | Collin Gillespie PTS o10.5 | Javon Small 3PM o2.5,0.34608956146364167,0.19684001089930686,0.4932093537240035,0.5753479890224527,7.534798902245267,0.03328828853340826,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922032-threes-2.5-over,0.01608817318107693,0.01608817318107693,0.008044086590538464,3.217634636215386,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003151693533339343,strong,,,
NBA,PP,3P,pp-3p,Rob Dillingham PTS o8.5 | Matas Buzelis PTS o17.5 | Nique Clifford Rebounds Assists o7.5,0.345874441856,0.22431240697600002,0.22431240697600002,0.6076176778733376,10.761767787333758,0.05729647082682876,prizepicks-10920260-points-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10912665-rebounds_assists-7.5-over,,,,0.05523271213225606,0.05523271213225606,0.02761635606612803,11.04654242645121,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0060349950892340425,must_play,,,
NBA,PP,5F,pp-5f,Corey Kispert Rebounds Assists o5.5 | Paul George Rebounds Assists o11.5 | Josh Giddey PTS o17.5 | Isaac Okoro PTS o8.5 | Moussa Diabaté REB o13.5,0.3457159527603624,0.31905683372507515,0.6642623692494185,0.5894842118576678,8.948421185766767,0.0469588345841081,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10897017-rebounds-13.5-over,,0.05438808529855166,0.05438808529855166,0.02719404264927583,10.877617059710332,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006780755459626676,must_play,,,
NBA,PP,6F,pp-6f,Joel Embiid Rebounds Assists o8.5 | Tyrese Maxey Rebounds Assists o10.5 | Collin Sexton PTS o13.5 | LaMelo Ball 3PM o2.5 | Jock Landale REB o7.5 | Olivier-Maxence Prosper 3PM o2.5,0.34491459849646233,0.19670047654331924,0.49300329647193053,0.5752174481411548,7.521744814115477,0.033157747652110436,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10903083-threes-2.5-over,0.016037261893004,0.016037261893004,0.008018630946502,3.2074523786008005,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0031440029274192286,strong,,,
NBA,PP,5F,pp-5f,Tyrese Maxey Rebounds Assists o10.5 | VJ Edgecombe Rebounds Assists o8.5 | Javon Small 3PM o2.5 | Ace Bailey PTS o16.5 | Jalen Green PTS o17.5,0.34489372224028436,0.31888866820030315,0.6640866791417734,0.5893994996024341,8.939949960243421,0.046874122328874446,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10905470-points-17.5-over,,0.05430928639588726,0.05430928639588726,0.02715464319794363,10.861857279177451,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006770765749423521,must_play,,,
NBA,PP,4P,pp-4p,Isaac Okoro PTS o8.5 | Mouhamed Gueye PTS o6.5 | DeMar DeRozan Rebounds Assists o7.5 | Collin Sexton PTS o13.5,0.3441774021506254,0.13441774021506253,0.13441774021506253,0.6054530067337875,10.545300673378764,0.04311168145073663,prizepicks-10908074-points-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10919863-points-13.5-over,,,0.029553199228338285,0.029553199228338285,0.014776599614169142,5.9106398456676565,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0035436887160098765,must_play,,,
NBA,PP,5F,pp-5f,Patrick Williams PTS o7.5 | Moussa Diabaté REB o13.5 | Joel Embiid Rebounds Assists o8.5 | Jock Landale REB o7.5 | Grayson Allen PTS o12.5,0.3440718803528209,0.3187205473085,0.6639109630715494,0.589333644373937,8.9333644373937,0.04680826710037733,prizepicks-10920031-points-7.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10908087-points-12.5-over,,0.05424798950353797,0.05424798950353797,0.027123994751768986,10.849597900707595,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0067622111566319745,must_play,,,
