Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.10666018436812497,0.2686580620195985,0.6081433196694703,0.5582418742076828,5.824187420768275,prizepicks-10261836-rebounds-4.5,prizepicks-10285784-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10284582-pra-24.5,prizepicks-10273489-assists-4,,0.020937316805889332,0.020937316805889332,0.010468658402944666,7.851493802208499,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10666018436812497,0.2686580620195985,0.6081433196694703,0.5582414897553737,5.824148975537371,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10284872-pra-20.5,,0.02093684298691931,0.02093684298691931,0.010468421493459655,7.851316120094742,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5581293242514881,5.812932425148813,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10257410-points-10.5,,0.020798529684251405,0.020798529684251405,0.010399264842125703,7.799448631594277,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5580573278403846,5.805732784038466,prizepicks-10257410-points-10.5,prizepicks-10285784-rebounds-4,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10273685-rebounds_assists-8.5,,0.020709671075771197,0.020709671075771197,0.010354835537885599,7.766126653414199,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5581208564780076,5.812085647800756,prizepicks-10273467-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273692-rebounds_assists-9,prizepicks-10267096-assists-7,,0.020788081871320627,0.020788081871320627,0.010394040935660313,7.795530701745235,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.10590292622600028,0.4225839398263918,0.4225839398263918,0.5690938624439263,6.909386244392643,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10265253-rebounds-8,,,0.03239609376939606,0.03239609376939606,0.01619804688469803,12.148535163523523,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.10590292622600028,0.18431715437100005,0.18431715437100005,0.5691323046971296,6.913230469712965,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,,,,0.01959894975660369,0.01959894975660369,0.009799474878301845,7.349606158726384,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.10549160171699579,0.16742698161726094,0.4477937928894051,0.553058373666506,5.305837366650597,prizepicks-10284872-pra-20.5,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273692-rebounds_assists-9,prizepicks-10273467-rebounds-5,prizepicks-10257410-points-10.5,0.0060863442201443485,0.0060863442201443485,0.0030431721100721743,2.282379082554131,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10524643937907241,0.2683507920929281,0.6077783781406081,0.5579835406613359,5.798354066133589,prizepicks-10267944-rebounds_assists-9,prizepicks-10263558-rebounds_assists-8,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273489-assists-4,prizepicks-10257410-points-10.5,,0.020618538496276904,0.020618538496276904,0.010309269248138452,7.7319519361038385,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10524643937907241,0.2683507920929281,0.6077783781406081,0.558032912356101,5.803291235610099,prizepicks-10273468-rebounds-4,prizepicks-10263698-pra-28.5,prizepicks-10273467-rebounds-5,prizepicks-10273696-pra-16.5,prizepicks-10273685-rebounds_assists-8.5,,0.020679523312764816,0.020679523312764816,0.010339761656382408,7.754821242286806,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10524643937907241,0.2683507920929281,0.6077783781406081,0.5579911610715731,5.7991161071573005,prizepicks-10273475-rebounds-5,prizepicks-10284872-pra-20.5,prizepicks-10267096-assists-7,prizepicks-10285725-assists-7,prizepicks-10273696-pra-16.5,,0.020627953253843947,0.020627953253843947,0.010313976626921973,7.73548247019148,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.10473738661399978,0.4222490414536476,0.4222490414536476,0.5688546600648205,6.88546600648206,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,,,0.032006466680527854,0.032006466680527854,0.016003233340263927,12.002425005197946,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.10473738661399978,0.4222490414536476,0.4222490414536476,0.5688546600648207,6.88546600648206,prizepicks-10261836-rebounds-4.5,prizepicks-10273489-assists-4,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,,,0.032006466680528006,0.032006466680528006,0.016003233340264003,12.002425005198003,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.10441706358189373,0.05522085317909469,0.05522085317909469,0.5603431010737995,6.03431010737995,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10261836-rebounds-4.5,,0.005022087491948944,0.005022087491948944,0.002511043745974472,1.883282809480854,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.10357266621799988,0.42191422317291166,0.42191422317291166,0.5686880458830026,6.868804588300262,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,,,0.03173474849079937,0.03173474849079937,0.015867374245399683,11.900530684049762,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.10357266621799988,0.42191422317291166,0.42191422317291166,0.5686880458830026,6.868804588300262,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,,,0.03173474849079937,0.03173474849079937,0.015867374245399683,11.900530684049762,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.10357266621799988,0.18392877770299998,0.18392877770299998,0.5686629551859995,6.866295518599956,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,,,,0.019130463117288592,0.019130463117288592,0.009565231558644296,7.173923668983222,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10312842888372442,0.267890245913604,0.6072308371753131,0.5576795924281648,5.76795924281648,prizepicks-10263698-pra-28.5,prizepicks-10284582-pra-24.5,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,prizepicks-10273489-assists-4,,0.0202424579403475,0.0202424579403475,0.01012122897017375,7.590921727630312,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10312842888372442,0.267890245913604,0.6072308371753131,0.5577105872611969,5.771058726119682,prizepicks-10267096-assists-7,prizepicks-10273696-pra-16.5,prizepicks-10263698-pra-28.5,prizepicks-10273475-rebounds-5,prizepicks-10285725-assists-7,,0.020280858743703098,0.020280858743703098,0.010140429371851549,7.605322028888661,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5575537184335977,5.755371843359762,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273696-pra-16.5,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10257410-points-10.5,,0.020086389623956175,0.020086389623956175,0.010043194811978087,7.532396108983566,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.10240876474999983,0.183734794125,0.183734794125,0.5684819193061141,6.848191930611418,prizepicks-10273489-assists-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,,,,0.018949500591697237,0.018949500591697237,0.009474750295848619,7.106062721886464,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.10171815841523424,0.2675834543582031,0.6068657244197266,0.5574817220224941,5.748172202249415,prizepicks-10284582-pra-24.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10284872-pra-20.5,,0.01999703788230225,0.01999703788230225,0.009998518941151125,7.498889205863344,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.10008341744600036,0.4209102502384638,0.4209102502384638,0.5681274894048434,6.812748940484339,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,,,0.030818600462275844,0.030818600462275844,0.015409300231137922,11.556975173353441,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09960535499740986,0.2671236260254898,0.6063179276943735,0.5571707064661104,5.717070646611037,prizepicks-10263558-rebounds_assists-8,prizepicks-10261836-rebounds-4.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10285725-assists-7,prizepicks-10273489-assists-4,,0.019610336924446713,0.019610336924446713,0.009805168462223356,7.353876346667517,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.09952803228005336,0.16667527827289916,0.4465775786874047,0.5525127342160395,5.251273421603955,prizepicks-10273467-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10285725-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10285784-rebounds-4,prizepicks-10246476-rebounds_assists-8.5,0.005804451970339207,0.005804451970339207,0.0029022259851696035,2.1766694888772027,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09892197103399969,0.4205757536808956,0.4205757536808956,0.567948012769438,6.794801276943793,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273475-rebounds-5,,,0.030524624469524364,0.030524624469524364,0.015262312234762182,11.446734176071637,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09892197103399969,0.4205757536808956,0.4205757536808956,0.567948012769438,6.794801276943793,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,,,0.030524624469524364,0.030524624469524364,0.015262312234762182,11.446734176071637,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09890178063285471,0.26697044567872225,0.606135294876656,0.5571286814789831,5.712868147898307,prizepicks-10273475-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,prizepicks-10273692-rebounds_assists-9,,0.019557996278240668,0.019557996278240668,0.009778998139120334,7.33424860434025,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.09851636259501317,0.05492581812975066,0.05492581812975066,0.5596527430178865,5.96527430178865,prizepicks-10263558-rebounds_assists-8,prizepicks-10273467-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,,0.004724216299442445,0.004724216299442445,0.0023621081497212223,1.7715811122909166,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09834155451199988,0.4204085356820431,0.4204085356820431,0.5678122358595239,6.7812235859523895,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,,,0.0303020175397587,0.0303020175397587,0.01515100876987935,11.363256577409512,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09834155451199988,0.4204085356820431,0.4204085356820431,0.5678122358595239,6.7812235859523895,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,prizepicks-10263558-rebounds_assists-8,,,0.0303020175397587,0.0303020175397587,0.01515100876987935,11.363256577409512,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09819855278022827,0.26681731322677205,0.605952645152342,0.5569781126157071,5.697811261570711,prizepicks-10273696-pra-16.5,prizepicks-10273468-rebounds-4,prizepicks-10284872-pra-20.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10284582-pra-24.5,,0.019370293881013818,0.019370293881013818,0.009685146940506909,7.2638602053801815,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09819855278022827,0.26681731322677205,0.605952645152342,0.5570038855165527,5.700388551655255,prizepicks-10257410-points-10.5,prizepicks-10273489-assists-4,prizepicks-10284872-pra-20.5,prizepicks-10265253-rebounds-8,prizepicks-10285725-assists-7,,0.019402442267245176,0.019402442267245176,0.009701221133622588,7.275915850216941,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09776134239799994,0.42024133789232765,0.42024133789232765,0.5677088103903322,6.770881039033211,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273467-rebounds-5,,,0.03013232969475797,0.03013232969475797,0.015066164847378985,11.299623635534239,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.09754618810239224,0.16642521148657186,0.44617232927127026,0.5522779775750881,5.227797757508808,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10285725-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10246476-rebounds_assists-8.5,0.0056825595666463195,0.0056825595666463195,0.0028412797833231597,2.13095983749237,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09749567131431824,0.2666642286772661,0.6057699785502599,0.5568880188727017,5.6888018872701585,prizepicks-10284582-pra-24.5,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,prizepicks-10285725-assists-7,,0.01925785069145806,0.01925785069145806,0.00962892534572903,7.2216940092967725,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5568261983154636,5.6826198315463605,prizepicks-10265253-rebounds-8,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10284582-pra-24.5,prizepicks-10267096-assists-7,prizepicks-10273467-rebounds-5,,0.01918063783345704,0.01918063783345704,0.00959031891672852,7.1927391875463895,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5568093687687465,5.680936876874652,prizepicks-10261836-rebounds-4.5,prizepicks-10273696-pra-16.5,prizepicks-10267096-assists-7,prizepicks-10257410-points-10.5,prizepicks-10273467-rebounds-5,,0.019159610030641254,0.019159610030641254,0.009579805015320627,7.18485376149047,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5568261983154636,5.6826198315463605,prizepicks-10285784-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,,0.01918063783345704,0.01918063783345704,0.00959031891672852,7.1927391875463895,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.0960909470419622,0.26635820331602234,0.6054045948281256,0.556660056274036,5.666005627403599,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10257410-points-10.5,prizepicks-10284582-pra-24.5,prizepicks-10285725-assists-7,,0.01897290078548264,0.01897290078548264,0.00948645039274132,7.11483779455599,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.09602193214400012,0.18267032202400002,0.18267032202400002,0.5674234692512595,6.742346925125959,prizepicks-10261836-rebounds-4.5,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,,,,0.01788856685264042,0.01788856685264042,0.00894428342632021,6.708212569740158,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.09602193214400012,0.18267032202400002,0.18267032202400002,0.5674234692512595,6.742346925125959,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,,,,0.01788856685264042,0.01788856685264042,0.00894428342632021,6.708212569740158,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.09602193214400012,0.18267032202400002,0.18267032202400002,0.5674234692512595,6.742346925125959,prizepicks-10261836-rebounds-4.5,prizepicks-10273468-rebounds-4,prizepicks-10273467-rebounds-5,,,,0.01788856685264042,0.01788856685264042,0.00894428342632021,6.708212569740158,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09538910398524991,0.2662052625194651,0.6052218777657503,0.5566296853263547,5.662968532635473,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10257410-points-10.5,prizepicks-10267096-assists-7,prizepicks-10273692-rebounds_assists-9,,0.01893489019640984,0.01893489019640984,0.00946744509820492,7.10058382365369,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09468760681472421,0.2660523696557134,0.6050391439409613,0.5564701292456538,5.647012924565374,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10263698-pra-28.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273489-assists-4,,0.0187350154579291,0.0187350154579291,0.00936750772896455,7.025630796723413,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09468760681472421,0.2660523696557134,0.6050391439409613,0.556455495801822,5.645549580182192,prizepicks-10263558-rebounds_assists-8,prizepicks-10273696-pra-16.5,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,prizepicks-10284872-pra-20.5,,0.01871666882422977,0.01871666882422977,0.009358334412114885,7.018750809086164,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09468760681472421,0.2660523696557134,0.6050391439409613,0.556463863754001,5.646386375400104,prizepicks-10265253-rebounds-8,prizepicks-10263698-pra-28.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273692-rebounds_assists-9,prizepicks-10273475-rebounds-5,,0.01872716043519088,0.01872716043519088,0.00936358021759544,7.02268516319658,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09428436026600018,0.41923857649057583,0.41923857649057583,0.5670850651995467,6.7085065199546685,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,,,0.029106733719841987,0.029106733719841987,0.014553366859920994,10.915025144940746,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09428436026600018,0.41923857649057583,0.41923857649057583,0.5670850651995467,6.7085065199546685,prizepicks-10267096-assists-7,prizepicks-10273451-rebounds-5.5,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,,,0.029106733719841987,0.029106733719841987,0.014553366859920994,10.915025144940746,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09428436026600018,0.41923857649057583,0.41923857649057583,0.5670961727381811,6.709617273818111,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,,,0.029125030917778225,0.029125030917778225,0.014562515458889112,10.921886594166834,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09428436026600018,0.41923857649057583,0.41923857649057583,0.5670961727381811,6.709617273818111,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,,,0.029125030917778225,0.029125030917778225,0.014562515458889112,10.921886594166834,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09398645540533046,0.2658995247323207,0.6048563933826069,0.5564290294051186,5.642902940511858,prizepicks-10284582-pra-24.5,prizepicks-10273468-rebounds-4,prizepicks-10263698-pra-28.5,prizepicks-10257410-points-10.5,prizepicks-10273692-rebounds_assists-9,,0.018683480075008387,0.018683480075008387,0.009341740037504194,7.006305028128145,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.09370557799999979,0.18228426299999995,0.18228426299999995,0.5669541197401294,6.69541197401295,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,prizepicks-10273475-rebounds-5,,,,0.017416512283624074,0.017416512283624074,0.008708256141812037,6.531192106359028,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.09370557799999979,0.18228426299999995,0.18228426299999995,0.5669541197401294,6.69541197401295,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,,,,0.017416512283624074,0.017416512283624074,0.008708256141812037,6.531192106359028,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.09359149592801552,0.1659258289886536,0.44536206525311767,0.551894045243166,5.189404524316593,prizepicks-10284582-pra-24.5,prizepicks-10265253-rebounds-8,prizepicks-10285784-rebounds-4,prizepicks-10284872-pra-20.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10246476-rebounds_assists-8.5,0.005482414306849104,0.005482414306849104,0.002741207153424552,2.055905365068414,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.0935785473872941,0.02916209459699451,0.02916209459699451,0.5548146172979805,5.481461729798052,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10257410-points-10.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273467-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,0.0023544168241042577,0.0023544168241042577,0.0011772084120521289,0.8829063090390966,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09328564963204711,0.265746727756826,0.6046736261195403,0.5563273893306777,5.632738933067764,prizepicks-10273489-assists-4,prizepicks-10273696-pra-16.5,prizepicks-10261836-rebounds-4.5,prizepicks-10284582-pra-24.5,prizepicks-10263698-pra-28.5,,0.018555944938058646,0.018555944938058646,0.009277972469029323,6.9584793517719925,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09328564963204711,0.265746727756826,0.6046736261195403,0.5562668892193535,5.626688921935354,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10284872-pra-20.5,prizepicks-10273696-pra-16.5,,0.018479971580413403,0.018479971580413403,0.009239985790206701,6.929989342655026,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09254862579199985,0.4187374699785471,0.4187374699785471,0.5668458628204409,6.684586282044086,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10263558-rebounds_assists-8,,,0.028712404554889284,0.028712404554889284,0.014356202277444642,10.767151708083482,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.09254862579199985,0.4187374699785471,0.4187374699785471,0.5668458628204409,6.684586282044086,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,,,0.028712404554889284,0.028712404554889284,0.014356202277444642,10.767151708083482,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.0918850744938775,0.2654412776796116,0.604308041594702,0.556092356862786,5.6092356862785975,prizepicks-10285784-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10261836-rebounds-4.5,prizepicks-10284872-pra-20.5,prizepicks-10273475-rebounds-5,,0.018260552396197095,0.018260552396197095,0.009130276198098548,6.847707148573911,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09118530487910448,0.2652886245928961,0.6041252243906561,0.556049601035867,5.604960103586696,prizepicks-10267096-assists-7,prizepicks-10273696-pra-16.5,prizepicks-10261836-rebounds-4.5,prizepicks-10285784-rebounds-4,prizepicks-10257410-points-10.5,,0.018206743974847617,0.018206743974847617,0.009103371987423808,6.827528990567856,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09118530487910448,0.2652886245928961,0.6041252243906561,0.5559785842490306,5.597858424903053,prizepicks-10284582-pra-24.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10285725-assists-7,prizepicks-10257410-points-10.5,prizepicks-10273489-assists-4,,0.01811731979026658,0.01811731979026658,0.00905865989513329,6.7939949213499675,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09118530487910448,0.2652886245928961,0.6041252243906561,0.5559678402847805,5.596784028478057,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273696-pra-16.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10285725-assists-7,,0.018103785661260252,0.018103785661260252,0.009051892830630126,6.788919622972594,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09048588040066585,0.2651360194840864,0.6039423905973496,0.5558945234277632,5.5894523427763225,prizepicks-10284582-pra-24.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10263698-pra-28.5,,0.01801139113015222,0.01801139113015222,0.00900569556507611,6.754271673807082,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09048588040066585,0.2651360194840864,0.6039423905973496,0.5558760483035664,5.587604830356643,prizepicks-10273692-rebounds_assists-9,prizepicks-10273467-rebounds-5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273489-assists-4,prizepicks-10284872-pra-20.5,,0.017988098275540747,0.017988098275540747,0.008994049137770374,6.74553685332778,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.09048588040066585,0.2651360194840864,0.6039423905973496,0.55594804471467,5.59480447146699,prizepicks-10267944-rebounds_assists-9,prizepicks-10273696-pra-16.5,prizepicks-10285784-rebounds-4,prizepicks-10273692-rebounds_assists-9,prizepicks-10273489-assists-4,,0.018078845575135276,0.018078845575135276,0.009039422787567638,6.779567090675728,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08908266516800012,0.41773580760293927,0.41773580760293927,0.5662332251682899,6.623322516828986,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,prizepicks-10273489-assists-4,,,0.02769986763879858,0.02769986763879858,0.01384993381939929,10.387450364549467,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.08908266516800012,0.41773580760293927,0.41773580760293927,0.5662332251682899,6.623322516828986,prizepicks-10273489-assists-4,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,,,0.02769986763879858,0.02769986763879858,0.01384993381939929,10.387450364549467,HALF_KELLY,,,2026-03-03T20:05:50 ET
