Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,3P,pp-3p,Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10,0.24926919789799995,0.208211532983,0.208211532983,0.592667534539776,9.266753453977609,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,,,,0.041970773155537724,0.041970773155537724,0.020985386577768862,8.394154631107545,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0048236123560704705,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9,0.24823256729781806,0.29887366484227096,0.642644609972213,0.5773447752907483,7.734477529074837,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,,0.04249269400985704,0.04249269400985704,0.02124634700492852,8.498538801971408,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005490125156292623,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10,0.24668132194653714,0.29854844732319885,0.6422872763833406,0.5770796212460689,7.707962124606893,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,,0.04221853740771633,0.04221853740771633,0.021109268703858167,8.443707481543266,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005465350295277606,must_play
NBA,PP,3P,pp-3p,Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5,0.2461102246879996,0.20768503744799993,0.20768503744799993,0.592225611131977,9.222561113197703,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,,,,0.041568822987788634,0.041568822987788634,0.020784411493894317,8.313764597557727,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004788469875402332,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Jalen Brunson AST o7 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770263918842328,7.702639188423273,prizepicks-10358001-threes-0.5,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,,0.0421634227677431,0.0421634227677431,0.02108171138387155,8.43268455354862,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005458602590806231,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Jalen Brunson AST o7 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770263918842328,7.702639188423273,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,,0.0421634227677431,0.0421634227677431,0.02108171138387155,8.43268455354862,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005458602590806231,must_play
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770263918842328,7.702639188423273,prizepicks-10345217-assists-7,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,,0.0421634227677431,0.0421634227677431,0.02108171138387155,8.43268455354862,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005458602590806231,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Jalen Brunson AST o7,0.24049121780059757,0.29724942076659555,0.6408570410566862,0.5762657900365052,7.62657900365052,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,,0.041373018305277655,0.041373018305277655,0.020686509152638827,8.274603661055531,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005384115954256267,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Jalen Brunson AST o7,0.2366344691174307,0.2964390287516363,0.6399624164699735,0.5758128887508696,7.581288875086941,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,,0.040899814099155815,0.040899814099155815,0.020449907049577908,8.179962819831163,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005337551038188851,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Jalen Brunson AST o7 | Khris Middleton 3PM o0.5,0.2366344691174307,0.2964390287516363,0.6399624164699735,0.5758128887508694,7.581288875086941,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,prizepicks-10358001-threes-0.5,,0.04089981409915569,0.04089981409915569,0.020449907049577845,8.179962819831138,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005337551038188851,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Jalen Brunson AST o7 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5,0.2366344691174307,0.2964390287516363,0.6399624164699735,0.5758128887508694,7.581288875086941,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,,0.04089981409915569,0.04089981409915569,0.020449907049577845,8.179962819831138,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005337551038188851,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Jalen Brunson AST o7,0.23432486679146902,0.29595334790896866,0.6394253748860783,0.57554773470619,7.554773470618999,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,,0.04062188194628409,0.04062188194628409,0.020310940973142046,8.124376389256819,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005310168690643434,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7,0.23432486679146902,0.29595334790896866,0.6394253748860783,0.57554773470619,7.554773470618999,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,,0.04062188194628409,0.04062188194628409,0.020310940973142046,8.124376389256819,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005310168690643434,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Grayson Allen AST o4,0.23432486679146902,0.29595334790896866,0.6394253748860783,0.57554773470619,7.554773470618999,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,,0.04062188194628409,0.04062188194628409,0.020310940973142046,8.124376389256819,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005310168690643434,must_play
NBA,PP,4F,pp-4f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4,0.23352758484799985,0.4583377329433551,0.4583377329433551,0.5902234624810736,9.022346248107366,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,,,0.06481591415523248,0.06481591415523248,0.03240795707761624,12.963182831046495,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.01033820431296879,must_play
NBA,PP,3P,pp-3p,Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5,0.22789314174200026,0.20464885695700005,0.20464885695700005,0.5893011032409821,8.930110324098205,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,,,,0.03889303662059208,0.03889303662059208,0.01944651831029604,7.778607324118415,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004568842175816507,must_play
NBA,PP,3P,pp-3p,Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10,0.22789314174200026,0.20464885695700005,0.20464885695700005,0.5893011032409822,8.930110324098205,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,,,,0.038893036620592195,0.038893036620592195,0.019446518310296097,7.778607324118439,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004568842175816507,must_play
NBA,PP,4F,pp-4f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6,0.21791876679800004,0.4540604149084077,0.4540604149084077,0.5876986390069782,8.769863900697814,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,,,0.06113350204668602,0.06113350204668602,0.03056675102334301,12.226700409337205,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009955120103602791,must_play
NBA,PP,4F,pp-4f,Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6,0.21791876679800004,0.4540604149084077,0.4540604149084077,0.5876986390069782,8.769863900697814,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,,,0.06113350204668602,0.06113350204668602,0.03056675102334301,12.226700409337205,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009955120103602791,must_play
NBA,PP,4F,pp-4f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Carter Bryant REB o4,0.21419234786599972,0.45303540152793564,0.45303540152793564,0.5871325123999335,8.713251239993342,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10365464-rebounds-4,,,0.06030123965235037,0.06030123965235037,0.030150619826175184,12.060247930470075,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009868528185310416,must_play
NBA,PP,4F,pp-4f,Carter Bryant REB o4 | Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10,0.21419234786599972,0.45303540152793564,0.45303540152793564,0.5871325123999335,8.713251239993342,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,,,0.06030123965235037,0.06030123965235037,0.030150619826175184,12.060247930470075,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009868528185310416,must_play
NBA,PP,4F,pp-4f,Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4,0.21419234786599972,0.45303540152793564,0.45303540152793564,0.5871325123999334,8.713251239993342,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,,,0.06030123965235019,0.06030123965235019,0.030150619826175094,12.06024793047004,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009868528185310416,must_play
NBA,PP,4F,pp-4f,Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5,0.21233199219199994,0.4525231216188672,0.4525231216188672,0.5868010698440841,8.680106984408411,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,,,0.05981285080858649,0.05981285080858649,0.029906425404293245,11.962570161717297,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009819872771425566,must_play
NBA,PP,4F,pp-4f,Khris Middleton 3PM o0.5 | Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4,0.2067623286739999,0.4509871949309517,0.4509871949309517,0.5858503175344247,8.58503175344247,prizepicks-10358001-threes-0.5,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,,,0.0584072026918778,0.0584072026918778,0.0292036013459389,11.681440538375561,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009679348472195422,must_play
NBA,PP,4F,pp-4f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Grayson Allen AST o4,0.20305871286200028,0.4499640095889358,0.4499640095889358,0.58528419092738,8.528419092737998,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,,,0.05756687597931732,0.05756687597931732,0.02878343798965866,11.513375195863462,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00959370412605806,must_play
NBA,PP,4F,pp-4f,Grayson Allen AST o4 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4,0.20305871286200028,0.4499640095889358,0.4499640095889358,0.58528419092738,8.528419092737998,prizepicks-10365141-assists-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,,,0.05756687597931732,0.05756687597931732,0.02878343798965866,11.513375195863462,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00959370412605806,must_play
NBA,PP,6F,pp-6f,Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Carter Bryant REB o4,0.2003915299448189,0.1792366585346558,0.4665241295952679,0.5622612076600612,6.2261207660061215,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,0.010556398215848731,0.010556398215848731,0.0052781991079243655,2.111279643169746,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.002371391798680859,strong
NBA,PP,6F,pp-6f,Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6 | Carter Bryant REB o4 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9,0.2003915299448189,0.1792366585346558,0.4665241295952679,0.5622612076600612,6.2261207660061215,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,0.010556398215848731,0.010556398215848731,0.0052781991079243655,2.111279643169746,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.002371391798680859,strong
NBA,PP,6F,pp-6f,Grayson Allen AST o4 | Clint Capela PTS o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4,0.2003915299448189,0.1792366585346558,0.4665241295952679,0.5622612076600613,6.2261207660061215,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,0.010556398215848776,0.010556398215848776,0.005278199107924388,2.1112796431697554,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.002371391798680859,strong
NBA,PP,4F,pp-4f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4,0.1987474144160002,0.4487710737102032,0.4487710737102032,0.5846076889258379,8.46076889258379,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,,,0.056559420637977684,0.056559420637977684,0.028279710318988842,11.311884127595535,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009492370850846785,must_play
NBA,PP,4F,pp-4f,Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.1987474144160002,0.4487710737102032,0.4487710737102032,0.5846076889258379,8.46076889258379,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,,,0.056559420637977684,0.056559420637977684,0.028279710318988842,11.311884127595535,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009492370850846785,must_play
NBA,PP,4F,pp-4f,Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10,0.1987474144160002,0.4487710737102032,0.4487710737102032,0.5846076889258379,8.46076889258379,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,,,0.056559420637977684,0.056559420637977684,0.028279710318988842,11.311884127595535,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009492370850846785,must_play
NBA,PP,4F,pp-4f,Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6,0.1932194675179999,0.4472385434168717,0.4472385434168717,0.5836569366161786,8.365693661617849,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,,,0.05513742759298994,0.05513742759298994,0.02756871379649497,11.027485518597986,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009353651619734307,must_play
NBA,PP,4F,pp-4f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4,0.1895436271459996,0.44621764026958366,0.44621764026958366,0.5830908100091339,8.309081000913377,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,,,0.05428726970748535,0.05428726970748535,0.027143634853742674,10.85745394149707,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009269146292590992,must_play
NBA,PP,4F,pp-4f,Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9,0.1895436271459996,0.44621764026958366,0.44621764026958366,0.5830908100091338,8.309081000913377,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,,,0.05428726970748518,0.05428726970748518,0.02714363485374259,10.857453941497036,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009269146292590992,must_play
NBA,PP,4F,pp-4f,Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5,0.18770854131199988,0.4457074252696832,0.4457074252696832,0.5827593674532845,8.275936745328446,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,,,0.05378834107356438,0.05378834107356438,0.02689417053678219,10.757668214712877,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.009221616146137758,must_play
NBA,PP,6F,pp-6f,Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Robert Williams REB o6 | Jalen Brunson AST o7 | Carter Bryant REB o4 | Grayson Allen AST o4,0.1865808940935203,0.17753548412766926,0.46386870897404975,0.5609846355434954,6.098463554349543,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,0.009967051167261973,0.009967051167261973,0.004983525583630986,1.9934102334523944,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0023007240690573346,strong
NBA,PP,6F,pp-6f,Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4 | Jalen Brunson AST o7,0.1865808940935203,0.17753548412766926,0.46386870897404975,0.5609846355434954,6.098463554349543,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,0.009967051167261973,0.009967051167261973,0.004983525583630986,1.9934102334523944,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0023007240690573346,strong
NBA,PP,6F,pp-6f,Robert Williams REB o6 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Grayson Allen AST o4 | Jalen Brunson AST o7,0.1865808940935203,0.17753548412766926,0.46386870897404975,0.5609846355434954,6.098463554349543,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,0.009967051167261973,0.009967051167261973,0.004983525583630986,1.9934102334523944,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0023007240690573346,strong
NBA,PP,6P,pp-6p,Grayson Allen AST o4 | Carter Bryant REB o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6,0.18533134421401476,0.03160883584570706,0.03160883584570706,0.5622612076600613,6.2261207660061215,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,0.004295857341322393,0.004295857341322393,0.0021479286706611966,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0004182009121525002,small
NBA,PP,6P,pp-6p,Grayson Allen AST o4 | Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9,0.18533134421401476,0.03160883584570706,0.03160883584570706,0.5622612076600613,6.2261207660061215,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,0.004295857341322393,0.004295857341322393,0.0021479286706611966,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0004182009121525002,small
NBA,PP,6P,pp-6p,Clint Capela PTS o4 | Grayson Allen AST o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9,0.18533134421401476,0.03160883584570706,0.03160883584570706,0.5622612076600613,6.2261207660061215,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,0.004295857341322393,0.004295857341322393,0.0021479286706611966,1,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0004182009121525002,small
NBA,PP,6F,pp-6f,Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4,0.18446807521403952,0.1772747148334167,0.4634604230323599,0.5607989537145638,6.079895371456373,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,0.00988053655421512,0.00988053655421512,0.00494026827710756,1.976107310843024,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0022903499011578694,strong
NBA,PP,4F,pp-4f,Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9,0.17430887969599995,0.4419707186882512,0.4419707186882512,0.5805659865350383,8.056598653503825,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,,,0.0504639832278601,0.0504639832278601,0.02523199161393005,10.09279664557202,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.008901951742679706,must_play
NBA,PP,6F,pp-6f,Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6,0.1718574049029158,0.17571541262482646,0.46101208286071904,0.5595667393995282,5.956673939952811,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,0.009301244765941073,0.009301244765941073,0.0046506223829705364,1.8602489531882147,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0022241937658645126,strong
NBA,PP,6F,pp-6f,Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Jalen Brunson AST o7 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9,0.17081162600339894,0.17558588169878034,0.4608081622252772,0.5595223815979979,5.952238159799794,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,0.009280222447887343,0.009280222447887343,0.0046401112239436715,1.8560444895774684,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.002220899093910342,strong
NBA,PP,6F,pp-6f,Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Jalen Brunson AST o7 | Carter Bryant REB o4,0.16872241959236378,0.17532700939084916,0.4604003712560139,0.5593014198940983,5.930141989409841,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,0.009175326934022541,0.009175326934022541,0.0045876634670112704,1.8350653868045084,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.002209392378065947,strong
