Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5P,pp-5p,Andrew Nembhard REB o3.5 | Rob Dillingham 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5 | Kyle Filipowski REB o6.5 | Jordan Goodwin PTS o7.5,0.3632673450154602,0.06816336725077302,0.06816336725077302,0.5844366868670521,8.443668686705212,0.03515641533690039,prizepicks-10921337-rebounds-3.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10905473-points-7.5-over,,0.01431068919244332,0.01431068919244332,0.00715534459622166,2.862137838488664,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0013669286128848816,strong,,,
NBA,PP,5P,pp-5p,Tre Jones PTS o13.5 | Trey Murphy Points Assists o24.5 | Isaac Okoro 3PM o0.5 | Scottie Barnes REB o7.5 | Andrew Wiggins 3PM o3.5,0.3631688622198972,0.06815844311099487,0.06815844311099487,0.5894913985754873,8.949139857548724,0.04021112704533558,prizepicks-10904219-points-13.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10922896-threes-3.5-over,,0.008321675870859805,0.008321675870859805,0.0041608379354299025,1.664335174171961,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0014486536696985445,strong,,,
NBA,PP,5F,pp-5f,Patrick Williams PTS o6.5 | Jabari Smith Points Assists o17.5 | Rob Dillingham 3PM o0.5 | DeMar DeRozan Rebounds Assists o6.5 | Maxime Raynaud REB o8.5,0.36224238520339314,0.32242949753704464,0.6677706775439644,0.5915238109185578,9.15238109185578,0.04899843364499812,prizepicks-10920030-points-6.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10902112-rebounds-8.5-over,,0.05626856720722887,0.05626856720722887,0.028134283603614436,11.253713441445775,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007008619387197192,must_play,,,
NBA,PP,5F,pp-5f,Andrew Nembhard REB o3.5 | Isaac Okoro 3PM o0.5 | Scottie Barnes REB o7.5 | Olivier-Maxence Prosper 3PM o1.5 | Davion Mitchell 3PM o2.5,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5913877629965804,9.138776299658025,0.04886238572302071,prizepicks-10921337-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10921427-threes-2.5-over,,0.05614412463341983,0.05614412463341983,0.028072062316709914,11.228824926683965,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006994531963653473,must_play,,,
NBA,PP,6F,pp-6f,Mouhamed Gueye PTS o6.5 | Collin Gillespie PTS o10.5 | Olivier-Maxence Prosper 3PM o1.5 | Jabari Smith Points Assists o17.5 | Ja'Kobe Walter REB o3.5 | Royce O'Neale PTS o8.5,0.3567031110196135,0.19809870863879475,0.49506433277704565,0.5761802669000574,7.618026690005737,0.03412056641101302,prizepicks-10920323-points-6.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10908093-points-8.5-over,0.01641088122859622,0.01641088122859622,0.00820544061429811,3.282176245719244,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003206882655540268,strong,,,
NBA,PP,3P,pp-3p,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | DeMar DeRozan Rebounds Assists o6.5,0.3550392000726268,0.22583986667877112,0.22583986667877112,0.6162345419426541,11.623454194265422,0.06591333489614526,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10898791-rebounds_assists-6.5-over,,,,0.014346821239145807,0.014346821239145807,0.007173410619572903,2.869364247829161,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006562598363949264,must_play,,,
NBA,PP,5F,pp-5f,Mouhamed Gueye PTS o6.5 | Oso Ighodaro REB o6.5 | Jalen Green PTS o17.5 | Kyle Filipowski REB o6.5 | Andrew Nembhard REB o3.5,0.35478617706249294,0.32090959664273444,0.6661932391517265,0.59060177730167,9.060177730166998,0.04807640002811031,prizepicks-10920323-points-6.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10921337-rebounds-3.5-over,,0.05542242512726734,0.05542242512726734,0.02771121256363367,11.084485025453468,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00690530770463602,must_play,,,
NBA,PP,4F,pp-4f,Andrew Nembhard REB o3.5 | Ace Bailey PTS o16.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5,0.35319740301800007,0.4902859724034717,0.4902859724034717,0.6086918947033092,10.869189470330923,0.05837068765680031,prizepicks-10921337-rebounds-3.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,,,0.09043059394479848,0.09043059394479848,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.01332252782174693,must_play,,,
NBA,PP,5F,pp-5f,Collin Sexton REB o3.5 | Rob Dillingham 3PM o0.5 | Brandon Ingram REB o5.5 | Royce O'Neale PTS o8.5 | Josh Giddey PTS o17.5,0.35313353830716965,0.32057232983829,0.6658424074295733,0.5903596557581786,9.035965575817864,0.047834278484618964,prizepicks-10919922-rebounds-3.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10904188-points-17.5-over,,0.055199153405066904,0.055199153405066904,0.027599576702533452,11.03983068101338,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0068796162753239805,must_play,,,
NBA,PP,4F,pp-4f,Corey Kispert REB o2.5 | Grayson Allen PTS o12.5 | Malik Monk 3PM o0.5 | Mouhamed Gueye PTS o6.5,0.35253058433600026,0.4901119994105553,0.4901119994105553,0.6085675451322852,10.85675451322852,0.058246338085776284,prizepicks-10920227-rebounds-2.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920323-points-6.5-over,,,0.09026515923507392,0.09026515923507392,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.01330256415397,must_play,,,
NBA,PP,3P,pp-3p,Mouhamed Gueye PTS o6.5 | Isaac Okoro 3PM o0.5 | Brandon Ingram REB o5.5,0.35253058433600026,0.22542176405600003,0.22542176405600003,0.6086485488254473,10.864854882544732,0.05832734177893839,prizepicks-10920323-points-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922150-rebounds-5.5-over,,,,0.056125224154989974,0.056125224154989974,0.028062612077494987,11.225044830997994,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006122936884589196,must_play,,,
NBA,PP,6P,pp-6p,Trey Murphy Points Assists o24.5 | Malik Monk 3PM o0.5 | Ace Bailey PTS o16.5 | Jabari Smith Points Assists o17.5 | Andrew Nembhard REB o3.5 | Brandon Ingram REB o5.5,0.3524830297131567,0.03606621412568418,0.03606621412568418,0.574832089627494,7.483208962749393,0.028242374146689175,prizepicks-10924211-points_assists-24.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10922150-rebounds-5.5-over,0.007216818705141537,0.007216818705141537,0.0036084093525707685,1.4433637410283076,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0005735184106952371,small,,,
NBA,PP,6P,pp-6p,Ace Bailey PTS o16.5 | Paolo Banchero REB o7.5 | Josh Giddey PTS o17.5 | Brandon Ingram REB o5.5 | Collin Sexton REB o3.5 | Collin Gillespie PTS o10.5,0.3496619293082206,0.03599098478155255,0.03599098478155255,0.5746154320941145,7.461543209411453,0.02802571661330966,prizepicks-10908078-points-16.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10908083-points-10.5-over,0.007169909643465314,0.007169909643465314,0.003584954821732657,1.4339819286930628,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0005706651122057518,small,,,
NBA,PP,5F,pp-5f,Collin Sexton REB o3.5 | Ja'Kobe Walter REB o3.5 | DeMar DeRozan Rebounds Assists o6.5 | Oso Ighodaro REB o6.5 | Jalen Green PTS o17.5,0.34900876388095714,0.3197299419005233,0.6649648695119141,0.5899464147745924,8.994641477459247,0.04742103750103277,prizepicks-10919922-rebounds-3.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10905470-points-17.5-over,,0.05481704023967104,0.05481704023967104,0.02740852011983552,10.963408047934207,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006830158467884695,must_play,,,
NBA,PP,4P,pp-4p,Ace Bailey PTS o16.5 | Isaac Okoro 3PM o0.5 | Oso Ighodaro REB o6.5 | Andrew Wiggins 3PM o3.5,0.34862279695999976,0.13486227969599998,0.13486227969599998,0.6059920968965733,10.599209689657332,0.04365077161352238,prizepicks-10908078-points-16.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10922896-threes-3.5-over,,,0.02987524770119335,0.02987524770119335,0.014937623850596675,5.975049540238671,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0035735839543078007,must_play,,,
NBA,PP,6F,pp-6f,Jabari Smith Points Assists o17.5 | DeMar DeRozan Rebounds Assists o6.5 | Mouhamed Gueye PTS o6.5 | Trey Murphy Points Assists o24.5 | Jalen Green PTS o17.5 | Royce O'Neale PTS o8.5,0.34844207596507504,0.19711927214630534,0.49362149943429523,0.5754613816018782,7.54613816018783,0.033401681112833814,prizepicks-10924110-points_assists-17.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908093-points-8.5-over,0.016132331369028145,0.016132331369028145,0.008066165684514072,3.226466273805629,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0031609146810098305,strong,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Ace Bailey PTS o16.5 | Jordan Goodwin PTS o7.5 | Mouhamed Gueye PTS o6.5 | Cedric Coward PTS o12.5,0.3465385720487375,0.319225043870162,0.6644380333673652,0.589583390018271,8.958339001827094,0.04705801274471133,prizepicks-10904174-threes-0.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904272-points-12.5-over,,0.054480269213818974,0.054480269213818974,0.027240134606909487,10.896053842763793,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006791849632047338,must_play,,,
NBA,PP,4F,pp-4f,Josh Giddey PTS o17.5 | Collin Sexton REB o3.5 | Grayson Allen PTS o12.5 | Royce O'Neale PTS o8.5,0.34587444185600025,0.48837297246814726,0.48837297246814726,0.6076120044783249,10.761200447832481,0.057290797431815976,prizepicks-10904188-points-17.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10908093-points-8.5-over,,,0.08899099633544712,0.08899099633544712,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.013138698625083765,must_play,,,
NBA,PP,4F,pp-4f,Collin Sexton REB o3.5 | Trey Murphy Points Assists o24.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5,0.3438818661019998,0.48785151542612765,0.48785151542612765,0.6073458790220695,10.734587902206947,0.057024671975560604,prizepicks-10919922-rebounds-3.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,,,0.08863520848404571,0.08863520848404571,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.013092212438916588,must_play,,,
NBA,PP,5P,pp-5p,Paolo Banchero REB o7.5 | Jordan Goodwin PTS o7.5 | Mouhamed Gueye PTS o6.5 | Maxime Raynaud REB o8.5 | Malik Monk 3PM o0.5,0.3435538758534675,0.06717769379267338,0.06717769379267338,0.5827211973238354,8.272119732383539,0.03344092579368374,prizepicks-10922199-rebounds-7.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10898815-threes-0.5-over,,0.013713439069015385,0.013713439069015385,0.006856719534507692,2.742687813803077,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0013197920751961826,strong,,,
NBA,PP,5F,pp-5f,Olivier-Maxence Prosper 3PM o1.5 | Maxime Raynaud REB o8.5 | Isaac Okoro 3PM o0.5 | Cedric Coward PTS o12.5 | Scottie Barnes REB o7.5,0.34325042696232266,0.3185524710623039,0.6637352210658718,0.5892099230416663,8.920992304166637,0.046684545768106656,prizepicks-10903083-threes-1.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10922432-rebounds-7.5-over,,0.05413274020357504,0.05413274020357504,0.02706637010178752,10.826548040715009,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006749284839197686,must_play,,,
NBA,PP,5F,pp-5f,Maxime Raynaud REB o8.5 | Mouhamed Gueye PTS o6.5 | Rob Dillingham 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5 | Patrick Williams PTS o6.5,0.34325042696232266,0.3185524710623039,0.6637352210658718,0.5892446543577712,8.924465435777114,0.04671927708421153,prizepicks-10902112-rebounds-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10920030-points-6.5-over,,0.054165105318723254,0.054165105318723254,0.027082552659361627,10.833021063744651,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006751912479007686,must_play,,,
NBA,PP,4P,pp-4p,Paolo Banchero REB o7.5 | Patrick Williams PTS o6.5 | Josh Giddey PTS o17.5 | Ja'Kobe Walter REB o3.5,0.3415154459036158,0.13415154459036158,0.13415154459036158,0.6052255753061324,10.522557530613238,0.042884250023081494,prizepicks-10922199-rebounds-7.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10922409-rebounds-3.5-over,,,0.029417045001634588,0.029417045001634588,0.014708522500817294,5.8834090003269175,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003529043364431767,must_play,,,
NBA,PP,6F,pp-6f,Andrew Wiggins 3PM o3.5 | Collin Gillespie PTS o10.5 | Mouhamed Gueye PTS o6.5 | Andrew Nembhard REB o3.5 | Kyle Filipowski REB o6.5 | Ace Bailey PTS o16.5,0.34139488052758127,0.19628225848637967,0.4923851876199136,0.5749051700137853,7.4905170013785325,0.03284546952474088,prizepicks-10922896-threes-3.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10908078-points-16.5-over,0.015915145637473118,0.015915145637473118,0.007957572818736559,3.1830291274946236,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0031242931378050558,strong,,,
NBA,PP,5F,pp-5f,Oso Ighodaro REB o6.5 | Tre Jones PTS o13.5 | Andrew Wiggins 3PM o3.5 | Jabari Smith Points Assists o17.5 | Isaac Okoro 3PM o0.5,0.34078839641663405,0.31804851032349457,0.6632078397074773,0.58888323613099,8.888323613099006,0.04635785885743038,prizepicks-10901957-rebounds-6.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904174-threes-0.5-over,,0.05382784741434715,0.05382784741434715,0.026913923707173576,10.76556948286943,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006713930450495789,must_play,,,
NBA,PP,6F,pp-6f,Scottie Barnes REB o7.5 | Jordan Goodwin PTS o7.5 | Corey Kispert REB o2.5 | Brandon Ingram REB o5.5 | Trey Murphy Points Assists o24.5 | Malik Monk 3PM o0.5,0.33788290811645183,0.1958646178418288,0.49176717398454334,0.5745873498245445,7.45873498245444,0.03252764933550012,prizepicks-10922432-rebounds-7.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10898815-threes-0.5-over,0.015790386833180698,0.015790386833180698,0.007895193416590349,3.1580773666361392,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003104417338459077,strong,,,
NBA,PP,4F,pp-4f,Mouhamed Gueye PTS o6.5 | Isaac Okoro 3PM o0.5 | Josh Giddey PTS o17.5 | Davion Mitchell 3PM o2.5,0.3372541522819996,0.48611417192371165,0.48611417192371165,0.6063334878582565,10.63334878582564,0.05601228081174758,prizepicks-10920323-points-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10921427-threes-2.5-over,,,0.08727800530272006,0.08727800530272006,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.012922553849494091,must_play,,,
NBA,PP,5F,pp-5f,Josh Giddey PTS o17.5 | Brandon Ingram REB o5.5 | Tre Jones PTS o13.5 | Collin Gillespie PTS o10.5 | Rob Dillingham 3PM o0.5,0.3358748064456307,0.31704179597607457,0.6621523803983476,0.5882580208759982,8.825802087599817,0.04573264360243856,prizepicks-10904188-points-17.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920897-threes-0.5-over,,0.053241999394342716,0.053241999394342716,0.026620999697171358,10.648399878868544,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006645601843857331,must_play,,,
NBA,PP,5F,pp-5f,Rob Dillingham 3PM o0.5 | Tre Jones PTS o13.5 | Andrew Nembhard REB o3.5 | Mouhamed Gueye PTS o6.5 | Grayson Allen PTS o12.5,0.3334232397086718,0.3165390430433279,0.661624303915008,0.588036438595155,8.8036438595155,0.045511061321595325,prizepicks-10920897-threes-0.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908087-points-12.5-over,,0.053033626769748377,0.053033626769748377,0.026516813384874188,10.606725353949676,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006618405381140102,must_play,,,
NBA,PP,6F,pp-6f,Jordan Goodwin PTS o7.5 | Maxime Raynaud REB o8.5 | Collin Sexton REB o3.5 | Olivier-Maxence Prosper 3PM o1.5 | Mouhamed Gueye PTS o6.5 | Jalen Green PTS o17.5,0.3332123028195493,0.19530866161238442,0.4909433058293481,0.5741678926425756,7.416789264257566,0.03210819215353122,prizepicks-10905473-points-7.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10905470-points-17.5-over,0.015624992954691486,0.015624992954691486,0.007812496477345743,3.124998590938297,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0030781967674093987,strong,,,
NBA,PP,5P,pp-5p,Andrew Wiggins 3PM o3.5 | Oso Ighodaro REB o6.5 | Trey Murphy Points Assists o24.5 | Royce O'Neale PTS o8.5 | Rob Dillingham 3PM o0.5,0.3332100543621985,0.06666050271810993,0.06666050271810993,0.5817656125476109,8.1765612547611,0.03248534101745926,prizepicks-10922896-threes-3.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10920897-threes-0.5-over,,0.013376894229193246,0.013376894229193246,0.006688447114596623,2.675378845838649,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0012945024989010122,strong,,,
NBA,PP,5F,pp-5f,Collin Sexton REB o3.5 | Mouhamed Gueye PTS o6.5 | Kyle Filipowski REB o6.5 | Jalen Green PTS o17.5 | Olivier-Maxence Prosper 3PM o1.5,0.3326068244497362,0.3163715483326802,0.6614482272198188,0.587864721914477,8.786472191447704,0.04533934464091738,prizepicks-10919922-rebounds-3.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10903083-threes-1.5-over,,0.05287187852711045,0.05287187852711045,0.026435939263555225,10.57437570542209,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006602000802527076,must_play,,,
NBA,PP,6F,pp-6f,Patrick Williams PTS o6.5 | Corey Kispert REB o2.5 | Mouhamed Gueye PTS o6.5 | Ja'Kobe Walter REB o3.5 | DeMar DeRozan Rebounds Assists o6.5 | Jordan Goodwin PTS o7.5,0.33088214429688056,0.19503106824793304,0.4905314367846456,0.5740405359694556,7.404053596945566,0.031980835480411196,prizepicks-10920030-points-6.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10905473-points-7.5-over,0.015574608731097896,0.015574608731097896,0.007787304365548948,3.1149217462195793,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003068543525051645,strong,,,
NBA,PP,6P,pp-6p,DeMar DeRozan Rebounds Assists o6.5 | Maxime Raynaud REB o8.5 | Tre Jones PTS o13.5 | Jalen Green PTS o17.5 | Mouhamed Gueye PTS o6.5 | Josh Giddey PTS o17.5,0.33005119610872424,0.03546803189623265,0.03546803189623265,0.5732398989493178,7.323989894931776,0.026650183468513,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904188-points-17.5-over,0.00686943157025979,0.00686943157025979,0.003434715785129895,1.3738863140519582,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0005520059528023924,small,,,
NBA,PP,5F,pp-5f,Grayson Allen PTS o12.5 | Tre Jones PTS o13.5 | Mouhamed Gueye PTS o6.5 | Patrick Williams PTS o6.5 | Cedric Coward PTS o12.5,0.32771644679536305,0.3153675217394861,0.6603912313462902,0.5873392453245747,8.733924532457474,0.04481386805101506,prizepicks-10908087-points-12.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10904272-points-12.5-over,,0.05237544427549979,0.05237544427549979,0.026187722137749895,10.475088855099958,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0065416908202944315,must_play,,,
NBA,PP,5F,pp-5f,Andrew Nembhard REB o3.5 | Malik Monk 3PM o0.5 | Corey Kispert REB o2.5 | Mouhamed Gueye PTS o6.5 | Royce O'Neale PTS o8.5,0.3260894086783108,0.3150332052365053,0.6600386959650811,0.5871215751721587,8.712157517215864,0.04459619789859903,prizepicks-10921337-rebounds-3.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908093-points-8.5-over,,0.052169156036569686,0.052169156036569686,0.026084578018284843,10.433831207313938,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00651846990453784,must_play,,,
NBA,PP,5F,pp-5f,Scottie Barnes REB o7.5 | Olivier-Maxence Prosper 3PM o1.5 | Jabari Smith Points Assists o17.5 | Royce O'Neale PTS o8.5 | Jalen Green PTS o17.5,0.3260894086783108,0.3150332052365053,0.6600386959650811,0.587107128526623,8.710712852662283,0.044581751253063295,prizepicks-10922432-rebounds-7.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10905470-points-17.5-over,,0.052155451314674195,0.052155451314674195,0.026077725657337097,10.43109026293484,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006517389000938926,must_play,,,
NBA,PP,5F,pp-5f,Brandon Ingram REB o5.5 | Isaac Okoro 3PM o0.5 | Jabari Smith Points Assists o17.5 | Andrew Nembhard REB o3.5 | Corey Kispert REB o2.5,0.3252764679688278,0.3148661143581719,0.659862390255242,0.5870161291829663,8.701612918296627,0.044490751909406656,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10920227-rebounds-2.5-over,,0.05206908669295463,0.05206908669295463,0.026034543346477316,10.413817338590926,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006507127239553212,must_play,,,
NBA,PP,5F,pp-5f,Collin Gillespie PTS o10.5 | Rob Dillingham 3PM o0.5 | Oso Ighodaro REB o6.5 | Ace Bailey PTS o16.5 | Cedric Coward PTS o12.5,0.3220285576441504,0.31419820028520495,0.6591569145907407,0.5865658676720248,8.656586767202477,0.04404049039846514,prizepicks-10908083-points-10.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904272-points-12.5-over,,0.05164077348123943,0.05164077348123943,0.025820386740619716,10.328154696247887,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006459724459310878,must_play,,,
NBA,PP,5F,pp-5f,Kyle Filipowski REB o6.5 | Tre Jones PTS o13.5 | Brandon Ingram REB o5.5 | Andrew Nembhard REB o3.5 | Jalen Green PTS o17.5,0.3220285576441504,0.31419820028520495,0.6591569145907407,0.5865529124718278,8.65529124718278,0.044027535198268186,prizepicks-10905216-rebounds-6.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10905470-points-17.5-over,,0.051628425496837514,0.051628425496837514,0.025814212748418757,10.325685099367503,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006458757715421651,must_play,,,
NBA,PP,5F,pp-5f,Jordan Goodwin PTS o7.5 | Trey Murphy Points Assists o24.5 | Patrick Williams PTS o6.5 | Josh Giddey PTS o17.5 | Ace Bailey PTS o16.5,0.32121754251726164,0.3140313341881759,0.6589804826047675,0.5864661724872328,8.646617248723272,0.04394079521367311,prizepicks-10905473-points-7.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10908078-points-16.5-over,,0.051545715957582706,0.051545715957582706,0.025772857978791353,10.309143191516542,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006448858283223777,must_play,,,
