Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,4F,pp-4f,MockPlayer15 AST o6 | MockPlayer22 PTS o23 | MockPlayer39 AST o6 | MockPlayer5 REB o7,0.2927626992500003,0.47433618039981257,0.47433618039981257,0.5995000000000001,9.950000000000006,pp-mock-14-assists-6,pp-mock-21-points-23,pp-mock-38-assists-6,pp-mock-4-rebounds-7,,,0.07795656450297685,0.07795656450297685,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011799112487445345,must_play
NBA,PP,4F,pp-4f,MockPlayer40 PTS o25 | MockPlayer15 AST o6 | MockPlayer33 AST o4 | MockPlayer4 PTS o25,0.2927626992500003,0.47433618039981257,0.47433618039981257,0.5995,9.950000000000006,pp-mock-39-points-25,pp-mock-14-assists-6,pp-mock-32-assists-4,pp-mock-3-points-25,,,0.0779565645029767,0.0779565645029767,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011799112487445345,must_play
NBA,PP,4F,pp-4f,MockPlayer35 REB o9 | MockPlayer40 PTS o25 | MockPlayer33 AST o4 | MockPlayer17 REB o7,0.2927626992500003,0.47433618039981257,0.47433618039981257,0.5995000000000001,9.950000000000006,pp-mock-34-rebounds-9,pp-mock-39-points-25,pp-mock-32-assists-4,pp-mock-16-rebounds-7,,,0.07795656450297685,0.07795656450297685,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011799112487445345,must_play
NBA,PP,4F,pp-4f,MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer3 AST o6 | MockPlayer7 PTS o20,0.2927626992500003,0.47433618039981257,0.47433618039981257,0.5995,9.950000000000006,pp-mock-8-assists-4,pp-mock-17-assists-7,pp-mock-2-assists-6,pp-mock-6-points-20,,,0.0779565645029767,0.0779565645029767,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011799112487445345,must_play
NBA,PP,4F,pp-4f,MockPlayer27 AST o6 | MockPlayer6 AST o7 | MockPlayer28 PTS o25 | MockPlayer20 REB o8,0.2927626992500003,0.47433618039981257,0.47433618039981257,0.5995,9.950000000000006,pp-mock-26-assists-6,pp-mock-5-assists-7,pp-mock-27-points-25,pp-mock-19-rebounds-8,,,0.0779565645029767,0.0779565645029767,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011799112487445345,must_play
NBA,PP,4F,pp-4f,MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer5 REB o7 | MockPlayer10 PTS o23,0.2927626992500003,0.47433618039981257,0.47433618039981257,0.5995,9.950000000000003,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-4-rebounds-7,pp-mock-9-points-23,,,0.0779565645029767,0.0779565645029767,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011799112487445342,must_play
NBA,PP,4F,pp-4f,MockPlayer39 AST o6 | MockPlayer33 AST o4 | MockPlayer37 PTS o18 | MockPlayer27 AST o6,0.2927626992500003,0.47433618039981257,0.47433618039981257,0.5995000000000001,9.950000000000006,pp-mock-38-assists-6,pp-mock-32-assists-4,pp-mock-36-points-18,pp-mock-26-assists-6,,,0.07795656450297685,0.07795656450297685,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011799112487445345,must_play
NBA,PP,4F,pp-4f,MockPlayer6 AST o7 | MockPlayer35 REB o9 | MockPlayer29 REB o7 | MockPlayer33 AST o4,0.2927626992500003,0.47433618039981257,0.47433618039981257,0.5995,9.950000000000006,pp-mock-5-assists-7,pp-mock-34-rebounds-9,pp-mock-28-rebounds-7,pp-mock-32-assists-4,,,0.0779565645029767,0.0779565645029767,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011799112487445345,must_play
NBA,PP,4P,pp-4p,MockPlayer16 PTS o25 | MockPlayer25 PTS o18 | MockPlayer33 AST o4 | MockPlayer29 REB o7,0.29168539700062546,0.12916853970006253,0.12916853970006253,0.5995,9.950000000000006,pp-mock-15-points-25,pp-mock-24-points-18,pp-mock-32-assists-4,pp-mock-28-rebounds-7,,,0.025931272381734066,0.025931272381734066,0.012965636190867033,5.1862544763468135,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032130674250390573,must_play
NBA,PP,4P,pp-4p,MockPlayer37 PTS o18 | MockPlayer18 AST o7 | MockPlayer17 REB o7 | MockPlayer20 REB o8,0.29168539700062546,0.12916853970006253,0.12916853970006253,0.5995,9.950000000000006,pp-mock-36-points-18,pp-mock-17-assists-7,pp-mock-16-rebounds-7,pp-mock-19-rebounds-8,,,0.025931272381734066,0.025931272381734066,0.012965636190867033,5.1862544763468135,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032130674250390573,must_play
NBA,PP,4P,pp-4p,MockPlayer17 REB o7 | MockPlayer21 AST o4 | MockPlayer3 AST o6 | MockPlayer7 PTS o20,0.29168539700062546,0.12916853970006253,0.12916853970006253,0.5995,9.950000000000006,pp-mock-16-rebounds-7,pp-mock-20-assists-4,pp-mock-2-assists-6,pp-mock-6-points-20,,,0.025931272381734066,0.025931272381734066,0.012965636190867033,5.1862544763468135,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032130674250390573,must_play
NBA,PP,4P,pp-4p,MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer37 PTS o18 | MockPlayer21 AST o4,0.29168539700062546,0.12916853970006253,0.12916853970006253,0.5995000000000001,9.950000000000006,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-36-points-18,pp-mock-20-assists-4,,,0.025931272381734115,0.025931272381734115,0.012965636190867057,5.186254476346823,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032130674250390573,must_play
NBA,PP,4P,pp-4p,MockPlayer25 PTS o18 | MockPlayer32 REB o8 | MockPlayer19 PTS o20 | MockPlayer27 AST o6,0.29168539700062546,0.12916853970006253,0.12916853970006253,0.5995,9.950000000000003,pp-mock-24-points-18,pp-mock-31-rebounds-8,pp-mock-18-points-20,pp-mock-26-assists-6,,,0.025931272381734066,0.025931272381734066,0.012965636190867033,5.1862544763468135,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032130674250390565,must_play
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer14 REB o6 | MockPlayer39 AST o6 | MockPlayer2 REB o6 | MockPlayer3 AST o6,0.28829561695943795,0.3072287009585654,0.65172541113572,0.5824,8.240000000000006,pp-mock-19-rebounds-8,pp-mock-13-rebounds-6,pp-mock-38-assists-6,pp-mock-1-rebounds-6,pp-mock-2-assists-6,,0.0475986447740202,0.0475986447740202,0.0237993223870101,9.51972895480404,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006012465677759129,must_play
NBA,PP,5F,pp-5f,MockPlayer35 REB o9 | MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer22 PTS o23 | MockPlayer2 REB o6,0.28829561695943795,0.3072287009585654,0.65172541113572,0.5824,8.240000000000006,pp-mock-34-rebounds-9,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-21-points-23,pp-mock-1-rebounds-6,,0.0475986447740202,0.0475986447740202,0.0237993223870101,9.51972895480404,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006012465677759129,must_play
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer15 AST o6 | MockPlayer23 REB o9 | MockPlayer28 PTS o25 | MockPlayer12 AST o9,0.28829561695943795,0.3072287009585654,0.65172541113572,0.5824,8.240000000000006,pp-mock-21-points-23,pp-mock-14-assists-6,pp-mock-22-rebounds-9,pp-mock-27-points-25,pp-mock-11-assists-9,,0.0475986447740202,0.0475986447740202,0.0237993223870101,9.51972895480404,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006012465677759129,must_play
NBA,PP,5F,pp-5f,MockPlayer15 AST o6 | MockPlayer28 PTS o25 | MockPlayer25 PTS o18 | MockPlayer40 PTS o25 | MockPlayer14 REB o6,0.28829561695943795,0.3072287009585654,0.65172541113572,0.5824,8.240000000000007,pp-mock-14-assists-6,pp-mock-27-points-25,pp-mock-24-points-18,pp-mock-39-points-25,pp-mock-13-rebounds-6,,0.0475986447740202,0.0475986447740202,0.0237993223870101,9.51972895480404,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00601246567775913,must_play
NBA,PP,5F,pp-5f,MockPlayer14 REB o6 | MockPlayer34 PTS o23 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6,0.28829561695943795,0.3072287009585654,0.65172541113572,0.5824,8.240000000000006,pp-mock-13-rebounds-6,pp-mock-33-points-23,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,,0.0475986447740202,0.0475986447740202,0.0237993223870101,9.51972895480404,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006012465677759129,must_play
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer7 PTS o20 | MockPlayer40 PTS o25 | MockPlayer14 REB o6 | MockPlayer35 REB o9,0.28829561695943795,0.3072287009585654,0.65172541113572,0.5824,8.240000000000007,pp-mock-3-points-25,pp-mock-6-points-20,pp-mock-39-points-25,pp-mock-13-rebounds-6,pp-mock-34-rebounds-9,,0.0475986447740202,0.0475986447740202,0.0237993223870101,9.51972895480404,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00601246567775913,must_play
NBA,PP,5F,pp-5f,MockPlayer23 REB o9 | MockPlayer7 PTS o20 | MockPlayer34 PTS o23 | MockPlayer39 AST o6 | MockPlayer30 AST o7,0.28829561695943795,0.3072287009585654,0.65172541113572,0.5824,8.240000000000006,pp-mock-22-rebounds-9,pp-mock-6-points-20,pp-mock-33-points-23,pp-mock-38-assists-6,pp-mock-29-assists-7,,0.0475986447740202,0.0475986447740202,0.0237993223870101,9.51972895480404,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006012465677759129,must_play
NBA,PP,3P,pp-3p,MockPlayer6 AST o7 | MockPlayer2 REB o6 | MockPlayer33 AST o4,0.28308315199999967,0.21384719199999996,0.21384719199999996,0.598,9.800000000000004,pp-mock-5-assists-7,pp-mock-1-rebounds-6,pp-mock-32-assists-4,,,,0.04677362181926216,0.04677362181926216,0.02338681090963108,9.354724363852432,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005239256204000001,must_play
NBA,PP,3P,pp-3p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6,0.28308315199999967,0.21384719199999996,0.21384719199999996,0.598,9.800000000000004,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,,,,0.04677362181926216,0.04677362181926216,0.02338681090963108,9.354724363852432,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005239256204000001,must_play
NBA,PP,3P,pp-3p,MockPlayer22 PTS o23 | MockPlayer3 AST o6 | MockPlayer38 REB o6,0.28308315199999967,0.21384719199999996,0.21384719199999996,0.5980000000000001,9.800000000000004,pp-mock-21-points-23,pp-mock-2-assists-6,pp-mock-37-rebounds-6,,,,0.04677362181926225,0.04677362181926225,0.023386810909631125,9.35472436385245,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005239256204000001,must_play
NBA,PP,3P,pp-3p,MockPlayer10 PTS o23 | MockPlayer7 PTS o20 | MockPlayer35 REB o9,0.28308315199999967,0.21384719199999996,0.21384719199999996,0.598,9.800000000000004,pp-mock-9-points-23,pp-mock-6-points-20,pp-mock-34-rebounds-9,,,,0.04677362181926216,0.04677362181926216,0.02338681090963108,9.354724363852432,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005239256204000001,must_play
NBA,PP,6P,pp-6p,MockPlayer35 REB o9 | MockPlayer40 PTS o25 | MockPlayer4 PTS o25 | MockPlayer13 PTS o18 | MockPlayer2 REB o6 | MockPlayer24 AST o9,0.27936256322223074,0.03411633501925949,0.03411633501925949,0.5695000000000001,6.950000000000006,pp-mock-34-rebounds-9,pp-mock-39-points-25,pp-mock-3-points-25,pp-mock-12-points-18,pp-mock-1-rebounds-6,pp-mock-23-assists-9,0.006028627905848869,0.006028627905848869,0.0030143139529244345,1.2057255811697738,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.000503855622815689,small
NBA,PP,5P,pp-5p,MockPlayer10 PTS o23 | MockPlayer25 PTS o18 | MockPlayer13 PTS o18 | MockPlayer14 REB o6 | MockPlayer2 REB o6,0.27911343773313946,0.06395567188665698,0.06395567188665698,0.5770000000000001,7.700000000000004,pp-mock-9-points-23,pp-mock-24-points-18,pp-mock-12-points-18,pp-mock-13-rebounds-6,pp-mock-1-rebounds-6,,0.011655885503024689,0.011655885503024689,0.0058279427515123446,2.3311771006049375,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00116958934962724,strong
NBA,PP,5P,pp-5p,MockPlayer35 REB o9 | MockPlayer29 REB o7 | MockPlayer24 AST o9 | MockPlayer7 PTS o20 | MockPlayer13 PTS o18,0.27911343773313946,0.06395567188665698,0.06395567188665698,0.5770000000000002,7.700000000000006,pp-mock-34-rebounds-9,pp-mock-28-rebounds-7,pp-mock-23-assists-9,pp-mock-6-points-20,pp-mock-12-points-18,,0.011655885503024736,0.011655885503024736,0.005827942751512368,2.3311771006049473,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0011695893496272405,strong
NBA,PP,4F,pp-4f,MockPlayer5 REB o7 | MockPlayer14 REB o6 | MockPlayer18 AST o7 | MockPlayer10 PTS o23,0.27858261390200045,0.47053971162616776,0.47053971162616776,0.5972500000000001,9.725000000000005,pp-mock-4-rebounds-7,pp-mock-13-rebounds-6,pp-mock-17-assists-7,pp-mock-9-points-23,,,0.07482306530496816,0.07482306530496816,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.01143999673891121,must_play
NBA,PP,4F,pp-4f,MockPlayer32 REB o8 | MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer24 AST o9,0.27858261390200045,0.47053971162616776,0.47053971162616776,0.5972500000000001,9.725000000000003,pp-mock-31-rebounds-8,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-23-assists-9,,,0.07482306530496816,0.07482306530496816,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011439996738911207,must_play
NBA,PP,4F,pp-4f,MockPlayer28 PTS o25 | MockPlayer29 REB o7 | MockPlayer17 REB o7 | MockPlayer39 AST o6,0.27858261390200045,0.47053971162616776,0.47053971162616776,0.5972500000000002,9.725000000000009,pp-mock-27-points-25,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,pp-mock-38-assists-6,,,0.07482306530496831,0.07482306530496831,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011439996738911214,must_play
NBA,PP,4F,pp-4f,MockPlayer8 REB o8 | MockPlayer39 AST o6 | MockPlayer25 PTS o18 | MockPlayer30 AST o7,0.27858261390200045,0.47053971162616776,0.47053971162616776,0.5972500000000001,9.725000000000003,pp-mock-7-rebounds-8,pp-mock-38-assists-6,pp-mock-24-points-18,pp-mock-29-assists-7,,,0.07482306530496816,0.07482306530496816,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011439996738911207,must_play
NBA,PP,4F,pp-4f,MockPlayer40 PTS o25 | MockPlayer35 REB o9 | MockPlayer8 REB o8 | MockPlayer30 AST o7,0.27858261390200045,0.47053971162616776,0.47053971162616776,0.5972500000000001,9.725000000000003,pp-mock-39-points-25,pp-mock-34-rebounds-9,pp-mock-7-rebounds-8,pp-mock-29-assists-7,,,0.07482306530496816,0.07482306530496816,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011439996738911207,must_play
NBA,PP,4F,pp-4f,MockPlayer7 PTS o20 | MockPlayer5 REB o7 | MockPlayer40 PTS o25 | MockPlayer6 AST o7,0.27858261390200045,0.47053971162616776,0.47053971162616776,0.5972500000000001,9.725000000000009,pp-mock-6-points-20,pp-mock-4-rebounds-7,pp-mock-39-points-25,pp-mock-5-assists-7,,,0.07482306530496816,0.07482306530496816,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011439996738911214,must_play
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer12 AST o9 | MockPlayer15 AST o6 | MockPlayer13 PTS o18,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.5806000000000001,8.060000000000004,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-11-assists-9,pp-mock-14-assists-6,pp-mock-12-points-18,,0.04580651194596585,0.04580651194596585,0.022903255972982924,9.16130238919317,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005824417272278448,must_play
NBA,PP,5F,pp-5f,MockPlayer30 AST o7 | MockPlayer3 AST o6 | MockPlayer12 AST o9 | MockPlayer13 PTS o18 | MockPlayer8 REB o8,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.5806,8.060000000000004,pp-mock-29-assists-7,pp-mock-2-assists-6,pp-mock-11-assists-9,pp-mock-12-points-18,pp-mock-7-rebounds-8,,0.04580651194596575,0.04580651194596575,0.022903255972982876,9.16130238919315,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005824417272278448,must_play
NBA,PP,5F,pp-5f,MockPlayer24 AST o9 | MockPlayer15 AST o6 | MockPlayer5 REB o7 | MockPlayer19 PTS o20 | MockPlayer14 REB o6,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.5806,8.060000000000004,pp-mock-23-assists-9,pp-mock-14-assists-6,pp-mock-4-rebounds-7,pp-mock-18-points-20,pp-mock-13-rebounds-6,,0.04580651194596575,0.04580651194596575,0.022903255972982876,9.16130238919315,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005824417272278448,must_play
NBA,PP,5F,pp-5f,MockPlayer14 REB o6 | MockPlayer38 REB o6 | MockPlayer34 PTS o23 | MockPlayer8 REB o8 | MockPlayer5 REB o7,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.5806000000000001,8.060000000000004,pp-mock-13-rebounds-6,pp-mock-37-rebounds-6,pp-mock-33-points-23,pp-mock-7-rebounds-8,pp-mock-4-rebounds-7,,0.04580651194596585,0.04580651194596585,0.022903255972982924,9.16130238919317,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005824417272278448,must_play
NBA,PP,5F,pp-5f,MockPlayer7 PTS o20 | MockPlayer34 PTS o23 | MockPlayer15 AST o6 | MockPlayer8 REB o8 | MockPlayer24 AST o9,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.5806000000000001,8.060000000000004,pp-mock-6-points-20,pp-mock-33-points-23,pp-mock-14-assists-6,pp-mock-7-rebounds-8,pp-mock-23-assists-9,,0.04580651194596585,0.04580651194596585,0.022903255972982924,9.16130238919317,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005824417272278448,must_play
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer28 PTS o25 | MockPlayer34 PTS o23 | MockPlayer25 PTS o18,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.5806,8.060000000000008,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-27-points-25,pp-mock-33-points-23,pp-mock-24-points-18,,0.04580651194596575,0.04580651194596575,0.022903255972982876,9.16130238919315,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.00582441727227845,must_play
NBA,PP,5F,pp-5f,MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer4 PTS o25 | MockPlayer23 REB o9 | MockPlayer27 AST o6,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.5806000000000001,8.060000000000004,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-3-points-25,pp-mock-22-rebounds-9,pp-mock-26-assists-6,,0.04580651194596585,0.04580651194596585,0.022903255972982924,9.16130238919317,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005824417272278448,must_play
NBA,PP,4P,pp-4p,MockPlayer25 PTS o18 | MockPlayer14 REB o6 | MockPlayer20 REB o8 | MockPlayer21 AST o4,0.27282899213944134,0.12728289921394415,0.12728289921394415,0.5972500000000001,9.725000000000003,pp-mock-24-points-18,pp-mock-13-rebounds-6,pp-mock-19-rebounds-8,pp-mock-20-assists-4,,,0.02452970492249453,0.02452970492249453,0.012264852461247266,4.905940984498907,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003094565487139018,must_play
NBA,PP,4P,pp-4p,MockPlayer14 REB o6 | MockPlayer30 AST o7 | MockPlayer3 AST o6 | MockPlayer33 AST o4,0.27282899213944134,0.12728289921394415,0.12728289921394415,0.5972500000000001,9.725000000000003,pp-mock-13-rebounds-6,pp-mock-29-assists-7,pp-mock-2-assists-6,pp-mock-32-assists-4,,,0.02452970492249453,0.02452970492249453,0.012264852461247266,4.905940984498907,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003094565487139018,must_play
NBA,PP,4P,pp-4p,MockPlayer14 REB o6 | MockPlayer10 PTS o23 | MockPlayer3 AST o6 | MockPlayer9 AST o4,0.27282899213944134,0.12728289921394415,0.12728289921394415,0.5972500000000001,9.725000000000003,pp-mock-13-rebounds-6,pp-mock-9-points-23,pp-mock-2-assists-6,pp-mock-8-assists-4,,,0.02452970492249453,0.02452970492249453,0.012264852461247266,4.905940984498907,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003094565487139018,must_play
NBA,PP,4P,pp-4p,MockPlayer33 AST o4 | MockPlayer3 AST o6 | MockPlayer40 PTS o25 | MockPlayer26 REB o6,0.27282899213944134,0.12728289921394415,0.12728289921394415,0.5972500000000001,9.725000000000005,pp-mock-32-assists-4,pp-mock-2-assists-6,pp-mock-39-points-25,pp-mock-25-rebounds-6,,,0.02452970492249453,0.02452970492249453,0.012264852461247266,4.905940984498907,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0030945654871390184,must_play
NBA,PP,4P,pp-4p,MockPlayer25 PTS o18 | MockPlayer27 AST o6 | MockPlayer29 REB o7 | MockPlayer32 REB o8,0.27282899213944134,0.12728289921394415,0.12728289921394415,0.5972500000000001,9.725000000000005,pp-mock-24-points-18,pp-mock-26-assists-6,pp-mock-28-rebounds-7,pp-mock-31-rebounds-8,,,0.02452970492249453,0.02452970492249453,0.012264852461247266,4.905940984498907,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0030945654871390184,must_play
NBA,PP,4F,pp-4f,MockPlayer8 REB o8 | MockPlayer20 REB o8 | MockPlayer14 REB o6 | MockPlayer37 PTS o18,0.26386924999999994,0.46657839812499996,0.46657839812499996,0.595,9.500000000000004,pp-mock-7-rebounds-8,pp-mock-19-rebounds-8,pp-mock-13-rebounds-6,pp-mock-36-points-18,,,0.07165592772275697,0.07165592772275697,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011081236955468752,must_play
NBA,PP,4F,pp-4f,MockPlayer30 AST o7 | MockPlayer33 AST o4 | MockPlayer24 AST o9 | MockPlayer14 REB o6,0.26386924999999994,0.46657839812499996,0.46657839812499996,0.5950000000000001,9.500000000000004,pp-mock-29-assists-7,pp-mock-32-assists-4,pp-mock-23-assists-9,pp-mock-13-rebounds-6,,,0.07165592772275713,0.07165592772275713,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011081236955468752,must_play
NBA,PP,4F,pp-4f,MockPlayer18 AST o7 | MockPlayer4 PTS o25 | MockPlayer19 PTS o20 | MockPlayer5 REB o7,0.26386924999999994,0.46657839812499996,0.46657839812499996,0.595,9.500000000000005,pp-mock-17-assists-7,pp-mock-3-points-25,pp-mock-18-points-20,pp-mock-4-rebounds-7,,,0.07165592772275697,0.07165592772275697,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011081236955468756,must_play
NBA,PP,4F,pp-4f,MockPlayer6 AST o7 | MockPlayer22 PTS o23 | MockPlayer38 REB o6 | MockPlayer35 REB o9,0.26386924999999994,0.46657839812499996,0.46657839812499996,0.5950000000000001,9.500000000000005,pp-mock-5-assists-7,pp-mock-21-points-23,pp-mock-37-rebounds-6,pp-mock-34-rebounds-9,,,0.07165592772275713,0.07165592772275713,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011081236955468756,must_play
NBA,PP,4F,pp-4f,MockPlayer24 AST o9 | MockPlayer27 AST o6 | MockPlayer10 PTS o23 | MockPlayer29 REB o7,0.26386924999999994,0.46657839812499996,0.46657839812499996,0.595,9.500000000000005,pp-mock-23-assists-9,pp-mock-26-assists-6,pp-mock-9-points-23,pp-mock-28-rebounds-7,,,0.07165592772275697,0.07165592772275697,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011081236955468756,must_play
NBA,PP,4F,pp-4f,MockPlayer40 PTS o25 | MockPlayer35 REB o9 | MockPlayer29 REB o7 | MockPlayer30 AST o7,0.26386924999999994,0.46657839812499996,0.46657839812499996,0.5950000000000001,9.500000000000005,pp-mock-39-points-25,pp-mock-34-rebounds-9,pp-mock-28-rebounds-7,pp-mock-29-assists-7,,,0.07165592772275713,0.07165592772275713,0.035,14.000000000000002,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.011081236955468756,must_play
NBA,PP,3P,pp-3p,MockPlayer27 AST o6 | MockPlayer22 PTS o23 | MockPlayer24 AST o9,0.26386924999999994,0.21064487499999998,0.21064487499999998,0.5950000000000001,9.500000000000004,pp-mock-26-assists-6,pp-mock-21-points-23,pp-mock-23-assists-9,,,,0.04408216864215641,0.04408216864215641,0.022041084321078205,8.816433728431281,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005002815781250001,must_play
NBA,PP,3P,pp-3p,MockPlayer6 AST o7 | MockPlayer32 REB o8 | MockPlayer24 AST o9,0.26386924999999994,0.21064487499999998,0.21064487499999998,0.5950000000000001,9.500000000000004,pp-mock-5-assists-7,pp-mock-31-rebounds-8,pp-mock-23-assists-9,,,,0.04408216864215641,0.04408216864215641,0.022041084321078205,8.816433728431281,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005002815781250001,must_play
NBA,PP,3P,pp-3p,MockPlayer39 AST o6 | MockPlayer4 PTS o25 | MockPlayer8 REB o8,0.26386924999999994,0.21064487499999998,0.21064487499999998,0.5950000000000001,9.500000000000004,pp-mock-38-assists-6,pp-mock-3-points-25,pp-mock-7-rebounds-8,,,,0.04408216864215641,0.04408216864215641,0.022041084321078205,8.816433728431281,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005002815781250001,must_play
NBA,PP,3P,pp-3p,MockPlayer39 AST o6 | MockPlayer5 REB o7 | MockPlayer7 PTS o20,0.26386924999999994,0.21064487499999998,0.21064487499999998,0.5950000000000001,9.500000000000009,pp-mock-38-assists-6,pp-mock-4-rebounds-7,pp-mock-6-points-20,,,,0.04408216864215641,0.04408216864215641,0.022041084321078205,8.816433728431281,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005002815781250004,must_play
