Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6P,0.11263827489964862,0.029670353997323963,0.029670353997323963,0.5563665003836666,5.636650038366672,prizepicks-10330744-rebounds-5,prizepicks-10315888-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,0.0027732003991163805,0.0027732003991163805,0.0013866001995581903,1.0399501496686427,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.11232909002919644,0.26988905349780407,0.6096023945457941,0.5589932475973338,5.8993247597333776,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,,0.021860017926635306,0.021860017926635306,0.010930008963317653,8.197506722488239,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.11148230462733899,0.1681809408910439,0.449010699581201,0.5537369416613722,5.373694166137216,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,prizepicks-10322533-assists-5,0.006434162361587592,0.006434162361587592,0.003217081180793796,2.4128108855953467,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.11115799999999965,0.42409196999999993,0.42409196999999993,0.5699666205194359,6.996662051943589,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,,,0.03381302451062605,0.03381302451062605,0.016906512255313026,12.679884191484769,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.11115799999999965,0.18519299999999994,0.18519299999999994,0.5700299722382001,7.002997223820007,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,,,,0.020492280868938027,0.020492280868938027,0.010246140434469014,7.68460532585176,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.11115799999999965,0.18519299999999994,0.18519299999999994,0.5700299722382001,7.002997223820007,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,,,,0.020492280868938027,0.020492280868938027,0.010246140434469014,7.68460532585176,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.10998877035199994,0.42375671289471517,0.42375671289471517,0.5698027452404781,6.980274524047808,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,,,0.033547528247834024,0.033547528247834024,0.016773764123917012,12.580323092937759,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.10998877035199994,0.42375671289471517,0.42375671289471517,0.569802745240478,6.980274524047808,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,,,0.03354752824783383,0.03354752824783383,0.016773764123916915,12.580323092937686,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.10948238261810439,0.16792937035971428,0.4486049875856437,0.5534872961395846,5.348729613958464,prizepicks-10319945-pra-27.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,prizepicks-10312385-pra-20.5,0.006306552423581955,0.006306552423581955,0.0031532762117909775,2.364957158843233,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.10948238261810439,0.16792937035971428,0.4486049875856437,0.5534562211981694,5.345622119816942,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,prizepicks-10312385-pra-20.5,0.006290639353504021,0.006290639353504021,0.0031453196767520105,2.3589897575640077,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.10948238261810439,0.16792937035971428,0.4486049875856437,0.5535045972028518,5.350459720285178,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,prizepicks-10322533-assists-5,prizepicks-10313017-pra-30.5,0.006315409318037917,0.006315409318037917,0.0031577046590189587,2.368278494264219,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.10882036121599992,0.184803393536,0.184803393536,0.5695873004256068,6.9587300425606795,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,,,,0.020052186619043243,0.020052186619043243,0.010026093309521622,7.519569982141216,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.10878341135079461,0.2691193254646429,0.608690602715067,0.5584551637523404,5.845516375234037,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,,0.02119991655794863,0.02119991655794863,0.010599958278974315,7.9499687092307365,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.10765277230400017,0.18460879538400002,0.18460879538400002,0.5693749659511962,6.937496595119619,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,,,,0.01984078561497849,0.01984078561497849,0.009920392807489246,7.440294605616934,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.10666018436812497,0.2686580620195985,0.6081433196694703,0.5582472518109232,5.824725181092307,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10319945-pra-27.5,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,,0.020943944259800854,0.020943944259800854,0.010471972129900427,7.85397909742532,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.10648816521772053,0.16755248478426504,0.4479965628056067,0.5532058958149023,5.320589581490226,prizepicks-10322533-assists-5,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313017-pra-30.5,prizepicks-10319945-pra-27.5,0.006162218931679627,0.006162218931679627,0.0030811094658398136,2.3108320993798603,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.1064860033280004,0.18441433388800005,0.18441433388800005,0.5691564655792525,6.9156465579252435,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,,,,0.019623040021019264,0.019623040021019264,0.009811520010509632,7.358640007882224,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.10648600332800018,0.42275141900485125,0.42275141900485125,0.5692074416754673,6.92074416754673,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,,,0.032580904979976205,0.032580904979976205,0.016290452489988103,12.217839367491077,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5580994499098363,5.809944990983631,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10331100-assists-7,,0.02076166596548969,0.02076166596548969,0.010380832982744845,7.785624737058634,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5581018911669497,5.810189116694977,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,,0.02076467877403024,0.02076467877403024,0.01038233938701512,7.786754540261341,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.10595313799070905,0.2685044031473961,0.6079608575023653,0.5581185928448702,5.811859284487029,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,,0.020785288783579353,0.020785288783579353,0.010392644391789677,7.794483293842258,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.10590292622600028,0.4225839398263918,0.4225839398263918,0.5691301404342364,6.913014043423632,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,,,0.03245513726619047,0.03245513726619047,0.016227568633095234,12.170676474821425,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.10549160171699579,0.16742698161726094,0.4477937928894051,0.5530827275639966,5.308272756399663,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,0.0060988800246725115,0.0060988800246725115,0.0030494400123362558,2.287080009252192,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.10441706358189373,0.05522085317909469,0.05522085317909469,0.5602687970304441,6.0268797030444095,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,,0.004990121646380677,0.004990121646380677,0.0024950608231903387,1.871295617392754,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.10357266621799988,0.42191422317291166,0.42191422317291166,0.5687161869602144,6.871618696021439,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,,,0.03178066047843546,0.03178066047843546,0.01589033023921773,11.917747679413297,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.10250643159541628,0.16705084807027204,0.4471855987094097,0.5528300166667179,5.283001666671796,prizepicks-10322533-assists-5,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10312385-pra-20.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,0.005968609598314241,0.005968609598314241,0.0029843047991571204,2.23822859936784,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.10250643159541628,0.16705084807027204,0.4471855987094097,0.55282798228579,5.282798228579008,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312385-pra-20.5,0.005967559171646647,0.005967559171646647,0.0029837795858233237,2.2378346893674927,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.10250643159541628,0.16705084807027204,0.4471855987094097,0.552830016666718,5.283001666671796,prizepicks-10312385-pra-20.5,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10324030-rebounds_assists-8.5,0.005968609598314287,0.005968609598314287,0.0029843047991571434,2.2382285993678575,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.5575638073219563,5.756380732195636,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,,0.020098905577327023,0.020098905577327023,0.010049452788663512,7.537089591497634,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.10240876474999983,0.183734794125,0.183734794125,0.5684781595428738,6.847815954287384,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,,,,0.01894574081644209,0.01894574081644209,0.009472870408221045,7.104652806165784,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.10182712102400027,0.4214121462209792,0.4214121462209792,0.5683899958083618,6.83899958083618,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,,,0.031248009742256607,0.031248009742256607,0.015624004871128304,11.718003653346228,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.10182712102400027,0.18363785350400003,0.18363785350400003,0.5683627274925714,6.83627274925714,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,,,,0.01883027795213434,0.01883027795213434,0.00941513897606717,7.061354232050378,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.10182712102400027,0.18363785350400003,0.18363785350400003,0.5683627274925714,6.83627274925714,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,,,,0.01883027795213434,0.01883027795213434,0.00941513897606717,7.061354232050378,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.10124568192200023,0.18354094698700002,0.18354094698700002,0.5682596591709301,6.825965917093009,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,,,,0.018727132235390544,0.018727132235390544,0.009363566117695272,7.022674588271454,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.10101354376330907,0.26743013037289415,0.6066831424947269,0.5574339653801965,5.743396538019653,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,,0.019937734937807042,0.019937734937807042,0.009968867468903521,7.476650601677641,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.10048045356928514,0.055024022678464256,0.055024022678464256,0.5598757932582418,5.987579325824177,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10322861-pra-29.5,,0.004820671849945764,0.004820671849945764,0.002410335924972882,1.8077519437296616,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1003092759991362,0.26727685425943254,0.6065005435766704,0.5573107145423963,5.731071454239629,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312771-rebounds_assists-8,,0.019784559224524805,0.019784559224524805,0.009892279612262403,7.419209709196802,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09960535499740986,0.2671236260254898,0.6063179276943735,0.5571998572398902,5.719985723989018,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,,0.01964663074074336,0.01964663074074336,0.00982331537037168,7.367486527778761,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.09892197103399969,0.4205757536808956,0.4205757536808956,0.5678987410931089,6.789874109310889,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,,,0.030443864182988094,0.030443864182988094,0.015221932091494047,11.416449068620535,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09819855278022827,0.26681731322677205,0.605952645152342,0.5570497616209142,5.704976162091422,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322861-pra-29.5,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,,0.019459647057245337,0.019459647057245337,0.009729823528622668,7.297367646467001,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.09776134239799994,0.42024133789232765,0.42024133789232765,0.5677348658141511,6.773486581415108,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,,,0.03017508813368108,0.03017508813368108,0.01508754406684054,11.315658050130406,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.09776134239799994,0.18296022373299997,0.18296022373299997,0.5677077212055676,6.770772120556752,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,,,,0.01817397639093537,0.01817397639093537,0.009086988195467684,6.815241146600763,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5568099206271012,5.680992062710115,prizepicks-10313007-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,,0.019160299608332043,0.019160299608332043,0.009580149804166022,7.1851123531245165,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5568290635621351,5.682906356213513,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,,0.019184217497176418,0.019184217497176418,0.009592108748588209,7.194081561441156,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5568266223050218,5.682662230502167,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,,0.01918116754628351,0.01918116754628351,0.009590583773141755,7.192937829856317,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5568290635621351,5.682906356213513,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,,0.019184217497176418,0.019184217497176418,0.009592108748588209,7.194081561441156,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09679313610994589,0.26651119203781704,0.6055872950992424,0.5567672225691503,5.676722256915035,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,prizepicks-10322533-assists-5,,0.01910693516100327,0.01910693516100327,0.009553467580501636,7.165100685376227,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.0960909470419622,0.26635820331602234,0.6054045948281256,0.5566734595266325,5.667345952663241,prizepicks-10322861-pra-29.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,,0.018989672006840676,0.018989672006840676,0.009494836003420338,7.121127002565253,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.0960909470419622,0.26635820331602234,0.6054045948281256,0.5566867113123795,5.668671131237941,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,prizepicks-10319945-pra-27.5,,0.019006251567558894,0.019006251567558894,0.009503125783779447,7.127344337834585,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.09594602665683638,0.02922522737751564,0.02922522737751564,0.5549643895045522,5.4964389504552145,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,0.002395171215729473,0.002395171215729473,0.0011975856078647366,0.8981892058985524,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.09486334668800023,0.41940565267128327,0.41940565267128327,0.5672261362868671,6.722613628686713,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,,,0.029339026299977713,0.029339026299977713,0.014669513149988857,11.002134862491642,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.09486334668800023,0.41940565267128327,0.41940565267128327,0.5672261362868671,6.722613628686713,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10322861-pra-29.5,,,0.029339026299977713,0.029339026299977713,0.014669513149988857,11.002134862491642,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09468760681472421,0.2660523696557134,0.6050391439409613,0.5565256576255456,5.652565762554564,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10324030-rebounds_assists-8.5,,0.018804610400314333,0.018804610400314333,0.009402305200157167,7.051728900117875,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.09457904560740804,0.16605058075066373,0.44556460181028873,0.5519759350744982,5.197593507449819,prizepicks-10322533-assists-5,prizepicks-10312385-pra-20.5,prizepicks-10319945-pra-27.5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10324030-rebounds_assists-8.5,0.00552518693161193,0.00552518693161193,0.002762593465805965,2.0719450993544735,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.09428436026600018,0.41923857649057583,0.41923857649057583,0.5670622610079094,6.706226100790932,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,,,0.02906916506332456,0.02906916506332456,0.01453458253166228,10.900936898746709,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09398645540533046,0.2658995247323207,0.6048563933826069,0.5564360597899328,5.64360597899328,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,,0.01869229697550186,0.01869229697550186,0.00934614848775093,7.009611365813198,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.09359149592801552,0.1659258289886536,0.44536206525311767,0.551942825752155,5.194282575215508,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,prizepicks-10312385-pra-20.5,prizepicks-10319945-pra-27.5,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,0.005507898739632427,0.005507898739632427,0.0027539493698162136,2.0654620273621602,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.09264090970585026,0.05463204548529251,0.05463204548529251,0.5590907363413912,5.909073634139113,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,,0.004480266422873529,0.004480266422873529,0.0022401332114367644,1.6800999085775734,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09258518936988236,0.2655939787367531,0.6044908421806184,0.5561751068684508,5.617510686845073,prizepicks-10322533-assists-5,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,,0.01836463049905629,0.01836463049905629,0.009182315249528145,6.886736437146109,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.0913924897759999,0.4184035008304592,0.4184035008304592,0.5665710062926563,6.657100629265641,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,,,0.028258597764353983,0.028258597764353983,0.014129298882176991,10.596974161632744,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.09048588040066585,0.2651360194840864,0.6039423905973496,0.5559352658746377,5.593526587463766,prizepicks-10319945-pra-27.5,prizepicks-10322533-assists-5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,,0.01806274320426582,0.01806274320426582,0.00903137160213291,6.773528701599682,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08978680093369862,0.26498346236064807,0.6037595402436557,0.555779661839135,5.577966183913494,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10315888-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,,0.017866509667313096,0.017866509667313096,0.008933254833656548,6.699941125242411,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08978680093369862,0.26498346236064807,0.6037595402436557,0.555798804774169,5.579880477416892,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,,0.017890666931793336,0.017890666931793336,0.008945333465896668,6.709000099422501,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.0896598154820003,0.41790270023427173,0.41790270023427173,0.5663077065870905,6.630770658709059,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,,,0.027823166638617232,0.027823166638617232,0.013911583319308616,10.433687489481462,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08908806635336886,0.2648309532300317,0.6035766733584516,0.5556510028730821,5.565100287308216,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10322533-assists-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10324030-rebounds_assists-8.5,,0.017704033318110036,0.017704033318110036,0.008852016659055018,6.639012494291263,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08908806635336886,0.2648309532300317,0.6035766733584516,0.5557423719094368,5.574237190943667,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,,0.017819439096482773,0.017819439096482773,0.008909719548241386,6.68228966118104,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08838967653487373,0.2646784920996731,0.6033937899706182,0.5556227733592063,5.562277335920627,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,,0.017668356716052158,0.017668356716052158,0.008834178358026079,6.62563376851956,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.08768189256164627,0.1651786318755639,0.4441472608473179,0.5513121144471599,5.131211444715985,prizepicks-10312385-pra-20.5,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,0.005177155336827701,0.005177155336827701,0.0025885776684138506,1.941433251310388,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.08699393068433947,0.2643737138693998,0.6030279738026083,0.5553839302438972,5.538393024389725,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315888-assists-4,,0.017366114617499737,0.017366114617499737,0.008683057308749869,6.5122929815624016,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.08677610187199969,0.41706844202841115,0.41706844202841115,0.5658164518718377,6.581645187183768,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,,,0.02700890227017822,0.02700890227017822,0.01350445113508911,10.128338351316833,HALF_KELLY,,,2026-03-05T15:59:31 ET
