Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer27 AST o6 | MockPlayer7 PTS o20 | MockPlayer13 PTS o18,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000005,0.052474622726440434,pp-mock-19-rebounds-8,pp-mock-17-assists-7,pp-mock-26-assists-6,pp-mock-6-points-20,pp-mock-12-points-18,,0.05940133382860387,0.05940133382860387,0.029700666914301933,11.880266765720775,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007408945045321096,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer14 REB o6 | MockPlayer10 PTS o23 | MockPlayer8 REB o8 | MockPlayer18 AST o7 | MockPlayer24 AST o9,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000004,0.052474622726440434,pp-mock-13-rebounds-6,pp-mock-9-points-23,pp-mock-7-rebounds-8,pp-mock-17-assists-7,pp-mock-23-assists-9,,0.05940133382860387,0.05940133382860387,0.029700666914301933,11.880266765720775,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007408945045321094,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer18 AST o7 | MockPlayer27 AST o6 | MockPlayer10 PTS o23,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000005,0.052474622726440434,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-17-assists-7,pp-mock-26-assists-6,pp-mock-9-points-23,,0.05940133382860387,0.05940133382860387,0.029700666914301933,11.880266765720775,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007408945045321096,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer15 AST o6 | MockPlayer27 AST o6 | MockPlayer9 AST o4 | MockPlayer19 PTS o20,0.3915411087374996,0.3283742956374999,0.67388455185625,0.595,9.500000000000004,0.05247462272644032,pp-mock-3-points-25,pp-mock-14-assists-6,pp-mock-26-assists-6,pp-mock-8-assists-4,pp-mock-18-points-20,,0.05940133382860375,0.05940133382860375,0.029700666914301874,11.88026676572075,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007408945045321094,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer30 AST o7 | MockPlayer20 REB o8 | MockPlayer23 REB o9 | MockPlayer7 PTS o20,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000004,0.052474622726440434,pp-mock-4-rebounds-7,pp-mock-29-assists-7,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,pp-mock-6-points-20,,0.05940133382860387,0.05940133382860387,0.029700666914301933,11.880266765720775,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007408945045321094,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer7 PTS o20 | MockPlayer29 REB o7 | MockPlayer23 REB o9,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000005,0.052474622726440434,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-6-points-20,pp-mock-28-rebounds-7,pp-mock-22-rebounds-9,,0.05940133382860387,0.05940133382860387,0.029700666914301933,11.880266765720775,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007408945045321096,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer24 AST o9 | MockPlayer10 PTS o23 | MockPlayer25 PTS o18,0.3915411087374996,0.3283742956374999,0.67388455185625,0.595,9.500000000000004,0.05247462272644032,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-23-assists-9,pp-mock-9-points-23,pp-mock-24-points-18,,0.05940133382860375,0.05940133382860375,0.029700666914301874,11.88026676572075,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007408945045321094,must_play,,,
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer4 PTS o25 | MockPlayer12 AST o9 | MockPlayer8 REB o8 | MockPlayer7 PTS o20 | MockPlayer2 REB o6,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785,7.850000000000006,0.03644029951095562,pp-mock-24-points-18,pp-mock-3-points-25,pp-mock-11-assists-9,pp-mock-7-rebounds-8,pp-mock-6-points-20,pp-mock-1-rebounds-6,0.017293441508410782,0.017293441508410782,0.008646720754205391,3.4586883016821566,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003358586553376853,strong,,,
NBA,PP,6F,pp-6f,MockPlayer27 AST o6 | MockPlayer4 PTS o25 | MockPlayer29 REB o7 | MockPlayer2 REB o6 | MockPlayer5 REB o7 | MockPlayer13 PTS o18,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785000000000001,7.850000000000007,0.03644029951095573,pp-mock-26-assists-6,pp-mock-3-points-25,pp-mock-28-rebounds-7,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,pp-mock-12-points-18,0.017293441508410827,0.017293441508410827,0.008646720754205414,3.4586883016821655,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0033585865533768537,strong,,,
NBA,PP,6F,pp-6f,MockPlayer8 REB o8 | MockPlayer24 AST o9 | MockPlayer29 REB o7 | MockPlayer5 REB o7 | MockPlayer2 REB o6 | MockPlayer23 REB o9,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785,7.850000000000006,0.03644029951095562,pp-mock-7-rebounds-8,pp-mock-23-assists-9,pp-mock-28-rebounds-7,pp-mock-4-rebounds-7,pp-mock-1-rebounds-6,pp-mock-22-rebounds-9,0.017293441508410782,0.017293441508410782,0.008646720754205391,3.4586883016821566,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003358586553376853,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer3 AST o6 | MockPlayer12 AST o9 | MockPlayer4 PTS o25 | MockPlayer14 REB o6 | MockPlayer7 PTS o20,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785000000000001,7.850000000000007,0.03644029951095573,pp-mock-17-assists-7,pp-mock-2-assists-6,pp-mock-11-assists-9,pp-mock-3-points-25,pp-mock-13-rebounds-6,pp-mock-6-points-20,0.017293441508410827,0.017293441508410827,0.008646720754205414,3.4586883016821655,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0033585865533768537,strong,,,
NBA,PP,6F,pp-6f,MockPlayer30 AST o7 | MockPlayer15 AST o6 | MockPlayer13 PTS o18 | MockPlayer4 PTS o25 | MockPlayer24 AST o9 | MockPlayer5 REB o7,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785,7.850000000000006,0.03644029951095562,pp-mock-29-assists-7,pp-mock-14-assists-6,pp-mock-12-points-18,pp-mock-3-points-25,pp-mock-23-assists-9,pp-mock-4-rebounds-7,0.017293441508410782,0.017293441508410782,0.008646720754205391,3.4586883016821566,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003358586553376853,strong,,,
NBA,PP,6F,pp-6f,MockPlayer30 AST o7 | MockPlayer25 PTS o18 | MockPlayer24 AST o9 | MockPlayer5 REB o7 | MockPlayer14 REB o6 | MockPlayer4 PTS o25,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785000000000001,7.850000000000006,0.03644029951095573,pp-mock-29-assists-7,pp-mock-24-points-18,pp-mock-23-assists-9,pp-mock-4-rebounds-7,pp-mock-13-rebounds-6,pp-mock-3-points-25,0.017293441508410827,0.017293441508410827,0.008646720754205414,3.4586883016821655,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003358586553376853,strong,,,
NBA,PP,6P,pp-6p,MockPlayer25 PTS o18 | MockPlayer5 REB o7 | MockPlayer28 PTS o25 | MockPlayer14 REB o6 | MockPlayer2 REB o6 | MockPlayer27 AST o6,0.38384085044754035,0.036902422678601075,0.036902422678601075,0.5770000000000001,7.700000000000006,0.030410284519195252,pp-mock-24-points-18,pp-mock-4-rebounds-7,pp-mock-27-points-25,pp-mock-13-rebounds-6,pp-mock-1-rebounds-6,pp-mock-26-assists-6,0.007680040107907994,0.007680040107907994,0.003840020053953997,1.5360080215815988,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006038158910786106,small,,,
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer7 PTS o20 | MockPlayer2 REB o6 | MockPlayer24 AST o9 | MockPlayer23 REB o9,0.38384085044754035,0.036902422678601075,0.036902422678601075,0.5770000000000001,7.700000000000006,0.030410284519195252,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-6-points-20,pp-mock-1-rebounds-6,pp-mock-23-assists-9,pp-mock-22-rebounds-9,0.007680040107907994,0.007680040107907994,0.003840020053953997,1.5360080215815988,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006038158910786106,small,,,
NBA,PP,6P,pp-6p,MockPlayer15 AST o6 | MockPlayer14 REB o6 | MockPlayer23 REB o9 | MockPlayer20 REB o8 | MockPlayer12 AST o9 | MockPlayer17 REB o7,0.38384085044754035,0.036902422678601075,0.036902422678601075,0.5770000000000001,7.7000000000000055,0.030410284519195252,pp-mock-14-assists-6,pp-mock-13-rebounds-6,pp-mock-22-rebounds-9,pp-mock-19-rebounds-8,pp-mock-11-assists-9,pp-mock-16-rebounds-7,0.007680040107907994,0.007680040107907994,0.003840020053953997,1.5360080215815988,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006038158910786106,small,,,
NBA,PP,6P,pp-6p,MockPlayer15 AST o6 | MockPlayer24 AST o9 | MockPlayer23 REB o9 | MockPlayer10 PTS o23 | MockPlayer14 REB o6 | MockPlayer4 PTS o25,0.38384085044754035,0.036902422678601075,0.036902422678601075,0.5770000000000001,7.7000000000000055,0.030410284519195252,pp-mock-14-assists-6,pp-mock-23-assists-9,pp-mock-22-rebounds-9,pp-mock-9-points-23,pp-mock-13-rebounds-6,pp-mock-3-points-25,0.007680040107907994,0.007680040107907994,0.003840020053953997,1.5360080215815988,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006038158910786106,small,,,
NBA,PP,6P,pp-6p,MockPlayer3 AST o6 | MockPlayer24 AST o9 | MockPlayer25 PTS o18 | MockPlayer28 PTS o25 | MockPlayer5 REB o7 | MockPlayer27 AST o6,0.38384085044754035,0.036902422678601075,0.036902422678601075,0.5770000000000001,7.700000000000006,0.030410284519195252,pp-mock-2-assists-6,pp-mock-23-assists-9,pp-mock-24-points-18,pp-mock-27-points-25,pp-mock-4-rebounds-7,pp-mock-26-assists-6,0.007680040107907994,0.007680040107907994,0.003840020053953997,1.5360080215815988,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006038158910786106,small,,,
NBA,PP,4F,pp-4f,MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer17 REB o7,0.382078382,0.4977785639169999,0.4977785639169999,0.613,11.300000000000004,0.0626787929534911,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-16-rebounds-7,,,0.09610970583195863,0.09610970583195863,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-27T15:32:38 ET,0.014062244430655254,must_play,,,
NBA,PP,4F,pp-4f,MockPlayer4 PTS o25 | MockPlayer22 PTS o23 | MockPlayer20 REB o8 | MockPlayer30 AST o7,0.382078382,0.4977785639169999,0.4977785639169999,0.613,11.300000000000002,0.0626787929534911,pp-mock-3-points-25,pp-mock-21-points-23,pp-mock-19-rebounds-8,pp-mock-29-assists-7,,,0.09610970583195863,0.09610970583195863,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-27T15:32:38 ET,0.014062244430655253,must_play,,,
NBA,PP,3P,pp-3p,MockPlayer22 PTS o23 | MockPlayer17 REB o7 | MockPlayer29 REB o7,0.382078382,0.23034639699999998,0.23034639699999998,0.6130000000000001,11.300000000000006,0.06267879295349121,pp-mock-21-points-23,pp-mock-16-rebounds-7,pp-mock-28-rebounds-7,,,,0.05986503419137652,0.05986503419137652,0.02993251709568826,11.973006838275305,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006507285715250003,must_play,,,
NBA,PP,3P,pp-3p,MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer8 REB o8,0.382078382,0.23034639699999998,0.23034639699999998,0.613,11.300000000000002,0.0626787929534911,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-7-rebounds-8,,,,0.059865034191376454,0.059865034191376454,0.029932517095688227,11.97300683827529,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006507285715250001,must_play,,,
NBA,PP,3P,pp-3p,MockPlayer9 AST o4 | MockPlayer22 PTS o23 | MockPlayer4 PTS o25,0.382078382,0.23034639699999998,0.23034639699999998,0.613,11.300000000000002,0.0626787929534911,pp-mock-8-assists-4,pp-mock-21-points-23,pp-mock-3-points-25,,,,0.059865034191376454,0.059865034191376454,0.029932517095688227,11.97300683827529,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.006507285715250001,must_play,,,
NBA,PP,5P,pp-5p,MockPlayer27 AST o6 | MockPlayer13 PTS o18 | MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer2 REB o6,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000005,0.03671972846984839,pp-mock-26-assists-6,pp-mock-12-points-18,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-1-rebounds-6,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001411400104635345,strong,,,
NBA,PP,5P,pp-5p,MockPlayer29 REB o7 | MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer27 AST o6 | MockPlayer2 REB o6,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000005,0.03671972846984839,pp-mock-28-rebounds-7,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-26-assists-6,pp-mock-1-rebounds-6,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001411400104635345,strong,,,
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer3 AST o6 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer12 AST o9,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000005,0.03671972846984839,pp-mock-4-rebounds-7,pp-mock-2-assists-6,pp-mock-19-rebounds-8,pp-mock-6-points-20,pp-mock-11-assists-9,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001411400104635345,strong,,,
NBA,PP,5P,pp-5p,MockPlayer14 REB o6 | MockPlayer20 REB o8 | MockPlayer3 AST o6 | MockPlayer8 REB o8 | MockPlayer13 PTS o18,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000003,0.03671972846984839,pp-mock-13-rebounds-6,pp-mock-19-rebounds-8,pp-mock-2-assists-6,pp-mock-7-rebounds-8,pp-mock-12-points-18,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0014114001046353448,strong,,,
NBA,PP,5P,pp-5p,MockPlayer13 PTS o18 | MockPlayer18 AST o7 | MockPlayer25 PTS o18 | MockPlayer30 AST o7 | MockPlayer5 REB o7,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000005,0.03671972846984839,pp-mock-12-points-18,pp-mock-17-assists-7,pp-mock-24-points-18,pp-mock-29-assists-7,pp-mock-4-rebounds-7,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001411400104635345,strong,,,
NBA,PP,5P,pp-5p,MockPlayer7 PTS o20 | MockPlayer27 AST o6 | MockPlayer15 AST o6 | MockPlayer14 REB o6 | MockPlayer17 REB o7,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000009,0.03671972846984839,pp-mock-6-points-20,pp-mock-26-assists-6,pp-mock-14-assists-6,pp-mock-13-rebounds-6,pp-mock-16-rebounds-7,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001411400104635346,strong,,,
NBA,PP,5F,pp-5f,MockPlayer29 REB o7 | MockPlayer24 AST o9 | MockPlayer19 PTS o20 | MockPlayer12 AST o9 | MockPlayer22 PTS o23,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000002,9.320000000000004,0.05067462272644052,pp-mock-28-rebounds-7,pp-mock-23-assists-9,pp-mock-18-points-20,pp-mock-11-assists-9,pp-mock-21-points-23,,0.05779033478619986,0.05779033478619986,0.02889516739309993,11.558066957239973,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0072007416782631515,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer13 PTS o18 | MockPlayer3 AST o6 | MockPlayer20 REB o8 | MockPlayer22 PTS o23,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,0.05067462272644041,pp-mock-3-points-25,pp-mock-12-points-18,pp-mock-2-assists-6,pp-mock-19-rebounds-8,pp-mock-21-points-23,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0072007416782631515,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer14 REB o6 | MockPlayer28 PTS o25 | MockPlayer18 AST o7 | MockPlayer7 PTS o20 | MockPlayer17 REB o7,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000002,9.32000000000001,0.05067462272644052,pp-mock-13-rebounds-6,pp-mock-27-points-25,pp-mock-17-assists-7,pp-mock-6-points-20,pp-mock-16-rebounds-7,,0.05779033478619986,0.05779033478619986,0.02889516739309993,11.558066957239973,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007200741678263156,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer10 PTS o23 | MockPlayer24 AST o9 | MockPlayer5 REB o7 | MockPlayer14 REB o6,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000002,9.320000000000004,0.05067462272644052,pp-mock-19-rebounds-8,pp-mock-9-points-23,pp-mock-23-assists-9,pp-mock-4-rebounds-7,pp-mock-13-rebounds-6,,0.05779033478619986,0.05779033478619986,0.02889516739309993,11.558066957239973,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0072007416782631515,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer17 REB o7 | MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer15 AST o6,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000006,0.05067462272644041,pp-mock-16-rebounds-7,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-17-assists-7,pp-mock-14-assists-6,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007200741678263154,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer23 REB o9 | MockPlayer29 REB o7 | MockPlayer19 PTS o20,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,0.05067462272644041,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-22-rebounds-9,pp-mock-28-rebounds-7,pp-mock-18-points-20,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0072007416782631515,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer28 PTS o25 | MockPlayer8 REB o8 | MockPlayer3 AST o6 | MockPlayer15 AST o6 | MockPlayer19 PTS o20,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,0.05067462272644041,pp-mock-27-points-25,pp-mock-7-rebounds-8,pp-mock-2-assists-6,pp-mock-14-assists-6,pp-mock-18-points-20,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0072007416782631515,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer24 AST o9 | MockPlayer15 AST o6 | MockPlayer3 AST o6 | MockPlayer22 PTS o23,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,0.05067462272644041,pp-mock-19-rebounds-8,pp-mock-23-assists-9,pp-mock-14-assists-6,pp-mock-2-assists-6,pp-mock-21-points-23,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0072007416782631515,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer3 AST o6 | MockPlayer24 AST o9 | MockPlayer30 AST o7 | MockPlayer27 AST o6,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,0.05067462272644041,pp-mock-21-points-23,pp-mock-2-assists-6,pp-mock-23-assists-9,pp-mock-29-assists-7,pp-mock-26-assists-6,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0072007416782631515,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer28 PTS o25 | MockPlayer5 REB o7 | MockPlayer29 REB o7,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000006,0.05067462272644041,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-27-points-25,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.007200741678263154,must_play,,,
NBA,PP,4P,pp-4p,MockPlayer13 PTS o18 | MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer10 PTS o23,0.3710153912006253,0.13710153912006254,0.13710153912006254,0.6085,10.850000000000001,0.04615867471694912,pp-mock-12-points-18,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-9-points-23,,,0.03136099994020749,0.03136099994020749,0.015680499970103744,6.272199988041497,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003718879248631697,must_play,,,
NBA,PP,4P,pp-4p,MockPlayer22 PTS o23 | MockPlayer15 AST o6 | MockPlayer27 AST o6 | MockPlayer10 PTS o23,0.3710153912006253,0.13710153912006254,0.13710153912006254,0.6085,10.850000000000005,0.04615867471694912,pp-mock-21-points-23,pp-mock-14-assists-6,pp-mock-26-assists-6,pp-mock-9-points-23,,,0.03136099994020749,0.03136099994020749,0.015680499970103744,6.272199988041497,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003718879248631698,must_play,,,
NBA,PP,4P,pp-4p,MockPlayer20 REB o8 | MockPlayer5 REB o7 | MockPlayer17 REB o7 | MockPlayer10 PTS o23,0.3710153912006253,0.13710153912006254,0.13710153912006254,0.6085,10.850000000000005,0.04615867471694912,pp-mock-19-rebounds-8,pp-mock-4-rebounds-7,pp-mock-16-rebounds-7,pp-mock-9-points-23,,,0.03136099994020749,0.03136099994020749,0.015680499970103744,6.272199988041497,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003718879248631698,must_play,,,
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer24 AST o9 | MockPlayer13 PTS o18 | MockPlayer17 REB o7 | MockPlayer2 REB o6 | MockPlayer23 REB o9,0.36619634513942034,0.19922191792693653,0.4967138871212428,0.5770000000000001,7.7000000000000055,0.034940299510955675,pp-mock-21-points-23,pp-mock-23-assists-9,pp-mock-12-points-18,pp-mock-16-rebounds-7,pp-mock-1-rebounds-6,pp-mock-22-rebounds-9,0.016725572366482862,0.016725572366482862,0.008362786183241431,3.3451144732965723,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0032597686320795013,strong,,,
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer5 REB o7 | MockPlayer13 PTS o18 | MockPlayer24 AST o9 | MockPlayer7 PTS o20 | MockPlayer17 REB o7,0.36619634513942034,0.19922191792693653,0.4967138871212428,0.5770000000000001,7.700000000000006,0.034940299510955675,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,pp-mock-12-points-18,pp-mock-23-assists-9,pp-mock-6-points-20,pp-mock-16-rebounds-7,0.016725572366482862,0.016725572366482862,0.008362786183241431,3.3451144732965723,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0032597686320795017,strong,,,
NBA,PP,6F,pp-6f,MockPlayer19 PTS o20 | MockPlayer14 REB o6 | MockPlayer27 AST o6 | MockPlayer2 REB o6 | MockPlayer5 REB o7 | MockPlayer23 REB o9,0.36619634513942034,0.19922191792693653,0.4967138871212428,0.577,7.7000000000000055,0.034940299510955564,pp-mock-18-points-20,pp-mock-13-rebounds-6,pp-mock-26-assists-6,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,pp-mock-22-rebounds-9,0.016725572366482817,0.016725572366482817,0.008362786183241409,3.3451144732965634,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0032597686320795013,strong,,,
NBA,PP,6F,pp-6f,MockPlayer13 PTS o18 | MockPlayer4 PTS o25 | MockPlayer18 AST o7 | MockPlayer15 AST o6 | MockPlayer24 AST o9 | MockPlayer5 REB o7,0.36619634513942034,0.19922191792693653,0.4967138871212428,0.5770000000000001,7.700000000000006,0.034940299510955675,pp-mock-12-points-18,pp-mock-3-points-25,pp-mock-17-assists-7,pp-mock-14-assists-6,pp-mock-23-assists-9,pp-mock-4-rebounds-7,0.016725572366482862,0.016725572366482862,0.008362786183241431,3.3451144732965723,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0032597686320795017,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer23 REB o9 | MockPlayer13 PTS o18 | MockPlayer27 AST o6 | MockPlayer18 AST o7 | MockPlayer4 PTS o25,0.36619634513942034,0.19922191792693653,0.4967138871212428,0.5770000000000001,7.700000000000006,0.034940299510955675,pp-mock-4-rebounds-7,pp-mock-22-rebounds-9,pp-mock-12-points-18,pp-mock-26-assists-6,pp-mock-17-assists-7,pp-mock-3-points-25,0.016725572366482862,0.016725572366482862,0.008362786183241431,3.3451144732965723,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0032597686320795017,strong,,,
