source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,19.5,10251934,132880,SAS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,19.5,10251966,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,18.5,10243674,132880,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,18.5,10251738,132880,SAS,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_assists,18.5,10251764,132880,PHI,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,18.5,10251885,132880,SAS,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,18.5,10257442,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,17.5,10245569,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,17.5,10245572,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,17.5,10245576,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,17.5,10245578,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,17.5,10245675,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,17.5,10245807,132880,SAS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,17.5,10251781,132880,PHI,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,pra,17.5,10251865,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,pra,17.5,10251900,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,17.5,10251935,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,17,10243686,132880,SAS,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points_rebounds,16.5,10243661,132880,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,16.5,10243761,132880,PHI,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,16.5,10251703,132880,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,16.5,10251916,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,16.5,10251917,132880,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,16.5,10252001,132880,SAS,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,16.5,10257440,132880,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds,15.5,10243665,132880,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,15.5,10243711,132880,PHI,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,15.5,10243725,132880,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,15.5,10243781,132880,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,15.5,10245714,132880,SAS,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,pra,15.5,10251721,132880,PHI,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,15.5,10251751,132880,SAS,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds_assists,15.5,10251872,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,15.5,10251962,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,15.5,10251964,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,15.5,10251980,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_assists,15.5,10257452,132880,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,15,10243700,132880,SAS,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,14.5,10243688,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,14.5,10243699,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,14.5,10243710,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,14.5,10243724,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,14.5,10243760,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,14.5,10243784,132880,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,14.5,10245718,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,14.5,10245724,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,14.5,10245736,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points_rebounds,14.5,10245757,132880,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,14.5,10245765,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,14.5,10245781,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,14.5,10246605,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,14.5,10246765,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,14.5,10246767,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,14.5,10246770,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_rebounds,14.5,10251737,132880,SAS,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_assists,14.5,10251779,132880,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_rebounds,14.5,10251780,132880,PHI,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,14.5,10251914,132880,SAS,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,14.5,10257441,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_rebounds,14.5,10257466,132880,SAS,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,14,10243690,132880,PHI,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds,13.5,10243664,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,13.5,10243780,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,13.5,10245570,132880,SAS,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds_assists,13.5,10251871,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,13.5,10251874,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,pra,13.5,10251899,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,13.5,10251933,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,13.5,10251945,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,13.5,10251961,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,13.5,10251977,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,13.5,10251979,132880,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,13.5,10257464,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey + Stephon Castle,tyrese maxey + stephon castle,NBA,NBA,assists,13.5,10261293,132880,PHI/SAS,,prizepicks,0
PrizePicks,Tyrese Maxey + De'Aaron Fox,tyrese maxey + de'aaron fox,NBA,NBA,assists,13,10261295,132880,PHI/SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,12.5,10245805,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,12.5,10251884,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,12.5,10251898,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,12.5,10251915,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,12.5,10251987,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,12.5,10252000,132880,SAS,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,points_rebounds,12.5,10257216,132880,PHI,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,12.5,10257463,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds,11.5,10243663,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,10243783,132880,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,11.5,10245568,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,11.5,10245571,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,11.5,10245575,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,11.5,10245577,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points,11.5,10245671,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,11.5,10245673,132880,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,11.5,10245676,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,11.5,10245678,132880,PHI,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,11.5,10245725,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,11.5,10245728,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,11.5,10245762,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,11.5,10245780,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,11.5,10245806,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points_rebounds,11.5,10245812,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,11.5,10246764,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,11.5,10246769,132880,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds_assists,11.5,10251679,132880,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,11.5,10251778,132880,PHI,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,11.5,10257465,132880,SAS,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,11.5,10257741,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,11,10251736,132880,SAS,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,10.5,10243751,132880,PHI,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,10.5,10245804,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_assists,10.5,10251720,132880,PHI,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_assists,10.5,10251750,132880,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,10.5,10251928,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,10.5,10251992,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,pra,10.5,10257438,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,10.5,10258459,132880,SAS,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,10.5,10258477,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe + Julian Champagnie,vj edgecombe + julian champagnie,NBA,NBA,rebounds,10.5,10261288,132880,PHI/SAS,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points,9.5,10243658,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,9.5,10243669,132880,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,9.5,10243678,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,9.5,10243683,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,9.5,10243689,132880,PHI,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,9.5,10243718,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,9.5,10243739,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,9.5,10243782,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,9.5,10245573,132880,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,9.5,10245729,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,9.5,10245779,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,9.5,10246766,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds,9.5,10251678,132880,PHI,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds_assists,9.5,10251870,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,9.5,10251926,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,9.5,10251940,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,9.5,10251952,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,9.5,10251960,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,points,9.5,10257436,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds_assists,9.5,10257450,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,9.5,10257742,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,9.5,10258474,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe + De'Aaron Fox,vj edgecombe + de'aaron fox,NBA,NBA,assists,9.5,10261301,132880,PHI/SAS,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,9.5,10264487,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,9,10251823,132880,PHI,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,8.5,10245803,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,8.5,10245859,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,8.5,10245860,132880,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points_assists,8.5,10251675,132880,PHI,,prizepicks,0
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds,8.5,10251869,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,8.5,10251878,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,8.5,10251891,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,8.5,10251897,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds_assists,8.5,10251906,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,8.5,10251913,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,8.5,10251927,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,8.5,10251932,132880,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,8.5,10251939,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,8.5,10251951,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds_assists,8.5,10251973,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,8.5,10251986,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,points,8.5,10257435,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds,8.5,10257446,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds_assists,8.5,10257449,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,8.5,10257462,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,8.5,10258470,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,8.5,10258472,132880,SAS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,8.5,10258476,132880,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds,7.5,10243662,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,7.5,10243668,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,7.5,10243692,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,7.5,10243704,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,7.5,10243714,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,7.5,10243717,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,7.5,10243730,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,7.5,10243740,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,7.5,10243766,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,7.5,10245574,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,7.5,10245674,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,7.5,10246763,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,7.5,10246768,132880,PHI,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,7.5,10251890,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds_assists,7.5,10251904,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,7.5,10251938,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,7.5,10251953,132880,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds_assists,7.5,10251971,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,7.5,10254090,132880,SAS,,prizepicks,0
PrizePicks,Adem Bona,adem bona,NBA,NBA,points,7.5,10257437,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds,7.5,10257444,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds_assists,7.5,10257448,132880,PHI,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,7.5,10258469,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,7.5,10258473,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points,7,10243660,132880,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,7,10264468,132880,PHI,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,10243720,132880,SAS,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,6.5,10243738,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,6.5,10245817,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,6.5,10245818,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,6.5,10245819,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,6.5,10245822,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,6.5,10245824,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,6.5,10245847,132880,PHI,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,6.5,10245856,132880,SAS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,6.5,10245864,132880,PHI,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,6.5,10251706,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,6.5,10251707,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,6.5,10251767,132880,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds_assists,6.5,10251905,132880,PHI,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,6.5,10251912,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,6.5,10251924,132880,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,6.5,10251925,132880,SAS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds_assists,6.5,10251972,132880,PHI,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds_assists,6.5,10257217,132880,PHI,,prizepicks,0
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds,6.5,10257445,132880,PHI,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,6.5,10257470,132880,SAS,,prizepicks,1
PrizePicks,Harrison Barnes,harrison barnes,NBA,NBA,rebounds_assists,6.5,10257760,132880,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,6.5,10257772,132880,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,6.5,10258457,132880,SAS,,prizepicks,0
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,6.5,10258468,132880,SAS,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,points_assists,6.5,10264485,132880,PHI,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,6,10264469,132880,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,5.5,10243677,132880,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,5.5,10243687,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,5.5,10243691,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,5.5,10243703,132880,SAS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,5.5,10243713,132880,PHI,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,5.5,10243719,132880,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,5.5,10243729,132880,SAS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,5.5,10243736,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,5.5,10243737,132880,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,5.5,10243749,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,5.5,10243755,132880,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,5.5,10243767,132880,PHI,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,5.5,10243772,132880,SAS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points,5.5,10245672,132880,PHI,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,5.5,10245764,132880,SAS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds_assists,5.5,10251723,132880,PHI,,prizepicks,1
