source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,7.5,10316706,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,7.5,10316739,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,7.5,10319713,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,7.5,10319729,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,6.5,10316499,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,6.5,10316512,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,6.5,10316513,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,6.5,10316534,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,6.5,10316538,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,6.5,10316559,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds_assists,6.5,10316563,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,6.5,10316579,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,6.5,10316582,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,6.5,10316599,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,6.5,10316603,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,6.5,10316626,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,6.5,10316637,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,6.5,10316640,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,6.5,10316656,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,6.5,10316669,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,6.5,10316726,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,6.5,10316738,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,6.5,10316771,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,6.5,10316806,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,6.5,10319631,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,10319711,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,6.5,10319732,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,5.5,10316040,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,5.5,10316498,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,5.5,10316511,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,5.5,10316532,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,5.5,10316536,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,5.5,10316557,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds_assists,5.5,10316560,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,5.5,10316581,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,5.5,10316616,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,5.5,10316625,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,5.5,10316634,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,5.5,10316636,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,5.5,10316639,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,5.5,10316650,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,5.5,10316671,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,5.5,10316679,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,5.5,10316691,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,5.5,10316719,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,5.5,10316737,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,5.5,10316784,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,5.5,10316805,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,5.5,10319705,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,5.5,10319710,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,4.5,10315999,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,4.5,10316011,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,4.5,10316019,133403,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,turnovers,4.5,10316127,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,10316497,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,10316510,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,4.5,10316533,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,4.5,10316535,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,4.5,10316558,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,4.5,10316578,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,4.5,10316613,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,4.5,10316615,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,4.5,10316619,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,4.5,10316633,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,4.5,10316649,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,4.5,10316654,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,4.5,10316668,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,4.5,10316678,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,4.5,10316718,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,4.5,10316725,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,4.5,10316735,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,4.5,10316781,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,4.5,10316783,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,4.5,10316788,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,4.5,10316802,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,4.5,10316804,133403,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points,4.5,10319722,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,4.5,10319726,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,4.5,10319730,133403,DEN,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,4.5,10319734,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,3.5,10315888,133403,LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,3.5,10315917,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,3.5,10315934,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,10316010,133403,LAL,,prizepicks,0
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,3.5,10316033,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,3.5,10316055,133403,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,turnovers,3.5,10316068,133403,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,3.5,10316144,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,3.5,10316165,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,3.5,10316495,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,3.5,10316521,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,threes,3.5,10316544,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,assists,3.5,10316546,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,3.5,10316568,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,3.5,10316612,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,3.5,10316618,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,3.5,10316624,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,3.5,10316635,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,3.5,10316638,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,3.5,10316647,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,3.5,10316653,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,3.5,10316703,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,3.5,10316716,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,3.5,10316724,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,3.5,10316734,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,3.5,10316736,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,3.5,10316744,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,3.5,10316780,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,3.5,10316787,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,3.5,10316801,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,3.5,10319704,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,3.5,10319731,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,2.5,10315886,133403,LAL,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,assists,2.5,10315923,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,2.5,10315941,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,2.5,10315988,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,10316001,133403,DEN,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,turnovers,2.5,10316053,133403,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,10316092,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,10316105,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,10316143,133403,LAL,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,2.5,10316150,133403,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,2.5,10316164,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,2.5,10316496,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,2.5,10316509,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,2.5,10316518,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,2.5,10316520,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,2.5,10316531,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,2.5,10316541,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,threes,2.5,10316543,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,2.5,10316556,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,2.5,10316566,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,2.5,10316587,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,2.5,10316609,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,2.5,10316614,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,2.5,10316628,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,2.5,10316632,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,2.5,10316643,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,2.5,10316645,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,2.5,10316646,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,2.5,10316648,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,2.5,10316652,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,2.5,10316676,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,2.5,10316677,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,2.5,10316701,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,2.5,10316702,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,2.5,10316705,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,2.5,10316715,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,2.5,10316717,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,2.5,10316722,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,2.5,10316742,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,2.5,10316743,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,2.5,10316767,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,2.5,10316769,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,2.5,10316782,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,assists,2.5,10316790,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,2.5,10316803,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,2.5,10318576,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,assists,2.5,10319721,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,turnovers,1.5,10315901,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,1.5,10315906,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,stocks,1.5,10315907,133403,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,10315918,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,stocks,1.5,10315924,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,1.5,10315939,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,stocks,1.5,10315942,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,1.5,10316000,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,1.5,10316023,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,1.5,10316025,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,1.5,10316032,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,1.5,10316038,133403,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,stocks,1.5,10316041,133403,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,1.5,10316067,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,1.5,10316073,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,1.5,10316084,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,1.5,10316090,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,stocks,1.5,10316093,133403,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,10316106,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,stocks,1.5,10316112,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,1.5,10316126,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,1.5,10316130,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,1.5,10316494,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,10316517,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,1.5,10316519,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,assists,1.5,10316545,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,steals,1.5,10316564,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,1.5,10316567,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,1.5,10316586,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,assists,1.5,10316589,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,steals,1.5,10316607,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,1.5,10316608,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,1.5,10316611,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,1.5,10316617,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,1.5,10316629,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,steals,1.5,10316651,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,1.5,10316675,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,steals,1.5,10316720,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,1.5,10316723,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,1.5,10316733,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,1.5,10316770,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,1.5,10316779,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,1.5,10316785,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,1.5,10316786,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,assists,1.5,10316789,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,1.5,10316800,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,steals,1.5,10316807,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,threes,1.5,10319630,133403,DEN,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,1.5,10319632,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,1.5,10319707,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,stocks,1.5,10319708,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,0.5,10315900,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,0.5,10315904,133403,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,turnovers,0.5,10315919,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,steals,0.5,10315935,133403,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,turnovers,0.5,10315936,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,0.5,10315956,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,turnovers,0.5,10315957,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,assists,0.5,10315959,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,turnovers,0.5,10315972,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,0.5,10315976,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,0.5,10315984,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,turnovers,0.5,10315985,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,turnovers,0.5,10316012,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,turnovers,0.5,10316021,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,stocks,0.5,10316026,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,steals,0.5,10316034,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,turnovers,0.5,10316035,133403,DEN,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,0.5,10316052,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,steals,0.5,10316085,133403,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,turnovers,0.5,10316086,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,turnovers,0.5,10316107,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,0.5,10316131,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,stocks,0.5,10316132,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,0.5,10316145,133403,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,turnovers,0.5,10316146,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,assists,0.5,10316151,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,stocks,0.5,10316153,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,steals,0.5,10316166,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,turnovers,0.5,10316167,133403,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,0.5,10316540,133403,DEN,,prizepicks,1
