source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,2.5,10240198,132388,WAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,turnovers,2.5,10240353,132388,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,turnovers,2.5,10240358,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,turnovers,2.5,10240362,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,turnovers,2.5,10240366,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,steals,2.5,10240397,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,steals,2.5,10240406,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,2.5,10240417,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,steals,2.5,10240435,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,steals,2.5,10240450,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,steals,2.5,10240460,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,2.5,10240470,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,threes,2.5,10240472,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,assists,2.5,10240473,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,1.5,10237838,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,1.5,10237848,132388,WAS,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,threes,1.5,10237870,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,threes,1.5,10237882,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,assists,1.5,10237887,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,threes,1.5,10237917,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,assists,1.5,10237919,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,1.5,10237929,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,steals,1.5,10240159,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,1.5,10240165,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,stocks,1.5,10240167,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,1.5,10240171,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,stocks,1.5,10240182,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,stocks,1.5,10240189,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,threes,1.5,10240200,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,steals,1.5,10240357,132388,HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,stocks,1.5,10240363,132388,HOU,,prizepicks,0
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,turnovers,1.5,10240371,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,10240373,132388,HOU,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,turnovers,1.5,10240375,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,1.5,10240377,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,1.5,10240379,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,assists,1.5,10240381,132388,WAS,,prizepicks,0
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,stocks,1.5,10240382,132388,WAS,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,steals,1.5,10240425,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,steals,1.5,10240434,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,steals,1.5,10240442,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,steals,1.5,10240471,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,steals,1.5,10240483,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,turnovers,1.5,10240706,132388,WAS,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,0.5,10237849,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,threes,0.5,10237884,132388,WAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,threes,0.5,10240156,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,threes,0.5,10240160,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,0.5,10240166,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,stocks,0.5,10240173,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,steals,0.5,10240177,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,steals,0.5,10240180,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,stocks,0.5,10240196,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,threes,0.5,10240201,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,steals,0.5,10240370,132388,WAS,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,steals,0.5,10240380,132388,WAS,,prizepicks,0
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,steals,0.5,10240385,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,steals,0.5,10240398,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,0.5,10240418,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,steals,0.5,10240461,132388,HOU,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points,19.5,10240944,132660,MIL,,prizepicks,0
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,assists,6.5,10240939,132660,MIL,,prizepicks,0
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds,5.5,10240946,132660,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,threes,1.5,10240934,132660,MIL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,59.5,10240336,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,57.5,10240335,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,55.5,10240337,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,54.5,10240880,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,53.5,10238830,132661,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,51.5,10240334,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,49.5,10240876,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,49.5,10240878,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,49.5,10240882,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,44.5,10240847,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,44.5,10240875,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,44.5,10240879,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,44.5,10240883,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,42.5,10238829,132661,DEN,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,42.5,10240280,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,40.5,10240279,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,39.5,10238826,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,39.5,10238828,132661,DEN,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,39.5,10240845,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,39.5,10240850,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,39.5,10240881,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,38.5,10240281,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,36.5,10238814,132661,DEN,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,34.5,10239251,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,34.5,10239282,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,34.5,10240278,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,34.5,10240846,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,34.5,10240849,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,34.5,10240877,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,33.5,10240333,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,32.5,10239142,132661,DEN,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,30.5,10240324,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,29.5,10238813,132661,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,29.5,10238827,132661,DEN,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,29.5,10239250,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,29.5,10240241,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,pra,29.5,10240308,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,29.5,10240342,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,29.5,10240820,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,29.5,10240848,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,29.5,10240852,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_assists,29.5,10240862,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_rebounds,29.5,10240865,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,29.5,10240872,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,28.5,10240277,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,pra,28.5,10240307,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,28.5,10240322,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,27.5,10240239,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,27.5,10240255,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,pra,27.5,10240309,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,27.5,10240332,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,27.5,10240340,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,26.5,10240323,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,pra,25.5,10239269,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,25.5,10240240,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,25.5,10240253,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,25.5,10240341,132661,DEN,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,pra,24.5,10238809,132661,UTA,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,24.5,10238812,132661,DEN,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,24.5,10239197,132661,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,24.5,10239211,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points,24.5,10239264,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,24.5,10239283,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,24.5,10240817,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,24.5,10240819,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,24.5,10240833,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,24.5,10240838,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,24.5,10240851,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_assists,24.5,10240861,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_rebounds,24.5,10240864,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,24.5,10240869,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,24.5,10240871,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,24.5,10240948,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,24,10238820,132661,UTA,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,23.5,10238834,132661,DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,23.5,10240254,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,pra,23.5,10240306,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,22.5,10239201,132661,UTA,,prizepicks,0
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_assists,22.5,10239267,132661,UTA,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,22.5,10240276,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,pra,22.5,10240305,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,22.5,10240321,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,points_assists,21.5,10238807,132661,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,21.5,10238819,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,21.5,10240238,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,pra,21.5,10240295,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points,21.5,10240304,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,21.5,10240339,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,21,10238799,132661,DEN,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,20.5,10239200,132661,UTA,,prizepicks,0
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_rebounds,20.5,10239268,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,20.5,10240237,132661,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,19.5,10238789,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,19.5,10239196,132661,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,19.5,10239210,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,19.5,10239229,132661,DEN,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,points,19.5,10239239,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,19.5,10239252,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points,19.5,10239265,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,19.5,10239276,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,19.5,10240252,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,pra,19.5,10240294,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,19.5,10240816,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,pra,19.5,10240822,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,19.5,10240829,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,19.5,10240831,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,19.5,10240832,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,19.5,10240836,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_assists,19.5,10240855,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_rebounds,19.5,10240857,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_assists,19.5,10240863,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_rebounds,19.5,10240866,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,pra,19.5,10240867,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,19.5,10240868,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,19.5,10240873,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,pra,19.5,10240874,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,18.5,10238798,132661,DEN,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,17.5,10239199,132661,UTA,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,17.5,10239220,132661,DEN,,prizepicks,0
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points,17.5,10239263,132661,UTA,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,17.5,10240251,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,17.5,10240269,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,pra,17.5,10240293,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,17.5,10240320,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,17.5,10240338,132661,DEN,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,16.5,10238788,132661,UTA,,prizepicks,0
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,points_rebounds,16.5,10238808,132661,UTA,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,15.5,10238797,132661,DEN,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,15.5,10238818,132661,UTA,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,15.5,10238831,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,15.5,10239195,132661,UTA,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,15.5,10240268,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,15.5,10240284,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points,15.5,10240303,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,14.5,10239198,132661,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,14.5,10239212,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,14.5,10239216,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,14.5,10239219,132661,DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,14.5,10239228,132661,DEN,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,points,14.5,10239240,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,14.5,10239255,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points,14.5,10239266,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,14.5,10239275,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,14.5,10240327,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,14.5,10240818,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_rebounds,14.5,10240821,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,14.5,10240828,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,14.5,10240834,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,14.5,10240837,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,14.5,10240839,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,14.5,10240842,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,14.5,10240843,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_assists,14.5,10240854,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_rebounds,14.5,10240858,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,pra,14.5,10240860,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,14.5,10240870,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,points,13.5,10238806,132661,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,13.5,10238817,132661,UTA,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,13.5,10238825,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_rebounds,13.5,10240046,132661,DEN,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,13.5,10240267,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,13.5,10240283,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,13.5,10240290,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,pra,13.5,10240292,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,12.5,10238796,132661,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,12.5,10239218,132661,DEN,,prizepicks,0
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,12.5,10240289,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,12.5,10240326,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,assists,11.5,10238804,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,11.5,10238821,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,11.5,10238824,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,11.5,10238833,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,11.5,10240014,132661,UTA,,prizepicks,0
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_assists,11.5,10240045,132661,DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,11.5,10240250,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,11.5,10240319,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,11.5,10240815,132661,UTA,,prizepicks,1
