source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,10316497,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,10316510,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,4.5,10316533,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,4.5,10316535,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,4.5,10316613,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,4.5,10316615,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,4.5,10316619,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,4.5,10316633,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,4.5,10316649,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,4.5,10316654,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,4.5,10316668,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,4.5,10316678,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,4.5,10316718,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,4.5,10316725,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,4.5,10316735,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,4.5,10316781,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,4.5,10316783,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,4.5,10316788,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,4.5,10316802,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,4.5,10316804,133403,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points,4.5,10319722,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,4.5,10319730,133403,DEN,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,4.5,10319734,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,4.5,10322484,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,4.5,10322539,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,4.5,10323298,133403,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds_assists,4.5,10323755,133403,DEN,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,4.5,10326845,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,4.5,10327581,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,4.5,10338044,133403,LAL,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,points,4.5,10347443,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds_assists,4.5,10347462,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,4,10315917,133403,DEN,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,4,10316624,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4,10322490,133403,LAL,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,10316010,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,3.5,10316055,133403,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,turnovers,3.5,10316068,133403,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,3.5,10316144,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,3.5,10316165,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,3.5,10316495,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,3.5,10316521,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,3.5,10316568,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,3.5,10316612,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,3.5,10316618,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,3.5,10316635,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,3.5,10316638,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,3.5,10316647,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,3.5,10316653,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,3.5,10316703,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,3.5,10316716,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,3.5,10316724,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,3.5,10316734,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,3.5,10316736,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,3.5,10316744,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,3.5,10316780,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,3.5,10316787,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,3.5,10316801,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,3.5,10319704,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,3.5,10319731,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,3.5,10322302,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,3.5,10324849,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,3.5,10330235,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,3.5,10333491,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,turnovers,3.5,10339685,133403,DEN,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,3.5,10345060,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,3.5,10346316,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,3.5,10346386,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds,3.5,10347457,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,2.5,10315886,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,2.5,10315988,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,10316001,133403,DEN,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,10316092,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,10316105,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,2.5,10316150,133403,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,2.5,10316164,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,2.5,10316496,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,2.5,10316509,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,2.5,10316518,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,2.5,10316520,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,2.5,10316531,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,2.5,10316541,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,2.5,10316566,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,2.5,10316587,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,2.5,10316609,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,2.5,10316614,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,2.5,10316628,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,2.5,10316632,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,2.5,10316643,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,2.5,10316645,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,2.5,10316648,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,2.5,10316652,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,2.5,10316676,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,2.5,10316677,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,2.5,10316701,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,2.5,10316702,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,2.5,10316705,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,2.5,10316715,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,2.5,10316717,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,2.5,10316722,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,2.5,10316742,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,2.5,10316743,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,2.5,10316767,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,2.5,10316769,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,2.5,10316782,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,assists,2.5,10316790,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,2.5,10316803,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,2.5,10318576,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,assists,2.5,10319721,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,2.5,10321819,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,stocks,2.5,10324438,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,2.5,10327470,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,stocks,2.5,10328262,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,steals,2.5,10339411,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds,2.5,10347458,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,turnovers,1.5,10315901,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,1.5,10315906,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,stocks,1.5,10315907,133403,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,10315918,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,1.5,10315939,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,stocks,1.5,10315942,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,1.5,10316000,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,1.5,10316025,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,1.5,10316032,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,1.5,10316038,133403,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,1.5,10316067,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds,1.5,10316084,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,1.5,10316090,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,stocks,1.5,10316093,133403,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,10316106,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,stocks,1.5,10316112,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,1.5,10316126,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,1.5,10316130,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,1.5,10316494,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,10316517,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,1.5,10316519,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,1.5,10316567,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,1.5,10316586,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,assists,1.5,10316589,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,steals,1.5,10316607,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,1.5,10316608,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds,1.5,10316611,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,1.5,10316617,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,assists,1.5,10316629,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,steals,1.5,10316651,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,1.5,10316675,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,steals,1.5,10316720,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,1.5,10316723,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds,1.5,10316733,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,1.5,10316770,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,1.5,10316779,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,1.5,10316785,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,1.5,10316786,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,assists,1.5,10316789,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,1.5,10316800,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,steals,1.5,10316807,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,1.5,10319707,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,stocks,1.5,10319708,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,assists,1.5,10323754,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,stocks,1.5,10324053,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,stocks,1.5,10328258,133403,LAL,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,1.5,10342308,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,threes,1.5,10347427,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,assists,1.5,10347429,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,steals,1.5,10347463,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,steals,0.5,10315900,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,0.5,10315904,133403,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,turnovers,0.5,10315919,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,0.5,10315956,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,turnovers,0.5,10315957,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,assists,0.5,10315959,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,steals,0.5,10315971,133403,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,turnovers,0.5,10315972,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,assists,0.5,10315976,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,steals,0.5,10315984,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,turnovers,0.5,10315985,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,turnovers,0.5,10316012,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,assists,0.5,10316014,133403,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,turnovers,0.5,10316021,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,stocks,0.5,10316026,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,steals,0.5,10316034,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,steals,0.5,10316052,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,steals,0.5,10316085,133403,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,turnovers,0.5,10316086,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,turnovers,0.5,10316107,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,assists,0.5,10316131,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,stocks,0.5,10316132,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,steals,0.5,10316145,133403,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,turnovers,0.5,10316146,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,assists,0.5,10316151,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,stocks,0.5,10316153,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,0.5,10316540,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,0.5,10316565,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,stocks,0.5,10316610,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,0.5,10316627,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,0.5,10316642,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,0.5,10316644,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,steals,0.5,10316700,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,assists,0.5,10316704,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,threes,0.5,10316721,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,steals,0.5,10316741,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,0.5,10316766,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,threes,0.5,10316768,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,threes,0.5,10319706,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,stocks,0.5,10319718,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,steals,0.5,10319720,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,steals,0.5,10319725,133403,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,stocks,0.5,10325086,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,threes,0.5,10338046,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,threes,0.5,10342800,133403,LAL,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,threes,0.5,10347428,133403,DEN,,prizepicks,0
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,assists,0.5,10347430,133403,DEN,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,fantasy_score,40,10332650,133404,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,39.5,10318727,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,39.5,10318748,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,39.5,10324542,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,39.5,10324545,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,39.5,10326280,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,39.5,10326281,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,39.5,10326282,133404,NOP,,prizepicks,1
PrizePicks,Russell Westbrook + Trey Murphy,russell westbrook + trey murphy,NBA,NBA,points,38.5,10328559,133404,SAC/NOP,,prizepicks,0
PrizePicks,Maxime Raynaud + Trey Murphy,maxime raynaud + trey murphy,NBA,NBA,points,38.5,10328561,133404,SAC/NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,37.5,10318726,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,37.5,10318746,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,fantasy_score,36.5,10332649,133404,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,fantasy_score,36.5,10332651,133404,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,35.5,10318728,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,35.5,10318747,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,34.5,10318705,133404,NOP,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,34.5,10324523,133404,SAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,34.5,10324534,133404,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,34.5,10324536,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,34.5,10324540,133404,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,34.5,10324544,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,34.5,10326278,133404,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,34.5,10327814,133404,NOP,,prizepicks,1
PrizePicks,Russell Westbrook + Saddiq Bey,russell westbrook + saddiq bey,NBA,NBA,points,34.5,10328557,133404,SAC/NOP,,prizepicks,0
PrizePicks,Maxime Raynaud + Saddiq Bey,maxime raynaud + saddiq bey,NBA,NBA,points,34.5,10328558,133404,SAC/NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,33.5,10342823,133404,NOP,,prizepicks,1
