source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,4.5,10904004,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,4.5,10904016,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,4.5,10904068,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,4.5,10904092,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,4.5,10904094,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,4.5,10904103,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,4.5,10906306,139683,PHX,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,4.5,10906308,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,4.5,10908797,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,4.5,10909117,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,4.5,10909154,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,4.5,10909300,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,4.5,10909734,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds_assists,4.5,10919844,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,4,10903575,139683,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,4,10912571,139683,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,3.5,10901674,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,10901830,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,3.5,10901883,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,3.5,10901885,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,3.5,10901894,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,3.5,10901898,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,3.5,10901907,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,10901919,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,3.5,10901924,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,10901930,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,3.5,10901936,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,3.5,10901943,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,3.5,10901949,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,3.5,10901962,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,3.5,10901966,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,3.5,10901972,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,3.5,10903895,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,3.5,10903898,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,3.5,10903905,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,3.5,10903911,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,3.5,10903914,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,3.5,10903925,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,3.5,10903932,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,3.5,10903959,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,3.5,10914066,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,2.5,10901673,139683,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,2.5,10901882,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,2.5,10901897,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,2.5,10901906,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,threes,2.5,10901934,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,2.5,10901960,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,10901964,139683,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,2.5,10903594,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,2.5,10903797,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,2.5,10903894,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,2.5,10903910,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,2.5,10903957,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,2.5,10903958,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,2.5,10904001,139683,PHX,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,2.5,10904093,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,2.5,10904105,139683,UTA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,2.5,10904645,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,assists,2.5,10906307,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,2.5,10908519,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,stocks,2.5,10909090,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,2.5,10909119,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,2.5,10909123,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,2.5,10909131,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,2.5,10909139,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,2.5,10909142,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,2.5,10909153,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,2.5,10909170,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,2.5,10909321,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,2.5,10909340,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,turnovers,2.5,10909341,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,2.5,10910274,139683,UTA,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,10911554,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,stocks,2.5,10912850,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,2.5,10914059,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,2.5,10914065,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,2.5,10918674,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,2.5,10918748,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,2.5,10919701,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,threes,1.5,10901665,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,threes,1.5,10901923,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,threes,1.5,10901933,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,1.5,10901935,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,1.5,10901948,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,threes,1.5,10901961,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,1.5,10901965,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,1.5,10903893,139683,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,1.5,10903897,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,1.5,10903909,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,1.5,10903913,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,1.5,10903923,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,1.5,10903924,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,1.5,10903956,139683,UTA,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,1.5,10904003,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,stocks,1.5,10909060,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,stocks,1.5,10909066,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,1.5,10909074,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,1.5,10909087,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,10909098,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,stocks,1.5,10909134,139683,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,1.5,10909138,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,turnovers,1.5,10909140,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,1.5,10909151,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,steals,1.5,10909161,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,1.5,10909169,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,stocks,1.5,10909172,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,stocks,1.5,10909292,139683,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,turnovers,1.5,10909296,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,1.5,10909320,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,turnovers,1.5,10909322,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,10909339,139683,UTA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,turnovers,1.5,10909618,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,stocks,1.5,10912851,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,stocks,1.5,10914029,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,1.5,10914036,139683,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,stocks,1.5,10914051,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,10914058,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,turnovers,1.5,10914060,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,1.5,10918747,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,1.5,10918785,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,1.5,10918787,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,threes,0.5,10901932,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,0.5,10903922,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,0.5,10903955,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,steals,0.5,10909064,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,steals,0.5,10909075,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,steals,0.5,10909103,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,steals,0.5,10909122,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,0.5,10909130,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,0.5,10909150,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,stocks,0.5,10909155,139683,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,steals,0.5,10909166,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,0.5,10909177,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,steals,0.5,10910275,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,turnovers,0.5,10914037,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,steals,0.5,10914057,139683,PHX,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,49.5,10913761,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,44.5,10913688,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,44.5,10913755,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,44.5,10913758,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,44.5,10913760,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,41.5,10905509,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,39.5,10905819,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,39.5,10910172,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,39.5,10910176,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,39.5,10913685,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,39.5,10913687,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,39.5,10913717,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,39.5,10913754,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,39.5,10913757,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,39.5,10914273,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,36.5,10905507,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,34.5,10905508,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,34.5,10905718,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,34.5,10905721,139691,NYK,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,34.5,10905818,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,34.5,10910170,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,34.5,10910175,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,34.5,10913684,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,34.5,10913700,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,34.5,10913716,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,34.5,10913753,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,34.5,10913759,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,34.5,10914224,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,34.5,10914278,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,31.5,10905719,139691,NYK,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,30.5,10905506,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,30,10905760,139691,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,29.5,10905717,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,29.5,10913667,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,29.5,10913678,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,29.5,10913683,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,29.5,10913686,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,29.5,10913692,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,29.5,10913696,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,29.5,10913699,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,29.5,10913710,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,29.5,10913731,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,29.5,10913743,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,29.5,10913745,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,29.5,10913752,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,29.5,10913756,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,29.5,10914205,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,29.5,10914223,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,29.5,10914873,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,27.5,10905759,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,26.5,10905500,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,26.5,10905720,139691,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,24.5,10905757,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,24.5,10905802,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,24.5,10905817,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,24.5,10910173,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,24.5,10910177,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,24.5,10912625,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,24.5,10913652,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,24.5,10913675,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,24.5,10913677,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,24.5,10913691,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,24.5,10913695,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,24.5,10913698,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,24.5,10913708,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,24.5,10913714,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,24.5,10913715,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,24.5,10913724,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,24.5,10913728,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,24.5,10913730,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,24.5,10913741,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,24.5,10913742,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,24.5,10913746,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,24.5,10914182,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,24.5,10914204,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,24.5,10914260,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,24.5,10914261,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,24.5,10917246,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,23.5,10905493,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,23.5,10905716,139691,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,23.5,10905741,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,22.5,10905675,139691,OKC,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,22.5,10905805,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,21.5,10905499,139691,OKC,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,20.5,10905804,139691,NYK,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,19.5,10905565,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,19.5,10905684,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,19.5,10905697,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,10905715,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,19.5,10905726,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,19.5,10905738,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,19.5,10905756,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,19.5,10905758,139691,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,19.5,10905778,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,19.5,10905801,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,19.5,10913647,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,19.5,10913649,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,19.5,10913661,139691,OKC,,prizepicks,1
