source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,9.5,10922238,139689,ORL,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,9.5,10922411,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,9.5,10922413,139689,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,9.5,10922420,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,9.5,10922435,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,9.5,10922441,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,8.5,10921961,139689,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,8.5,10921979,139689,TOR,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,8.5,10922164,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,8.5,10922189,139689,ORL,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,8.5,10922211,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,8.5,10922215,139689,TOR,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,8.5,10922421,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,8.5,10922424,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,8.5,10922446,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,7.5,10922151,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,7.5,10922175,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,7.5,10922181,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,7.5,10922192,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,7.5,10922199,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,7.5,10922210,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,7.5,10922217,139689,TOR,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,7.5,10922240,139689,ORL,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,7.5,10922432,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,7.5,10922439,139689,ORL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,6.5,10921984,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,6.5,10922015,139689,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,6.5,10922144,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,6.5,10922149,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,6.5,10922176,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,6.5,10922209,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,6.5,10922233,139689,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,6.5,10922408,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,6.5,10922423,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,6.5,10922428,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,6.5,10922438,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,6.5,10922444,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,5.5,10922143,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,5.5,10922150,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,5.5,10922162,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,5.5,10922170,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,5.5,10922180,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,5.5,10922187,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,5.5,10922204,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,5.5,10922218,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,5.5,10922222,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,5.5,10922232,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,5.5,10922239,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,5.5,10922403,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,4.5,10922142,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,4.5,10922156,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,4.5,10922203,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,4.5,10922212,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,10922407,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,4.5,10922417,139689,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,4.5,10922418,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,4.5,10922422,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,4.5,10922434,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,3.5,10921950,139689,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,3.5,10922141,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,3.5,10922152,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,3.5,10922154,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,10922157,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,3.5,10922163,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,3.5,10922166,139689,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,assists,3.5,10922167,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,3.5,10922171,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,3.5,10922178,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,3.5,10922182,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,3.5,10922188,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,3.5,10922193,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,threes,3.5,10922202,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,3.5,10922224,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,3.5,10922226,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,3.5,10922234,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,3.5,10922409,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,3.5,10922437,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,2.5,10921966,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,2.5,10921967,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,2.5,10922140,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,2.5,10922145,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,2.5,10922153,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,2.5,10922165,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,2.5,10922177,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,2.5,10922190,139689,ORL,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,threes,2.5,10922201,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,2.5,10922205,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,threes,2.5,10922213,139689,TOR,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,2.5,10922223,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,2.5,10922227,139689,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,2.5,10922416,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,1.5,10921948,139689,TOR,,prizepicks,0
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,1.5,10921963,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,threes,1.5,10921973,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,threes,1.5,10921980,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,1.5,10922155,139689,ORL,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,assists,1.5,10922168,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,1.5,10922172,139689,TOR,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,1.5,10922179,139689,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,1.5,10922225,139689,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,assists,1.5,10922228,139689,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,1.5,10922235,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,0.5,10922191,139689,ORL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,threes,0.5,10922214,139689,TOR,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,49.5,10913761,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,44.5,10913688,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,44.5,10913755,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,44.5,10913758,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,44.5,10913760,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,40.5,10905509,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,39.5,10905819,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,39.5,10910172,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,39.5,10910176,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,39.5,10913685,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,39.5,10913687,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,39.5,10913717,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,39.5,10913754,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,39.5,10913757,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,39.5,10914273,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,36.5,10905507,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,34.5,10905508,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,34.5,10905718,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,34.5,10905721,139691,NYK,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,34.5,10905818,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,34.5,10910170,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,34.5,10910175,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,34.5,10913684,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,34.5,10913700,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,34.5,10913716,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,34.5,10913753,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,34.5,10913759,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,34.5,10914224,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,34.5,10914278,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,31.5,10905719,139691,NYK,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,30.5,10905506,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,30,10905760,139691,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,29.5,10905717,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,29.5,10913667,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,29.5,10913678,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,29.5,10913683,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,29.5,10913686,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,29.5,10913692,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,29.5,10913696,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,29.5,10913699,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,29.5,10913710,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,29.5,10913731,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,29.5,10913743,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,29.5,10913745,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,29.5,10913752,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,29.5,10913756,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,29.5,10914205,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,29.5,10914223,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,29.5,10914873,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,27.5,10905759,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,26.5,10905500,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,26.5,10905720,139691,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,24.5,10905757,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,24.5,10905802,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,24.5,10905817,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,24.5,10910173,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,24.5,10910177,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,24.5,10912625,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,24.5,10913652,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,24.5,10913675,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,24.5,10913677,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,24.5,10913691,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,24.5,10913695,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,24.5,10913698,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,24.5,10913708,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,24.5,10913714,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,24.5,10913715,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,24.5,10913724,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,24.5,10913728,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,24.5,10913730,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,24.5,10913741,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,24.5,10913742,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,24.5,10913746,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,24.5,10914182,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,24.5,10914204,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,24.5,10914260,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,24.5,10914261,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,24.5,10917246,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,23.5,10905493,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,23.5,10905716,139691,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,23.5,10905741,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,22.5,10905675,139691,OKC,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,22.5,10905805,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,21.5,10905499,139691,OKC,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,20.5,10905804,139691,NYK,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,19.5,10905565,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,19.5,10905684,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,19.5,10905697,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,10905715,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,19.5,10905726,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,19.5,10905738,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,19.5,10905756,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,19.5,10905758,139691,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,19.5,10905778,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,19.5,10905801,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,19.5,10913647,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,19.5,10913649,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,19.5,10913661,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,19.5,10913666,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,19.5,10913674,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,19.5,10913690,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,19.5,10913694,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,19.5,10913697,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,19.5,10913706,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,19.5,10913709,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,19.5,10913723,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,19.5,10913727,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,19.5,10913737,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,19.5,10913740,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,19.5,10913744,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,19.5,10914183,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,19,10905781,139691,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,18.5,10905740,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,17.5,10905483,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,17.5,10905755,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,17.5,10905803,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,17.5,10909888,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,17.5,10910066,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,17.5,10910069,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,17.5,10910071,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,17.5,10910074,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,17.5,10912608,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,17.5,10913353,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,17.5,10913681,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,17.5,10914228,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,17.5,10917247,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,16.5,10905739,139691,NYK,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,15.5,10905497,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,15.5,10905766,139691,NYK,,prizepicks,1
