source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,4.5,10406714,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,4.5,10406796,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,4.5,10406809,134108,ORL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,4.5,10407473,134108,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,assists,4.5,10407522,134108,MIL,,prizepicks,1
PrizePicks,Ryan Rollins + Desmond Bane,ryan rollins + desmond bane,NBA,NBA,threes,4.5,10408875,134108,MIL/ORL,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,4.5,10408991,134108,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,4.5,10409003,134108,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,4.5,10409574,134108,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,4,10410742,134108,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,3.5,10403985,134108,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds,3.5,10403995,134108,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,3.5,10403999,134108,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,3.5,10404004,134108,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,3.5,10404009,134108,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,3.5,10404017,134108,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,3.5,10404018,134108,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,3.5,10404025,134108,MIL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,3.5,10404138,134108,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,10404143,134108,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,3.5,10404153,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,3.5,10404156,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,3.5,10404169,134108,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,3.5,10404178,134108,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,3.5,10404194,134108,ORL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,steals,3.5,10404517,134108,MIL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,steals,3.5,10406713,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,3.5,10406839,134108,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,3.5,10409216,134108,ORL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,2.5,10403998,134108,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,2.5,10404008,134108,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,2.5,10404016,134108,MIL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,2.5,10404173,134108,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,2.5,10404189,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,steals,2.5,10404514,134108,ORL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,steals,2.5,10404516,134108,MIL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,2.5,10406704,134108,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,2.5,10406706,134108,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,steals,2.5,10406792,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,2.5,10406811,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,turnovers,2.5,10406816,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,2.5,10406838,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,stocks,2.5,10407019,134108,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,turnovers,2.5,10407080,134108,ORL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,steals,2.5,10407446,134108,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,turnovers,2.5,10407448,134108,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,2.5,10407454,134108,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,2.5,10408992,134108,MIL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,2.5,10409527,134108,ORL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,1.5,10404000,134108,MIL,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,1.5,10404007,134108,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,1.5,10404015,134108,MIL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,1.5,10404140,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,1.5,10404158,134108,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,1.5,10404174,134108,ORL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,steals,1.5,10404518,134108,MIL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,stocks,1.5,10406716,134108,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,steals,1.5,10406791,134108,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,steals,1.5,10406831,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,threes,1.5,10406835,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,1.5,10406840,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,stocks,1.5,10406841,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,steals,1.5,10406863,134108,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,stocks,1.5,10407017,134108,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,turnovers,1.5,10407018,134108,ORL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,stocks,1.5,10407426,134108,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,steals,1.5,10407445,134108,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,1.5,10407453,134108,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,stocks,1.5,10407457,134108,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,steals,1.5,10407474,134108,MIL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,1.5,10408599,134108,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,threes,0.5,10404175,134108,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,threes,0.5,10404400,134108,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,steals,0.5,10404515,134108,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,steals,0.5,10406712,134108,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,steals,0.5,10406724,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,threes,0.5,10406836,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,steals,0.5,10406864,134108,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,turnovers,0.5,10406865,134108,ORL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,threes,0.5,10407423,134108,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,steals,0.5,10407447,134108,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,0.5,10407455,134108,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,steals,0.5,10407475,134108,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,turnovers,0.5,10407476,134108,MIL,,prizepicks,1
PrizePicks,Deni Avdija + Pascal Siakam,deni avdija + pascal siakam,NBA,NBA,points,41.5,10402944,134417,POR/IND,,prizepicks,0
PrizePicks,Jerami Grant + Pascal Siakam,jerami grant + pascal siakam,NBA,NBA,points,40.5,10402972,134417,POR/IND,,prizepicks,0
PrizePicks,Jrue Holiday + Pascal Siakam,jrue holiday + pascal siakam,NBA,NBA,points,39,10402942,134417,POR/IND,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,38.5,10402188,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,37.5,10402186,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,36.5,10402187,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,36.5,10402296,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,35.5,10402295,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,35.5,10402310,134417,IND,,prizepicks,1
PrizePicks,Deni Avdija + Andrew Nembhard,deni avdija + andrew nembhard,NBA,NBA,points,35.5,10403029,134417,POR/IND,,prizepicks,0
PrizePicks,Jerami Grant + Andrew Nembhard,jerami grant + andrew nembhard,NBA,NBA,points,35,10402943,134417,POR/IND,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,34.5,10402208,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,34.5,10402294,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,34.5,10402309,134417,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,34.5,10402444,134417,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,34.5,10402447,134417,IND,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,34.5,10402572,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,34.5,10402575,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_assists,34.5,10402582,134417,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_rebounds,34.5,10402912,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_rebounds,34.5,10404331,134417,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_rebounds,34.5,10410047,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija + Jarace Walker,deni avdija + jarace walker,NBA,NBA,points,34,10403030,134417,POR/IND,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,33.5,10402311,134417,IND,,prizepicks,1
PrizePicks,Jerami Grant + Jarace Walker,jerami grant + jarace walker,NBA,NBA,points,33.5,10402947,134417,POR/IND,,prizepicks,0
PrizePicks,Jrue Holiday + Andrew Nembhard,jrue holiday + andrew nembhard,NBA,NBA,points,33,10403255,134417,POR/IND,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,32.5,10400617,134417,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,32.5,10402206,134417,POR,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,31.5,10402172,134417,IND,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,31.5,10402277,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,30.5,10401041,134417,IND,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,30.5,10402189,134417,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,30.5,10402207,134417,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,30.5,10402276,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,29.5,10400464,134417,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points,29.5,10400556,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,29.5,10400814,134417,POR,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,29.5,10401144,134417,IND,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points,29.5,10402055,134417,POR,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,29.5,10402170,134417,IND,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,29.5,10402278,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,29.5,10402298,134417,POR,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,29.5,10402424,134417,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_rebounds,29.5,10402435,134417,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,29.5,10402443,134417,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,29.5,10402446,134417,IND,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,29.5,10402571,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,29.5,10402574,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,pra,29.5,10402576,134417,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_rebounds,29.5,10402578,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_assists,29.5,10402581,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_rebounds,29.5,10402584,134417,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_rebounds,29.5,10410046,134417,POR,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,28.5,10402230,134417,IND,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,28.5,10402297,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,28.5,10402312,134417,IND,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,27.5,10401098,134417,POR,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,27.5,10402171,134417,IND,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,pra,27.5,10402376,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,26.5,10400616,134417,POR,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,26.5,10401040,134417,IND,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,26.5,10402209,134417,POR,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,26.5,10402229,134417,IND,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,25.5,10400465,134417,POR,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,25.5,10400558,134417,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_rebounds,25.5,10400808,134417,POR,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,25.5,10402184,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,25.5,10402308,134417,IND,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,pra,25.5,10402375,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,25.5,10409423,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,25.5,10409436,134417,IND,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_assists,24.5,10400812,134417,POR,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,24.5,10401039,134417,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,24.5,10401081,134417,IND,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,24.5,10401213,134417,IND,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,24.5,10401214,134417,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points,24.5,10401215,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points,24.5,10401216,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,24.5,10401217,134417,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,24.5,10402231,134417,IND,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,24.5,10402279,134417,POR,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,24.5,10402423,134417,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,24.5,10402426,134417,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_assists,24.5,10402432,134417,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_rebounds,24.5,10402434,134417,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_rebounds,24.5,10402440,134417,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_rebounds,24.5,10402448,134417,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,24.5,10402449,134417,IND,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_assists,24.5,10402570,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points_rebounds,24.5,10402573,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,pra,24.5,10402585,134417,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_assists,24.5,10402590,134417,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_rebounds,24.5,10402592,134417,POR,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,points_rebounds,24.5,10406080,134417,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,pra,24.5,10410048,134417,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_rebounds,23.5,10400618,134417,POR,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_rebounds,23.5,10400813,134417,POR,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,23.5,10402255,134417,IND,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points,23.5,10402273,134417,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,pra,23.5,10402377,134417,POR,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,23.5,10402877,134417,IND,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,23.5,10409429,134417,POR,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,22.5,10401112,134417,IND,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_assists,22.5,10402044,134417,POR,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,22.5,10402153,134417,IND,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_assists,22.5,10409432,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,22.5,10409435,134417,IND,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,pra,21.5,10400821,134417,POR,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,21.5,10401032,134417,IND,,prizepicks,0
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,21.5,10402253,134417,IND,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,pra,21.5,10402334,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_rebounds,21.5,10409433,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,20.5,10400463,134417,POR,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,20.5,10401038,134417,IND,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,20.5,10402152,134417,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,20.5,10402232,134417,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,20.5,10409418,134417,IND,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points,19.5,10400557,134417,POR,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points,19.5,10401080,134417,IND,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,19.5,10401087,134417,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points,19.5,10401096,134417,POR,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points,19.5,10401106,134417,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_rebounds,19.5,10401111,134417,IND,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points,19.5,10401136,134417,POR,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points,19.5,10401146,134417,IND,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points,19.5,10401155,134417,POR,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,pra,19.5,10402254,134417,IND,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,pra,19.5,10402332,134417,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,pra,19.5,10402378,134417,POR,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_rebounds,19.5,10402420,134417,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,19.5,10402425,134417,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,19.5,10402427,134417,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,pra,19.5,10402429,134417,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,points_assists,19.5,10402431,134417,IND,,prizepicks,1
PrizePicks,Jarace Walker,jarace walker,NBA,NBA,pra,19.5,10402437,134417,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_rebounds,19.5,10402439,134417,IND,,prizepicks,1
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,points_assists,19.5,10402445,134417,IND,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points_rebounds,19.5,10402577,134417,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,pra,19.5,10402579,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_assists,19.5,10402580,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points_rebounds,19.5,10402583,134417,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_assists,19.5,10402589,134417,POR,,prizepicks,1
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,points_assists,19.5,10406045,134417,IND,,prizepicks,1
PrizePicks,Jay Huff,jay huff,NBA,NBA,points_assists,19.5,10406050,134417,IND,,prizepicks,1
PrizePicks,T.J. McConnell,t.j. mcconnell,NBA,NBA,points_assists,19.5,10406058,134417,IND,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,points_rebounds,19.5,10406079,134417,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,points_rebounds,19.5,10410045,134417,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_rebounds,18.5,10400820,134417,POR,,prizepicks,0
PrizePicks,Aaron Nesmith,aaron nesmith,NBA,NBA,pra,18.5,10402151,134417,IND,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,rebounds_assists,18.5,10402213,134417,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,points,18.5,10402274,134417,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,points,18.5,10409422,134417,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,pra,18.5,10409441,134417,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,points,17.5,10400563,134417,POR,,prizepicks,0
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_rebounds,17.5,10401033,134417,IND,,prizepicks,0
