source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,pra,19.5,10821013,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,19.5,10821036,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,19.5,10821038,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,19.5,10821162,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,19.5,10821488,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,19.5,10821491,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,19.5,10821503,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,19.5,10821506,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,19.5,10821512,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,19.5,10821515,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,19.5,10821522,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,19.5,10821525,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,19.5,10821534,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,19.5,10821536,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,19.5,10825387,138783,PHX,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,19.5,10826452,138783,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points_assists,18.5,10816596,138783,DEN,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,18.5,10817212,138783,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,18.5,10820777,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,18.5,10820782,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,18.5,10820805,138783,PHX,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,18.5,10825145,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,18.5,10830732,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_rebounds,18.5,10830892,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,18.5,10830896,138783,PHX,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,18.5,10830906,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,18,10817156,138783,PHX,,prizepicks,0
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,pra,17.5,10816613,138783,DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,17.5,10816626,138783,DEN,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,17.5,10817157,138783,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,17.5,10817185,138783,PHX,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points,17.5,10820955,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,17.5,10821040,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,17.5,10821068,138783,DEN,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,17.5,10821509,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,17.5,10825155,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points_rebounds,17.5,10830877,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_assists,17.5,10830890,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,17.5,10830905,138783,DEN,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,16.5,10817186,138783,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,16.5,10817227,138783,PHX,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points,16.5,10817630,138783,DEN,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,16.5,10820722,138783,PHX,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points,16.5,10821003,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,pra,16.5,10821010,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,16.5,10825164,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,16.5,10825166,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points_assists,16.5,10827906,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,16.5,10829264,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_assists,16.5,10830891,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_rebounds,15.5,10816612,138783,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,15.5,10816665,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,15.5,10821035,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,15.5,10821087,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,pra,15.5,10825140,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,15.5,10825144,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,pra,15.5,10828237,138783,DEN,,prizepicks,0
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,pra,15.5,10828927,138783,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,15,10828034,138783,PHX,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points,14.5,10816593,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points,14.5,10816609,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,14.5,10816623,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,14.5,10816625,138783,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,14.5,10816674,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,14.5,10816676,138783,DEN,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,14.5,10817155,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,14.5,10817182,138783,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,14.5,10817210,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,14.5,10817225,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,14.5,10817310,138783,PHX,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points_assists,14.5,10820956,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,pra,14.5,10821009,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,14.5,10821037,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,14.5,10821124,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,14.5,10821489,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,14.5,10821492,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,14.5,10821505,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,14.5,10821508,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,14.5,10821520,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,14.5,10821526,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,14.5,10821531,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,14.5,10821533,138783,PHX,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,14.5,10826451,138783,DEN,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points_rebounds,14.5,10827736,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,14.5,10828593,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,14.5,10829908,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_assists,13.5,10816611,138783,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,13.5,10816655,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,13.5,10817153,138783,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,13.5,10817226,138783,PHX,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points,13.5,10820954,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,13.5,10821086,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_rebounds,13.5,10825139,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,13.5,10825143,138783,DEN,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,13.5,10825173,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,13.5,10825386,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,13.5,10828230,138783,DEN,,prizepicks,0
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points_rebounds,13.5,10831066,138783,PHX,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,13,10816666,138783,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,12.5,10816664,138783,DEN,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,12.5,10820761,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,12.5,10820778,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,12.5,10820852,138783,PHX,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,12.5,10821096,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,12.5,10821160,138783,DEN,,prizepicks,1
PrizePicks,Devin Booker + Jamal Murray,devin booker + jamal murray,NBA,NBA,assists,12.5,10823250,138783,PHX/DEN,,prizepicks,0
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_assists,12.5,10825138,138783,DEN,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,12.5,10825172,138783,PHX,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,12.5,10825175,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,12.5,10827745,138783,DEN,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,12.5,10827951,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points_rebounds,12.5,10828967,138783,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro + Aaron Gordon,oso ighodaro + aaron gordon,NBA,NBA,rebounds,12,10823263,138783,PHX/DEN,,prizepicks,0
PrizePicks,Oso Ighodaro + Christian Braun,oso ighodaro + christian braun,NBA,NBA,rebounds,12,10823264,138783,PHX/DEN,,prizepicks,0
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points,11.5,10816607,138783,DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,11.5,10816621,138783,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,11.5,10816663,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,11.5,10816672,138783,DEN,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,11.5,10820734,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,11.5,10820760,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,11.5,10820851,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points,11.5,10820953,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,11.5,10821247,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,11.5,10821475,138783,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,11.5,10821502,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,11.5,10821517,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,11.5,10821528,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,11.5,10825170,138783,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points,11.5,10825380,138783,PHX,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_assists,11.5,10826447,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_rebounds,11.5,10826448,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,11.5,10826449,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,11.5,10826453,138783,PHX,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,11.5,10828595,138783,DEN,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,11.5,10828990,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,11.5,10830243,138783,DEN,,prizepicks,0
PrizePicks,Collin Gillespie + Jamal Murray,collin gillespie + jamal murray,NBA,NBA,assists,11,10823265,138783,PHX/DEN,,prizepicks,0
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points_rebounds,11,10825366,138783,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,10.5,10817211,138783,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,10.5,10820723,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,10.5,10820732,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,10.5,10820853,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,10.5,10820877,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds_assists,10.5,10820972,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points,10.5,10821001,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,10.5,10821048,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,10.5,10821123,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,10.5,10825141,138783,DEN,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,10.5,10827885,138783,PHX,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,10.5,10828026,138783,DEN,,prizepicks,0
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,10.5,10828988,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,10,10817176,138783,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,10,10817217,138783,PHX,,prizepicks,0
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points,9.5,10816608,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,9.5,10816622,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,9.5,10816639,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,9.5,10816654,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,9.5,10816673,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,9.5,10817154,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,9.5,10817183,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,9.5,10817209,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,9.5,10817216,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,9.5,10817347,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,9.5,10820733,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,9.5,10820816,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,9.5,10820876,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds_assists,9.5,10820971,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_assists,9.5,10821004,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,9.5,10821047,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,9.5,10821085,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,9.5,10821161,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,9.5,10821521,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,9.5,10821532,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,9.5,10821535,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,9.5,10825152,138783,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points,9.5,10825364,138783,PHX,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points_rebounds,9.5,10827735,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,9.5,10828989,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,9.5,10829907,138783,DEN,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,9,10817223,138783,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,8.5,10817161,138783,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,8.5,10820762,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,8.5,10820788,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,8.5,10820815,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,8.5,10820850,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,8.5,10820854,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,8.5,10820875,138783,PHX,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds_assists,8.5,10820973,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds_assists,8.5,10821020,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,8.5,10821060,138783,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,8.5,10821095,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,8.5,10821158,138783,DEN,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points,8.5,10827775,138783,PHX,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,8.5,10828983,138783,DEN,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,points,8.5,10828991,138783,PHX,,prizepicks,0
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points_rebounds,8.5,10831065,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,8,10817208,138783,PHX,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,8,10828050,138783,DEN,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,7.5,10816600,138783,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,7.5,10816631,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,7.5,10816638,138783,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,7.5,10816650,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,7.5,10817152,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,7.5,10817166,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,7.5,10817215,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,7.5,10820735,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,7.5,10820786,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,7.5,10820906,138783,PHX,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points,7.5,10821002,138783,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds_assists,7.5,10821019,138783,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,7.5,10821159,138783,DEN,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,7.5,10821530,138783,PHX,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,7.5,10823312,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,7.5,10826454,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,7.5,10826455,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,7.5,10827487,138783,PHX,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,7.5,10827746,138783,DEN,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,7.5,10828116,138783,PHX,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,7.5,10829906,138783,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,7.5,10830895,138783,DEN,,prizepicks,1
PrizePicks,Rasheer Fleming,rasheer fleming,NBA,NBA,points_rebounds,7.5,10831064,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,7,10828052,138783,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,7,10828053,138783,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,6.5,10817205,138783,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,6.5,10817213,138783,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,6.5,10817231,138783,PHX,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds_assists,6.5,10817307,138783,DEN,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,6.5,10820717,138783,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,6.5,10820730,138783,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,6.5,10820757,138783,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,6.5,10820787,138783,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,6.5,10820813,138783,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,6.5,10820874,138783,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,6.5,10820905,138783,PHX,,prizepicks,1
