source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,5.5,10924202,139690,HOU,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,5.5,10924215,139690,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,5.5,10924220,139690,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,10924235,139690,NOP,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,assists,4.5,10924025,139690,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,10924048,139690,HOU,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,4.5,10924079,139690,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,4.5,10924083,139690,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,4.5,10924094,139690,NOP,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,threes,4.5,10924121,139690,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,assists,4.5,10924127,139690,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds,4.5,10924141,139690,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,threes,4.5,10924144,139690,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,assists,4.5,10924151,139690,HOU,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,4.5,10924159,139690,HOU,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,4.5,10924168,139690,NOP,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,4.5,10924201,139690,HOU,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,4.5,10924207,139690,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,4.5,10924216,139690,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,4.5,10924218,139690,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,4.5,10924236,139690,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,4.5,10925535,139690,NOP,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,assists,3.5,10924047,139690,HOU,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,3.5,10924084,139690,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,3.5,10924095,139690,NOP,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,assists,3.5,10924102,139690,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,assists,3.5,10924126,139690,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds,3.5,10924142,139690,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,threes,3.5,10924145,139690,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,assists,3.5,10924152,139690,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,3.5,10924161,139690,HOU,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,3.5,10924167,139690,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,3.5,10924183,139690,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,3.5,10924219,139690,NOP,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,stocks,2.5,10924027,139690,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,stocks,2.5,10924049,139690,HOU,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,2.5,10924080,139690,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,2.5,10924086,139690,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,stocks,2.5,10924087,139690,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,2.5,10924097,139690,NOP,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,threes,2.5,10924098,139690,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,assists,2.5,10924101,139690,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,threes,2.5,10924120,139690,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,threes,2.5,10924146,139690,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,2.5,10924162,139690,HOU,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,2.5,10924165,139690,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,10924169,139690,NOP,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,threes,2.5,10924187,139690,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,assists,2.5,10924190,139690,HOU,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,2.5,10924205,139690,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,2.5,10924221,139690,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,1.5,10924065,139690,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,stocks,1.5,10924069,139690,NOP,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,threes,1.5,10924099,139690,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,stocks,1.5,10924103,139690,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,threes,1.5,10924122,139690,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,stocks,1.5,10924128,139690,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,10924164,139690,HOU,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,1.5,10924166,139690,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,stocks,1.5,10924170,139690,NOP,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,threes,1.5,10924186,139690,HOU,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,stocks,1.5,10924208,139690,NOP,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,threes,0.5,10924020,139690,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,steals,0.5,10924041,139690,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,threes,0.5,10924042,139690,HOU,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,0.5,10924081,139690,NOP,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,steals,0.5,10924119,139690,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,steals,0.5,10924143,139690,HOU,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,steals,0.5,10924185,139690,NOP,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,threes,0.5,10924188,139690,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,steals,0.5,10924204,139690,HOU,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,0.5,10924237,139690,NOP,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,49.5,10913761,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,44.5,10913688,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,44.5,10913755,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,44.5,10913758,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,44.5,10913760,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,40.5,10905509,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,39.5,10905819,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,39.5,10910172,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,39.5,10910176,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,39.5,10913685,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,39.5,10913687,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,39.5,10913717,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,39.5,10913754,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,39.5,10913757,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,36.5,10905507,139691,OKC,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,34.5,10905508,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,34.5,10905718,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,34.5,10905721,139691,NYK,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,34.5,10905818,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,34.5,10910170,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,34.5,10910175,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,34.5,10913684,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,34.5,10913700,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,34.5,10913716,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,34.5,10913753,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,pra,34.5,10913759,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,34.5,10914224,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,34.5,10914278,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,31.5,10905719,139691,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,30,10905760,139691,NYK,,prizepicks,0
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,29.5,10905506,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,29.5,10905717,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,29.5,10913667,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,29.5,10913678,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,29.5,10913683,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,29.5,10913686,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,29.5,10913692,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,29.5,10913696,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,29.5,10913699,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,29.5,10913710,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,29.5,10913731,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,29.5,10913743,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,29.5,10913745,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_assists,29.5,10913752,139691,OKC,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points_rebounds,29.5,10913756,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,29.5,10914205,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,29.5,10914223,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,29.5,10914873,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,27.5,10905759,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,26.5,10905500,139691,OKC,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,26.5,10905720,139691,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,24.5,10905716,139691,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,24.5,10905757,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,24.5,10905802,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,24.5,10905817,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,24.5,10910173,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,24.5,10910177,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,24.5,10912625,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,24.5,10913652,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,24.5,10913675,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,24.5,10913677,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,24.5,10913691,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,24.5,10913695,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,24.5,10913698,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,24.5,10913708,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,24.5,10913714,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,24.5,10913715,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,24.5,10913724,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,24.5,10913728,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,24.5,10913730,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,24.5,10913741,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,24.5,10913742,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,24.5,10913746,139691,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,24.5,10914182,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,24.5,10914204,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,24.5,10914260,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,24.5,10914261,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,24.5,10917246,139691,NYK,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,pra,24.5,10924252,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,23.5,10905493,139691,OKC,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,23.5,10905741,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,22.5,10905675,139691,OKC,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,22.5,10905805,139691,NYK,,prizepicks,0
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,21.5,10905499,139691,OKC,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,20.5,10905804,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,19.5,10905684,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,19.5,10905697,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,10905715,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,19.5,10905726,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,19.5,10905738,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,19.5,10905756,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,19.5,10905758,139691,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,19.5,10905778,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,19.5,10905801,139691,NYK,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,19.5,10913647,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,19.5,10913649,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,19.5,10913661,139691,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,19.5,10913666,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,19.5,10913674,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_assists,19.5,10913690,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points_rebounds,19.5,10913694,139691,OKC,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,pra,19.5,10913697,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,19.5,10913706,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,19.5,10913709,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,19.5,10913723,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,19.5,10913727,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,19.5,10913737,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,19.5,10913740,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,19.5,10913744,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,19.5,10914183,139691,NYK,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,19,10905565,139691,OKC,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,19,10905781,139691,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,18.5,10905740,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,17.5,10905483,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,17.5,10905755,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,17.5,10905803,139691,NYK,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,17.5,10909888,139691,OKC,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,17.5,10910066,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,17.5,10910069,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,17.5,10910071,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,17.5,10910074,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,17.5,10912608,139691,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,17.5,10913353,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,17.5,10913681,139691,OKC,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,17.5,10914228,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,17.5,10917247,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,16.5,10905739,139691,NYK,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_assists,16.5,10924251,139691,OKC,,prizepicks,0
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,15.5,10905497,139691,OKC,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,15.5,10905766,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,15.5,10905779,139691,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,15.5,10905780,139691,NYK,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,15.5,10905800,139691,NYK,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,15.5,10912623,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_assists,14.5,10905481,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points_rebounds,14.5,10905482,139691,OKC,,prizepicks,0
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,points,14.5,10905683,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,14.5,10905737,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,14.5,10905754,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,14.5,10905777,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,14.5,10905799,139691,NYK,,prizepicks,1
PrizePicks,Jalen Williams,jalen williams,NBA,NBA,points,14.5,10912607,139691,OKC,,prizepicks,1
PrizePicks,Ajay Mitchell,ajay mitchell,NBA,NBA,pra,14.5,10913650,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,14.5,10913655,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,14.5,10913658,139691,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,14.5,10913660,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_assists,14.5,10913671,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points_rebounds,14.5,10913673,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,pra,14.5,10913676,139691,OKC,,prizepicks,1
PrizePicks,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds_assists,14.5,10913680,139691,OKC,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,14.5,10913705,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,14.5,10913707,139691,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,14.5,10913712,139691,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,14.5,10913713,139691,NYK,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,14.5,10913720,139691,OKC,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,14.5,10913722,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_rebounds,14.5,10913726,139691,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,14.5,10913729,139691,NYK,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,14.5,10913736,139691,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,14.5,10913739,139691,NYK,,prizepicks,1
PrizePicks,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds_assists,14.5,10913764,139691,OKC,,prizepicks,1
