source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,4.5,10286817,133110,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,4.5,10286821,133110,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,4.5,10286862,133110,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,4.5,10286870,133110,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,3.5,10286679,133110,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,assists,3.5,10286811,133110,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,3.5,10286819,133110,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,3.5,10286820,133110,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,threes,3.5,10286829,133110,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,3.5,10286831,133110,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,assists,3.5,10286846,133110,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,3.5,10286861,133110,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,3.5,10286864,133110,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,3.5,10286869,133110,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,assists,3.5,10286873,133110,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,3.5,10286878,133110,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,2.5,10286655,133110,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,2.5,10286673,133110,BOS,,prizepicks,0
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,threes,2.5,10286808,133110,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,threes,2.5,10286828,133110,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,threes,2.5,10286844,133110,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,assists,2.5,10286847,133110,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,2.5,10286871,133110,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,threes,1.5,10286663,133110,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,threes,1.5,10286809,133110,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,assists,1.5,10286812,133110,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,1.5,10286822,133110,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,assists,1.5,10286837,133110,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,threes,1.5,10286843,133110,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,assists,1.5,10286848,133110,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,1.5,10286863,133110,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,1.5,10286872,133110,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,assists,1.5,10286874,133110,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,threes,0.5,10286810,133110,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,threes,0.5,10286845,133110,BOS,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,pra,44.5,10286463,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_rebounds,44.5,10286908,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,43.5,10286473,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,pra,42.5,10286462,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,41.5,10286472,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,pra,40,10284566,133113,MIL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,39.5,10286474,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_assists,39.5,10286905,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_rebounds,39.5,10286907,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,39.5,10286914,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,39.5,10286917,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,37.5,10284827,133113,ATL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,pra,37.5,10288314,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,pra,36.5,10286461,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_rebounds,36,10284565,133113,MIL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,35.5,10286471,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,34.5,10284655,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_assists,34.5,10286904,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,pra,34.5,10286910,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,34.5,10286912,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,34.5,10286916,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,34.5,10286919,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,32.5,10286536,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,31.5,10286524,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,30.5,10284179,133113,ATL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_assists,30.5,10284564,133113,MIL,,prizepicks,0
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,pra,30.5,10286498,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,30.5,10286535,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,29.5,10284823,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,29.5,10284826,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,29.5,10286439,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,29.5,10286523,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,29.5,10286891,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,29.5,10286894,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_rebounds,29.5,10286909,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,29.5,10286913,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points_assists,29.5,10286922,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,29.5,10286935,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,29.5,10286938,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_rebounds,29.5,10286945,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,29.5,10286973,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points_rebounds,29.5,10287647,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,pra,29.5,10287649,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,28.5,10286460,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,pra,28.5,10286497,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,28.5,10286534,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,27.5,10284178,133113,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,27.5,10286437,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,27.5,10286451,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,27.5,10286522,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,27.5,10286546,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,26.5,10284291,133113,ATL,,prizepicks,0
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,pra,26.5,10286499,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,25.5,10284562,133113,MIL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,25.5,10286438,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,25.5,10286449,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,25.5,10286545,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,25,10284280,133113,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,24.5,10284556,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,24.5,10284572,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,pra,24.5,10284582,133113,MIL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,24.5,10284587,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,24.5,10284590,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,24.5,10286491,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,24.5,10286890,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,24.5,10286893,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_assists,24.5,10286898,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_rebounds,24.5,10286901,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_assists,24.5,10286906,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,24.5,10286915,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,24.5,10286918,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points_assists,24.5,10286921,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points_rebounds,24.5,10286924,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,24.5,10286934,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,24.5,10286937,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_assists,24.5,10286942,133113,ATL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_rebounds,24.5,10287631,133113,MIL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points_assists,24.5,10287644,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points_rebounds,24.5,10287646,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,pra,24.5,10287650,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_assists,24.5,10287655,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_rebounds,24.5,10287658,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,23.5,10284261,133113,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_rebounds,23.5,10284290,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,pra,23.5,10286429,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,23.5,10286450,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,23.5,10286547,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,22.5,10284268,133113,ATL,,prizepicks,0
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,pra,22.5,10284450,133113,ATL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,22.5,10286459,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,22.5,10286470,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,pra,22.5,10286496,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,22.5,10286514,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,22.5,10286533,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,21.5,10284278,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,pra,21.5,10286427,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,21.5,10286436,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,21.5,10286477,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,21.5,10286521,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,21,10284279,133113,ATL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,21,10284872,133113,MIL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,20.5,10284177,133113,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,20.5,10284259,133113,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,20.5,10284260,133113,ATL,,prizepicks,0
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points_assists,20.5,10284581,133113,MIL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,20.5,10286435,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,20.5,10286513,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,20.5,10286520,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points_rebounds,19.5,10284449,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,19.5,10284809,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,19.5,10284815,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,19.5,10284822,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,19.5,10284825,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,19.5,10284835,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points,19.5,10284840,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,19.5,10284850,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,19.5,10284853,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,19.5,10284869,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,pra,19.5,10286417,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,pra,19.5,10286428,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,19.5,10286448,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,19.5,10286476,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,19.5,10286486,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,19.5,10286544,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points_rebounds,19.5,10286887,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,19.5,10286892,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,19.5,10286895,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_assists,19.5,10286897,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_rebounds,19.5,10286900,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points_rebounds,19.5,10286923,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,pra,19.5,10286926,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_assists,19.5,10286930,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_rebounds,19.5,10286932,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,19.5,10286936,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,19.5,10286940,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_assists,19.5,10286943,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_rebounds,19.5,10286946,133113,ATL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_assists,19.5,10287628,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_rebounds,19.5,10287630,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,19.5,10287635,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points_assists,19.5,10287643,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,pra,19.5,10287651,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_assists,19.5,10287654,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_rebounds,19.5,10287657,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points_rebounds,18.5,10284656,133113,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds_assists,18.5,10286466,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,18.5,10286469,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points,18.5,10286494,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,18.5,10286512,133113,MIL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,18.5,10286532,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,17.5,10284183,133113,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_assists,17.5,10284289,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,pra,17.5,10286057,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,pra,17.5,10286416,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,17.5,10286485,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,17.5,10286543,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,17.5,10286560,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,17.5,10286911,133113,ATL,,prizepicks,1
PrizePicks,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,17.5,10287641,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,17,10284181,133113,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,16.5,10284258,133113,ATL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_rebounds,16.5,10284267,133113,ATL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_assists,16.5,10284870,133113,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_rebounds,16.5,10284871,133113,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,16.5,10286279,133113,MIL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,16.5,10286447,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds_assists,16.5,10286465,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points,16.5,10286495,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_assists,16,10284266,133113,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,15.5,10284288,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_rebounds,15.5,10286056,133113,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_rebounds,15.5,10286122,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,pra,15.5,10286415,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,pra,15.5,10286426,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds_assists,15.5,10286454,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,15.5,10286475,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,15.5,10286484,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,15.5,10286559,133113,ATL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds_assists,14.5,10284569,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,points,14.5,10284801,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,14.5,10284808,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,14.5,10284814,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,14.5,10284819,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,14.5,10284831,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,14.5,10284845,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,14.5,10284849,133113,ATL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,14.5,10284859,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,14.5,10284868,133113,MIL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,rebounds_assists,14.5,10286502,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,14.5,10286511,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points_assists,14.5,10286884,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points_rebounds,14.5,10286886,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_assists,14.5,10286899,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_rebounds,14.5,10286902,133113,ATL,,prizepicks,1
PrizePicks,Kevin Porter,kevin porter,NBA,NBA,points_rebounds,14.5,10286925,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_assists,14.5,10286929,133113,MIL,,prizepicks,1
