source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_assists,14,10899056,139489,DET,,prizepicks,0
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points,13.5,10896011,139489,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,13.5,10896059,139489,MIN,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_rebounds,13.5,10896080,139489,DET,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,13.5,10897673,139489,MIN,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_assists,13.5,10898337,139489,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,13.5,10898342,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,12.5,10896098,139489,DET,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,12.5,10896159,139489,MIN,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,11.5,10896096,139489,DET,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds_assists,11.5,10896125,139489,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,11.5,10896164,139489,MIN,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,10.5,10895971,139489,DET,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,10.5,10896024,139489,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds_assists,10.5,10896043,139489,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,10.5,10896079,139489,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,10.5,10896097,139489,DET,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,10.5,10896122,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,10.5,10896144,139489,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,10.5,10896162,139489,MIN,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,9.5,10895970,139489,DET,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points,9.5,10896010,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,9.5,10896058,139489,MIN,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,9.5,10896078,139489,DET,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,9.5,10896158,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,9.5,10897490,139489,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,9.5,10897672,139489,MIN,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,9.5,10898344,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,9.5,10898349,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds_assists,9.5,10898395,139489,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds_assists,8.5,10895993,139489,MIN,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,8.5,10896022,139489,DET,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,8.5,10896120,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,8.5,10896142,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds_assists,8.5,10896148,139489,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,8.5,10896163,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,8.5,10896182,139489,DET,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,7.5,10896023,139489,DET,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,7.5,10896106,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,7.5,10896121,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,7.5,10896143,139489,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,7.5,10897665,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,7.5,10897670,139489,MIN,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,7.5,10898328,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,7.5,10898350,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,7.5,10898589,139489,DET,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,assists,6.5,10896001,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,6.5,10896026,139489,DET,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,6.5,10896066,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,6.5,10896105,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,6.5,10896147,139489,MIN,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,6.5,10896179,139489,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,5.5,10895975,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,5.5,10895980,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,assists,5.5,10895999,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,5.5,10896025,139489,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,5.5,10896041,139489,DET,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,5.5,10896051,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,5.5,10896065,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,5.5,10896104,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,5.5,10896123,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,5.5,10896145,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,10896181,139489,DET,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,5.5,10897667,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,5.5,10897669,139489,MIN,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,5.5,10898326,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,5.5,10898339,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,5.5,10898346,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,4.5,10895991,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,threes,4.5,10895995,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,assists,4.5,10896000,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,rebounds,4.5,10896017,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,4.5,10896039,139489,DET,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,4.5,10896045,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,4.5,10896049,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,4.5,10896064,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,4.5,10896108,139489,MIN,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,4.5,10896146,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,4.5,10896180,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,4.5,10896254,139489,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,4.5,10898330,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,4.5,10898333,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,4,10895992,139489,MIN,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,3.5,10895964,139489,DET,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,assists,3.5,10896003,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,rebounds,3.5,10896016,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,3.5,10896040,139489,DET,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,3.5,10896046,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,3.5,10896050,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,3.5,10896068,139489,MIN,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,3.5,10896072,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,3.5,10896082,139489,DET,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,3.5,10896107,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,assists,3.5,10896131,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,3.5,10896169,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,threes,3.5,10897663,139489,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,3.5,10897664,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,threes,3.5,10897668,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,threes,3.5,10897671,139489,MIN,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,3.5,10898329,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,3.5,10898332,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,3.5,10898351,139489,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,2.5,10895965,139489,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,stocks,2.5,10895966,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,threes,2.5,10895977,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,threes,2.5,10895997,139489,MIN,,prizepicks,0
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,assists,2.5,10896002,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,2.5,10896019,139489,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,2.5,10896042,139489,DET,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,2.5,10896047,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,2.5,10896052,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,2.5,10896067,139489,MIN,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,2.5,10896073,139489,DET,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,2.5,10896101,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,threes,2.5,10896127,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,assists,2.5,10896130,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,stocks,2.5,10896132,139489,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,assists,2.5,10896151,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,2.5,10898345,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,10898347,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,2.5,10900341,139489,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,steals,1.5,10895976,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,threes,1.5,10895978,139489,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,stocks,1.5,10895982,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,threes,1.5,10895996,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,stocks,1.5,10896004,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,steals,1.5,10896044,139489,DET,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,10896069,139489,MIN,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,1.5,10896070,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,stocks,1.5,10896084,139489,DET,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,1.5,10896100,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,steals,1.5,10896126,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,threes,1.5,10896128,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,1.5,10896166,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,stocks,1.5,10896170,139489,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,1.5,10898331,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,1.5,10898334,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,steals,0.5,10895994,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,steals,0.5,10896018,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,0.5,10896020,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,stocks,0.5,10896074,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,0.5,10896099,139489,DET,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,0.5,10896102,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,steals,0.5,10896149,139489,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,steals,0.5,10896165,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,0.5,10896167,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,0.5,10896183,139489,DET,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,44.5,10900639,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,40.5,10899660,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,39.5,10900469,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,39.5,10900559,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,39.5,10900563,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,39.5,10900584,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,39.5,10900588,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,38.5,10899707,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,38.5,10899806,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,36.5,10899706,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,36.5,10899805,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,36,10896588,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,34.5,10896969,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,34.5,10897040,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,34.5,10899626,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,34.5,10899708,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,34.5,10899807,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,34.5,10900444,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,34.5,10900463,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,34.5,10900467,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,34.5,10900472,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,34.5,10900557,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,34.5,10900562,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,34.5,10900583,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,34.5,10900586,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,33.5,10899885,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,33,10896630,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,32.5,10896606,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,32.5,10899625,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,32.5,10899691,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,32,10896587,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,31.5,10899827,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,30.5,10896586,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,30.5,10899627,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,30.5,10899690,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,30.5,10899709,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,30.5,10899758,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,30.5,10899808,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,29.5,10896628,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,29.5,10896945,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,29.5,10896968,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,29.5,10897001,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,29.5,10897038,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,29.5,10897106,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,29.5,10899724,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,29.5,10899825,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,29.5,10900440,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,29.5,10900443,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,29.5,10900459,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,29.5,10900461,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,29.5,10900468,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,29.5,10900471,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,29.5,10900474,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,29.5,10900561,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,29.5,10900564,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,29.5,10900576,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,29.5,10900579,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,29.5,10900587,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,29.5,10900589,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,29.5,10900593,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,29.5,10900596,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,29.5,10900636,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,28.5,10896573,139490,CHA,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,28.5,10899658,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,28.5,10899692,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,28.5,10899756,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,27.5,10896599,139490,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,27.5,10896604,139490,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,27.5,10899643,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,27.5,10899722,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,27.5,10899826,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,27,10896629,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,26.5,10899628,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,26.5,10899757,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,25.5,10896605,139490,CHA,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,25.5,10896638,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,25.5,10899641,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,25.5,10899723,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,25.5,10899742,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,25.5,10900465,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,25,10897024,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,24.5,10896572,139490,CHA,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,24.5,10896585,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,24.5,10896944,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,24.5,10896955,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,24.5,10896988,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,24.5,10897000,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points,24.5,10897023,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,24.5,10897039,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,24.5,10897048,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,24.5,10899693,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,24.5,10900441,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,24.5,10900446,139490,CHA,,prizepicks,1
