source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,18.5,10400911,134419,CHI,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,18.5,10400973,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,18.5,10400985,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,17.5,10400228,134419,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,17.5,10400889,134419,SAC,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,17.5,10400927,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,17.5,10400947,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,17.5,10400997,134419,CHI,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,17.5,10401388,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,16.5,10400236,134419,SAC,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,16.5,10400480,134419,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,16.5,10400500,134419,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,16.5,10400670,134419,CHI,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,16.5,10400959,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,16.5,10400974,134419,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,15.5,10400212,134419,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,15.5,10400710,134419,SAC,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,15.5,10400899,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,15.5,10400909,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,15.5,10400926,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,15.5,10400936,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,15.5,10400948,134419,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,15.5,10400955,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,14.5,10400235,134419,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,14.5,10400251,134419,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,14.5,10400405,134419,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,14.5,10400406,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,14.5,10400470,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,14.5,10400474,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,14.5,10400479,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,14.5,10400487,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,14.5,10400498,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,14.5,10400824,134419,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,14.5,10400825,134419,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,14.5,10400913,134419,CHI,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,14.5,10400981,134419,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,14.5,10401403,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points_rebounds,14.5,10401406,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,14.5,10401420,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points_rebounds,14.5,10401426,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,14.5,10401429,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,14.5,10401563,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,14.5,10401701,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,14.5,10401704,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,14.5,10401708,134419,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,13.5,10400219,134419,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,13.5,10400223,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,13.5,10400227,134419,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,13.5,10400243,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,13.5,10400496,134419,CHI,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points_assists,13.5,10400646,134419,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,13.5,10400669,134419,CHI,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,13.5,10400890,134419,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,13.5,10400954,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,12.5,10400960,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,12.5,10400967,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,12.5,10400975,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,12.5,10400980,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,12.5,10400986,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,12.5,10400993,134419,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,11.5,10400222,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,11.5,10400241,134419,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,11.5,10400338,134419,SAC,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,11.5,10400469,134419,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,11.5,10400473,134419,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,11.5,10400477,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,11.5,10400714,134419,SAC,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds_assists,11.5,10400906,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,11.5,10400928,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,11.5,10400943,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,11.5,10400949,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,11.5,10400966,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,11.5,10400991,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,11.5,10400998,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,11.5,10401006,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,11.5,10401373,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,11.5,10401387,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,11.5,10401390,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,11.5,10401391,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,11.5,10401392,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,10.5,10400244,134419,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,10.5,10400713,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds_assists,10.5,10400904,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,10.5,10400941,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,10.5,10400965,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,10.5,10400992,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,10.5,10401005,134419,CHI,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,9.5,10400242,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,9.5,10400250,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,9.5,10400257,134419,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,9.5,10400408,134419,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,9.5,10400410,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,9.5,10400413,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,9.5,10400468,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,9.5,10400472,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,9.5,10400476,134419,CHI,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,9.5,10400491,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,9.5,10400494,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,9.5,10400495,134419,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,9.5,10400570,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,9.5,10400580,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,9.5,10400594,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,9.5,10400597,134419,SAC,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds_assists,9.5,10400905,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,9.5,10400942,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,9.5,10400956,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,9.5,10401004,134419,CHI,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,8.5,10400240,134419,SAC,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,8.5,10400596,134419,CHI,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,8.5,10400650,134419,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds_assists,8.5,10400651,134419,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,8.5,10400680,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,8.5,10400712,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,8.5,10400733,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,8.5,10400734,134419,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,8.5,10400897,134419,SAC,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,8.5,10400925,134419,CHI,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,8.5,10400982,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,8.5,10400994,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,8,10400502,134419,CHI,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,7.5,10400221,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,7.5,10400231,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,7.5,10400239,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,7.5,10400249,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,7.5,10400493,134419,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,7.5,10400569,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,7.5,10400579,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,7.5,10400592,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,7.5,10400896,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds_assists,7.5,10400907,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,7.5,10400915,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,7.5,10400944,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,7.5,10400968,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,7.5,10401371,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,7.5,10401372,134419,CHI,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,7.5,10401389,134419,SAC,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,6.5,10400486,134419,CHI,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,6.5,10400572,134419,CHI,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,6.5,10400593,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,6.5,10400679,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,6.5,10400723,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,6.5,10400732,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,6.5,10400750,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,6.5,10400758,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,6.5,10400769,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,6.5,10400775,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,6.5,10400823,134419,SAC,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,6.5,10400914,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,6.5,10401007,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,5.5,10400211,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,5.5,10400225,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,5.5,10400232,134419,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,5.5,10400255,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,5.5,10400492,134419,CHI,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,5.5,10400571,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,5.5,10400575,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,5.5,10400578,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,5.5,10400581,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,5.5,10400595,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,5.5,10400674,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,4.5,10400583,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,4.5,10400624,134419,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,4.5,10400632,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,4.5,10400649,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,4.5,10400673,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,4.5,10400722,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,4.5,10400731,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,4.5,10400757,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,4.5,10400768,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,4.5,10400774,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,4.5,10400783,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,4.5,10400916,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,4.5,10400931,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,4.5,10401415,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,3.5,10400216,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,3.5,10400226,134419,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,3.5,10400234,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,3.5,10400256,134419,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,3.5,10400336,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,threes,3.5,10400342,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,threes,3.5,10400566,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,3.5,10400577,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,3.5,10400582,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,3.5,10400586,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,3.5,10400598,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,3.5,10400600,134419,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,3.5,10400601,134419,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,assists,3.5,10400638,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,assists,3.5,10400660,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,3.5,10400705,134419,SAC,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,3.5,10401408,134419,CHI,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,2.5,10400335,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,2.5,10400339,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,threes,2.5,10400341,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,threes,2.5,10400565,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,threes,2.5,10400573,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,2.5,10400576,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,2.5,10400585,134419,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,2.5,10400602,134419,CHI,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,2.5,10400623,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,assists,2.5,10400637,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,assists,2.5,10400659,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,2.5,10400672,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,stocks,2.5,10400691,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,turnovers,2.5,10400698,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,2.5,10400704,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,2.5,10400721,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,2.5,10400742,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,stocks,2.5,10400743,134419,SAC,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,2.5,10400767,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,turnovers,2.5,10400771,134419,SAC,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,2.5,10400918,134419,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,steals,2.5,10400930,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,2.5,10400969,134419,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,2.5,10400983,134419,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,steals,2.5,10400996,134419,SAC,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,2.5,10401009,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,2.5,10401559,134419,CHI,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,1.5,10400224,134419,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,1.5,10400337,134419,SAC,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,1.5,10400475,134419,CHI,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,threes,1.5,10400567,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,1.5,10400584,134419,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,1.5,10400587,134419,CHI,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,threes,1.5,10400621,134419,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,stocks,1.5,10400625,134419,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,turnovers,1.5,10400634,134419,SAC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,assists,1.5,10400636,134419,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,stocks,1.5,10400639,134419,CHI,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,turnovers,1.5,10400653,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,assists,1.5,10400658,134419,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,stocks,1.5,10400661,134419,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,turnovers,1.5,10400676,134419,CHI,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,turnovers,1.5,10400716,134419,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,stocks,1.5,10400724,134419,SAC,,prizepicks,1
