source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,pra,17.5,10375282,134100,MIL,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,17.5,10375312,134100,UTA,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds_assists,17.5,10375346,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,pra,17.5,10375398,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,17.5,10375487,134100,UTA,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,17.5,10375536,134100,MIL,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,16.5,10375133,134100,UTA,,prizepicks,0
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,pra,16.5,10375173,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,16.5,10375199,134100,MIL,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,16.5,10375238,134100,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,16.5,10375481,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,16.5,10375527,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,pra,16.5,10375577,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,16.5,10375593,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds_assists,15.5,10374580,134100,MIL,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points_rebounds,15.5,10374632,134100,MIL,,prizepicks,0
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,points_assists,15.5,10375280,134100,MIL,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,15.5,10375313,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,pra,15.5,10375397,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,15.5,10375503,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,15.5,10375537,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,15.5,10375573,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,15.5,10375592,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,15.5,10375599,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points,14.5,10374546,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,14.5,10374554,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,14.5,10374609,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,14.5,10374629,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points_assists,14.5,10374631,134100,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,14.5,10374653,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,14.5,10375134,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,pra,14.5,10375172,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_assists,14.5,10375202,134100,MIL,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,14.5,10375239,134100,UTA,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,points,14.5,10375276,134100,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,points_rebounds,14.5,10375281,134100,MIL,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,14.5,10375484,134100,UTA,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,14.5,10375525,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points_rebounds,14.5,10375532,134100,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds_assists,13.5,10375348,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,pra,13.5,10375400,134100,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,13.5,10375502,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points_assists,13.5,10375531,134100,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,13.5,10375598,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_rebounds,12.5,10374610,134100,MIL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,12.5,10375200,134100,MIL,,prizepicks,0
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,points,12.5,10375278,134100,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,12.5,10375345,134100,MIL,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,12.5,10375485,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,12.5,10375526,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,11.5,10374578,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,11.5,10374627,134100,MIL,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,11.5,10375306,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_rebounds,11.5,10375311,134100,UTA,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,11.5,10375315,134100,UTA,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,points_rebounds,11.5,10375364,134100,MIL,,prizepicks,0
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds_assists,11.5,10375368,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,pra,11.5,10375401,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,11.5,10375459,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,11.5,10375498,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,11.5,10375504,134100,UTA,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,10.5,10374579,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds,10.5,10374593,134100,MIL,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,points,10.5,10375167,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,points_rebounds,10.5,10375171,134100,UTA,,prizepicks,0
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,pra,10.5,10375176,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,10.5,10375201,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,10.5,10375212,134100,MIL,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,10.5,10375304,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,10.5,10375310,134100,UTA,,prizepicks,0
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds_assists,10.5,10375366,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points_rebounds,10.5,10375396,134100,UTA,,prizepicks,0
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds_assists,10.5,10375410,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,10.5,10375455,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,10.5,10375496,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,10.5,10375528,134100,MIL,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,10.5,10375580,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points,9.5,10374545,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,9.5,10374553,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,9.5,10374575,134100,MIL,,prizepicks,0
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,points,9.5,10374585,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,9.5,10374608,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,9.5,10374628,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,9.5,10375149,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,points,9.5,10375166,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,9.5,10375210,134100,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,points,9.5,10375279,134100,MIL,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,9.5,10375305,134100,UTA,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds_assists,9.5,10375367,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds_assists,9.5,10375408,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,9.5,10375457,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,9.5,10375486,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,9.5,10375497,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,9.5,10375505,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,9.5,10375530,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,9.5,10375545,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,9.5,10375579,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,9.5,10375600,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,points,8.5,10374544,134100,MIL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,8.5,10374559,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,8.5,10374566,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,8.5,10374576,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds,8.5,10374588,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,8.5,10374607,134100,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,8.5,10374646,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,8.5,10375148,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,points,8.5,10375168,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,8.5,10375211,134100,MIL,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,8.5,10375254,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,8.5,10375324,134100,UTA,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds_assists,8.5,10375369,134100,MIL,,prizepicks,0
PrizePicks,John Konchar,john konchar,NBA,NBA,points,8.5,10375391,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points_assists,8.5,10375395,134100,UTA,,prizepicks,0
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds_assists,8.5,10375409,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,8.5,10375424,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,8.5,10375461,134100,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,8.5,10375499,134100,UTA,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,8.5,10375529,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,8.5,10375544,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,8.5,10375562,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,8.5,10375578,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,7.5,10374557,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,7.5,10374565,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,7.5,10374577,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds,7.5,10374591,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,7.5,10374615,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,7.5,10374638,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,7.5,10374645,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,7.5,10374663,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,7.5,10375145,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,7.5,10375150,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,rebounds_assists,7.5,10375184,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,7.5,10375213,134100,MIL,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,7.5,10375253,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,7.5,10375307,134100,UTA,,prizepicks,0
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,7.5,10375322,134100,UTA,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds_assists,7.5,10375370,134100,MIL,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points,7.5,10375390,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,7.5,10375405,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,7.5,10375423,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,7.5,10375462,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,7.5,10375501,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,7.5,10375543,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,7.5,10375560,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,6.5,10374558,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,6.5,10374564,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds,6.5,10374587,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,6.5,10374614,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,6.5,10374637,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,6.5,10374647,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,6.5,10374661,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,6.5,10375110,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,6.5,10375144,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,6.5,10375151,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,points,6.5,10375170,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,rebounds_assists,6.5,10375182,134100,UTA,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,6.5,10375214,134100,MIL,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,6.5,10375252,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,6.5,10375308,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,6.5,10375319,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,6.5,10375323,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points,6.5,10375392,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,6.5,10375403,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds_assists,6.5,10375411,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,6.5,10375422,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,6.5,10375500,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,6.5,10375541,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,6.5,10375546,134100,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,6.5,10375561,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,6.5,10375581,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,5.5,10374562,134100,MIL,,prizepicks,0
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,rebounds,5.5,10374586,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,5.5,10374613,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,5.5,10374623,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,5.5,10374636,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,5.5,10374644,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,5.5,10374662,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,5.5,10375109,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,5.5,10375143,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,rebounds,5.5,10375180,134100,UTA,,prizepicks,1
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,rebounds_assists,5.5,10375183,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,5.5,10375250,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,5.5,10375255,134100,UTA,,prizepicks,0
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,assists,5.5,10375267,134100,MIL,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,5.5,10375318,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,5.5,10375326,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,assists,5.5,10375381,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points,5.5,10375393,134100,UTA,,prizepicks,0
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,5.5,10375404,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,5.5,10375425,134100,UTA,,prizepicks,0
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds,5.5,10375450,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,5.5,10375473,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,5.5,10375540,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,5.5,10375547,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,threes,4.5,10374538,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,4.5,10374556,134100,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,4.5,10374563,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,points,4.5,10374584,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,4.5,10374618,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,4.5,10374622,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,4.5,10374641,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,4.5,10374643,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,10374660,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,4.5,10375108,134100,MIL,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,4.5,10375119,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,4.5,10375124,134100,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,4.5,10375146,134100,UTA,,prizepicks,0
PrizePicks,Blake Hinson,blake hinson,NBA,NBA,rebounds,4.5,10375178,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,4.5,10375220,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,4.5,10375225,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,4.5,10375248,134100,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,4.5,10375256,134100,UTA,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,assists,4.5,10375266,134100,MIL,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,4.5,10375293,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,4.5,10375309,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,4.5,10375317,134100,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds_assists,4.5,10375325,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,assists,4.5,10375380,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points,4.5,10375394,134100,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,4.5,10375406,134100,UTA,,prizepicks,0
PrizePicks,Keyonte George,keyonte george,NBA,NBA,threes,4.5,10375419,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,4.5,10375426,134100,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds,4.5,10375448,134100,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,4.5,10375471,134100,UTA,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,4.5,10375516,134100,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,4.5,10375539,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,4.5,10375563,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,assists,3.5,10374540,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds,3.5,10374548,134100,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,assists,3.5,10374552,134100,MIL,,prizepicks,1
PrizePicks,Jericho Sims,jericho sims,NBA,NBA,assists,3.5,10374583,134100,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,3.5,10374612,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,3.5,10374621,134100,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,3.5,10374635,134100,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,3.5,10374659,134100,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,threes,3.5,10375102,134100,MIL,,prizepicks,1
