source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Deandre Ayton + Jarrett Allen,deandre ayton + jarrett allen,NBA,NBA,rebounds,14,10981538,140432,LAL/CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,13.5,10976067,140432,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,13.5,10981457,140432,CLE,,prizepicks,1
PrizePicks,Luka Dončić + Donovan Mitchell,luka dončić + donovan mitchell,NBA,NBA,assists,13.5,10981522,140432,LAL/CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points_assists,13.5,10991806,140432,CLE,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,13.5,10991992,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,13.5,10992050,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,13.5,10992056,140432,CLE,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,pra,13.5,10992069,140432,CLE,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,13.5,10995789,140432,LAL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,points_rebounds,13.5,10996467,140432,CLE,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,pra,13.5,10996472,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,13.5,11000420,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,12.5,10981322,140432,LAL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,12.5,10991777,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points_assists,12.5,10991811,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,12.5,10991909,140432,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,12.5,10991991,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,12.5,10992017,140432,LAL,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,12.5,10993926,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,12.5,10995430,140432,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,12.5,10995780,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,12.5,10995817,140432,LAL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,pra,12.5,10999371,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,12.5,11000419,140432,CLE,,prizepicks,1
PrizePicks,LeBron James + Donovan Mitchell,lebron james + donovan mitchell,NBA,NBA,assists,12,10981539,140432,LAL/CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,12,10983649,140432,CLE,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,11.5,10976010,140432,LAL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,11.5,10976045,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,11.5,10976047,140432,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,assists,11.5,10976053,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,11.5,10978925,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,11.5,10978935,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,11.5,10981170,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,11.5,10981233,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,11.5,10981452,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points_assists,11.5,10991809,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,11.5,10991835,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,11.5,10991844,140432,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,11.5,10991847,140432,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,11.5,10991915,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,11.5,10992003,140432,CLE,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,11.5,10992010,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,11.5,10992047,140432,CLE,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,11.5,10992058,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_rebounds,11.5,10992063,140432,CLE,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,11.5,10995779,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,11.5,10995788,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,11.5,10995945,140432,LAL,,prizepicks,0
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,11.5,11000421,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,11.5,11000608,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,10.5,10976003,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,10.5,10977984,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,10.5,10981330,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,10.5,10981338,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,10.5,10981451,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_assists,10.5,10981546,140432,LAL,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,10.5,10991804,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,10.5,10991833,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,10.5,10991850,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,10.5,10991913,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,10.5,10991934,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,10.5,10991984,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,10.5,10992011,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,10.5,10992021,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,10.5,10992053,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,10.5,10995647,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,10.5,10995781,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,10.5,10995784,140432,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,10.5,10995816,140432,LAL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,10.5,11000414,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,10,10977983,140432,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,9.5,10976009,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,9.5,10976028,140432,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,9.5,10976044,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,9.5,10976052,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,9.5,10978934,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,9.5,10978952,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,9.5,10981450,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,9.5,10991803,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points_assists,9.5,10991810,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds,9.5,10991829,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,9.5,10991834,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,9.5,10991842,140432,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,9.5,10991849,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,9.5,10991865,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,9.5,10991914,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,9.5,10991932,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,9.5,10991982,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,9.5,10992002,140432,CLE,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,9.5,10992009,140432,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,9.5,10992020,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,9.5,10992051,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,9.5,10992059,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_rebounds,9.5,10994187,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,9.5,10995333,140432,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_assists,9.5,10995812,140432,LAL,,prizepicks,0
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,9.5,11000413,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,9.5,11000418,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,8.5,10976054,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,8.5,10977980,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,8.5,10977987,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,8.5,10981321,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,8.5,10981323,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds,8.5,10991828,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,8.5,10991832,140432,CLE,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,8.5,10991843,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,8.5,10991863,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,8.5,10991907,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,8.5,10991933,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,8.5,10991983,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,8.5,10992007,140432,CLE,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,8.5,10995783,140432,LAL,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,8.5,10996219,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,8.5,10996481,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,8.5,11000412,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,8.5,11000417,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,8,10994153,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,7.5,10975989,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,7.5,10976001,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7.5,10976011,140432,LAL,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,7.5,10976016,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,7.5,10976043,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,7.5,10976065,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,7.5,10978924,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,7.5,10980995,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,7.5,10981171,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,7.5,10981449,140432,LAL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,7.5,10991761,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds,7.5,10991830,140432,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,7.5,10991837,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,7.5,10991864,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,7.5,10991905,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,7.5,10991931,140432,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,7.5,10991981,140432,LAL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,points,7.5,10992006,140432,CLE,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,7.5,10992014,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,7.5,10992052,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,7.5,10992078,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_assists,7.5,10995429,140432,LAL,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,7.5,10995649,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,points,7.5,10995726,140432,CLE,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,7.5,10995782,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,7.5,10995797,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,7.5,10996479,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_assists,7.5,11000415,140432,CLE,,prizepicks,0
PrizePicks,Luka Dončić + Donovan Mitchell,luka dončić + donovan mitchell,NBA,NBA,threes,7,10981523,140432,LAL/CLE,,prizepicks,0
PrizePicks,Luka Dončić + James Harden,luka dončić + james harden,NBA,NBA,threes,7,10981541,140432,LAL/CLE,,prizepicks,0
PrizePicks,Luka Dončić + Sam Merrill,luka dončić + sam merrill,NBA,NBA,threes,7,10981554,140432,LAL/CLE,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,7,10993771,140432,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,6.5,10977979,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,6.5,10977982,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,6.5,10977985,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,6.5,10977986,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,6.5,10977989,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,6.5,10977992,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,6.5,10977994,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,6.5,10979639,140432,CLE,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,6.5,10981965,140432,LAL,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds,6.5,10991827,140432,CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,6.5,10991836,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,6.5,10991852,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,6.5,10991862,140432,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,6.5,10991906,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,6.5,10991924,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,6.5,10991935,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,6.5,10991985,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,6.5,10992076,140432,CLE,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,6.5,10994046,140432,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,6.5,10995648,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,6.5,10995796,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,6.5,10995820,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,6.5,10996476,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,6.5,10996480,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,6.5,11000411,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,5.5,10976000,140432,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,5.5,10976008,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,5.5,10976026,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,5.5,10976033,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,5.5,10976064,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves + Sam Merrill,austin reaves + sam merrill,NBA,NBA,threes,5.5,10981553,140432,LAL/CLE,,prizepicks,0
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,rebounds,5.5,10991831,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,5.5,10991846,140432,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,5.5,10991851,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,5.5,10991866,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,5.5,10991922,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,5.5,10991936,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,5.5,10991986,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,5.5,10992013,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,5.5,10992024,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,threes,5.5,10992028,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,5.5,10992077,140432,CLE,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,5.5,10994156,140432,LAL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,points,5.5,10995303,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,5.5,10995650,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,5.5,10995795,140432,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,5.5,10995819,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,5.5,10996475,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,5.5,10996483,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,5.5,11000410,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds_assists,5.5,11000429,140432,CLE,,prizepicks,1
PrizePicks,Austin Reaves + James Harden,austin reaves + james harden,NBA,NBA,threes,5,10981489,140432,LAL/CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,5,10995074,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,5,10995075,140432,LAL,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,5,10995332,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,4.5,10975988,140432,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,10976002,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,4.5,10976014,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,4.5,10976027,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,threes,4.5,10976050,140432,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,4.5,10976066,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,10977981,140432,LAL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,4.5,10977988,140432,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,assists,4.5,10977990,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,4.5,10991845,140432,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,4.5,10991853,140432,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,4.5,10991908,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,4.5,10991923,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,threes,4.5,10992000,140432,CLE,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,4.5,10992023,140432,LAL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,threes,4.5,10992027,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,assists,4.5,10992033,140432,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds,4.5,10992074,140432,CLE,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,4.5,10995651,140432,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,turnovers,4.5,10995762,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,assists,4.5,10995770,140432,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,4.5,10995799,140432,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,rebounds_assists,4.5,10995818,140432,LAL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,assists,4.5,10996457,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,4.5,10996474,140432,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,4.5,10996482,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,4.5,11000409,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,4.5,11000426,140432,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds_assists,4.5,11000428,140432,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,4,10994152,140432,CLE,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,4,10994154,140432,LAL,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,4,10994155,140432,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,threes,3.5,10975986,140432,LAL,,prizepicks,1
