source,player,player_normalized,sport,league,stat,line,overOdds,underOdds,book,eventId,team,opponent
SGO,DEAARON_FOX_1_NBA,deaaron fox,NBA,NBA,points,16.5,-104,-122,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEVIN_VASSELL_1_NBA,devin vassell,NBA,NBA,points,13.5,-106,-120,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DOMINICK_BARLOW_1_NBA,dominick barlow,NBA,NBA,points,9.5,-111,-115,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,JULIAN_CHAMPAGNIE_1_NBA,julian champagnie,NBA,NBA,points,10.5,106,-136,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,STEPHON_CASTLE_1_NBA,stephon castle,NBA,NBA,points,16.5,-104,-122,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TYRESE_MAXEY_1_NBA,tyrese maxey,NBA,NBA,points,31.5,-106,-120,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VICTOR_WEMBANYAMA_1_NBA,victor wembanyama,NBA,NBA,points,24.5,-120,-106,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VJ_EDGECOMBE_1_NBA,vj edgecombe,NBA,NBA,points,17.5,-128,100,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEAARON_FOX_1_NBA,deaaron fox,NBA,NBA,rebounds_assists,9.5,-106,-120,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,STEPHON_CASTLE_1_NBA,stephon castle,NBA,NBA,rebounds_assists,11.5,-111,-115,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TYRESE_MAXEY_1_NBA,tyrese maxey,NBA,NBA,rebounds_assists,10.5,110,-140,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VICTOR_WEMBANYAMA_1_NBA,victor wembanyama,NBA,NBA,rebounds_assists,14.5,-115,-111,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VJ_EDGECOMBE_1_NBA,vj edgecombe,NBA,NBA,rebounds_assists,9.5,110,-140,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ANDRE_DRUMMOND_1_NBA,andre drummond,NBA,NBA,rebounds,9.5,-146,114,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEAARON_FOX_1_NBA,deaaron fox,NBA,NBA,rebounds,3.5,108,-136,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEVIN_VASSELL_1_NBA,devin vassell,NBA,NBA,rebounds,3.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DOMINICK_BARLOW_1_NBA,dominick barlow,NBA,NBA,rebounds,5.5,130,-166,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,JULIAN_CHAMPAGNIE_1_NBA,julian champagnie,NBA,NBA,rebounds,5.5,130,-166,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,STEPHON_CASTLE_1_NBA,stephon castle,NBA,NBA,rebounds,4.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TYRESE_MAXEY_1_NBA,tyrese maxey,NBA,NBA,rebounds,3.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VICTOR_WEMBANYAMA_1_NBA,victor wembanyama,NBA,NBA,rebounds,11.5,-115,-111,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VJ_EDGECOMBE_1_NBA,vj edgecombe,NBA,NBA,rebounds,5.5,102,-130,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEAARON_FOX_1_NBA,deaaron fox,NBA,NBA,threes,1.5,-102,-125,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEVIN_VASSELL_1_NBA,devin vassell,NBA,NBA,threes,2.5,138,-178,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,JULIAN_CHAMPAGNIE_1_NBA,julian champagnie,NBA,NBA,threes,2.5,136,-174,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TYRESE_MAXEY_1_NBA,tyrese maxey,NBA,NBA,threes,3.5,124,-160,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VICTOR_WEMBANYAMA_1_NBA,victor wembanyama,NBA,NBA,threes,1.5,-148,116,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VJ_EDGECOMBE_1_NBA,vj edgecombe,NBA,NBA,threes,2.5,140,-180,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ANDRE_DRUMMOND_1_NBA,andre drummond,NBA,NBA,assists,1.5,116,-153,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEVIN_VASSELL_1_NBA,devin vassell,NBA,NBA,assists,2.5,112,-142,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DYLAN_HARPER_1_NBA,dylan harper,NBA,NBA,assists,3.5,-140,110,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,QUENTIN_GRIMES_1_NBA,quentin grimes,NBA,NBA,assists,3.5,-132,104,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VICTOR_WEMBANYAMA_1_NBA,victor wembanyama,NBA,NBA,blocks,2.5,-182,136,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DYLAN_HARPER_1_NBA,dylan harper,NBA,NBA,points,11.5,-118,-108,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,QUENTIN_GRIMES_1_NBA,quentin grimes,NBA,NBA,points,15.5,-104,-122,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ANDRE_DRUMMOND_1_NBA,andre drummond,NBA,NBA,rebounds_assists,11.5,-120,-110,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DYLAN_HARPER_1_NBA,dylan harper,NBA,NBA,rebounds_assists,7.5,-104,-122,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DYLAN_HARPER_1_NBA,dylan harper,NBA,NBA,rebounds,3.5,-102,-125,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,QUENTIN_GRIMES_1_NBA,quentin grimes,NBA,NBA,rebounds,3.5,-132,104,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,STEPHON_CASTLE_1_NBA,stephon castle,NBA,NBA,steals,1.5,148,-200,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TYRESE_MAXEY_1_NBA,tyrese maxey,NBA,NBA,steals,1.5,-122,-108,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VJ_EDGECOMBE_1_NBA,vj edgecombe,NBA,NBA,steals,1.5,116,-158,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,QUENTIN_GRIMES_1_NBA,quentin grimes,NBA,NBA,threes,1.5,-162,126,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ANDRE_DRUMMOND_1_NBA,andre drummond,NBA,NBA,points_assists,9.5,-107,-123,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEVIN_VASSELL_1_NBA,devin vassell,NBA,NBA,points_assists,15.5,-130,-102,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DOMINICK_BARLOW_1_NBA,dominick barlow,NBA,NBA,points_assists,11.5,-109,-121,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DYLAN_HARPER_1_NBA,dylan harper,NBA,NBA,points_rebounds,15.5,-111,-115,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,QUENTIN_GRIMES_1_NBA,quentin grimes,NBA,NBA,points_assists,19.5,-102,-130,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,QUENTIN_GRIMES_1_NBA,quentin grimes,NBA,NBA,points_rebounds,18.5,-130,-102,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DOMINICK_BARLOW_1_NBA,dominick barlow,NBA,NBA,assists,1.5,141,-188,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEAARON_FOX_1_NBA,deaaron fox,NBA,NBA,steals,1.5,194,-270,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DYLAN_HARPER_1_NBA,dylan harper,NBA,NBA,points_assists,15.5,-128,-104,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEVIN_VASSELL_1_NBA,devin vassell,NBA,NBA,rebounds_assists,5.5,-156,122,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DOMINICK_BARLOW_1_NBA,dominick barlow,NBA,NBA,rebounds_assists,6.5,-107,-123,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,QUENTIN_GRIMES_1_NBA,quentin grimes,NBA,NBA,rebounds_assists,7.5,-118,-108,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ADEM_BONA_1_NBA,adem bona,NBA,NBA,points,5.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ADEM_BONA_1_NBA,adem bona,NBA,NBA,rebounds,5.5,102,-130,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,KELDON_JOHNSON_1_NBA,keldon johnson,NBA,NBA,assists,1.5,108,-142,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,KELDON_JOHNSON_1_NBA,keldon johnson,NBA,NBA,points,11.5,-102,-125,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,KELDON_JOHNSON_1_NBA,keldon johnson,NBA,NBA,rebounds,3.5,-154,120,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,KELDON_JOHNSON_1_NBA,keldon johnson,NBA,NBA,threes,0.5,-164,124,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,LUKE_KORNET_1_NBA,luke kornet,NBA,NBA,assists,1.5,113,-149,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,LUKE_KORNET_1_NBA,luke kornet,NBA,NBA,points,5.5,106,-136,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,LUKE_KORNET_1_NBA,luke kornet,NBA,NBA,rebounds,4.5,-142,112,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ADEM_BONA_1_NBA,adem bona,NBA,NBA,points_rebounds,11.5,102,-130,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,KELDON_JOHNSON_1_NBA,keldon johnson,NBA,NBA,points_rebounds,15.5,-106,-120,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,LUKE_KORNET_1_NBA,luke kornet,NBA,NBA,points_rebounds,10.5,-104,-122,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,LUKE_KORNET_1_NBA,luke kornet,NBA,NBA,rebounds_assists,6.5,-102,-129,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,KELDON_JOHNSON_1_NBA,keldon johnson,NBA,NBA,points_assists,12.5,-125,-106,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,LUKE_KORNET_1_NBA,luke kornet,NBA,NBA,points_assists,6.5,-123,-107,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,KELDON_JOHNSON_1_NBA,keldon johnson,NBA,NBA,rebounds_assists,5.5,-121,-109,draftkings,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TRENDON_WATFORD_1_NBA,trendon watford,NBA,NBA,blocks,0.5,210,-300,betmgm,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TRENDON_WATFORD_1_NBA,trendon watford,NBA,NBA,points,7.5,-106,-120,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TRENDON_WATFORD_1_NBA,trendon watford,NBA,NBA,rebounds_assists,6.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,assists,5.5,126,-162,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CHET_HOLMGREN_1_NBA,chet holmgren,NBA,NBA,assists,2.5,140,-188,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,assists,2.5,126,-162,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JOSH_GIDDEY_1_NBA,josh giddey,NBA,NBA,assists,6.5,-154,120,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,MATAS_BUZELIS_1_NBA,matas buzelis,NBA,NBA,assists,2.5,127,-168,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,TRE_JONES_1_NBA,tre jones,NBA,NBA,assists,5.5,126,-162,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,points_assists,19.5,-106,-125,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CHET_HOLMGREN_1_NBA,chet holmgren,NBA,NBA,points_assists,21.5,-112,-118,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,points_assists,16.5,-130,-102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JOSH_GIDDEY_1_NBA,josh giddey,NBA,NBA,points_assists,23.5,-108,-122,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,MATAS_BUZELIS_1_NBA,matas buzelis,NBA,NBA,points_assists,18.5,-125,-105,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,TRE_JONES_1_NBA,tre jones,NBA,NBA,points_assists,16.5,-114,-114,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,points_rebounds,17.5,-120,-106,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CHET_HOLMGREN_1_NBA,chet holmgren,NBA,NBA,points_rebounds,28.5,-113,-113,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,GUERSCHON_YABUSELE_1_NBA,guerschon yabusele,NBA,NBA,points_rebounds,15.5,-102,-125,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAAC_OKORO_1_NBA,isaac okoro,NBA,NBA,points_rebounds,13.5,100,-128,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,points_rebounds,17.5,-113,-113,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JOSH_GIDDEY_1_NBA,josh giddey,NBA,NBA,points_rebounds,22.5,-125,-102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,points_rebounds,13.5,-120,-106,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,MATAS_BUZELIS_1_NBA,matas buzelis,NBA,NBA,points_rebounds,22.5,-118,-108,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,TRE_JONES_1_NBA,tre jones,NBA,NBA,points_rebounds,14.5,-104,-128,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,points,13.5,-128,100,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CHET_HOLMGREN_1_NBA,chet holmgren,NBA,NBA,points,18.5,-125,-102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,GUERSCHON_YABUSELE_1_NBA,guerschon yabusele,NBA,NBA,points,9.5,-102,-125,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAAC_OKORO_1_NBA,isaac okoro,NBA,NBA,points,9.5,-115,-111,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,points,14.5,-108,-120,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JOSH_GIDDEY_1_NBA,josh giddey,NBA,NBA,points,16.5,102,-130,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,points,9.5,-122,-104,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,MATAS_BUZELIS_1_NBA,matas buzelis,NBA,NBA,points,16.5,-113,-113,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,TRE_JONES_1_NBA,tre jones,NBA,NBA,points,11.5,-104,-122,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,rebounds_assists,8.5,-132,104,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CHET_HOLMGREN_1_NBA,chet holmgren,NBA,NBA,rebounds_assists,12.5,-106,-125,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,rebounds_assists,5.5,-130,-102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JOSH_GIDDEY_1_NBA,josh giddey,NBA,NBA,rebounds_assists,14.5,104,-132,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,MATAS_BUZELIS_1_NBA,matas buzelis,NBA,NBA,rebounds_assists,8.5,-144,108,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,TRE_JONES_1_NBA,tre jones,NBA,NBA,rebounds_assists,8.5,116,-158,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,rebounds,3.5,-122,-104,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CHET_HOLMGREN_1_NBA,chet holmgren,NBA,NBA,rebounds,9.5,-130,102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,GUERSCHON_YABUSELE_1_NBA,guerschon yabusele,NBA,NBA,rebounds,5.5,-130,102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAAC_OKORO_1_NBA,isaac okoro,NBA,NBA,rebounds,3.5,118,-150,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,rebounds,3.5,144,-186,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JOSH_GIDDEY_1_NBA,josh giddey,NBA,NBA,rebounds,6.5,-132,104,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,rebounds,3.5,-128,100,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,MATAS_BUZELIS_1_NBA,matas buzelis,NBA,NBA,rebounds,6.5,126,-162,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,TRE_JONES_1_NBA,tre jones,NBA,NBA,rebounds,2.5,-146,114,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,threes,1.5,108,-144,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CHET_HOLMGREN_1_NBA,chet holmgren,NBA,NBA,threes,1.5,140,-180,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,GUERSCHON_YABUSELE_1_NBA,guerschon yabusele,NBA,NBA,threes,1.5,-130,102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAAC_OKORO_1_NBA,isaac okoro,NBA,NBA,threes,1.5,-122,-104,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,threes,3.5,132,-170,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JOSH_GIDDEY_1_NBA,josh giddey,NBA,NBA,threes,1.5,-115,-111,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,threes,1.5,-160,124,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,MATAS_BUZELIS_1_NBA,matas buzelis,NBA,NBA,threes,2.5,-128,100,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,GUERSCHON_YABUSELE_1_NBA,guerschon yabusele,NBA,NBA,assists,1.5,-123,-107,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAAC_OKORO_1_NBA,isaac okoro,NBA,NBA,assists,1.5,105,-139,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,assists,1.5,-180,136,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CHET_HOLMGREN_1_NBA,chet holmgren,NBA,NBA,blocks,2.5,140,-188,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,MATAS_BUZELIS_1_NBA,matas buzelis,NBA,NBA,blocks,1.5,-122,-108,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,GUERSCHON_YABUSELE_1_NBA,guerschon yabusele,NBA,NBA,rebounds_assists,7.5,-112,-118,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,steals,1.5,-188,140,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,steals,1.5,162,-220,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,steals,0.5,-245,178,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,GUERSCHON_YABUSELE_1_NBA,guerschon yabusele,NBA,NBA,points_assists,11.5,-119,-110,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAAC_OKORO_1_NBA,isaac okoro,NBA,NBA,points_assists,11.5,-116,-113,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,points_assists,12.5,-115,-115,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,rebounds_assists,5.5,-140,106,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,CASON_WALLACE_1_NBA,cason wallace,NBA,NBA,blocks,0.5,165,-235,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,GUERSCHON_YABUSELE_1_NBA,guerschon yabusele,NBA,NBA,blocks,0.5,200,-295,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAAC_OKORO_1_NBA,isaac okoro,NBA,NBA,blocks,0.5,145,-210,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAIAH_JOE_1_NBA,isaiah joe,NBA,NBA,blocks,0.5,260,-400,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JOSH_GIDDEY_1_NBA,josh giddey,NBA,NBA,blocks,0.5,170,-235,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,TRE_JONES_1_NBA,tre jones,NBA,NBA,blocks,0.5,310,-500,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,TRE_JONES_1_NBA,tre jones,NBA,NBA,steals,1.5,194,-270,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,LUGUENTZ_DORT_1_NBA,luguentz dort,NBA,NBA,blocks,0.5,125,-175,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ISAAC_OKORO_1_NBA,isaac okoro,NBA,NBA,rebounds_assists,4.5,-126,-104,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JAYLIN_WILLIAMS_1_NBA,jaylin williams,NBA,NBA,assists,3.5,-154,120,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JAYLIN_WILLIAMS_1_NBA,jaylin williams,NBA,NBA,points_assists,14.5,-106,-125,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JAYLIN_WILLIAMS_1_NBA,jaylin williams,NBA,NBA,points_rebounds,16.5,-125,-102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JAYLIN_WILLIAMS_1_NBA,jaylin williams,NBA,NBA,points,10.5,104,-132,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JAYLIN_WILLIAMS_1_NBA,jaylin williams,NBA,NBA,rebounds_assists,10.5,-122,-104,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JAYLIN_WILLIAMS_1_NBA,jaylin williams,NBA,NBA,rebounds,6.5,-115,-111,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JAYLIN_WILLIAMS_1_NBA,jaylin williams,NBA,NBA,blocks,0.5,-235,170,betmgm,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JAYLIN_WILLIAMS_1_NBA,jaylin williams,NBA,NBA,threes,1.5,-148,116,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,COLLIN_SEXTON_1_NBA,collin sexton,NBA,NBA,assists,2.5,-118,-108,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,COLLIN_SEXTON_1_NBA,collin sexton,NBA,NBA,points_assists,17.5,-110,-120,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,COLLIN_SEXTON_1_NBA,collin sexton,NBA,NBA,points_rebounds,16.5,-120,-110,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,NICK_RICHARDS_1_NBA,nick richards,NBA,NBA,points_rebounds,17.5,-110,-120,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,COLLIN_SEXTON_1_NBA,collin sexton,NBA,NBA,points,14.5,-111,-115,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,NICK_RICHARDS_1_NBA,nick richards,NBA,NBA,points,9.5,-106,-120,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,COLLIN_SEXTON_1_NBA,collin sexton,NBA,NBA,rebounds,2.5,109,-143,draftkings,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,NICK_RICHARDS_1_NBA,nick richards,NBA,NBA,rebounds,7.5,-120,-106,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,COLLIN_SEXTON_1_NBA,collin sexton,NBA,NBA,threes,1.5,-125,-102,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,COLLIN_SEXTON_1_NBA,collin sexton,NBA,NBA,rebounds_assists,4.5,-142,112,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JARED_MCCAIN_1_NBA,jared mccain,NBA,NBA,points,12.5,-113,-113,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,JARED_MCCAIN_1_NBA,jared mccain,NBA,NBA,rebounds,2.5,-160,124,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ALEX_CARUSO_1_NBA,alex caruso,NBA,NBA,assists,2.5,-113,-113,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ALEX_CARUSO_1_NBA,alex caruso,NBA,NBA,points_rebounds,11.5,-102,-125,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
SGO,ALEX_CARUSO_1_NBA,alex caruso,NBA,NBA,points,7.5,-106,-120,fanduel,l9Qs7vwUJq4YF6ZVbPZo,,
