source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,26.5,39f22e1a-9ea2-471d-8540-614585ffab58,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,77e7cc8d-ef73-4846-bf66-9cf45b44f2bc,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,606cea10-655c-472f-8d6d-42c02acd67a2,131273,SAS,LAC,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,4807daf2-a41b-40ca-b5aa-ccfc0aae62cd,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,10.5,d931ee6c-69bf-4dd1-bc33-29978dd0032a,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,19.5,15c652fd-b56d-458e-a740-993a252a7421,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,22.5,06a32782-e777-4dce-8117-fd848d291e14,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,64e911e2-df7b-4d5e-bd13-7eaaa9743616,131273,SAS,LAC,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,3.5,42982507-8bd8-4b06-af65-d192c40dddbe,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,1.5,45c5c4ff-84d1-410e-aec0-13851634af84,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,6.5,17b209e8-d924-4cb8-a139-2424215a91ed,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,33.25,23f98a07-7af2-4956-ba73-f49944035bd5,131273,SAS,LAC,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,277f8f44-f642-4b1b-9dfb-81fd54e91ee2,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,942e8a5f-55a7-4af3-9b7e-60dedac71196,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,3.5,4021490d-53bd-43a9-8ac3-bfce4762822a,131273,SAS,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,17.5,ca74914c-68a5-4092-9447-e48a7dec372c,131273,LAC,SAS,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,25.5,637b0c4f-344a-4f11-be7d-2ce51b6c7849,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds,5.5,b3c09c2f-3f51-41e7-b8c2-65a93f61acc2,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,assists,2.5,e67afce3-d6c9-49e3-a9c5-86605c40e6a2,131273,LAC,SAS,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,1.5,f8ff5439-62c8-46fd-9654-bbe0adcca55e,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,7.5,d7b3c986-5e31-492d-997b-609fbb37e6db,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,23.5,d22529a3-2a25-4214-a3be-cee9b2a143c1,131273,LAC,SAS,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,20.5,ac57275e-f80b-4c64-8471-acc5d5fd5f69,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,0.5,caffef70-fdd1-4731-a4dc-c35062872415,131273,LAC,SAS,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,3.5,752779d5-c9a3-4ad1-932a-220a04cf6880,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,1.5,8a77eb39-178f-477c-85fb-653c07856e35,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,5.5,52c745d7-a1b9-4f9d-8237-132c1f07e361,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,30.05,2803703e-c455-4578-ac53-fbcc5c0390d3,131273,LAC,SAS,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,4.5,8676a804-708e-46f2-abe3-5306a58ddf23,131273,LAC,SAS,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,4.5,c214f842-6687-4574-912a-fa93226b6c90,131273,LAC,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,10.5,acdf8e9d-66b3-47fd-8149-26563a8dc3cf,131273,SAS,LAC,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,16.5,e298d0b3-602f-43d2-847e-26643737ff5b,131273,SAS,LAC,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,5.5,9d5f3d73-19c7-4ad8-b4b6-cf88f53f2e88,131273,SAS,LAC,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,3e46da7e-3007-4271-b29f-9bb6030648ca,131273,SAS,LAC,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,2.5,6765f9f5-a80c-47c8-b144-c52b7e9a03f2,131273,SAS,LAC,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,06165b03-5de6-4a18-9f75-c3c61ab4efee,131273,SAS,LAC,0
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,ce92d4ae-bebc-482f-ade7-a0ecef7ef500,131273,SAS,LAC,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,023a37eb-0ac6-4cc9-8e4d-a7f1c3a5606c,131273,SAS,LAC,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,8a821e22-0f0b-4234-8b66-72650d0c3aba,131273,SAS,LAC,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,6.5,c7bcf23f-b114-4d4a-b1cb-f1f367b39c26,131273,SAS,LAC,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,7.5,f084bafb-ab3a-4023-8841-a785ee303a2c,131273,LAC,SAS,0
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,17.5,7a7c9440-be18-4156-9547-5647573dc782,131273,LAC,SAS,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,rebounds,4.5,1f654d37-4457-48aa-b12b-77b1417496b1,131273,LAC,SAS,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,assists,4.5,63cdc52b-1a5c-427d-9274-f9ecb8fc9127,131273,LAC,SAS,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,0.5,3566966f-924f-4ea3-8329-dd8365d9313d,131273,LAC,SAS,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,9.5,f36fd74a-cf31-41f3-8dd9-b9a2240320f3,131273,LAC,SAS,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,0.5,fc9bcf46-58bc-4f2b-8118-1f7d3f68a593,131273,LAC,SAS,0
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,1.5,a42a4a55-2100-4c4f-a21d-92f51831b857,131273,LAC,SAS,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,steals,1.5,137c3ddd-72c4-405f-96aa-b259acc8d2e7,131273,LAC,SAS,1
Underdog,Isaiah Jackson,isaiah jackson,NBA,NBA,points,6.5,a14f4a09-c651-4563-924a-b67e0cbbfe2f,131273,LAC,SAS,1
Underdog,Carter Bryant,carter bryant,NBA,NBA,points,7.5,9c0049e9-0b0f-4d7e-a3f2-5b43ccd92378,131273,SAS,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,7.5,3256d315-bc42-4aa1-9aed-ffad6f7ac088,131273,LAC,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,4.5,fdcbeabc-6cd0-49e1-8b1a-6022ff9777e3,131273,SAS,LAC,0
Underdog,Jordan Miller,jordan miller,NBA,NBA,points,9.5,42df4db7-9c25-4d42-8b9a-82f3868d2ea5,131273,LAC,SAS,1
Underdog,Carter Bryant,carter bryant,NBA,NBA,points,12.5,8f99b922-3083-42d9-8b46-6c993f92025a,131273,SAS,LAC,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,12.5,714c29fd-f883-4172-bb8c-0227716923a8,131273,LAC,SAS,1
Underdog,Jordan Miller,jordan miller,NBA,NBA,points,15.5,1c080d6b-00e2-44e0-aca2-e61300f07f52,131273,LAC,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,10.5,c0c10c64-52fc-4e9b-9780-10148a6fa2f0,131273,SAS,LAC,0
Underdog,Isaiah Jackson,isaiah jackson,NBA,NBA,points,13.5,ebe1e17f-5890-45b8-9024-69d79c1b8e47,131273,LAC,SAS,1
Underdog,Jordan Miller,jordan miller,NBA,NBA,rebounds,3.5,091a1511-b10e-4c29-ad7d-c750391c9dcf,131273,LAC,SAS,1
Underdog,Isaiah Jackson,isaiah jackson,NBA,NBA,rebounds,5.5,3dbc9661-76d8-4a10-bb4a-13269e83e313,131273,LAC,SAS,1
Underdog,Carter Bryant,carter bryant,NBA,NBA,rebounds,3.5,d9cc39b9-beb7-48de-9df1-f78eed9f5f04,131273,SAS,LAC,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,rebounds,4.5,fdd5f202-27ae-4eb4-ae70-e6c00d302cbe,131273,SAS,LAC,0
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,rebounds,2.5,363b3981-440c-47ca-85b4-89f24fde5d32,131273,LAC,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,assists,1.5,fd75e50d-9bcd-4f08-8df5-19b5bfba6f39,131273,SAS,LAC,1
Underdog,Jordan Miller,jordan miller,NBA,NBA,assists,2.5,3f8c2c2f-db79-42ec-bae0-ea3ddae94aa6,131273,LAC,SAS,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,assists,2.5,7bf63c93-24cd-4708-abd1-a2ce8a50a7e0,131273,LAC,SAS,1
Underdog,Carter Bryant,carter bryant,NBA,NBA,points,1.5,0e55077e-429b-460b-9c5e-221414bbb503,131273,SAS,LAC,1
Underdog,Jordan Miller,jordan miller,NBA,NBA,points,0.5,6587bfeb-9306-47a6-956f-ce9e1883f983,131273,LAC,SAS,1
Underdog,Kobe Sanders,kobe sanders,NBA,NBA,points,0.5,82db7318-25e5-49d7-9f44-bb3cdbc20a3d,131273,LAC,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,0.5,692fcfa5-1f8c-42d7-8b36-31bbbcff9ea1,131273,SAS,LAC,0
Underdog,Carter Bryant,carter bryant,NBA,NBA,points,0.5,2fc04516-d5fb-4a9a-a103-de301794e06f,131273,SAS,LAC,0
Underdog,Isaiah Jackson,isaiah jackson,NBA,NBA,points,0.5,2bf02076-1eb1-4c6d-9c3e-6ce4452da2a5,131273,LAC,SAS,0
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,1.5,aa2e21d6-e2a3-49c5-b9a3-1f00d19c35c8,131273,SAS,LAC,1
Underdog,Isaiah Jackson,isaiah jackson,NBA,NBA,points,1.5,783351c7-75a2-4536-9100-87022e459108,131273,LAC,SAS,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,33.5,365a6490-baa2-446a-b961-4d33b298a697,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,52.5,6a5b931e-4fd8-444f-953f-fc868c4b94a3,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,rebounds,9.5,ef4401e6-32d4-46e2-b1f3-63f78650e4c6,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,assists,9.5,5b797ceb-6436-4278-a4ed-e169cd9dcd9f,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,944e25a7-6319-4427-8fd0-5b1aa98b529e,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,18.5,e52f5c16-a8c5-4ab1-940f-ff08d5817bfe,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,42.5,f5888070-ca25-46b5-9f3b-50b20643a887,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,43.5,7ed5cd2a-9ca5-4f8b-9ca9-f3de683c24a0,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,3b2eacd9-3a9f-4e00-a059-f3a8bf599be7,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,b1d754bc-e342-4299-a79a-a2c39aa89566,131274,LAL,IND,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,10.5,aa2760fc-6b1f-4d96-936a-84df150741ca,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,462084cf-f3e4-4a53-9c00-5b94aaa98606,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,86f0cfac-87ac-4b9c-88ad-f3668b1ef6b9,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,64c9b7be-9670-46bc-aef5-4cb0e960743d,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,b7a3320c-71be-455c-b6a0-2d475700b449,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,60.75,abd63543-ad9e-4521-bad2-69bc7fc1b175,131274,LAL,IND,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,turnovers,3.5,da19a321-2b46-407d-995f-edf582d8e379,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,steals,1.5,3d142543-7b9d-4561-a44a-63366a4fc63d,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,7.5,8de0c5b8-dc0b-447d-a2ba-7edf21a8e2e5,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,16.5,67b7ca8f-7ac5-45f2-84da-f3b4cfdf98aa,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,1.5,ac8129ab-732c-4cd1-8f5f-efd4d5a6f679,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,b6f3b03b-4fbf-4c08-a627-475e9d78438e,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,4191c495-e872-439f-964d-29043caaa4e9,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,26.5,7b325ae1-39e8-4dfc-a4fc-261cebf09bff,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,23.5,7f21ade9-7e63-4a55-9ea9-6c2d5a4c7f96,131274,LAL,IND,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,10.5,f90aac91-b443-4b37-bbd5-c8937046e955,131274,LAL,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,22.5,35dd4bff-dae9-48fe-86ec-34a8748ced22,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,24.5,5fdc9d6a-20d0-4283-b4d3-a303f45de9fa,131274,LAL,IND,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,35.5,b9945ea8-1168-46ba-a4ac-005825832a76,131274,LAL,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,31.5,51df2dcd-0cee-4581-891e-bb7b88c34fd0,131274,IND,LAL,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,rebounds,5.5,42afaad5-ca18-4411-b7cf-61b9969f845d,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,c37a0d75-ba87-4485-9117-0a90bc3da097,131274,LAL,IND,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,assists,5.5,bee2f0cc-db08-421e-b5e1-3935a72eca03,131274,LAL,IND,0
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,assists,3.5,512ac39e-042b-4fec-86cd-34d14274f383,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,2.5,ccbd17f3-5ebb-4b00-8b8b-60d624c26cdb,131274,LAL,IND,0
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,1.5,37246144-f44f-4c11-872e-6eb6656415a7,131274,IND,LAL,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,8.5,edbc054e-eb62-4d4f-8a20-c2d8e5f3b325,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,10.5,ec09f31f-71b4-400e-bc27-147cd5400b4e,131274,LAL,IND,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,29.5,faa85ca5-8854-4b25-a709-5d3400a1d376,131274,LAL,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,27.5,ef9546c9-4007-4548-b671-5402441020c9,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,30.5,7652a948-0acf-41ce-aec9-f585dced7b1d,131274,LAL,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,24.5,a1bcee3f-d3f8-41ba-b3d2-f3255affb1b2,131274,IND,LAL,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,0.5,2ca1c2e6-b331-4e93-84c3-f1a264a58300,131274,IND,LAL,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,e200a7ec-262e-4b03-a3d7-47a2cec80fba,131274,LAL,IND,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,5.5,aee4873c-eea6-4a21-9b6f-e71eb29af382,131274,LAL,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,4.5,0aa5a7ba-542a-412d-b015-f00cbf7bdb25,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,1.5,fb464521-1956-4945-8a18-432627815752,131274,LAL,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,1.5,2ee53195-8a3e-47ed-89b2-2eaba30a315a,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,41356a96-8e60-4800-b7fc-da4928bccac5,131274,LAL,IND,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,8.5,7525236d-d5e7-4654-abe4-3e94790a00a1,131274,LAL,IND,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,39.95,a7ed8762-fc6b-4b67-8479-6c611bed923e,131274,LAL,IND,0
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,turnovers,2.5,065e2dbb-98fe-464e-b064-a117f2bada4a,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,28f38e21-bb76-4902-819c-19b5fefb065e,131274,LAL,IND,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,e54c6e45-65ca-4b1b-9015-6e94b848cc6a,131274,LAL,IND,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,5a31e6d2-4735-4264-8858-977939f7e615,131274,LAL,IND,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,10.5,aa493c38-09e7-4ee9-a3e9-1a4bf6dea20f,131274,LAL,IND,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,1.5,2cbc2536-8515-466c-aca2-1e75ca93bd58,131274,LAL,IND,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,16.5,8310f72e-5b91-4fcf-adb1-337cf534a643,131274,LAL,IND,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,8c7d74ed-d2b7-46e1-8881-53673ca5f7cc,131274,LAL,IND,1
Underdog,Pascal Siakam,pascal siakam,NBA,NBA,points,16.5,9619bc27-2f61-4e52-b451-5d4bc84c661c,131274,IND,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,15.5,92d278e6-2204-4b10-9863-23538919cff3,131274,LAL,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,14.5,a904674e-e674-4f18-8b39-005b93dfb325,131274,IND,LAL,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,11.5,d0b8a1e7-becf-4c48-9bab-b4f1423f0ff0,131274,LAL,IND,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,9.5,b88c63a3-4826-4dbe-9391-a1e9394377e8,131274,LAL,IND,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,16.5,824b5be4-269f-4058-bd25-30e69f0aaefb,131274,LAL,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,24.5,6a5cf6cb-3702-4ad5-b47f-86c23bc78a16,131274,IND,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,14.5,24d2727a-8a86-4ec3-b64d-4ec953b93a9c,131274,LAL,IND,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,d9dcee15-cb54-4ab5-a2e1-1ccadba9fb62,131274,LAL,IND,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,3.5,78b413cc-4ff8-45eb-b91d-31cb63feb6d7,131274,LAL,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,rebounds,2.5,b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c,131274,IND,LAL,0
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,assists,6.5,e2cb14f2-7b43-4a5a-9387-e2760a388010,131274,IND,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,assists,3.5,8e4bb85c-fbe4-4f99-bffc-50c5c4ad72a3,131274,LAL,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,1.5,d075db5d-77d1-4f5f-afd8-b56e847286eb,131274,IND,LAL,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,1.5,e294288f-f806-44f1-9180-b6969029c5fc,131274,LAL,IND,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,1.5,83ee4001-4ba3-4f2d-99b3-13e7426e0122,131274,LAL,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,9.5,c4904b10-599b-40dd-ba1b-aa7be6f92dd1,131274,IND,LAL,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,21.5,a11850c2-00b3-4b3e-b554-2e901fd3f9a6,131274,IND,LAL,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,0.5,74d77a51-581b-485d-b6df-ec084ebda583,131274,IND,LAL,0
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,3.5,3c318b39-6717-49f2-8460-0cd1ef485670,131274,IND,LAL,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,1.5,59fd3dc3-9e56-433a-80bc-4cdb86ae86b8,131274,LAL,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,turnovers,2.5,d2aba443-2ce6-486e-a01b-47557edf0d29,131274,IND,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,44136ecd-be59-4305-bf1b-ff619351aeb7,131274,LAL,IND,1
Underdog,Andrew Nembhard,andrew nembhard,NBA,NBA,points,4.5,40a3223d-c9ff-4827-8d95-8d54530133fb,131274,IND,LAL,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,10.5,32a49dd2-0926-4f05-abca-76bf6b491b57,131274,IND,LAL,1
Underdog,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,points,4.5,6d059178-05f1-49bb-a35b-9b7011228366,131274,LAL,IND,1
Underdog,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,points,10.5,79efcbf4-28a6-4742-b830-c648edc527f1,131274,LAL,IND,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,15.5,1eef87af-5536-45f5-9f05-1df30768b61a,131274,IND,LAL,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,rebounds,3.5,2e06e082-f7d9-4e61-8ae6-bbe538827b49,131274,IND,LAL,0
Underdog,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,rebounds,4.5,5f676f11-22e1-4a67-a031-4a1b210997e3,131274,LAL,IND,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,assists,1.5,959141e8-8d50-4978-b61d-8eaf5fb4c79d,131274,IND,LAL,1
Underdog,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,assists,1.5,d1caf92e-d980-47d3-b625-87ed32011f63,131274,LAL,IND,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,1.5,eeba2b4f-c40e-4859-b420-a796534abe47,131274,IND,LAL,1
Underdog,Jarred Vanderbilt,jarred vanderbilt,NBA,NBA,points,0.5,47665503-663b-44ec-aef0-e504842f0fd5,131274,LAL,IND,1
Underdog,Aaron Nesmith,aaron nesmith,NBA,NBA,points,4.5,a525c238-75b1-4505-b275-cfcb3df6dc9c,131274,IND,LAL,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,7.5,dcd2cc47-b7e0-4016-8da0-661c6cc3b60f,131274,IND,LAL,0
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,13.5,51769955-48ce-402e-9a43-56227d7182ce,131274,IND,LAL,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,rebounds,2.5,f925ff34-cc17-4d34-828f-9e9eb939edf2,131274,IND,LAL,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,assists,4.5,b03583d0-497e-4c70-875b-1311af009f43,131274,IND,LAL,1
Underdog,T.J. McConnell,t.j. mcconnell,NBA,NBA,points,0.5,072319b4-c9e4-4d83-939f-b94e74fb5707,131274,IND,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,9.5,c4ac904b-8d28-479a-9d48-fb1fb8cdb4d4,131274,LAL,IND,0
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,13.5,88b03335-bbaf-4bf1-843d-f80671772213,131274,LAL,IND,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,rebounds,2.5,b48fcb5e-f2df-4efe-aa11-23b14cee54ef,131274,LAL,IND,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,assists,1.5,f7ed02c4-0cd2-437b-9e6e-2a24ecfec1ad,131274,LAL,IND,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,1.5,cc135e83-4a2b-45e4-8995-bc9aad387876,131274,LAL,IND,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,9.5,55459cc3-475a-4236-8b1c-20eafa2b3809,131274,LAL,IND,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,14.5,8d8a9da2-6962-4a9a-b147-f105618e3498,131274,LAL,IND,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,rebounds,3.5,f76134e0-5ab6-4b2a-836f-8d06db3e3d14,131274,LAL,IND,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,assists,1.5,f30ab37e-3abe-427f-8199-a69c238ef21e,131274,LAL,IND,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,1.5,230950ec-93c8-4e5c-9156-5dc294473315,131274,LAL,IND,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,9.5,8ca671ad-68d5-455f-bf3e-34ab63f3a67d,131274,IND,LAL,1
Underdog,Jay Huff,jay huff,NBA,NBA,points,16.5,7d2c5db0-a485-49a5-a2be-7b975ae2f0aa,131274,IND,LAL,1
