source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Darius Garland,darius garland,NBA,NBA,turnovers,3.5,77873197-612b-4750-bc0a-f5430ddc06c1,131464,LAC,POR,1
Underdog,Darius Garland,darius garland,NBA,NBA,steals,1.5,06c3acdd-99ce-449b-b08c-30d67c3943f7,131464,LAC,POR,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,17.5,0a7be79d-62bc-4d04-ad07-932248ad76c0,131464,POR,LAC,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,16.5,4663a1a3-deb9-4bbf-9e2c-505db8f5ac84,131464,POR,LAC,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,pra,25.5,77ec2361-0280-4f33-a43e-f1f5cb4aeb6c,131464,POR,LAC,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,pra,24.5,ab20590c-4b52-427d-9476-1aa451f5f262,131464,POR,LAC,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,3.5,a1fa839f-99b3-4d06-8c42-01f687da5514,131464,POR,LAC,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,2.5,4f9cdeb9-8407-43be-83c3-7e226fa14f58,131464,POR,LAC,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,assists,5.5,1638fd93-b92a-4d3b-b309-7b52eb9d05d5,131464,POR,LAC,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,assists,4.5,9eb67f3e-c12e-4000-bbe9-45a3ee308b9b,131464,POR,LAC,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,threes,2.5,5ad84417-e1b7-44e6-ab6b-a2dd46329303,131464,POR,LAC,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,threes,2.5,1890c04f-886b-403b-a55e-cb20db2c0284,131464,POR,LAC,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,rebounds_assists,7.5,539199ac-34d2-4ac3-8eea-85fe766ace0e,131464,POR,LAC,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,rebounds_assists,9.5,80d17738-d5ac-480c-b3da-4aa8ba1f22aa,131464,POR,LAC,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,20.5,3b4b794f-0fdc-4de5-9056-d9a1f88484b5,131464,POR,LAC,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,turnovers,3.5,c0f81df7-cfd1-45ba-a563-464d84e7b992,131464,POR,LAC,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,turnovers,3.5,60921285-b6b9-40c8-aa10-fb1abf3e9812,131464,POR,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,10.5,49f4c3b9-7e6d-4021-80cf-bf4ab0be2eb7,131464,LAC,POR,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,pra,17.5,979f8a77-24ba-4b15-8d40-1441802da6f4,131464,LAC,POR,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,rebounds,4.5,c59038d4-c2f4-415c-a979-01402a8fe7d8,131464,LAC,POR,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,threes,1.5,7143e271-b3e6-4bf0-bff6-cb3976594d0e,131464,LAC,POR,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,steals,1.5,2a6b0cd5-1038-4337-9b1e-0fb6960a9556,131464,LAC,POR,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,blocks,1.5,2e110efc-6e03-4079-bbb3-f2ec60f66d63,131464,LAC,POR,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,2.5,ab6c1201-d5f0-4381-9ef6-4cfc9b0c6605,131464,LAC,POR,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,4.5,3eb270cb-3ccd-439b-b370-fa36236a9673,131464,LAC,POR,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,9.5,03470baa-9fe4-411d-bf6e-ad9deb4a8571,131464,LAC,POR,1
Underdog,John Collins,john collins,NBA,NBA,points,12.5,2043ad16-4d7e-4364-bc8d-e35fd3eba728,131464,LAC,POR,0
Underdog,John Collins,john collins,NBA,NBA,pra,19.5,7b1b91f8-d9e9-4bca-8246-de72503220a6,131464,LAC,POR,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,pra,14.5,2a56b3e5-ce26-4eaf-8208-c1904810cffc,131464,LAC,POR,1
Underdog,John Collins,john collins,NBA,NBA,rebounds,5.5,9626c0f4-a79a-4e5a-ade3-914b3331e568,131464,LAC,POR,0
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,rebounds,3.5,b93febb9-b0d1-472a-8bd2-0f4078294101,131464,LAC,POR,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,threes,1.5,87e5876c-158b-4213-9181-db374a759c5b,131464,LAC,POR,1
Underdog,John Collins,john collins,NBA,NBA,threes,0.5,382d5b61-3415-4e24-91dd-8e2a0252f42e,131464,LAC,POR,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,steals,1.5,7b7c7c37-eebe-4fcc-907a-62c580f236cf,131464,LAC,POR,1
Underdog,John Collins,john collins,NBA,NBA,steals,1.5,52cae410-8de1-4e7c-bdb9-353ceb408c1e,131464,LAC,POR,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,2.5,cad2068f-0317-4e8e-8155-d80fc68de475,131464,LAC,POR,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,24.5,4b1dd27e-810f-4258-8cb3-ec59a88bc35a,131464,POR,LAC,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,pra,38.5,138f1d55-66e6-4b3a-bcae-25eda519c3fb,131464,POR,LAC,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,rebounds,6.5,b55a53be-b0a8-4abb-8f91-93014ebe1cea,131464,POR,LAC,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,assists,6.5,ae698d66-141c-40e1-9231-1972c9111a45,131464,POR,LAC,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,threes,1.5,85786642-d7a5-4311-ac78-2f67d91ec952,131464,POR,LAC,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,rebounds_assists,13.5,71d6d7f2-1bd8-4e22-8c0d-35c848a1ed93,131464,POR,LAC,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,0.5,a614c714-69ee-4d29-a57e-6fd0bb97231d,131464,POR,LAC,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,turnovers,3.5,b2957dc9-ec4a-46a5-b07e-3c8ee29f560a,131464,POR,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,18.5,3dfbb893-4b6d-4f33-838c-02cae3227879,131464,LAC,POR,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,26.5,00373dcd-1ff0-46b1-907b-b68349da070b,131464,LAC,POR,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds,5.5,62e9ca02-72d9-460b-bb16-b5a6ce046652,131464,LAC,POR,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,threes,1.5,e8145034-2d05-4f31-81a0-144a28703bc0,131464,LAC,POR,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds_assists,7.5,28deffaa-e101-4a34-a55c-4ee42a2d365b,131464,LAC,POR,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,13.5,0250de3c-5a05-47c0-8aff-c80d8ce35fd8,131464,POR,LAC,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,pra,28.5,8ae19a67-87b2-4a6c-ac45-60b771ed902f,131464,POR,LAC,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,12.5,e16cc372-b13b-480a-b385-b2520ea5ead2,131464,POR,LAC,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,threes,0.5,0c036277-7dd8-45f1-9103-cdc9fb1a491f,131464,POR,LAC,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,rebounds_assists,14.5,ae1b3089-69fc-4cc9-a39a-8e7f521133e5,131464,POR,LAC,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,blocks,1.5,e48ea611-370c-47eb-b323-f465c8ab24a8,131464,POR,LAC,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,2.5,bd914106-7e50-4b24-ab96-9a26e6292531,131464,POR,LAC,1
Underdog,Nicolas Batum,nicolas batum,NBA,NBA,points,2.5,7c00e52d-05cf-4772-94ec-3f35f0aac3bd,131464,LAC,POR,1
Underdog,Nicolas Batum,nicolas batum,NBA,NBA,rebounds,2.5,3fabce3d-bed2-47b1-afa0-95c3213dfcd0,131464,LAC,POR,1
Underdog,Nicolas Batum,nicolas batum,NBA,NBA,threes,0.5,ea398204-ad73-4b0a-b3ac-914a6d4bc05b,131464,LAC,POR,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,7.5,e209db42-bcb8-4825-8336-e198c0c333f0,131464,POR,LAC,1
Underdog,Robert Williams,robert williams,NBA,NBA,pra,13.5,ac9cfd26-ee86-442f-9f9d-d54d1dc99eca,131464,POR,LAC,1
Underdog,Robert Williams,robert williams,NBA,NBA,rebounds,6.5,1bdef241-2edd-4a84-910c-b915d0e909d7,131464,POR,LAC,0
Underdog,Robert Williams,robert williams,NBA,NBA,rebounds_assists,7.5,8297f7f0-e5e8-4b71-88dd-662a765fbe0a,131464,POR,LAC,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,5.5,c17bc7e2-fdcc-4271-8a52-a0149247bd2f,131464,LAC,POR,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,pra,11.5,d0a8a6cb-ece2-437a-bc69-6e380a1ccd91,131464,LAC,POR,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,rebounds,2.5,b612418c-748c-4ff7-a273-a00993350380,131464,LAC,POR,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,assists,3.5,f0470147-c480-4eb8-a68a-1286bdbe01ea,131464,LAC,POR,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,threes,0.5,697691f4-de8a-4db1-a54e-cc110b6a8fa9,131464,LAC,POR,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,steals,1.5,731e3552-222e-42f9-b596-4f3969bb20c8,131464,LAC,POR,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,13.5,810ed9b7-030b-4bde-b8af-be7ca9aeaf13,131464,POR,LAC,0
Underdog,Toumani Camara,toumani camara,NBA,NBA,pra,21.5,808d7977-6cd2-4142-88eb-4e68a93096f0,131464,POR,LAC,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,rebounds,5.5,32d83aa8-6b7a-41ad-99f3-39ed72e2a6cb,131464,POR,LAC,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,threes,2.5,32b80e08-8e64-4d6c-b2f8-9028467706ff,131464,POR,LAC,1
Underdog,Matisse Thybulle,matisse thybulle,NBA,NBA,points,5.5,f39073a6-38c5-4a0d-89d2-101589396a4b,131464,POR,LAC,1
Underdog,Kris Murray,kris murray,NBA,NBA,points,6.5,8c9bb429-dda3-42e8-867a-e93c9bbe4944,131464,POR,LAC,1
Underdog,Jordan Miller,jordan miller,NBA,NBA,points,7.5,300649ec-0b8d-411e-99b2-60c6fe11ef34,131464,LAC,POR,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,points,3.5,e0df013a-38ec-47d5-8dfd-bc0077e70d4e,131464,POR,LAC,1
Underdog,Kris Murray,kris murray,NBA,NBA,pra,10.5,c0d4504d-5795-4047-96eb-807c99eb2a3d,131464,POR,LAC,1
Underdog,Jordan Miller,jordan miller,NBA,NBA,pra,13.5,488acaa7-13df-489c-a7a4-600871f77a39,131464,LAC,POR,1
Underdog,Matisse Thybulle,matisse thybulle,NBA,NBA,pra,9.5,c28baca0-0fd8-46c1-8468-1e5278ed92bc,131464,POR,LAC,1
Underdog,Jordan Miller,jordan miller,NBA,NBA,rebounds,2.5,f7b5891e-4eec-462c-984a-d4fc86f8a227,131464,LAC,POR,1
Underdog,Matisse Thybulle,matisse thybulle,NBA,NBA,rebounds,2.5,551b5852-66ed-420c-8619-54df47228ba6,131464,POR,LAC,1
Underdog,Kris Murray,kris murray,NBA,NBA,rebounds,2.5,921c24e8-aef5-4b8a-b07c-cbd2d644d94e,131464,POR,LAC,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,threes,0.5,aef9a7d2-4505-4c81-ba40-07dac7f5cd0a,131464,POR,LAC,1
Underdog,Jordan Miller,jordan miller,NBA,NBA,threes,0.5,f0efad85-132f-4e8f-a03d-741a73f18fbd,131464,LAC,POR,1
Underdog,Matisse Thybulle,matisse thybulle,NBA,NBA,threes,1.5,f894a398-0dca-4a40-b499-830c070101df,131464,POR,LAC,1
Underdog,Kris Murray,kris murray,NBA,NBA,threes,0.5,a15176e2-0a52-408c-849b-3c7b6a581017,131464,POR,LAC,1
Underdog,Matisse Thybulle,matisse thybulle,NBA,NBA,steals,1.5,41da632c-87ed-4384-b173-24e152cabf74,131464,POR,LAC,1
