source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,2.5,6f3e57b2-6e4a-49fb-b182-95703bb9f0a4,131242,GSW,LAC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,5d7bb93a-ab84-4a86-b3f4-c865be50abf0,131242,GSW,LAC,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,5.5,01701b0e-7ffe-425f-87dd-d72acbef0f00,131242,GSW,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,11.5,85019df0-576c-4649-99c2-91bb48bd0823,131242,LAC,GSW,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,16.5,9a33ef60-3109-4379-9183-57a8d91f6e6a,131242,LAC,GSW,0
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,rebounds,3.5,5ca3957e-1997-4395-a3b7-558c9cb84d7e,131242,LAC,GSW,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,assists,1.5,0099deda-ec87-4f67-b6e9-4757c7bcfe9f,131242,LAC,GSW,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,1.5,17495ed3-8c5c-41df-a082-0b6c03320370,131242,LAC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,8.5,f054ef63-58ed-4ebb-8bc8-3bf33e951173,131242,GSW,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,17.5,9e383814-35a3-4108-a456-bc78e91e5fc8,131242,LAC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,17.5,57c97fba-b366-426b-805e-f43a85fafb7d,131242,GSW,LAC,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,25.5,e76e80fb-e785-4125-9f21-c53bccfc0932,131242,LAC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,rebounds,5.5,95155655-23eb-467f-9f67-bb264f1ac074,131242,GSW,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds,5.5,59cf5baa-2172-4f10-a6f1-aaeac296a363,131242,LAC,GSW,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,assists,2.5,b0168afa-9003-4a99-9a81-83f48645981e,131242,LAC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,assists,3.5,950f28d4-c12c-46d8-b0cb-09b1ab1b6b3c,131242,GSW,LAC,1
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,097d8c0e-ba3d-45c6-a735-8a3000bc50d5,131242,GSW,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,1.5,fe9fadcf-7792-4446-90f2-e073033522cb,131242,LAC,GSW,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,8.5,2d2da8cc-2549-4927-a168-7e65f88f93bf,131242,LAC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,8.5,1cfb1f3f-ffe5-431b-bb85-36f5bd918fa8,131242,GSW,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,22.5,3b92057a-ca43-484b-a2ce-fa9c6258a304,131242,LAC,GSW,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,20.5,4e7069b0-81dd-400b-9949-2f148b932423,131242,LAC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,0.5,a7a9d191-5cfd-47d7-ba80-b74e64136441,131242,GSW,LAC,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,0.5,dbb14faa-a69a-4173-8772-edfa5f195235,131242,LAC,GSW,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,4.5,8ca0c0e0-a6a9-4aef-bbcc-80021c3131e5,131242,LAC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,494c67d1-c745-44e8-882f-dc0e19fa5b22,131242,GSW,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,1.5,5b312a4a-2e96-4909-aa4d-0b5452da6dcc,131242,LAC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,d87ddcab-b376-42fc-b480-46f1cf5a834e,131242,GSW,LAC,0
Underdog,Al Horford,al horford,NBA,NBA,points,4.5,2a8df9a8-2eeb-4e46-92cd-3a99ce10d25f,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,15.5,80afab13-21f3-4880-9372-03bd363d63e9,131242,GSW,LAC,0
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,22.5,c1ee2bc9-0960-44e1-8df8-e0f3c5646bbc,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,rebounds,3.5,b1dbecd9-3136-4826-a849-bf206480f49f,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,assists,2.5,dd72a07b-fad9-4c33-80ce-ebb10d621983,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,1.5,0c3000c5-b07f-452d-b759-970f35d76d81,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,19.5,5ce9ed56-b08f-44e5-b1b0-6f5831e7dec3,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,18.5,9cc58dd9-d234-4758-8291-eb2d8405831a,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,3.5,5b1e4f1d-652f-4e4c-9e65-cb0413c7c6d7,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,steals,1.5,8b1769c6-57b3-4f42-a4c3-2e92d3db0130,131242,GSW,LAC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,5.5,4bb039f3-9d20-484c-9607-7b67c25cd579,131242,GSW,LAC,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,7.5,fe0e3746-a214-49eb-b23e-4aa1ce7d0e22,131242,LAC,GSW,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,15.5,8fcf41e9-fd01-4b01-bcb7-6ca757c9e7f7,131242,LAC,GSW,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,rebounds,3.5,58d6c167-c017-4d92-942f-920f4c948b85,131242,LAC,GSW,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,assists,4.5,015f6e81-95b9-48b8-820e-162257721228,131242,LAC,GSW,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,1.5,77848619-a448-44ad-99d1-9c5c279439a2,131242,LAC,GSW,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,8.5,e0d15000-b1ba-4bcf-baac-94158739e947,131242,LAC,GSW,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,steals,1.5,21e8e11f-a786-4f8c-a621-1ebf9092d20d,131242,LAC,GSW,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,13.5,f36730ed-e45a-4c04-a84a-94ddf5e31d4a,131242,GSW,LAC,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,8.5,27746955-6d5d-468f-9456-528ab243afd4,131242,GSW,LAC,0
Underdog,Moses Moody,moses moody,NBA,NBA,points,13.5,e6c76ee6-5ab1-4968-a780-d2613647a00c,131242,GSW,LAC,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,19.5,433d2ed3-ecc6-4337-86d5-f7c52815f964,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,21.5,13fd6a04-1286-41e8-bd3d-7fe4128c9184,131242,GSW,LAC,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,15.5,a08e31af-172f-491a-b114-75d8a7281175,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,rebounds,5.5,67f9d101-2fd5-4487-bb4f-5e6ea03d40a0,131242,GSW,LAC,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,rebounds,2.5,efce2b96-a3cc-4edc-b7da-80cfd654bc1c,131242,GSW,LAC,1
Underdog,Moses Moody,moses moody,NBA,NBA,rebounds,3.5,a34fc6b8-57d3-4a88-82af-625f2a585ed0,131242,GSW,LAC,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,assists,4.5,e4a18300-9788-4467-83f1-52472acd9501,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,assists,3.5,0a9f4165-737d-40f4-a668-0d99063853cf,131242,GSW,LAC,1
Underdog,Moses Moody,moses moody,NBA,NBA,assists,1.5,a8c2183e-6a41-47c3-9059-8860cbcf5309,131242,GSW,LAC,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,0.5,cead9e21-9d34-4325-99d1-70a65d375f23,131242,GSW,LAC,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,2.5,32ef509b-e736-4b57-bdca-129793cd2805,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,4a745390-e6ad-48e2-819a-2a36098c3772,131242,GSW,LAC,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,6.5,c7ea64dc-7a6e-4ac0-953f-b7810fd82141,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,7.5,ad8f71ca-ac6d-4c74-8296-25301bec8c16,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,0.5,5ea1ff13-a8c6-4535-8f18-a0978628bd70,131242,GSW,LAC,0
Underdog,Moses Moody,moses moody,NBA,NBA,points,3.5,06e906a5-d86d-43d0-8042-f6e41d8e7d74,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,0cfcdb55-ddba-4580-b358-5ec2f382a021,131242,GSW,LAC,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,0.5,eb583b66-943a-47ef-910a-59ed46f1ab6e,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,steals,1.5,e12a6148-afdb-4e9d-a44d-c5052395cf46,131242,GSW,LAC,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,1.5,910791a5-0798-4779-b693-3fcd85ea464e,131242,GSW,LAC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,a7f2aff6-1106-4c4e-869d-65e10637b2a0,131242,GSW,LAC,0
Underdog,Gui Santos,gui santos,NBA,NBA,points,4.5,dc92258c-ab64-430b-9d3f-3ecc668e7daa,131242,GSW,LAC,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,8.5,0f9d4431-6ff3-4f68-814b-c28a1015b0cb,131242,GSW,LAC,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,16.5,eb6bd7b4-ead7-4f01-9891-b9a10fdd9cac,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,29.5,d28099be-c0bc-4d20-94e5-32d8de63d130,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,7.5,98e7d628-ea1e-43ba-ad97-496b354dd8bf,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,assists,5.5,cba290b9-8e44-46bf-9bc1-f3012b4b37db,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,d2be1eaf-baaf-42c5-8be6-c09507e11dd9,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,12.5,d1d47732-4169-4fee-ac4a-d01505b2c68d,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,23.5,7eaf78f8-c54e-4d36-8dcc-900b03674850,131247,TOR,NYK,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,21.5,99b7a79e-30ff-4328-9b4c-4b7175192b42,131247,TOR,NYK,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,8ce09dbc-99cd-4f19-bf92-e560f83e3e92,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,4.5,50a0080b-d9eb-4ee6-a75e-59b7b6a37898,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,1.5,0a917824-abdc-40d4-bc21-e9361374c1c0,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,turnovers,2.5,8f304fc1-710d-4b39-9abb-649f4d994dd3,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,steals,1.5,5c4d5890-924d-4ddf-bc8b-b3ef04ca9609,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,blocks,1.5,bc3d99a5-2176-4eee-9fa1-b02bd0a13112,131247,TOR,NYK,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,2.5,7726a403-f8d3-4ac9-98c3-d61400c0c602,131247,TOR,NYK,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,25.5,39216715-28a4-40d9-9adc-6687891996e0,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,18.5,f8cdbc6b-37af-4336-b8ac-acd2190e6280,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,32.5,5913334d-e3d4-4233-80af-f0eb685cc98d,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,34.5,107304e9-d9c0-46e8-a074-8c77d1da39a2,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,1ae9bfdb-e102-49fd-a24d-db61d378b82a,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,11.5,a763fd79-7606-46bb-84b1-297b65ab5a64,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,2291db09-6fb5-4101-aef2-8d83c35e741c,131247,NYK,TOR,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,assists,5.5,07de7aa1-bfc1-4d71-ab2d-3a2a4189c601,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,1.5,f36e199e-cc97-49b2-b36d-c39489d2c2a8,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,2f67191d-7b85-4725-acdb-8d71db2ca876,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,14.5,33e677d4-4fe6-4272-8757-e9eb9ecc4bb7,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,8.5,af2299f2-221d-48cd-a4b7-d16a5bc9f48d,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,30.5,8405b756-dff8-4071-b17f-7ef75a4d043e,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,28.5,e57cc879-0f8f-40b5-8741-38ca10411330,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,21.5,f53d002d-09dc-41b9-8cf5-7d3f45cf2ae5,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,30.5,f2d496ae-61c2-479f-8d97-44cc39c5c645,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,9c8b4af8-1718-4dcb-a6a4-7d2125e2e0a3,131247,NYK,TOR,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,0.5,05eda142-df2f-4e07-9bfb-5e6404f58d0c,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,3.5,416754b9-6880-40d9-bb2c-fe385881a2ad,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,8.5,291cfb43-079e-4553-bf23-8161929d9191,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,2.5,3e3ef2ba-17f2-4180-af78-54f8bca185d0,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,4ee8745e-9161-4b25-8bfb-89fc521be8d7,131247,NYK,TOR,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,turnovers,2.5,e82221dc-512b-4904-9aba-cfa1b6487204,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,6.5,8d13f753-da7e-4a93-9deb-c31171e4c5e8,131247,NYK,TOR,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,78a16f87-a069-41e7-8600-7fef3b00448b,131247,NYK,TOR,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,20.5,4ffd2236-1ce3-446c-b524-40b9e3168146,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,29.5,a80fe59c-df28-42cc-a7df-01ed4b26ec07,131247,TOR,NYK,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,5.5,5735e7dc-2774-4256-b253-4244515a9c64,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,assists,3.5,88328986-1469-4338-b314-c28aa7be8493,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,1.5,94878fd3-f7ca-4384-ad49-7f0ba443b409,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,9.5,e8445731-c3bb-4097-889c-c9ead6163381,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,26.5,e12f220c-fae1-48fc-96b6-802b0c0b5e6b,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,24.5,a219a4f8-ee86-416c-93a6-4a5a8175cfc7,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,0.5,e6f7e72f-5e70-4a3a-8496-b727d8d0d706,131247,TOR,NYK,0
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,5.5,f19dd2cb-49f7-4b87-879a-24463ce1b858,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,1.5,242f20e7-229e-43c3-ae21-14d6ad6968b6,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,turnovers,2.5,dad89bdf-f392-40db-86e9-dc63bd6c33a4,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,4.5,cd280a4f-3c5f-48d9-bad0-f1984d293a9e,131247,TOR,NYK,1
Underdog,Brandon Ingram,brandon ingram,NBA,NBA,points,17.5,ef2b129b-67ae-4b2d-a7d0-0940f931fb84,131247,TOR,NYK,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,15.5,f040cda7-a4da-4341-b253-fa846ae2a896,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,22.5,e5ae745e-13d5-4a81-89f6-e5fea05766b7,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,8acd60bc-7511-4d4b-ab63-d44e64a9460d,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,assists,2.5,27920607-500a-4853-a80c-cce5e51983b6,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,583273f0-972e-482d-96c9-6a6ee14d5254,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,20.5,c0b92b30-fbe1-4a1b-aa81-59d2c2b1c9a9,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,0.5,2b407a45-8553-4705-bc84-cf253ec5484c,131247,NYK,TOR,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,3.5,e81a348a-cb8b-482d-a8c6-0174bf29e299,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,b9257b4f-111d-4596-ab58-68505679b692,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,e349ee5c-ee76-4eef-9bac-74fd77b75839,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,9192c0ee-1d1b-4422-8262-abfb2a0dff03,131247,NYK,TOR,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,6.5,b9af1701-50b9-4ede-bef0-25f490a647de,131247,NYK,TOR,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,17.5,daf914ec-29cf-4b67-b767-7b89fc0da8a0,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,17.5,b6f95a75-1091-4f52-9111-880a71fa73d4,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,26.5,2331d2db-4f12-47e0-a282-fa2719aecb96,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,26.5,5b817b31-42c4-4d90-9fae-162f698cf1ce,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,rebounds,5.5,9fbb1279-30c3-499a-89cc-0cdcbcf561f2,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,rebounds,3.5,6cab2f74-38dd-4d42-b1f8-6d41bbd4aaa9,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,assists,3.5,78bff8b5-0085-481e-bd5f-7e4d6604210b,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,assists,5.5,526efd8a-802a-40c4-bd9a-f3cd4dbaa5a2,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,2.5,ac7f0510-a8ac-40f2-8978-acab4dbfffcc,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,1.5,a0e0d2d7-f8d3-4bf9-9ad7-1d0e25eefdfa,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,9.5,d20f623e-13b5-4df5-a7fc-91bb3ed26521,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,9.5,f4ae6de4-bc6a-4668-8270-77f9f8222986,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,22.5,6c723bfe-edb8-4f04-87eb-13be0391762b,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,21.5,e565af74-71f6-446a-852b-a4ee2e4c72ef,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,22.5,498a9c88-00e7-482c-920e-237ca19f7136,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,20.5,bf36a179-3852-499e-b46e-b7fe5d9e2672,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,0.5,fdf81ab5-3488-437d-ac2c-09a42f719d1e,131247,TOR,NYK,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,0.5,aa5512b8-2f34-4da7-8cd7-fe136dafff24,131247,TOR,NYK,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,3.5,e8365909-9d94-4642-969f-b8046cd26e37,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,3.5,0bb38f7e-0cc3-4a7a-93f2-788d71ff6097,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,1.5,e0568765-bedc-4cee-b8cc-81e46b0df6f0,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,steals,1.5,56713035-968c-48fc-8166-61685f752dd6,131247,TOR,NYK,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,4.5,be69873b-e453-4d56-b157-251045b5eebe,131247,TOR,NYK,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,7.5,4af7fbad-f49a-4331-9b87-57aaf86ede79,131247,TOR,NYK,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,13.5,711205fd-c2d0-4594-bbd3-489dd0b417cb,131247,NYK,TOR,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,10.5,2a4460fc-1421-4138-9bb8-445508167276,131247,NYK,TOR,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,20.5,21a8cf65-491f-40bd-b3fc-2f2555a45e8c,131247,NYK,TOR,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,23.5,c20a21b6-485c-4dbc-9cb3-53783542d923,131247,NYK,TOR,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,65590c3d-78a3-402e-a8a9-ad7a1e34fbb7,131247,NYK,TOR,1
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds,6.5,49059b50-d09d-4503-91cb-e388a6a9e8f2,131247,NYK,TOR,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,ce5aaf82-8f69-4ad0-98d2-0875b8dc2026,131247,NYK,TOR,0
Underdog,Josh Hart,josh hart,NBA,NBA,assists,4.5,3525f38f-f281-4ccd-a5b5-78803188e6b2,131247,NYK,TOR,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,1.5,890e5887-4047-4547-9fd8-f042981c28af,131247,NYK,TOR,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,5e6ac48b-a494-44d4-a439-0e3e7ca7f450,131247,NYK,TOR,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,12.5,01951e84-4013-41e9-93cc-98e8a45c184e,131247,NYK,TOR,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,0.5,9e9729cc-47a0-497d-9c85-0fff6ca26db3,131247,NYK,TOR,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,0150372b-e2fb-4ef7-9f95-28f25485bc77,131247,NYK,TOR,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,steals,1.5,ba7cf9a4-cfa0-4148-a5f6-94a5211d0272,131247,NYK,TOR,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,5.5,7204ca78-e1e7-4e2d-8425-befe300d606f,131247,NYK,TOR,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,9.5,44367be4-8ab4-45db-9d03-5cc51af85e22,131247,TOR,NYK,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,18.5,a61b3499-9cb2-4bb2-8d60-b1a140881e15,131247,TOR,NYK,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,7.5,a53c8c7a-129d-4eb5-8c76-33dd804cdf72,131247,TOR,NYK,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,1.5,10b011fc-a49c-4ac7-9046-54fbc719d96b,131247,TOR,NYK,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,9.5,098bb22c-b8b5-4c44-8d30-72415dc4058a,131247,TOR,NYK,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,0.5,3879b31b-cc64-4e23-95c0-01ca288a83d4,131247,TOR,NYK,0
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,1.5,69b0d035-68b8-4080-8d38-42e5a9bc58bd,131247,TOR,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,a6f8b49b-8299-4800-8ff5-ee3093806664,131247,NYK,TOR,1
