source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,5.5,0038d360-f9ee-473c-b375-8fcee83b2cc6,131251,NOP,LAL,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,7.5,a8d1bac7-896e-4a52-83c4-4c4fe2476f54,131251,LAL,NOP,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,10.5,7067eb47-2911-4c3b-832b-0477f16f56e7,131251,LAL,NOP,0
Underdog,Jake LaRavia,jake laravia,NBA,NBA,rebounds,3.5,dcfb5e4f-7230-45c8-8c3f-fb7d8d311220,131251,LAL,NOP,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,1.5,145351c0-d6eb-4b6e-bae9-8ac019ae0d6d,131251,LAL,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,8.5,11b06315-450c-47b5-b7ea-601d700a5179,131251,NOP,LAL,0
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,11.5,7171d63d-c822-4fbf-8808-ca98be75f1a9,131251,NOP,LAL,0
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,5.5,f7498dd5-735b-4c35-b65b-577bf5c4f629,131251,LAL,NOP,1
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,points,2.5,9732ad3e-a659-4686-ad97-fa997a61aa70,131251,NOP,LAL,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,16.5,7df3398d-8196-4749-8582-8c4d0e666823,131251,NOP,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,10.5,9d20da9b-c6e7-4bf8-a9f8-2dad35f5910e,131251,LAL,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,18.5,d56ae44a-9585-445f-8bfa-9137ad0ff5fe,131251,NOP,LAL,1
Underdog,Derik Queen,derik queen,NBA,NBA,rebounds,4.5,6c118e69-1c80-46c3-8f3b-794ac42cdce5,131251,NOP,LAL,1
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,4.5,d47229c5-d3a0-411c-bd5f-6dca6a44e2e6,131251,NOP,LAL,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,2.5,2a651cf7-467b-4e99-8f59-aa0fbb231286,131251,NOP,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,6cda55cb-5883-4591-9460-d30be025d68c,131251,LAL,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,assists,2.5,4006cfec-49c3-4552-a212-86681f472d07,131251,NOP,LAL,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,3.5,8b24ed23-0b2f-4537-8e78-ec25f89a861c,131251,NOP,LAL,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,1.5,7a7c0ead-9855-4b81-adc6-f1e8e9e2ec0a,131251,NOP,LAL,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,c0a0ab46-4533-49da-afc3-32040f8a2665,131251,NOP,LAL,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,7.5,d2448906-c69d-4a63-a5af-a40593993e89,131251,NOP,LAL,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,54570108-3005-45f9-9bea-33248f0a6519,131251,NOP,LAL,0
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,1.5,6cdc0d62-aefa-4408-a5f8-3b982e812da6,131251,LAL,NOP,1
Underdog,DeAndre Jordan,deandre jordan,NBA,NBA,points,1.5,5b744ce1-8e78-4281-a5b7-d2dc2aae3dd8,131251,NOP,LAL,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,23.5,86c2fcdf-6efd-446f-bd6a-e9d007317a3a,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,32.5,a946af77-9281-4afc-a359-c8b5708af145,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,02243407-f6cd-453b-b0de-4c800bf8f437,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,assists,5.5,ba3b8322-e79c-47eb-9ad7-99b659d5dd28,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,93b777f4-a66e-4681-811f-cc6ebd8bdd30,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,8.5,b121221c-7e86-4b2b-9b2d-5ec88b48b36f,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,26.5,aa3b2d77-c748-4a26-9495-edeec74fd92c,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,28.5,193ea042-10fa-4ec9-bfe9-bd675464bba7,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,e7b8705a-ea33-4ff7-9eea-cec403da9ddf,131252,PHX,SAC,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,1177d4fc-39c0-47f3-8727-4f8b24024798,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,9.5,63b9f533-a855-440a-b4f0-0d7c4960cf62,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,35.65,d3f1b798-2dbb-4706-84f3-ea435ee69cf0,131252,PHX,SAC,0
Underdog,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,d18b53c6-9d4c-4c6b-81e2-3d502b9b9faa,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,10.5,860ada1e-654e-402e-87b0-8c3722598de7,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,15.5,a5f24801-2a27-43d2-92e4-3ba361b55492,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,5.5,8432a61f-764a-4f32-8556-2c0b3ae8ed39,131252,PHX,SAC,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,16.5,e994ac0a-cd56-4b64-9837-dfbf22d6b2ec,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,18.5,a864c3c4-60c6-4b4e-89c7-fb19394182f9,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,24.5,1492730b-40bb-43f9-87d6-1304fa753df3,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,5233b343-7dca-4c8f-80f8-744dc2cd66b3,131252,PHX,SAC,0
Underdog,Jalen Green,jalen green,NBA,NBA,assists,2.5,4685be23-11ec-4ab2-b21f-63fd669df130,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,57ec1833-d867-4db3-a89d-41cf480ac39c,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,21.5,1f38b855-9847-42fc-9e78-617af065875c,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,21.5,fa883d84-eddd-4e35-8e6f-2ce23aec2cdf,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,5.5,7c093539-e809-412b-aa81-b2df85c830a7,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,0bf69ba3-1455-4523-9d01-1b71194a11d7,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,0.5,04ad5141-eec5-4a7a-a222-90de31845fd8,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,68680861-f971-4b84-84ce-7ac7990b257e,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,28.95,f32576ad-4dd0-4c8d-beea-82569013f812,131252,PHX,SAC,0
Underdog,Jalen Green,jalen green,NBA,NBA,steals,1.5,6e3c83d4-4061-4c45-914b-baa213ac90ad,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,436fe243-52e7-49f6-8648-43de99b718d5,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,6.5,07520d73-6ca3-48f3-b87d-4a2ccb7342ac,131252,PHX,SAC,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,15.5,c2a070e4-5c21-4714-8a75-7e2599d93b1d,131252,PHX,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,13.5,cc19eeed-875d-4e39-86b9-db408602f1db,131252,SAC,PHX,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,c629c793-3935-4125-8db4-2388dc644e0b,131252,SAC,PHX,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,2.5,30aeb5f0-4c2c-43c1-95e7-b021202296e4,131252,SAC,PHX,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,assists,3.5,8cbf42b1-e6db-491a-ac5e-8af730d81035,131252,SAC,PHX,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,0.5,2eb6768e-ec81-44c4-8d85-21f4db78e9a8,131252,SAC,PHX,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,3.5,df0785f0-d7ca-4043-9e22-1764fff8397b,131252,SAC,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,16.5,87a631af-c7a1-4bc7-a6e8-2e9a68c35334,131252,PHX,SAC,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,13.5,183c1bf9-1017-4838-8928-ab6ea232192f,131252,SAC,PHX,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,22.5,7cb31f8d-fc4a-4e30-9a2f-522c4b794590,131252,SAC,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,23.5,3e321cd4-220f-4ccc-a65b-d68252528e1b,131252,PHX,SAC,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,3.5,32e7fa70-6518-4bc0-bb3f-668f7a7f2753,131252,SAC,PHX,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,rebounds,3.5,88c1da61-e253-4691-ae8f-26796e632662,131252,PHX,SAC,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,assists,4.5,c96ddbec-7bff-4435-8015-cb29b319bbf9,131252,SAC,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,assists,3.5,e910575c-1251-41d7-83de-d7460fe971cc,131252,PHX,SAC,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,02b61bc0-e233-4607-bcf4-e90f920801fe,131252,PHX,SAC,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,1.5,9a3cc94a-3771-4854-a7ef-f720bdfade8d,131252,SAC,PHX,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,8.5,dfda3eb8-eee3-465d-b0d1-467e189c7cd6,131252,SAC,PHX,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,20.5,695c1fda-a534-48a9-82ac-781ae1337fc6,131252,PHX,SAC,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,18.5,8379413b-1915-427a-a2e8-93157e780c3b,131252,SAC,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,20.5,3c8c2bb5-350b-47fd-bfae-56705975051a,131252,PHX,SAC,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,0.5,a6a1f5a8-44e4-4530-8008-fa2bdcdd69fe,131252,SAC,PHX,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,8b035e47-6871-4a25-90b9-62c11cb9cc51,131252,PHX,SAC,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,4.5,76837051-91e8-4901-bc31-78cd3b299c6c,131252,SAC,PHX,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,1.5,9c2fe8ce-b7d2-477a-b60b-e9e7bde9eb61,131252,SAC,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,0.5,c657f46b-5b37-4dba-b2bb-ea6b03babd90,131252,PHX,SAC,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,4.5,a09933f7-9a3b-4e71-8140-a3107e5a72e9,131252,PHX,SAC,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,28.85,28e051d0-bdc8-4dbf-9b0b-d4e970a29151,131252,PHX,SAC,0
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,turnovers,3.5,b74609a8-727c-4f08-84d8-5cf2cfab06a4,131252,SAC,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,16c9b9e2-79fd-461f-aa90-c6ce58834f72,131252,PHX,SAC,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,1.5,94c99676-a677-49ac-90fb-5a7f527b975e,131252,PHX,SAC,1
Underdog,Russell Westbrook,russell westbrook,NBA,NBA,points,5.5,c45e8754-7695-4b10-91d9-9dd04a071c43,131252,SAC,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,8.5,6b360b54-1b4f-4154-a182-504dccb38cd3,131252,PHX,SAC,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,11.5,3d0b1ab7-97c1-4423-b256-7dd6df338e00,131252,PHX,SAC,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,20.5,62464788-21c7-4b36-8839-ca82e3f3b536,131252,PHX,SAC,0
Underdog,Mark Williams,mark williams,NBA,NBA,rebounds,8.5,4563d044-d616-4127-b28f-1e1c6564fc4c,131252,PHX,SAC,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,0.5,2c1c7d9a-8c3a-4298-8ddc-23be29b56fb9,131252,PHX,SAC,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,3.5,3ba7b418-8426-4eaf-81be-d9475eafaaf5,131252,PHX,SAC,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,2.5,3fe130f2-d67a-4989-9fff-3c9896198a8b,131252,PHX,SAC,1
Underdog,Mark Williams,mark williams,NBA,NBA,points,3.5,4eb06913-56e8-4e61-bdb7-cfa6a7a89471,131252,PHX,SAC,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,10.5,4a3faea6-6470-4483-8069-f3594f0eaaf3,131252,SAC,PHX,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,14.5,02da0491-0089-4e89-a1c6-211a16f87642,131252,SAC,PHX,1
Underdog,Malik Monk,malik monk,NBA,NBA,rebounds,1.5,2762310e-ab5a-4649-8b5d-192e323283b4,131252,SAC,PHX,1
Underdog,Malik Monk,malik monk,NBA,NBA,assists,2.5,9e26f3f1-c7e8-4b2f-aecc-041e5f7f1e92,131252,SAC,PHX,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,1.5,42977e68-3854-420b-9e05-9058aaf2f08e,131252,SAC,PHX,0
Underdog,Malik Monk,malik monk,NBA,NBA,points,5.5,c051f2b4-77d5-4212-b317-8d4b18ffeeb0,131252,SAC,PHX,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,8.5,dfb58b6d-a641-46cf-b381-b4e9aba49920,131252,PHX,SAC,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,16.5,c25d6f46-16b0-4c6f-84dd-b2987e1ea502,131252,PHX,SAC,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4.5,f5c250bb-f910-4ff8-8505-824790d34b1b,131252,PHX,SAC,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,fa052d24-d247-478d-8b3d-c6f1457ba6e8,131252,PHX,SAC,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,2.5,50b5d1f1-e0b6-4172-8edd-b3626169ba32,131252,PHX,SAC,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,7.5,4f18cecc-5b45-4d6d-8504-382be616981e,131252,PHX,SAC,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,28888f59-bc90-4b1c-b0ac-7df367bdbb1f,131252,PHX,SAC,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,0.5,cf3765ad-e5f1-4d44-9f60-c0b4c1bd252f,131252,PHX,SAC,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,40a9f4d8-1d23-4919-a7db-9da35f75b043,131252,PHX,SAC,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,5.5,c49d7c87-cb4e-407a-a507-c9a599e030ec,131252,PHX,SAC,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,5.5,d2004a1d-28a8-4dee-addb-6f6cff1fede8,131252,PHX,SAC,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,11.5,f563d510-265e-4121-867f-71fdac1df3ef,131252,PHX,SAC,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,4.5,37a60ca9-e5e5-4c6b-b530-0de87c4198dd,131252,PHX,SAC,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,assists,1.5,92889723-efee-41cc-b99e-19afd7c220b4,131252,PHX,SAC,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,0.5,390d8b43-3abd-488e-a291-af065da41f36,131252,PHX,SAC,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,6.5,abad2add-e11d-4be6-91c5-552d2190feb5,131252,PHX,SAC,0
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,13.5,cfdee2bf-b20f-4ce9-bb9d-3eca863b38db,131252,SAC,PHX,1
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,7.5,c352642a-ec51-476c-9810-8df05b8979ef,131252,SAC,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,14.5,a9cb2c99-e16e-4fa9-a92b-1da91e2b7a71,131252,PHX,SAC,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,7.5,f6fd5641-200e-4738-84d2-61ad3a5cbd6d,131252,SAC,PHX,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,11.5,8716574f-9d7b-4b98-93e2-21432e7d42c2,131252,SAC,PHX,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,12.5,8abb433c-e272-498d-b74e-f3d4167c11da,131252,SAC,PHX,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,14.5,b168fd66-d8c2-42bb-967e-7c7ccbe7ecce,131252,SAC,PHX,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,21.5,9ed01ff9-8908-48f5-8339-1dcf740f9b90,131252,SAC,PHX,1
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,12.5,03cf5748-15d3-4d47-85bf-8156de860034,131252,SAC,PHX,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,20.5,d191730f-0eef-4c63-a495-f12762bf3a51,131252,SAC,PHX,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,24.5,9ab46609-1f4b-4f92-952f-264d8016f85c,131252,SAC,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,15.5,5c4dc2b5-fb02-40e2-b779-8d199f9d7979,131252,PHX,SAC,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,23.5,9d45a820-c2d0-4ef9-b205-45e6a9e444aa,131252,PHX,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,9.5,d88c5b54-312c-4c30-85d6-de3ae6d9fb19,131252,SAC,PHX,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,5.5,62566ab5-fc18-4de5-9b67-80a18f3ca59d,131252,PHX,SAC,1
Underdog,Devin Carter,devin carter,NBA,NBA,rebounds,3.5,af899643-fed1-443f-966d-d2a983a76ca2,131252,SAC,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,7f5e4093-fa05-4de5-92f6-3caea2d15bd0,131252,PHX,SAC,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,7.5,ec9a369c-40a9-4d72-b8c2-6d78385ae79c,131252,SAC,PHX,0
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds,3.5,cdc9030f-5470-4c81-a486-745a962bc96d,131252,SAC,PHX,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,rebounds,4.5,1a408446-7fc1-4a70-bcb9-39469cfd044c,131252,SAC,PHX,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,1.5,af43b99a-54a1-49da-bb88-c249f6d326db,131252,SAC,PHX,1
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,assists,1.5,071661d9-e7ef-42e8-92fd-0e9cd4caf251,131252,SAC,PHX,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,1.5,6b6850c2-7063-4ff0-88dd-ec57532ad892,131252,SAC,PHX,1
Underdog,Devin Carter,devin carter,NBA,NBA,assists,2.5,3c9b8e33-2167-4711-864c-65cddda65c50,131252,SAC,PHX,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,assists,3.5,0d1ab039-e2d1-45ba-95ea-f95eac821fb1,131252,SAC,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,assists,4.5,842892dc-abbd-4b65-be50-7efc6be37b83,131252,PHX,SAC,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,3.5,84d95de3-9104-49b6-a6d4-b90d5b325d31,131252,PHX,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,d4d98af3-f861-4d44-9ee2-72b656f9860e,131252,SAC,PHX,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,0.5,f6aa4acf-99af-4708-a513-df40b5cd0538,131252,SAC,PHX,1
Underdog,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,1.5,88781c8a-e302-431e-99e8-8b75b26d3bda,131252,SAC,PHX,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,f340ff9a-bb46-45c9-bdc7-94a6a9b5b214,131252,SAC,PHX,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,e718df48-f245-415b-ae7f-ad28cb4b29f5,131252,SAC,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,8.5,796726fe-c7dc-47d8-b8b7-e1c59b1fc890,131252,PHX,SAC,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,8.5,01e0c115-38da-4779-a84b-8f2b5393793e,131252,PHX,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,8.5,4d593c54-2069-4be1-bb11-f77f826766a6,131252,SAC,PHX,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,9.5,ec3ea11c-4018-4acb-81a1-e2b33065e8c6,131252,SAC,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,18.5,8a5f9190-1256-4767-8203-a93a2c44331c,131252,PHX,SAC,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,22.5,b9f2f959-80ca-4632-b678-4ac2fcf7aa81,131252,SAC,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,19.5,7fa3c064-f4de-4043-a6c5-e8c868d987a5,131252,PHX,SAC,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,0.5,4f27a468-4afe-4135-a495-407eab614f34,131252,SAC,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,0.5,7353e796-e3ac-4db9-af27-0b3e48d14bd6,131252,PHX,SAC,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,4411692e-3dba-4c16-a2bf-dd1174ec51a0,131252,SAC,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,461fa612-c21d-4c4a-89c3-0264af5cdd4a,131252,PHX,SAC,0
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,0.5,6e4520e6-03ad-4eaf-b209-8e3115f5d123,131252,SAC,PHX,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,3.5,74bd1c60-c580-4214-9ada-0ec57db7fe05,131252,PHX,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,3.5,8e39492d-a6e2-4e3f-b61d-eae920fba3af,131252,SAC,PHX,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,2.5,83d18505-5e42-46c2-8ad2-b61843df7a4f,131252,SAC,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,1.5,a7622dad-2747-43af-a8f2-c32ed17908a2,131252,PHX,SAC,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,ae5cf4ae-1895-4fa0-9f55-221d95d40a67,131252,PHX,SAC,1
Underdog,Precious Achiuwa,precious achiuwa,NBA,NBA,points,2.5,df582bff-c22c-4898-99e8-8dbab6a3e23e,131252,SAC,PHX,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,1.5,26fbff5c-c301-424b-9031-73d127dd312d,131252,SAC,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,93ced5a1-76aa-46e6-b842-eccbb43ee7d0,131252,PHX,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,turnovers,2.5,9f90c806-9c16-42f6-9ea8-7ef128bc0567,131252,SAC,PHX,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,df073262-5b07-4ecb-9e41-a3466636ee8a,131252,SAC,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,27497a2c-7782-4fb9-8bce-3616f6677ea2,131252,PHX,SAC,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,037f7d8a-d106-4383-b41a-2acdb538bdd3,131252,PHX,SAC,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,8.5,20506d01-4d54-4a2c-80c8-a509feb9496c,131252,PHX,SAC,1
Underdog,Nique Clifford,nique clifford,NBA,NBA,points,4.5,c2e0f300-8ac3-4ddb-ad70-835068948590,131252,SAC,PHX,1
