source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,8.5,71afb018-8c58-437d-b1d3-93fb6289ed68,131234,PHI,BOS,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,7.5,dd747979-d897-4e2b-8347-3401b3622cf5,131228,NYK,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,30.5,43684fea-8d07-42ad-bee6-08471e840e15,131234,PHI,BOS,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,20.5,81a7a8c5-4475-4e7b-a596-f79f97332d12,131228,NYK,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,20.5,14b4db44-ad23-4748-a598-2eea921e60c9,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,19.5,3f8ee354-6a54-4495-94c7-d8d74b410fc3,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,34.5,4e70e498-95f6-4013-8c1e-abe6683bde2c,131234,PHI,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,0.5,ece5015d-77e0-4fbf-96e6-5f1dfc504d4b,131231,MIL,CHI,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,0.5,bf19a317-e299-4d46-8b04-e3ae6c6cd652,131234,PHI,BOS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,b1599bc9-0506-4741-abce-61c94ff9645b,131234,PHI,BOS,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,0.5,54d43ea0-cc42-421d-b2da-7db568772d53,131228,NYK,SAS,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,3.5,5c9867e9-7a86-4c7e-99cb-416400b7d4e0,131234,PHI,BOS,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,3.5,51949176-f5c2-466f-8360-575c2aabe600,131228,NYK,SAS,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,3.5,c9522d25-7255-48de-a108-a68c36b24569,131231,MIL,CHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,7.5,44bddcfd-668d-48c0-bd8b-aeb08d7c9568,131234,PHI,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,3.5,22f16787-786f-4cd4-bb0c-d078b0d4d918,131231,MIL,CHI,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,e3eb68c1-0420-4bae-8b0a-4c699f1408e2,131228,NYK,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,72c0a42c-7314-4757-b572-b8d3c450123e,131234,PHI,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,c660bf8f-5f88-4a11-a8c3-2d31a8311750,131231,MIL,CHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,833f7191-d5f8-4a76-92f6-113c09473311,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,2.5,2d1737d2-28c1-43c3-810b-54a68f3bcd8a,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,5c45ba67-78ec-48d1-880b-fee83e7bae12,131234,PHI,BOS,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,steals,1.5,03341548-3acc-46d1-9ca1-79c206bc622a,131235,ORL,DET,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,a70af506-0db4-4c71-ba2b-34095c27e113,131228,NYK,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,1.5,73fe47ad-2400-4d2a-a63a-27feed61a3a0,131234,PHI,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,blocks,1.5,9f8b59d0-7540-41c6-ac57-fdc1e4da6a3c,131231,MIL,CHI,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,2.5,6372279b-1e31-4440-883a-db8ee9505a5c,131235,ORL,DET,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,1440dab6-d414-416c-a38f-5ec573d141d4,131234,PHI,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,2.5,4b930e5d-c3d1-49d5-9fa9-2bef8e898b8f,131231,MIL,CHI,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,5.5,2aa9f01c-02e1-4c06-a498-6fe43ae01ee9,131228,NYK,SAS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,4.5,12d48e24-6544-4be8-804d-3bbc9f9cc063,131231,MIL,CHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,21.5,64e065c3-c377-4f17-a5b9-0a019784f701,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,14.5,d32c7659-d4d7-426f-b524-20edafc6f98a,131234,PHI,BOS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,5.5,0e17f389-5399-40d1-b832-454921069d97,131228,SAS,NYK,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,8.5,a35486a0-99ec-44a5-90da-d70044df5f7e,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,6.5,b7d77127-525d-4906-af78-6b0397a57225,131234,PHI,BOS,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,4.5,9caec8ac-f645-4f61-a860-da4abedee4d6,131235,ORL,DET,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,15.5,a8a9b564-4571-4401-b68e-9188140ef07b,131231,CHI,MIL,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,10.5,fee772c5-c8ae-4e2e-9dec-da9b1edd2d3c,131230,MIN,DEN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,24.5,29cbc4e3-71f3-438e-99e2-a34acc2be3d1,131230,MIN,DEN,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,28.5,03a49c64-13da-404b-9222-feaba8299447,131231,CHI,MIL,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,11.5,2ab7b93b-985e-4603-9281-14fe41693fd4,131230,MIN,DEN,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,rebounds,6.5,f9530ce3-d7bf-403f-b577-a608ec2220de,131231,CHI,MIL,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,assists,6.5,78e1bf90-673b-419d-85d4-97eb84b082e8,131231,CHI,MIL,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,assists,1.5,724057a9-2400-402d-b36a-c185e5998960,131230,MIN,DEN,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,1.5,f1bbba5a-a03c-4901-afa9-d7a7dcfbef72,131231,CHI,MIL,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,13.5,d997a05b-f2d3-406b-be36-d5f8731d8ea5,131230,MIN,DEN,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,12.5,03c0ad2a-4adb-4b3e-81ea-ca9264d29a6d,131231,CHI,MIL,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,23.5,654617ad-3b17-4979-a3f1-7815f2a34f7c,131231,CHI,MIL,0
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,21.5,f219ab0c-e06c-4b1d-bcdc-7d06f01f7736,131230,MIN,DEN,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,22.5,56cbaad6-397a-4178-b5cd-86d21cb14441,131231,CHI,MIL,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,0.5,556c271c-0912-4da0-8aa5-05b868bf93ee,131230,MIN,DEN,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,90cf92f5-e9fd-4917-9361-f9a3795af7ad,131231,CHI,MIL,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,3.5,e578e4ae-8531-49c7-a8ee-aa1cb91aec71,131231,CHI,MIL,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,fa6b1b4f-6c95-4141-b0b5-be94a8584548,131230,MIN,DEN,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,1.5,f66ba476-4a00-472b-99fa-118d2907fd5a,131231,CHI,MIL,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,turnovers,3.5,464bc3eb-cc6d-475c-ade3-e7e0ed495c40,131231,CHI,MIL,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,blocks,1.5,2c968bbe-58d4-4414-bb35-fc75a836f2f0,131230,MIN,DEN,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,074fa82b-4116-44ed-9a05-b8953b491b3f,131230,MIN,DEN,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,4.5,5d47d353-1705-4d47-b9ab-2d5182d1baf5,131231,CHI,MIL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,10.5,a4805197-9163-49ae-a19e-079b0d786d44,131235,DET,ORL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,12.5,61304e68-2a1a-4708-97a8-ab6dfa29e563,131235,DET,ORL,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,10.5,ddeb3ec3-c02b-43d7-9baf-a0787d7006fa,131228,NYK,SAS,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,10.5,599b45a9-b79f-4ad9-9c5f-6a6ca3be6f95,131235,ORL,DET,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,10.5,2175d489-b464-438a-a0c6-2b793d24c15a,131228,SAS,NYK,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,19.5,1e3fea3a-e126-43be-8218-dd66676b4bdb,131231,CHI,MIL,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,7.5,34b4f790-bc2b-4a9f-bfe3-99841e92f19c,131230,DEN,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,11.5,bdb517e7-76c4-4c13-880f-d4a9aba59986,131230,MIN,DEN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,13.5,c4ef8a56-e0d8-4d33-a3bd-15df3f959c6e,131228,NYK,SAS,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,28.5,5062115f-92c9-46f7-8427-2d9a707e933f,131231,CHI,MIL,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,13.5,88fd2016-0d79-4b21-986b-00f5340b5c99,131230,DEN,MIN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,20.5,186b0005-cb2c-4eff-a493-c71da8fa9ade,131228,NYK,SAS,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,23.5,0b7981ea-0657-4e5e-9e90-78b19e84a6d8,131228,NYK,SAS,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,19.5,a17dc19e-1a7a-4065-8516-af8e518f3ea0,131235,ORL,DET,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,17.5,5d7b26cd-21da-41e5-b04b-e276d12091ff,131228,SAS,NYK,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,18.5,4ae8efc0-5333-426c-a3ae-9a25ab76f0c0,131235,DET,ORL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,20.5,9c451a0b-06f8-4c31-ac16-06fc9b40d1ba,131235,DET,ORL,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,19.5,909e66d9-88e8-4d7d-a726-8a5b3ead0bb6,131230,MIN,DEN,0
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds,7.5,61f265fa-fbdf-44d4-a156-b0703ff6cbc5,131228,NYK,SAS,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,rebounds,7.5,ea3f2628-a5a9-4300-9a74-edc7964a1522,131235,ORL,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,5.5,8b65e832-0203-4eb5-87e0-d071a9e07bf4,131235,DET,ORL,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,rebounds,3.5,57333c3a-ef6c-49d7-9ea1-f35c38c93f38,131228,SAS,NYK,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,f924ccd6-a159-42dc-b9bc-79069fffb04a,131235,DET,ORL,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,1f5d2c6c-f1a3-472f-8cd2-ccfb724e51c8,131228,NYK,SAS,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,3.5,f87c022f-4dbb-4d7c-ab6d-604b1d8f81fb,131230,MIN,DEN,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,6.5,ada5c40c-c26f-418f-b34d-dc9aa8913f88,131231,CHI,MIL,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,rebounds,4.5,d2b4b0dd-8c94-4ac6-9cdf-838864681cfd,131230,DEN,MIN,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,assists,3.5,88c2857a-d67c-4e20-b461-a2268521bedb,131228,SAS,NYK,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,assists,1.5,0128e490-79f3-4cb9-8217-efdeb38b07bd,131230,DEN,MIN,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,assists,1.5,0284aa4f-b3b9-422f-97af-b88f99971f3f,131235,DET,ORL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,assists,2.5,9aaf9e4b-4bd1-4acf-a54f-e3f21cb98fdc,131235,DET,ORL,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,4.5,5b279746-c215-40c0-b71b-e4c9759a44d4,131230,MIN,DEN,1
Underdog,Josh Hart,josh hart,NBA,NBA,assists,4.5,d86dd08f-dea3-4660-b5b7-3094735d269c,131228,NYK,SAS,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,assists,1.5,4d258af3-0221-4194-bc32-96639077636c,131235,ORL,DET,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,fef894a6-ec6c-4c73-a9a8-c4c3de626ae5,131228,NYK,SAS,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,assists,2.5,f9b2cf10-3da4-40e6-bf8a-30ec17d83db8,131231,CHI,MIL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,7c8830e3-0275-4b77-ae08-a9421b45b14f,131235,DET,ORL,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,96bde489-e76d-4d63-a459-e79f284d4018,131231,CHI,MIL,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,0.5,d8c2f323-e496-4169-89bb-4f634c25ad34,131228,SAS,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,e70d07f8-1f40-4e63-ba19-f831daf0c850,131228,NYK,SAS,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,1.5,455c3288-9d92-460d-af79-ea755ca3804e,131228,NYK,SAS,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,2.5,bb12d0fe-96bc-4634-a644-39599d187b22,131230,MIN,DEN,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,1b7f1553-7626-4bb1-abd0-237bf3e29888,131235,ORL,DET,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,7.5,40299e8b-2ead-4317-a786-dc3c123f9a4e,131230,MIN,DEN,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,7.5,631661fc-2604-48de-aabd-f1b4a92b1b95,131228,SAS,NYK,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,8.5,696cf247-14f0-4763-b45d-33ddb4df524a,131235,DET,ORL,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,12.5,8bf9aeb7-ccf8-4163-8cc9-84d9113cdf45,131228,NYK,SAS,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,7.5,5c62fc7b-61cc-4e1e-a105-38507054707d,131235,DET,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,9.5,7ea42119-049f-4a66-afa2-8072bc701286,131235,ORL,DET,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,8.5,be9be49e-5613-4035-afd8-9ba594a83e61,131231,CHI,MIL,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,26.5,9180f128-0fa2-4228-9b54-355d7a85a651,131231,CHI,MIL,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,21.5,b2545490-b736-4cf5-8e4b-bc99dc0256db,131231,CHI,MIL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,0.5,fcc51a19-f8b5-4474-be41-dd8cbb597909,131235,DET,ORL,0
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,0.5,5d00cfbd-0a45-45c6-8505-10255620cc45,131230,DEN,MIN,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,0.5,f9d6b04d-2ccd-42ff-a6f9-36d606dd55aa,131231,CHI,MIL,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,75d4f35e-5b53-489b-918d-29424ce60efd,131235,ORL,DET,0
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,0.5,c017d111-e0a8-4a29-807f-d4655688e151,131235,DET,ORL,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,0.5,0ef2f4d5-5372-4d10-afc6-b4037c3b62ba,131228,NYK,SAS,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,3.5,b29145a0-3771-49d7-afbc-47b538f34bdc,131235,DET,ORL,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,4.5,8cf9e3c1-55d1-4afa-9421-f18a5d7f9244,131231,CHI,MIL,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,fad6d8fc-b23d-4bcf-96ee-1ce53b3e2189,131228,NYK,SAS,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,af3eace5-0b55-4415-9b78-6c30d9213fc3,131235,DET,ORL,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,1.5,5ea6830b-90b3-45af-a291-1000fc4e683e,131231,CHI,MIL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,1.5,3d1118b0-7444-48cb-9ab5-227150b582fa,131235,DET,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,1.5,07b64a4c-fc51-4242-8077-a1cede1d746c,131235,ORL,DET,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,turnovers,2.5,7cf44318-4cff-44cb-825f-5e39d1571778,131231,CHI,MIL,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,7c1e501e-0591-4ec1-9ab3-f5e81265c397,131230,MIN,DEN,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,steals,1.5,de89f447-b928-41aa-b960-5d78ceae910c,131228,NYK,SAS,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,steals,1.5,141679a2-5e3b-4273-a25a-54eba7bc6789,131235,DET,ORL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,steals,1.5,bff6edb6-501f-4cc9-bcf4-f2089dce9454,131235,DET,ORL,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,blocks,1.5,5d602e3e-ecde-4144-9e43-8001b73dac38,131231,CHI,MIL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,2.5,9c1d9bf9-737e-453b-ab25-a4e21bd29413,131235,DET,ORL,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,7.5,54a65512-2b79-4430-982f-213b8878e9ad,131231,CHI,MIL,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,4.5,cd4dfa51-85ac-400b-87eb-be860d70182a,131228,NYK,SAS,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,7.5,f317b8d5-3df1-439b-b536-73469fbc7344,131230,MIN,DEN,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,15.5,9196b513-fb07-4624-9f22-03a8cef0193a,131231,CHI,MIL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,19.5,23d06d86-bcd2-4925-baa2-3cd9017f5c26,131235,DET,ORL,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,9.5,d4180b1a-00ea-4b27-bfc1-e421b457f64a,131228,SAS,NYK,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,12.5,9b33994d-a7e3-4a2b-a7e3-d69a83cb827a,131230,DEN,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,14.5,db234269-0436-4c9d-a103-3bc49dc08735,131230,MIN,DEN,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,14.5,7ef40bc8-c57c-44f1-9284-fc11470da0f1,131228,SAS,NYK,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,22.5,718b2ea0-9e9d-4464-a349-9fbc55226a28,131230,MIN,DEN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,32.5,a1568c40-d59b-4d0d-9cc1-1df353ce97e6,131235,DET,ORL,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,18.5,dc93d37f-780b-48e2-9291-fefe3e3c1487,131230,DEN,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,4.5,374aeea4-9a1c-40e4-806c-6452aaccb66d,131230,MIN,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,rebounds,3.5,fde7bca0-0f28-4236-937b-3f666fe6f6ed,131230,DEN,MIN,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,3.5,884bc3a9-a9bb-410a-9746-65b29b51523f,131228,SAS,NYK,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,rebounds,11.5,a0ae3553-9a57-479a-a12d-a349407b8e4e,131235,DET,ORL,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,assists,1.5,d7d59f61-2586-4953-8f73-32083acbf94e,131230,DEN,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,2.5,c419435b-a0eb-46b5-86e5-e5882cee0f16,131230,MIN,DEN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,assists,1.5,fb68d4f3-2267-4bf7-81c9-d41c14d47cd4,131235,DET,ORL,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,1.5,783500cb-06ff-4c1b-837f-b6cef73e08f7,131230,MIN,DEN,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,0.5,d4188490-3435-48a8-afb4-63131d1668bd,131228,SAS,NYK,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,1.5,edaabca2-7553-4205-84ce-6f726f77fba4,131230,DEN,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,7.5,b8a988a3-c6eb-4ee1-a375-3372d640445d,131230,MIN,DEN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,12.5,e2480940-465e-4b10-9d4c-6862ca705886,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,30.5,ecd944d8-3dba-4df1-bb36-ec59b3d59d7e,131235,DET,ORL,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,19.5,752c79bd-0a3b-48f6-aaaf-a87839bee6e5,131230,MIN,DEN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,20.5,31b3e27f-2831-491b-a365-f2ee5487ce3d,131235,DET,ORL,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,0.5,2041ca77-2055-463f-a799-1c1215a32fc6,131230,MIN,DEN,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,0.5,23aa464d-7268-4483-9da6-9a4ea8fccb70,131235,DET,ORL,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,4.5,3b9b2656-ad18-4e6f-8fdc-ecb21ec46770,131230,MIN,DEN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,4.5,79129e93-ec2a-4e3c-8518-6f697c05f8f0,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,2.5,a60c9a20-9ece-4008-82cd-c4cafa9b03bd,131235,DET,ORL,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,1.5,4b1a9238-3cda-42f5-a215-a8ecb01d396f,131230,MIN,DEN,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,1.5,dd475eb7-cdb0-4eae-bc51-d7ed410eb302,131228,SAS,NYK,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,1.5,8aeb5798-6057-4c32-8da6-9993bc8dd364,131230,DEN,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,2.5,344cfc14-1d87-446f-92ec-7b7c8d6489d6,131230,MIN,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,4.5,917fcee2-f148-4e5e-b64e-e047b9297152,131230,DEN,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,4.5,a4ffcee3-fc10-46d1-af9f-6c1c92fc7c05,131230,MIN,DEN,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,1aca5ac5-f5e0-431d-9c9c-3b37b4654d22,131228,NYK,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,16.5,1bb3e815-67f5-44b0-9b54-67a74eeefe07,131228,SAS,NYK,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,27.5,5f237668-9ae5-4c38-9221-de388c972828,131228,SAS,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,13.5,a46f2f1a-e99f-4fe5-ad20-c46a78aba0a0,131228,NYK,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,34d3a3a4-5977-4649-b127-0a2dfe1b0a75,131228,SAS,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,29e2114a-4948-4ce5-b89b-a28c4ac5ae91,131228,NYK,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,54b7a509-fd68-48ab-ae5c-bcffe31f0128,131228,SAS,NYK,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,24c58b5d-4fb2-4ea3-8fe6-90a10e609a98,131228,SAS,NYK,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,10.5,00d243e2-f303-4885-8acc-50467ca3370e,131228,SAS,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,8.5,d3f08363-83b5-4e33-a30f-2dcc85c1121a,131228,NYK,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,20.5,15154bd9-728a-48b5-b6cf-3f3d3c35b25a,131228,SAS,NYK,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,22.5,5ba94474-1342-426b-b3d0-e54450f7f8de,131228,SAS,NYK,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,dbfcb338-8e0f-41f6-8c58-5b96a3d8a9c8,131228,SAS,NYK,0
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,0.5,e1a79c14-428f-4487-bf76-1f15307a4464,131228,NYK,SAS,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,3.5,40ec8a49-8058-446c-a3aa-a4f370df8163,131228,SAS,NYK,1
