source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Will Riley,will riley,NBA,NBA,points,1.5,efcf0dde-af9a-498a-9199-0230f91dc367,131285,WAS,NOP,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,1.5,be3e5416-4c41-4c94-8b98-a1ea27bdc445,131285,WAS,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,fd52e3e7-a7b1-4765-bb06-42feea6e4b1e,131285,NOP,WAS,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,9.5,7dd25f0a-2cda-4613-8e75-90bb148c95c6,131285,NOP,WAS,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,df50c671-398f-4f24-bccf-b4f310e5f5a3,131285,NOP,WAS,0
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,3.5,69691573-01c2-4de6-b1b9-fda24a034fc2,131285,WAS,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,1.5,9ee71b56-b4d7-4934-b607-f74e054ecc16,131285,NOP,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,4.5,d59003d2-ef1f-4fd1-ab2e-42c08edc2dcb,131285,WAS,NOP,1
Underdog,Will Riley,will riley,NBA,NBA,points,4.5,c522f65a-6b80-4be5-a7ea-aa58bb6187a4,131285,WAS,NOP,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,24.5,d59b1717-5283-4090-a4cc-105fd131639a,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,38.5,7746dc0b-6e40-4697-a798-7a9113a33724,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,10.5,f8c6aa8c-e6be-4890-b73f-0ab2cc259852,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,2.5,76fc7326-174e-4810-9a68-c0492f01aa96,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,1.5,8b3f8f7f-1290-4504-b8de-9ad1138279c3,131286,SAS,HOU,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,13.5,229ad8cb-07b2-437e-af2c-d8cb656f8572,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,35.5,7c748616-e7a1-4006-be54-8b73da34e433,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,27.5,af3a5427-c38d-481b-8589-aa21da0a8c34,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,0.5,9e88d457-8c98-46e3-9239-7523ad27c078,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,816d7801-d60b-4abc-8575-360f97661de8,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,2.5,cacf50ff-1db7-4d44-bab3-06f7769b726b,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,8.5,b2c652b1-9ad2-46c2-9f40-0bb341ca4c81,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,52.45,92de9e4b-19a3-4eb5-ada3-2f77a43f1797,131286,SAS,HOU,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,db8830ea-5b82-41db-be70-ebb8c6075678,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,1.5,e97714f8-1c05-45df-88fd-07427cf210fe,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,blocks,2.5,7798cdff-db68-4596-95a7-a2ca9ec2e56a,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,dc9d9b34-7c77-4365-9bd2-f822405c5bf6,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,f88a41d4-9d03-4a44-b67a-102fd0ba991d,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,17.5,f0b50438-7133-49c1-bd36-bac15307ae77,131286,SAS,HOU,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,d81adc87-c254-477d-8fca-6894b12a7a2a,131286,SAS,HOU,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,25.5,5f6b7164-2853-4dfb-9ab1-67ef119ca263,131286,HOU,SAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,35.5,37a84620-3eda-4972-bfff-190dac0065cd,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,rebounds,5.5,c892efc4-1d16-4a1e-afc5-e63181246b47,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,assists,4.5,b7308566-8f71-4251-b6ea-2654dcd7188c,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,2.5,c5771159-7f17-40c3-a609-6c7b07916adb,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,9.5,f7cd1522-f660-465e-ad9b-72cb2d688754,131286,HOU,SAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,30.5,6dfacfab-ed53-497e-93a5-3bb6e1fe8da3,131286,HOU,SAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,29.5,d7ea5a71-9e15-4a1f-b119-22bd94a4c9d3,131286,HOU,SAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,8eba2401-e1e4-4027-a1b4-fb6969b4dae2,131286,HOU,SAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,6.5,2640b0fd-8162-4033-94ac-9a50a2ba8dea,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,3d1a7e19-1484-4db9-9aa8-e99dad5b4b33,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,7d366ebe-5688-4696-a87d-72a13c4a3ded,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,9.5,b559da1c-e943-439f-b824-0aab2e057332,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,40.05,52e6520e-6b21-444c-81d8-3ae581fe21c3,131286,HOU,SAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,turnovers,2.5,d042fd8d-02ba-4d75-9f05-60d6d9598b85,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,5.5,8146847c-576c-4304-9a23-849527ba025d,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,018fc0d8-fe92-46f6-934d-9a4b63d46f11,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,6.5,a57bda77-cf55-4de6-9270-4164e1f843b2,131286,HOU,SAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,19.5,cdd2cb07-925f-4cad-b948-1f1b7c981545,131286,HOU,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,16.5,3f94a8b3-91b9-4f74-8ca9-78e5af2bc497,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,26.5,5ca22dcf-2b0b-4b6e-aa96-aae322d0fbab,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,8215e789-2d13-48e8-bb9f-05ef7e08fbdc,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,5.5,387cb871-dcd7-4b07-ba11-fb667ac646ae,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,1.5,c92454c2-707c-4fe1-9df7-2593d3357dd3,131286,SAS,HOU,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,9.5,eabcd78b-b2cb-439e-8458-2450022253f1,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,19.5,c2f5b7f5-ca58-4c55-adeb-f36b3b59e498,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,22.5,9319aef8-adc8-4b25-bcc8-34d2e3993066,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,0.5,c03035fd-c830-4b2e-a1f1-a13401e365b2,131286,SAS,HOU,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,90c785b4-3701-4aef-8cf9-27910cb4b99c,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,6.5,a960d9e3-f642-4c1e-999d-8449fdbc917c,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,31.65,a10999e2-a658-41ae-ba47-9add8c4e5253,131286,SAS,HOU,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,67c388c3-30b4-4fba-8a49-2eb47004fc39,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,2.5,519e1169-a050-4fbb-8293-3c390599c820,131286,SAS,HOU,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,5d475267-d345-4bba-b790-8e6d63ae3d93,131286,SAS,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,17.5,896ba002-74a9-4304-bd0c-55d1a9527b36,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,33.5,82709336-a3f0-4493-94a7-487979e30342,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,8.5,dbc40f0c-ac0f-4123-b9b9-8ea3a1976ab3,131286,HOU,SAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,assists,5.5,6069bf56-4766-4b58-9d45-0899e4fa737a,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,f05481be-36ec-4937-8272-0b6a62da34df,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,14.5,85cc6022-a7fc-434c-a736-3980a9448d86,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,26.5,8dca6f6d-5595-4acb-8484-9cda084fab2e,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,23.5,afcf8e7d-caf1-45ba-9626-6af8049fc261,131286,HOU,SAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,307a5ac8-47b1-4f65-b42c-0173f766049d,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,b3a02a17-2792-4cb2-b3b4-52093d2f98dd,131286,HOU,SAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,3.5,67479a0a-9e5e-44d6-9496-78ab93caac37,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,1.5,beabfef3-5e1a-4fd4-9900-9a72c36c01ba,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,7.5,0456eb38-630f-4599-8254-4abdf83bd456,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,40.75,bba96864-edf7-4be0-82e9-c428d3a7044c,131286,HOU,SAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,turnovers,3.5,33b76ab4-3d3f-4a5f-9ae1-f725672ceda4,131286,HOU,SAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,3.5,76f89aa8-8ee3-4c31-a143-e0e21070590a,131286,HOU,SAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,15.5,28c567fc-9f3f-4454-9a4c-3ebc0476f67d,131286,HOU,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,13.5,bb1e88bb-19fd-4dd9-ada3-28a38aa43723,131286,SAS,HOU,0
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,19.5,852d8d7c-40b1-4bb8-9fc6-7652b2145c86,131286,SAS,HOU,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,rebounds,3.5,4c28c685-d609-4dcd-95c8-25c265add244,131286,SAS,HOU,0
Underdog,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,28db95bd-0688-4b37-ac57-285a5e0e5df8,131286,SAS,HOU,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,2.5,419b44ec-525e-461c-b19c-d2dd1e7644f3,131286,SAS,HOU,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,3.5,56f8847b-275e-4989-b779-f54362c4a154,131286,SAS,HOU,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,0.5,ce2b1ede-5322-4498-b945-2f33e5436041,131286,SAS,HOU,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,1.5,36499500-0b9e-4434-8516-2631c6432e14,131286,SAS,HOU,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,6.5,e2808023-1414-446f-8885-de20297fa4b3,131286,SAS,HOU,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,9.5,052bbe99-65e2-4810-992a-7102c67598ac,131286,SAS,HOU,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,16.5,4da4b1dd-4dfd-4854-880e-1fd2d5529878,131286,SAS,HOU,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,rebounds,2.5,0220e559-be24-4b4f-8f14-fafc2f1ca894,131286,SAS,HOU,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,assists,3.5,c8fa08e4-dcad-436e-aeb7-084fceb1844d,131286,SAS,HOU,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,0.5,ff84b8fb-816f-4d4e-8165-d416dcbcee74,131286,SAS,HOU,1
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,points,3.5,d4939515-4b76-4a2f-b50a-b0d53d626172,131286,HOU,SAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,3.5,2f6a5d98-b30a-4044-9740-181bcbe79d37,131286,HOU,SAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,9.5,5078fe8d-fc55-4d54-8378-3080c984d58f,131286,HOU,SAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,rebounds,4.5,62b8a1eb-53fb-43f8-b80a-9f38d4eb9485,131286,HOU,SAS,1
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,rebounds,2.5,78d33ce5-8b64-426b-95a1-e425464d4c43,131286,HOU,SAS,1
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,points,0.5,62349ba5-f063-4794-8ff3-7b00512543ab,131286,HOU,SAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,1.5,7626f70b-8969-4dc3-8419-4551daa4c2e5,131286,HOU,SAS,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,13.5,1e63dcc6-2882-4dd5-b789-121800dd92bc,131286,HOU,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,10.5,133263af-92cf-42a5-b79c-89898b3d0bbf,131286,SAS,HOU,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,16.5,f62a304b-0544-4a6d-af8e-a244837ceb74,131286,SAS,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,21.5,989cf89d-e23f-4ebc-ab65-989034fb7b80,131286,HOU,SAS,0
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,4.5,e5040d10-5044-406d-8df4-5a2a3e0795f1,131286,SAS,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,rebounds,6.5,1ac0ac3a-32b6-464e-8b7c-bfea76e60587,131286,HOU,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,assists,1.5,1746ed6c-e8e4-46c8-8788-21162b845038,131286,SAS,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,assists,1.5,2540396d-2329-4366-98dd-0098389710df,131286,HOU,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,0.5,421916d6-82ef-40a5-b431-5eaaba278e62,131286,SAS,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,1.5,c056eb58-3d15-4f6b-8a1a-2c947088e4f5,131286,HOU,SAS,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,8.5,27a3bbe0-709e-4092-b343-f113cc62f706,131286,HOU,SAS,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,19.5,d484a348-28b8-4bdb-9ea3-c3f34ebf491d,131286,HOU,SAS,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,0.5,553072a3-8808-4fa8-88bf-134cc98c3963,131286,HOU,SAS,0
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,3.5,ddec3e50-e529-4779-897a-a36c8368845c,131286,HOU,SAS,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,1.5,e7605914-c635-4621-ae00-e0b52a1f152a,131286,HOU,SAS,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,5.5,7e0d4881-1f24-46f3-850f-abc6ed6f4f3b,131286,HOU,SAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,13.5,2088be5a-7abe-4e6a-8607-7eaf29c8d9dd,131286,HOU,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,15.5,db7cc23a-8c6d-409c-9b91-5e1881affb57,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,26.5,5a23609e-9fd9-4f7a-a65c-1b52cc7e340e,131286,SAS,HOU,0
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,20.5,ac63aa04-4c69-4777-9d05-43ab16128664,131286,HOU,SAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,2.5,17ce890c-f447-4f6f-b28b-9ad3e29bd098,131286,HOU,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,b3d0edc0-4e73-4ade-9e3e-d4276dd6010b,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,1968d7b7-5ccd-49c9-b36d-f4f5bc7e6209,131286,SAS,HOU,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,assists,3.5,f7639e60-dd12-44c4-b5f4-eedeefc7cd48,131286,HOU,SAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,9317a286-5d31-43e4-92e7-e95de85bb3ca,131286,HOU,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,09a36b4d-e5ba-40c6-977c-621422f39d3a,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,11.5,460a5bd8-674a-488c-a86d-655f483dd2b2,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,19.5,0f5725c2-0b9e-4780-84ee-6453167e1640,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,22.5,564cac23-2479-4c07-8131-71289e38f935,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,15d31ac5-708e-4d61-b47b-334a5aef3eda,131286,SAS,HOU,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,3.5,a1d86d1f-a877-4353-9575-c367bab2c14b,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,2.5,f33e478e-8872-4479-a937-c48c7a09e0a2,131286,SAS,HOU,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,0.5,5335ec1f-e1a4-4637-b09a-f73ca9079b84,131286,HOU,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,7.5,0bb30f74-9d6f-49f5-9d4b-82ad21228a27,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,34.35,080f718d-a628-497d-8cc9-90a9ed418e3b,131286,SAS,HOU,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,f9e733c4-b90d-41e7-9d23-5aa09368e9dc,131286,SAS,HOU,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,3e56ec2e-3a7b-4e67-b796-def011310a66,131286,SAS,HOU,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,66ba7933-2781-4350-baec-78de2cc148f7,131286,HOU,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,3.5,a6880113-7e0c-4ca8-9ee9-bc39de33ae64,131286,SAS,HOU,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,1.5,63a9f552-329c-464e-84f4-f18413abedb4,131286,HOU,SAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,7.5,53d999ff-a12d-45d4-ba85-d44ecabceef6,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,16.5,66667edf-3206-4c26-a25d-8e63d70029e1,131286,HOU,SAS,0
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,10.5,f4d25152-d209-400e-8fb0-e70094ebf8c6,131286,SAS,HOU,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,17.5,ab91f20d-ee8c-44f4-b494-cce3fb846a18,131286,SAS,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,28.5,b54ca8a7-4793-4a76-a310-688928d31b46,131286,HOU,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,5.5,f6bc9e34-c352-45b1-8595-964690cb77e5,131286,SAS,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,rebounds,7.5,90f2a519-4665-4baa-b221-b7b4930bdd74,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,f126759a-2f8f-49fb-984f-ee8839d864de,131286,HOU,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,b03253c6-5d9c-48da-bdc4-9e46e9d0cd31,131286,SAS,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,f79bed5d-8da5-4335-a27c-6085a3224b67,131286,HOU,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,2.5,3f314044-46a7-4744-bcdd-ad07825f9457,131286,SAS,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,12.5,154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,23.5,cdf0c53b-45ff-4276-9c07-6723a6a025e5,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,21.5,5527de64-a475-4976-bfcb-32b5c0f5d9dd,131286,HOU,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,be55a640-7322-446b-926e-d64aaab195ec,131286,SAS,HOU,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,43eae75b-5cc1-4f7f-868d-e7e9bc026442,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,a6efce72-6c36-4da7-9c09-6513c31088c3,131286,HOU,SAS,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,4.5,45f647f5-7f2d-41dc-a37e-c4ccf496c29f,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,1.5,22a6d2b7-4db3-48e7-9e26-0542ca543a3d,131286,HOU,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,67743f76-0d18-4d7b-958d-91b594772a54,131286,SAS,HOU,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,cde84aa0-4ed7-411b-afcc-bb78d2e381e4,131286,SAS,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,7.5,c15d037b-fb22-4440-a02e-59c688961be9,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,37.25,16da9cb1-24bf-4a32-8e72-72aa7ff81dee,131286,HOU,SAS,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,turnovers,2.5,50fc1160-c9dd-4940-bcae-19cea0873207,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,steals,1.5,f9f914b4-369b-4377-ad34-99af1bd58ba3,131286,HOU,SAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,3.5,ca3b1237-58c5-40df-a09a-5e953283cbfe,131286,HOU,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,5506932e-275b-475a-b672-9c837954c9c5,131286,SAS,HOU,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,6.5,f8bfb5ea-dc7c-485a-a2a9-9e73844b2388,131286,SAS,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,10.5,52414ada-a870-4f6f-af85-c9e665be2ab6,131286,HOU,SAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,19.5,a8e2fd2d-fcc2-4df4-a79d-469d5bfb7d82,131286,HOU,SAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,rebounds,6.5,972ec31f-ca97-4c82-91c2-04a0715bf43e,131286,HOU,SAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,assists,1.5,c9f733f2-0c48-4b16-bb17-b1a34fd53ead,131286,HOU,SAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,9a8cef8e-f2e5-491a-867f-fa3a3c35c0ac,131286,HOU,SAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,0.5,04b7d7c4-05ed-4fa5-9119-52d2e255d94b,131286,HOU,SAS,0
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,beeb9ceb-1f19-4924-b306-435ea2f2a458,131286,HOU,SAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,steals,1.5,0050f2e7-11b0-4103-bf1f-d24e65e51c0d,131286,HOU,SAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,4.5,2a1c7551-8834-48ef-a756-a3b97ff31b20,131286,HOU,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,4.5,455dff59-a92a-4c16-8445-9a7bc11598d5,131286,SAS,HOU,1
Underdog,Carter Bryant,carter bryant,NBA,NBA,points,5.5,b872aa01-082b-4c77-9754-c2c7de8b9aff,131286,SAS,HOU,1
Underdog,Carter Bryant,carter bryant,NBA,NBA,points,9.5,4a76c355-8124-41f2-9fdb-d31e18c81fe0,131286,SAS,HOU,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,10.5,eeea4a2e-3252-4c54-b6e2-02f949944eb2,131286,SAS,HOU,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,rebounds,4.5,eb41ad17-9b6b-4e35-9cfd-6f7cef1cf009,131286,SAS,HOU,1
Underdog,Carter Bryant,carter bryant,NBA,NBA,rebounds,3.5,e67bf65d-f73a-4915-ace0-45ef95562f73,131286,SAS,HOU,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,assists,1.5,f2665915-8e23-42be-90a9-37921ef0b665,131286,SAS,HOU,1
Underdog,Carter Bryant,carter bryant,NBA,NBA,points,0.5,c1708d60-176f-4fbd-8656-87fb4161a3a3,131286,SAS,HOU,1
