source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,blocks,3.5,3c37d562-3e11-4ba8-b67c-b80650e5044a,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,5adf8121-20aa-4c6d-86d3-f65b1694d249,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,4b427a81-f725-476b-8adc-4859d2252b41,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,10.5,9b5f3df1-bfaa-4aaa-8bb2-41091297e4b2,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,951643a2-f63c-4d07-9b51-695ef9175bff,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,18.5,13d0d08a-383d-48df-8aa3-f20a4b9fc831,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,16.5,57b77753-14d7-45af-831c-2fe2116fa2bf,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,886a41db-9c7a-4361-93e9-f409df0e1ac6,131263,SAS,DET,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,16.5,2ba42fb9-154f-4106-8aad-a9d21b3abc8f,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,25.5,e334aae3-cd1b-4eb5-9317-5d47b43907fe,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,41.5,db206c47-16dc-445f-9ef1-b9ddb11cbd8e,131263,DET,SAS,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,25.5,38d03cc1-2c0b-4f4c-b2e3-9d10482abf5b,131263,SAS,DET,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,5.5,b4dd7deb-b3ef-455f-9360-c1c3bfb025b2,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,ff9168dc-d1b9-406f-bf1d-55f53e1d3fba,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,assists,9.5,7dfcb579-54d7-4431-be4b-4b805a51cb7f,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,5.5,cda0f89e-4f8c-40c6-b20d-4f375227f6a9,131263,SAS,DET,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,1.5,c0e5794b-bb31-4b0c-ab04-1c24441e99d6,131263,SAS,DET,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,2acad49b-ad58-4aef-bc33-da9e87d3216f,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,9.5,94641f6c-8fc9-4e8d-b481-73cb7fe1881f,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,15.5,b03af08c-eb77-4697-90d3-8b99a37fd202,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,31.5,6b8405d8-9540-4184-b436-5c03c50ded08,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,20.5,0e9f16a7-85ab-4f4f-a3b7-b02cc915fc58,131263,SAS,DET,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,22.5,290b0401-7fc7-46fc-b824-ea082e6c9108,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,34.5,507252cd-2439-46c7-88bb-848c803f2250,131263,DET,SAS,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,b9d4a362-2c26-4aaf-bfe9-39da1dee8602,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,0.5,f754938d-c845-4434-a5c8-e1f832793757,131263,SAS,DET,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,dc4e4d68-9235-43b5-81f4-65c12f16fbb2,131263,DET,SAS,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,81324bbd-b8e0-4234-9488-358ceedd63e6,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,6.5,20e5cd06-1fed-46ee-be68-052a44e98555,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,238e8f2c-31f4-4ea7-9cc0-2330f4498121,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,440e7217-7ecd-4361-835d-3bb377d01c24,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,6.5,1b0668b7-a5b1-4910-8c98-b0cc342f7e74,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,10.5,f1c7f669-feb1-481b-abde-f2beea4066c3,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,51.05,925d9ded-76ba-412a-b251-554465923f8d,131263,DET,SAS,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,31.25,5e4fe749-87ee-4bc9-bc4e-1807ea1a4669,131263,SAS,DET,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,turnovers,3.5,7d71d720-a5ad-4809-bcb6-39faf386b554,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,turnovers,2.5,714e0df2-832a-4652-b03a-827a06030086,131263,SAS,DET,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,55057c48-070a-4dac-a4b1-cf67146ff8a9,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,steals,1.5,8c415c66-1ee5-44e3-92bd-128a5b63a93a,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,63aef803-b76d-4046-8911-193cb95c52e8,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,6.5,e5f7fd00-24a4-4552-88f9-34c3df84bf39,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,2.5,c5a6722d-e34f-43ac-a813-dbb856fe7e52,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,12.5,578bf5c1-29be-4406-8309-e4b6a43811da,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,4.5,3434b0b0-fa4e-4b7c-ad34-dd8f08d71742,131263,DET,SAS,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,20.5,0da9308c-c38b-4f05-a898-c90c86c01f7f,131263,DET,SAS,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,6.5,9f55a589-bd8e-472a-9caa-b3bc0812e67b,131263,DET,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,67fc9281-fa17-402c-a344-1051db82d647,131263,SAS,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,21.5,bbd2575a-2961-4582-9a56-28f329524e3e,131263,DET,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,13.5,09b60152-50b0-44ac-abe9-7336bd20e843,131263,SAS,DET,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,19.5,e6ede8a2-9c1e-43fa-b213-4300f93379b2,131263,SAS,DET,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,rebounds,3.5,a40fea12-b52f-4527-a06a-9c6e8decc5d7,131263,SAS,DET,0
Underdog,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,dbc1364a-ed48-4bff-ba0e-2e372156391b,131263,SAS,DET,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,2.5,c110b419-4349-4780-87ab-0e40db49b115,131263,SAS,DET,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,3.5,949e336d-1683-4a93-9d65-a356f552d9cc,131263,SAS,DET,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,0.5,5d2c5e84-2450-46e5-8a1b-d66bc121c4ae,131263,SAS,DET,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,1.5,3b541ae0-ad06-4011-b918-b2466d0f3f73,131263,SAS,DET,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,6.5,ddc8a1fd-b345-4c62-b87d-ecfc2f640cf1,131263,SAS,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,9.5,73b5a457-b30d-43a7-9fb8-4bd7d9a6e051,131263,DET,SAS,0
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,10.5,18b05be1-2ea6-4e39-ab16-977656c87264,131263,SAS,DET,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,12.5,5df7d192-3d61-43eb-b97b-050435baed88,131263,DET,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,17.5,cbfeb927-6840-4491-8665-ad2fbb0d7d2a,131263,SAS,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,18.5,908cb971-4056-479d-8f48-7157b422a57b,131263,DET,SAS,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,20.5,8adcc941-c1b0-4237-95f9-da87ee910133,131263,DET,SAS,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,81c9c7fe-0b9a-493e-a3d4-7f69e6af5c27,131263,DET,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,rebounds,3.5,a57d87da-751e-4f1e-a796-7f5c14af171f,131263,SAS,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,5.5,fc06d451-fefb-4778-a1f2-4c3b01e9cc40,131263,DET,SAS,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,assists,3.5,6723d598-b18f-417c-94de-e17a4a1be577,131263,DET,SAS,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,assists,1.5,50e7ad64-d1b1-4486-bbcf-81e4aa323046,131263,DET,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,assists,3.5,ef19c7ac-56fd-4b8f-9558-30f9ee0dd37f,131263,SAS,DET,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,eb7f27ad-f508-43d0-b325-af326de6d93a,131263,DET,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,0.5,75471f93-f0e5-42aa-903c-d21ed9f6be6b,131263,SAS,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,8.5,a2b07651-fdba-462a-9a4e-9b318d561c70,131263,DET,SAS,0
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,6.5,7ddc3133-bb48-4288-8dd9-89b7afd72210,131263,SAS,DET,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,7.5,7a08a64e-30f0-4950-9b6f-3382d8500c1b,131263,DET,SAS,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,0.5,8e59aaf8-b2f2-4680-bb3a-a25b231074b2,131263,DET,SAS,0
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,0.5,16a5e072-5388-4f4a-89a9-fb51d263c52e,131263,DET,SAS,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,3.5,52cc2e27-3b28-429d-b0f4-7c7d9a14ef2e,131263,DET,SAS,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,1.5,a87d60b2-f3f3-4bdc-9c2e-27f16b223477,131263,DET,SAS,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,c5910ef3-231a-4425-a438-09a27ffb7584,131263,DET,SAS,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,steals,1.5,d1d8a61b-1818-4bd4-bef7-6d26d312ad5d,131263,DET,SAS,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,steals,1.5,96fc43c8-cf3c-42a5-a29c-7a53e8920b21,131263,DET,SAS,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,2.5,7f622ad7-550a-4d26-b3dc-7eafcbb7cb02,131263,DET,SAS,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,17.5,91e48d2b-6ad5-4a41-b6d3-9b7f73195a44,131263,DET,SAS,0
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,11.5,1fd6a1b8-b0bf-4171-8fef-0d0aa497401d,131263,SAS,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,30.5,c4a273cf-12ba-42c0-ab75-37a37a9501d3,131263,DET,SAS,0
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,16.5,88a40c7a-200a-4f73-902d-333b00b136bc,131263,SAS,DET,0
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,4.5,2598ee00-ee12-4a0e-9e79-5dd56dcc776c,131263,SAS,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,rebounds,10.5,60a9f38f-6b33-4fce-9a4f-d96f2f935cf6,131263,DET,SAS,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,assists,1.5,0bc3121e-5b55-478d-8382-8eff6d4c1c8c,131263,DET,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,assists,1.5,85f0d8bd-3d43-42fc-ae32-9c6367c5ae3e,131263,SAS,DET,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,1.5,d68097dc-7b29-45f5-8f95-cd7de4f93db2,131263,SAS,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,12.5,e1b56b08-d9bb-4112-9acf-0cc497a1b2f9,131263,DET,SAS,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,0.5,14bf2420-bc51-446a-b887-cbae1d5d83bf,131263,DET,SAS,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,4.5,b7370776-7536-4f81-bb73-a8d8210ea3e5,131263,DET,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,1.5,48c50ffa-5cf8-4605-9eab-448b8488d2a4,131263,SAS,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,2.5,2d37387f-898c-42ab-9dc5-09d88b7b1a1f,131263,DET,SAS,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,7.5,0e5c82eb-c6bc-453b-8584-9825428fd9fb,131263,DET,SAS,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,37.15,faaa0368-64d3-472a-9523-06175734a060,131263,DET,SAS,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,3.5,0ccf8d95-afc9-4931-8ebf-bb6fcaa05f10,131263,DET,SAS,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,4.5,06e9ec4a-f178-451b-83b4-d9f177b37349,131263,DET,SAS,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,14.5,3f63cfab-8847-47f1-b6a2-76ca340c2777,131263,DET,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,15.5,e179643a-87c1-459b-a2d3-f5a30845ec98,131263,SAS,DET,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,26.5,1dcf5102-1489-437b-ae1c-3d474cea1017,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,7c9418b3-4e4d-4122-845d-f057bbc17529,131263,SAS,DET,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,ef59463d-a393-4be2-b32f-4f533e9cf613,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,ee0d151b-98c0-4344-aa65-84d5279a5071,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,10.5,a019b715-4012-4a9c-a605-0e7bc756af9b,131263,SAS,DET,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,20.5,276bab69-b03c-4067-9d00-34b924cbd565,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,21.5,bb0dd545-4609-4e80-968f-1c87226ce0b7,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,f41553bd-b445-4754-9084-515229ce9984,131263,SAS,DET,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,3.5,8a1a4f51-b285-4dd8-a1e0-9ce606b8d398,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,1.5,3d43f59b-c429-484f-aaa9-216cc481a4b3,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,6.5,e77981b4-9207-4cbd-98e2-9d57b25f88fc,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,32.75,7291be30-bc07-419c-ac03-b47e9b9cbbfa,131263,SAS,DET,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,9048ca89-a2f4-492f-b8ea-1e8c3d200c3f,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,297c357e-c94b-4581-93e2-13fcb7ca178a,131263,SAS,DET,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,3.5,8cd806d1-0e98-41a1-91ab-380462810f70,131263,SAS,DET,1
Underdog,Isaiah Stewart,isaiah stewart,NBA,NBA,points,7.5,55eb8ad5-9406-45d7-a751-82a3f973724f,131263,DET,SAS,1
Underdog,Caris LeVert,caris levert,NBA,NBA,points,5.5,676312b8-0b28-4f7c-be0c-7583a18c0abc,131263,DET,SAS,1
Underdog,Caris LeVert,caris levert,NBA,NBA,points,9.5,f73d9a31-765d-43be-9f53-48d9858a856b,131263,DET,SAS,0
Underdog,Isaiah Stewart,isaiah stewart,NBA,NBA,points,14.5,ecd3f2c0-e93b-4fce-9751-ad8e98daa9c8,131263,DET,SAS,1
Underdog,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds,5.5,b81771ba-847e-474f-8e50-0161be663274,131263,DET,SAS,1
Underdog,Caris LeVert,caris levert,NBA,NBA,rebounds,1.5,9df109b3-90f1-428f-844a-f04db7aa4375,131263,DET,SAS,1
Underdog,Caris LeVert,caris levert,NBA,NBA,assists,1.5,8148c5b6-3847-4ab2-9406-c8e98f323356,131263,DET,SAS,1
Underdog,Caris LeVert,caris levert,NBA,NBA,points,0.5,cf9c1086-6214-4e29-92b4-34b76ce706ac,131263,DET,SAS,1
Underdog,Isaiah Stewart,isaiah stewart,NBA,NBA,points,0.5,177d557d-b37a-4be8-95e1-48e564948a54,131263,DET,SAS,1
Underdog,Isaiah Stewart,isaiah stewart,NBA,NBA,points,0.5,eadc322c-10ff-4985-af08-8023d19e2f91,131263,DET,SAS,0
Underdog,Isaiah Stewart,isaiah stewart,NBA,NBA,points,1.5,310ca313-5ce1-4a9e-81a9-78fbed7c47f9,131263,DET,SAS,1
Underdog,Isaiah Stewart,isaiah stewart,NBA,NBA,blocks,1.5,74536e2a-6ed4-4114-b020-f7d01b4a4c70,131263,DET,SAS,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,10.5,5fd0c85a-48cc-444e-85b7-ea46c7123e31,131263,SAS,DET,0
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,17.5,91e1460d-cce5-4423-8879-ce4a99dac42f,131263,SAS,DET,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,4.5,5c3108da-854e-4216-b9c6-f860b355c0e4,131263,SAS,DET,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,3130235e-3a13-4a1b-ada5-9ac835689c4b,131263,SAS,DET,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,2.5,d35704cc-419c-45fa-8fbf-763eb0fcb2f8,131263,SAS,DET,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,64409385-57fd-4114-84b7-b297a95e6a2c,131263,SAS,DET,0
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,3d876863-6444-44ae-add2-a6c88548d22c,131263,SAS,DET,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,817839f2-8ca3-4475-8099-0cab410b52d5,131263,SAS,DET,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,f5465e9c-2cf1-4ffe-bba2-f66ea3ae62a3,131263,SAS,DET,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,6.5,4ff2fcde-f4dd-456a-93f0-27011b3f9871,131263,SAS,DET,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,10.5,051175fa-2530-4f13-8514-c24cbb71bc0a,131263,DET,SAS,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,15.5,fbbba922-4d11-42d4-964a-61f4b995c97c,131263,DET,SAS,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,9ef12f6c-c8bd-4912-8802-549cb732cfdf,131263,DET,SAS,0
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,assists,1.5,d8113400-2ace-42c1-8eee-2d33f45a63b3,131263,DET,SAS,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,2.5,4d71f71f-26f8-42af-bcd2-f79fb84521d9,131263,DET,SAS,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,0.5,2094f0e2-a33d-41d9-87d2-3a70542007b0,131263,DET,SAS,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,1.5,59be1f62-e87f-4b3f-9b54-38ab5a5ca8b1,131263,DET,SAS,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,7.5,54b1359e-c096-48b2-94de-69247b7d3740,131263,DET,SAS,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,7.5,f88ccb29-1080-475b-b927-03517cffa745,131263,DET,SAS,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,12.5,29d91c67-698d-4e79-8983-1e02d1458e9f,131263,DET,SAS,1
Underdog,Ron Holland,ron holland,NBA,NBA,rebounds,3.5,6a69284e-058d-4932-a73d-4c9b65647300,131263,DET,SAS,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,0.5,88a9b7c9-68da-4679-a36c-479349cb5824,131263,DET,SAS,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,1.5,64fd70bb-8f16-4f72-8ee6-b88a9cb4d994,131263,DET,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,4.5,4e657ad7-fc0d-43e7-9b3c-4454a936c6d2,131263,SAS,DET,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,10.5,1149ac0d-de8e-4e5a-a74d-c290b2bfa257,131263,SAS,DET,0
Underdog,Luke Kornet,luke kornet,NBA,NBA,rebounds,4.5,58657f85-ea3a-4d90-be8e-73cb49c1a690,131263,SAS,DET,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,assists,1.5,a3be771c-520d-49d7-a0d4-ee880d46eada,131263,SAS,DET,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,1.5,d8b522c4-1cc8-4027-afea-0bc6baa22835,131263,SAS,DET,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,17.5,c786bfa6-a28b-4ad1-b060-abea9e79faab,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,28.5,ae86531e-5c20-4125-8df8-b78f132754b3,131264,MIN,TOR,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,37.5,ca5575c5-dcb5-424d-8d0f-64a956a75fb4,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,30.5,72fa09f8-97da-4d28-a94c-6c0a73ba8008,131264,TOR,MIN,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,5.5,4b1c988a-e77f-4007-9b52-ac280d4066ee,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,7.5,936bfe7a-4451-485c-a1cb-94fb32677139,131264,TOR,MIN,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,assists,4.5,3d70004a-d4e4-40c6-942e-62108e659bf6,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,assists,3.5,d1bbef25-1363-44b1-8ac1-4af86c50917f,131264,MIN,TOR,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,3.5,e94a4a52-a82b-4925-ab19-2901e80e7e3d,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,e3139384-329d-42ec-ac14-cac90dc7a898,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,8.5,4169f24f-1b81-47ea-9de4-c56dda08aa61,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,12.5,265bd0b8-549c-45f9-89a9-820f7e43c360,131264,TOR,MIN,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,25.5,8eeb3020-cca8-442d-abee-d222660473a4,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,33.5,d8438db6-2ca0-44ed-a866-c83e346048db,131264,MIN,TOR,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,32.5,1c0b25d2-b2e5-47cb-a7d0-393d23bd2d2d,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,22.5,19d76b05-1cb3-48df-97c4-a82ca1705d41,131264,TOR,MIN,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,292e8c01-92a6-411b-83d8-5da55f2d9828,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,0.5,d339cd14-f21a-4ae8-9592-249ce057c2f1,131264,MIN,TOR,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,0.5,789d3ed9-9f9a-4069-a4ae-827bb6cca60f,131264,TOR,MIN,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,4.5,9776e6a8-8ee6-4eaa-97d6-c1469e248eca,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,7.5,a552de26-37d2-4f51-9fa4-adf1d9fc4359,131264,MIN,TOR,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,1.5,02fa1ae5-aa0d-4b65-8059-db305c88da4b,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,1.5,e7e3771b-e7a8-4d0e-b92c-f6c404a07e3c,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,0.5,1e95e6ed-b558-438b-96a4-c3002ea0e99d,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,7.5,e51d15c3-f609-4834-93c3-fe737e90ab64,131264,TOR,MIN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,10.5,2360e4bc-4a14-4984-9887-7c3976ee8997,131264,MIN,TOR,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,42.45,80cced77-8cfa-410f-9b9b-263127444398,131264,MIN,TOR,0
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,points,39.35,b7320ec9-c9bd-464c-bedb-a67623fe56f9,131264,TOR,MIN,0
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,turnovers,2.5,b8f97ddc-fa6d-4e9e-90d8-6c5bd8fc9423,131264,MIN,TOR,1
Underdog,Scottie Barnes,scottie barnes,NBA,NBA,turnovers,2.5,8d2aa658-7258-4e25-8641-a47667661b36,131264,TOR,MIN,1
