source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,steals,1.5,9392dddd-4d0a-4b23-a96d-53f78b6a787a,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,13.5,2774a3e7-c05e-475b-98b0-b198ddb592df,131256,MEM,POR,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,14.5,87d13575-99e2-498d-85e4-96bbe92352cd,131256,MEM,POR,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,12.5,25231220-beba-4b05-86ea-ff7f61bccbd5,131256,MEM,POR,0
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,10.5,caa8459b-2e2f-40e9-86f2-93b8e0ef6a7a,131256,MEM,POR,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,20.5,7b282261-6b55-430a-8a74-ed78388d0ae1,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,22.5,579f14c9-b35a-4cea-8883-0db5bb4625cd,131256,MEM,POR,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,18.5,f7ce2ce4-89dd-4708-99f3-657a4b6c3034,131256,MEM,POR,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,22.5,2add798a-70ed-468d-983e-4ba0128d8851,131256,MEM,POR,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds,5.5,279c7f5d-8ee6-46d9-bf0a-8ca1e037037e,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,rebounds,3.5,5830c6ea-d449-4295-8927-061fd12c7854,131256,MEM,POR,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,rebounds,3.5,73ce8260-edab-4387-9997-cb91a82f6e41,131256,MEM,POR,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,rebounds,3.5,7f1d478f-d541-4851-9288-fadbfdf36a9e,131256,MEM,POR,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,assists,1.5,0cd9f253-902c-4220-9660-50f02564d43c,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,assists,6.5,de3cd8d2-b883-4119-b4a1-fc75d05b0a04,131256,MEM,POR,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,assists,5.5,dbd78f0d-499d-43ce-8e27-8d4444fc2b60,131256,MEM,POR,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,assists,1.5,6c7188e7-0199-486f-b6f5-d3f013e526cc,131256,MEM,POR,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,1.5,a21fb081-0c7a-4309-a274-0ae59e68a64b,131256,MEM,POR,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,2.5,6e3d442b-6066-4b16-a278-1832be0479ab,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,1.5,48b47175-cfc3-4822-9374-e48acc2af098,131256,MEM,POR,0
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,2.5,5299b041-bae3-4e8a-a4f8-f40b09eaf15b,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,9.5,1fef42d2-9191-443c-9cd3-ee87fd873501,131256,MEM,POR,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,9.5,fdb47ac5-239c-40c9-91f4-74bfbdea35b6,131256,MEM,POR,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,7.5,9c48f832-de25-4114-a258-fecfe72421d0,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,19.5,bf531360-d1bc-4d39-9b04-ddcbaef9b836,131256,MEM,POR,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,18.5,3f2fe743-5cb1-4ef3-abb0-fff8a9e591a5,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,0.5,97c038ac-18fd-4823-99c1-021a6919a539,131256,MEM,POR,0
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,0.5,5960b12c-575c-457b-a95f-76e2960e3c67,131256,MEM,POR,0
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,0.5,b93d19b2-ef49-44b6-a07e-018548fa9eb5,131256,MEM,POR,0
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,3.5,c540f742-1b7b-4a09-849b-380dcfa5f48a,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,3.5,febf28a1-b50f-4b0b-a596-9db023017521,131256,MEM,POR,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,1.5,ee566437-beec-4a6b-a6af-dcb5d0e0751f,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,turnovers,2.5,2312e9ce-42b8-49f2-81e8-419233be7e0f,131256,MEM,POR,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,steals,1.5,4e4b0904-4c7f-4ead-b0f1-102c05ec54d1,131256,MEM,POR,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,steals,1.5,bc50aafd-ce38-4039-ab2a-118bf6a36037,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,steals,1.5,965ebbcd-ce23-4974-b7a3-5988dd3448aa,131256,MEM,POR,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,4.5,9fa779ac-6eaa-4389-8ff8-52f552f6dbff,131256,MEM,POR,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,5.5,6bf4ccdb-d0a2-4f8b-af75-7658eca8f15e,131256,MEM,POR,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,6.5,93c685e3-8b92-43b4-94b5-e0053386536c,131256,MEM,POR,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,5.5,593f20fa-e2d7-4577-9d27-0a58035a362b,131256,MEM,POR,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,26.5,322c9a98-bc50-4da2-a697-a1b546ac6d45,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,41.5,dcce61ae-b2f2-48fd-83fb-3d5c5c575157,131257,MIL,ATL,0
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,9.5,de5a6bac-f906-4507-bcc7-dce45b9bed70,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,5.5,bf52b6a6-2fc9-4631-82a3-16aeaed4421c,131257,MIL,ATL,0
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,0.5,e81113ca-80d4-44f3-b601-7e99d66d24d0,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,15.5,2d918e56-0c00-4a40-9652-e5952f2a8416,131257,MIL,ATL,0
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,36.5,35c34b84-f5f0-4f59-84c3-9b01a4dc9aec,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,31.5,44552cf4-c18c-4029-aa41-a20b038167c1,131257,MIL,ATL,0
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,0.5,a6d34db0-ecc0-4a0d-b54e-f59890830b71,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,0.5,3418581c-b7ff-47a8-9005-c10a9f9f64ba,131257,MIL,ATL,0
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,5.5,ea513b71-748b-440c-b2c9-6ee972b8ce0e,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,2.5,8898d329-4cef-4ae3-8b8b-583ddb1ce31d,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,9.5,3305bd94-99b3-4150-93ad-29075e4caf2f,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,47.85,d6ffae4c-75d3-4658-9c47-6f0e8f9c9751,131257,MIL,ATL,0
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,turnovers,3.5,ec1d71a0-8be0-4e61-9281-1ec43aa8a0bd,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,12.5,edf10b1e-3037-4387-9250-963ea2c9d403,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,3.5,53b28db5-5e3c-407d-802a-e346960c5ef6,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,20.5,ca315273-5d83-46af-922e-0f2f4a67fe8b,131257,MIL,ATL,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,16.5,193dc17b-8ef4-4c78-8913-e0d404e2be2e,131257,MIL,ATL,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,13.5,65d7529e-baf9-4a25-8b37-34ba0d4fdb10,131257,ATL,MIL,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,12.5,2add6ed4-8dc0-4bd1-a035-b6dcc674baf4,131257,MIL,ATL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,10.5,4d3fa375-7c10-4847-858c-200df40c4824,131257,MIL,ATL,0
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,22.5,6acea45a-d731-44d6-9dc7-aba74a7a0a24,131257,ATL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,16.5,45f29b94-3c9a-4415-841f-ebc7dd879e1d,131257,MIL,ATL,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,17.5,e33216aa-83e6-4d94-96cc-6770aecda8aa,131257,MIL,ATL,1
Underdog,Myles Turner,myles turner,NBA,NBA,rebounds,5.5,45ce81b0-c5d0-4453-9abe-e56c17a3d273,131257,MIL,ATL,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,rebounds,1.5,4cadaacd-20b5-4597-934e-b3c8b3169a9a,131257,MIL,ATL,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,rebounds,5.5,b34e6a8b-223b-4c92-8c57-6d4f41e31fcc,131257,ATL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,assists,1.5,5319d8fd-c40c-4647-87ae-f11fd8476540,131257,MIL,ATL,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,assists,2.5,4e64112d-0e7f-407c-9fd8-81256b74610a,131257,MIL,ATL,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,assists,2.5,bba58dad-6f96-4e9c-9a5c-8788ffe605d0,131257,ATL,MIL,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,0.5,6abf7e93-fe29-4949-b91e-d9fe1a2c22b7,131257,ATL,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,3d5ea6ff-ed7b-4dee-8481-5ad40c218f64,131257,MIL,ATL,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,1.5,ebbbcb11-f302-48ff-a598-0e9777a60109,131257,MIL,ATL,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,7.5,fc0cd796-59c0-4e75-b367-5338c511a5b8,131257,ATL,MIL,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,0.5,87217188-4190-4d9d-baea-f5fdab98763a,131257,ATL,MIL,0
Underdog,Myles Turner,myles turner,NBA,NBA,points,0.5,c7afd56f-e62b-4dbd-bb5e-791d9bbfe5ab,131257,MIL,ATL,0
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,3.5,c44c2566-b360-4ec4-9507-2c41aa55ecaf,131257,MIL,ATL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,34a860dd-b006-4014-9d08-9f9033af0f64,131257,MIL,ATL,1
Underdog,Myles Turner,myles turner,NBA,NBA,blocks,1.5,02c8c2d7-14e8-4b3b-b1b7-b692b1c0c1da,131257,MIL,ATL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,2.5,5dda2d56-6707-496b-9c98-b35088fd0067,131257,MIL,ATL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,5.5,d2e11177-da02-4d17-bf5e-6ce0315be402,131257,MIL,ATL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,17.5,f5c6fd8d-27d4-48c0-8936-3fff7d8b76a3,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,21.5,02b035e7-e8ea-4c1e-ae68-29f45bdddc8f,131257,ATL,MIL,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,38.5,61e4386d-f31b-498e-b14b-1a96773886f9,131257,ATL,MIL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,24.5,af7543fb-6062-4c1e-9528-7c155d5f7fe4,131257,ATL,MIL,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,rebounds,3.5,e67e7a95-0620-4826-b94e-87508a32a0c6,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,10.5,f9f6cc22-d699-4ee0-b616-d74b79f221d9,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,assists,6.5,2e33b0bf-aa58-471e-99e6-54f6151710e2,131257,ATL,MIL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,assists,3.5,90856cfa-14d0-4b4b-a444-955543560f85,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,1.5,06a55f63-a354-4553-9700-d1870962147f,131257,ATL,MIL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,2.5,cb423edb-2cbf-4605-ac48-7a241a99348b,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,17.5,0d548324-efaf-4f82-9aff-0f91de56de07,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,31.5,613e70d0-32cb-491a-a22c-22f41db0f21a,131257,ATL,MIL,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,20.5,544b0f9d-771b-40b7-8cc5-1797bf4bba16,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,29.5,7c45f870-dfc5-44fb-ad43-0b2278538541,131257,ATL,MIL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,20.5,d48927e6-69a0-48ab-ae85-2c789883e69c,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,0.5,0cc19ca9-8b84-46ef-b08d-6b3672f436f6,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,0.5,bec7e5ab-3fc0-48ca-8bb9-4f647edf5031,131257,ATL,MIL,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,4.5,7ea7a34e-e8d9-4e24-bc28-f4d397db6f1f,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,5.5,a84077d1-9ce4-451c-8938-f5b25c19c83a,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,2.5,955806e0-ab25-4494-a674-5efc60d523cd,131257,ATL,MIL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,0.5,3a7e6dd8-5741-4f9b-878c-35ea66f8ff53,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,9.5,41983ebc-c800-4425-8bfe-fde87b962809,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,44.55,f614891f-0a48-4ff6-a4cb-0493631bb5d1,131257,ATL,MIL,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,turnovers,3.5,853f48ca-58ba-4033-b2a1-2bc2363a2f22,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,steals,1.5,350f2fae-37b6-4cc9-85f0-5e27777d953b,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,4.5,831ddbdc-8d34-4885-8099-b885d7add23e,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,9.5,ed46be5e-3847-44ec-993c-508269437a84,131257,ATL,MIL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,1.5,1f4e5b08-82de-4ee8-903b-80db4941bf67,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,3.5,0a3fe626-3460-4607-8506-b05bacb04928,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,18.5,966cc836-adf0-4d47-8e1f-ec2b9cd039ca,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,18.5,2165e043-b11f-4db3-b944-7f6eafdbc015,131257,ATL,MIL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,7.5,5b2bf939-6713-45a2-b5cb-4a07e3a6140c,131257,ATL,MIL,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,4.5,7a7577b7-d963-44b9-b2b8-16e4fe197b4a,131257,ATL,MIL,0
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,14.5,a8e82c3f-181a-43c8-8905-da64da3a4f57,131257,ATL,MIL,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,7.5,110acfb5-ffdd-402c-8889-fe1d7926a83a,131257,ATL,MIL,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,11.5,a5864198-5fb4-4b9d-b63e-d38d273f2638,131257,ATL,MIL,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds,3.5,c11a82aa-7ad5-4005-944c-6c5b3ef8ac1e,131257,ATL,MIL,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,0.5,c9a2e322-b66b-47f7-95b8-574405c2f20e,131257,ATL,MIL,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,6.5,2e9fd8d9-6bda-44f4-871d-0a7cf25a4335,131257,ATL,MIL,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,9.5,1393ed3e-b6b2-4ffa-af11-9b523e8ac6c1,131257,ATL,MIL,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,rebounds,1.5,72452832-d8da-41a0-87ca-4cd351c082a1,131257,ATL,MIL,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,assists,1.5,74ec0efa-3543-4792-92c5-2fbb2b22fbb0,131257,ATL,MIL,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,1.5,82eabe75-2374-45a4-8fec-016936511d20,131257,ATL,MIL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,12.5,f382186e-8c5d-44af-88e7-a9cc3e6f412b,131257,MIL,ATL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,20.5,de1588ac-9e37-4d7f-9023-c6c66b4fc430,131257,MIL,ATL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,rebounds,5.5,3245f5df-f2e4-4ad2-8d65-7d97e3013e93,131257,MIL,ATL,0
Underdog,Bobby Portis,bobby portis,NBA,NBA,assists,1.5,02ce2091-8468-487b-9e0a-9cbb4bac1fa5,131257,MIL,ATL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,1.5,4d8b89ca-6efc-4295-a070-4e3da835b789,131257,MIL,ATL,0
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,7.5,fadf9b31-cf3c-4f39-9665-550d576f7784,131257,MIL,ATL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,0.5,f51e0665-014d-4d82-bf74-122253477fd6,131257,MIL,ATL,0
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,1.5,ceeb5c00-ef99-45e3-aadd-b008e2c1aa6e,131257,MIL,ATL,1
Underdog,Bobby Portis,bobby portis,NBA,NBA,points,4.5,ce4fae96-3600-4d5e-a4b9-53ff93d8ac34,131257,MIL,ATL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,17.5,0eb379d8-1652-4678-b0b3-6f0580b1cdca,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,13.5,7da345c8-4c7e-4d4e-8ed8-c06c5d82cd09,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,23.5,7432f25b-4f28-4c0d-bbfb-ee0482dabd04,131257,ATL,MIL,0
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,24.5,442ef1c8-2caf-4198-897a-63a6a36fe714,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,7.5,17aee674-f829-40e4-9117-cc056328d6cc,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,3.5,b5cb577e-be29-477d-90c7-3aff12806982,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,assists,2.5,61804ff7-f76f-4924-bd9f-a2beb713049e,131257,ATL,MIL,0
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,3.5,f1a3e685-487d-4646-a5b0-f474a47b1563,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,2.5,c46101d8-141a-41fe-91b7-df8e1ff07c70,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,2.5,5888b9f2-a543-4250-ad72-f4cd8852ea22,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,9.5,5c1bf7bb-06a3-43a9-8884-d7e00dc932b0,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,21.5,1034cfb6-1983-4cf4-a351-e0fb552a7e59,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,21.5,ee62e269-42c1-4ef3-b6f6-38dc403b3566,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,21.5,9dfb2768-6fd8-48ff-be0e-d0e91e934f2b,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,0.5,ffd89b2d-5636-4f49-a4e6-5ddb343d45e4,131257,ATL,MIL,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,3.5,4603ebae-aab9-4bee-a889-4fad2aa38260,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,4.5,1be4dfd9-c79f-4d97-a379-22890acebdfc,131257,ATL,MIL,0
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,1.5,9e18ea84-1de9-4565-8850-2072c00e781b,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,0.5,e8080d2c-cccf-4bd2-9055-081197f3b8de,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,steals,1.5,a53eeadf-1cf7-45ad-9554-a76596ab26f9,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,1.5,d5a3e31d-d425-4254-9bb8-94bbb9b97a75,131257,ATL,MIL,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,7.5,3d0f1e36-cfd7-4e27-9b72-a069ccdc0c5a,131257,ATL,MIL,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,7.5,c4969fda-4b00-464d-aa88-f3af143651e9,131257,ATL,MIL,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,9.5,bb5f1abb-f582-4602-808f-46b7549dd991,131257,ATL,MIL,0
Underdog,Jock Landale,jock landale,NBA,NBA,points,14.5,9171b646-fa93-4a1f-9055-d62388039ee7,131257,ATL,MIL,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,22.5,86c3a857-e44d-447d-9eff-fe20a63d1398,131257,ATL,MIL,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,6.5,ead6d573-741b-488c-9123-8300b34a5860,131257,ATL,MIL,1
Underdog,Jock Landale,jock landale,NBA,NBA,rebounds,5.5,d50e06a9-e103-4a14-8e42-9c98a1a751fd,131257,ATL,MIL,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,assists,5.5,d4786954-abb2-4e2b-b58e-0e507a917d9d,131257,ATL,MIL,0
Underdog,Jock Landale,jock landale,NBA,NBA,assists,1.5,e8ed6ecd-bad7-44ee-aa8e-f2327aa8e980,131257,ATL,MIL,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,0.5,c7acd2ca-ecd0-4cec-a806-c21f591d157f,131257,ATL,MIL,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,0.5,c6b937cf-c66d-4d60-8037-662e0d02a608,131257,ATL,MIL,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,12.5,9a6d455b-8097-49cc-aad7-179be49ccf5d,131257,ATL,MIL,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,0.5,597270f2-01cf-4ad6-97a7-fcf505c71e56,131257,ATL,MIL,0
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,0.5,872c9923-6239-41b5-931a-3678a1dcbdb5,131257,ATL,MIL,0
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,1.5,95a8733f-bf9c-4c20-9b44-0b5465882e7e,131257,ATL,MIL,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,1.5,76924ad7-5b7b-4490-97c5-c25c135be4f1,131257,ATL,MIL,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,steals,1.5,3b25964c-8c3c-4055-a2de-debf3c11d26b,131257,ATL,MIL,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,2.5,9e24543d-be0e-4b40-bc3e-7b725017bf2b,131257,ATL,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,16.5,bf67c731-ef31-4475-ae3f-549b3bfe08fe,131257,MIL,ATL,0
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,9.5,d21c3fa5-82a5-4858-9ee8-5ca7809800f4,131257,MIL,ATL,1
Underdog,AJ Green,aj green,NBA,NBA,points,9.5,a1e27284-8734-459c-b73a-b803179a5e28,131257,MIL,ATL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,16.5,512b214f-caa7-4293-93c4-b6881a7a3173,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,28.5,92a2e9eb-5df7-43df-996b-07c00c4e22cb,131257,MIL,ATL,0
Underdog,AJ Green,aj green,NBA,NBA,points,14.5,323d9e39-17c4-4565-b4b4-8e9921555733,131257,MIL,ATL,0
Underdog,AJ Green,aj green,NBA,NBA,rebounds,2.5,f2f900cd-7210-465c-8380-d89c0d00b450,131257,MIL,ATL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,d223d448-7d40-4e1b-bd75-7a72b5fca0a4,131257,MIL,ATL,1
