source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,fe377ec6-8602-4c6c-8ad8-bf0dddf8bca3,131450,DEN,GSW,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,7.5,deca7d48-3f6c-4f17-a1cb-087a8ee05827,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,4e3a0ddd-4a68-4ba4-a117-e5a99548a00a,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,a6e25a99-fc92-4112-9baa-a253b912cdec,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,turnovers,3.5,b4381431-2e47-4c7a-a905-1e47a65bf7ab,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,steals,1.5,8a808d66-6b33-4446-a7db-69610d182bff,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,2.5,7baf506c-604a-4295-94ce-b6991d14e970,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,15.5,6b2f22c1-db0e-4bfa-970f-31a059123ab6,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,22.5,f410d451-c614-4ce9-9627-8baa7b9e2e1c,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,33.5,cc7dbcf0-1d56-492b-9ca7-daf0e3cebf89,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,rebounds,3.5,68b018bb-5c0b-4728-b111-5afce6e0120c,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,e7f1490f-a80e-45c7-b70b-ef0853f700d3,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,2.5,0a9403f8-9a38-4f4c-b043-23ef698ae500,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,10.5,aa306ff2-f398-4185-8658-d8e250d0bc6e,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,27.5,b06419bc-9a05-4934-9ce1-6006627a89d2,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,29.5,499f2961-5800-4a6c-a14b-37518b8e7140,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,5c2f6197-2f7e-4fab-86c9-0cc1641a0da2,131450,DEN,GSW,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,6.5,803cc1b1-fdb2-4843-834f-7eed4c50e1a6,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,52bf0203-ebe7-4bb4-8276-528fecaf0921,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,7a9551af-b9eb-464d-b746-f48b87731e2d,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,7.5,608ed11b-3e75-4a17-951b-bf60968619d7,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,16.5,7bbc66f8-32d4-4985-a9ed-c534dcf3b984,131450,DEN,GSW,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,17.5,0466bf9e-aa67-4906-a1b5-fc1d3dc842b0,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,7.5,76b5fd4f-3db4-45d2-8d34-f1b17317f6ac,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,25.5,8c5d5561-c2d3-4abc-9188-e6d05a9340e7,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,18.5,4f75a033-5f37-4a30-a012-fcebdb938edf,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,rebounds,5.5,40f23a5b-2f52-4108-954d-c17e80cf6969,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,rebounds,4.5,482d2045-3846-4816-8407-400955fe8f13,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,assists,5.5,df4bac6b-e4d4-4727-a72f-2d910e59de64,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,assists,2.5,31daf03a-c535-43ca-b830-2a3b9fe6a210,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,b0d9b9b6-6451-44c0-812b-909341971eac,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,1.5,880c964b-9c7b-4a4e-bb8e-eb8eb555ad5e,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,10.5,6d28ccff-c045-4ff3-9a96-b945a5caa8bd,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,7.5,632b0428-97fe-44d8-b646-59a69bd84256,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,23.5,3251b9ef-0220-4850-9d76-4b030124c051,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,20.5,b1f6ed90-8c0a-4314-8dfa-284fbbc83db3,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,0.5,1fabca91-2bcb-4a67-9c4e-f76624fba617,131450,GSW,DEN,0
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,0.5,019da4cb-a542-4053-8927-8c5aa7a812aa,131450,GSW,DEN,0
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,4.5,62c605fc-1ea3-4816-89b4-5f6d2dd54557,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,07cab244-5dfd-4b9f-a5f0-7239b07242cf,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,1.5,a6066fa4-bace-4101-9b9d-745ddead0d92,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,blocks,1.5,9478bda6-75dc-4026-b089-956a4b3ae648,131450,GSW,DEN,1
Underdog,Kristaps Porzingis,kristaps porzingis,NBA,NBA,points,5.5,f09bbd47-bdee-43d4-b890-438054d6a810,131450,GSW,DEN,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,4.5,742f8e60-2ef0-4f13-8613-3d3f4415c9a0,131450,GSW,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,14.5,bcf29aa8-4ad5-402a-a3c6-5ca2191c6332,131450,DEN,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,15.5,4ca889e8-7ef8-49a0-a737-216f024cecde,131450,GSW,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,21.5,44705a05-9456-43d5-a282-53bd643fbcfc,131450,DEN,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,25.5,79b7e4a0-91f2-4062-96b0-ce980a64c622,131450,GSW,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,5.5,057289fa-b291-4002-b2ce-21ff9ca4c97d,131450,DEN,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,5.5,13161eb4-e03e-48c5-bdc2-00c215c89dfb,131450,GSW,DEN,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,assists,4.5,9676cd64-1672-4fc6-901b-ca82ea8a3283,131450,GSW,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,assists,2.5,7b47fda4-3255-4a4a-88a4-fe9f99fdb7c9,131450,DEN,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,2.5,0828ce13-0cea-4b07-9148-ad9eda3fdd54,131450,GSW,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,1.5,f4f12d45-906e-4f2a-90d7-80cad112811b,131450,DEN,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,10.5,1ddad6c8-eb9e-4ce5-be37-3f0e914689e2,131450,GSW,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,7.5,d1c6da3b-52c8-4a6c-8722-77a147b46cd9,131450,DEN,GSW,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,19.5,cd487e5b-89aa-451b-8048-ce1d7728fef5,131450,DEN,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,21.5,54a806b3-5e3f-46d1-ac07-81e3e254b50b,131450,GSW,DEN,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,19.5,7b81b54e-e31d-44f3-902a-1e0e35ba1243,131450,GSW,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,0.5,d3b417ac-4afb-47f4-a54d-9d035db33c96,131450,DEN,GSW,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,0.5,aaba8115-53dd-472d-bdf6-602d7cf3eee1,131450,GSW,DEN,0
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,4.5,4b3e0271-7caf-43d7-88d4-52d03516c039,131450,DEN,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,3.5,00f01a75-0709-494a-9ab8-03c31741eb5e,131450,GSW,DEN,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,fa5767b0-466e-4c62-b7cc-888618435426,131450,GSW,DEN,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,1.5,a783d37f-78dd-4bfc-a6b2-568d3c7252f6,131450,DEN,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,6.5,94fb6ddd-0f90-4ab6-a0db-ba52a0f28f59,131450,GSW,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,10.5,10b0cc03-dca6-499d-a4ff-00a4b1db8434,131450,DEN,GSW,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,16.5,27f34b1d-5ff7-48a8-96c5-41f7b920b0af,131450,DEN,GSW,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,rebounds,3.5,8053de8e-3757-4e94-9114-81f96857d85d,131450,DEN,GSW,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,assists,2.5,b960b8ca-b31a-414e-a98c-4b48d8616138,131450,DEN,GSW,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,1.5,3d2932bf-101a-48e6-98ff-107946e05a50,131450,DEN,GSW,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,4.5,12b72189-915b-4515-a9e9-3a32b98ac40d,131450,DEN,GSW,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,11.5,0ed8796e-2e9f-489f-bf58-033e0f8c5311,131450,DEN,GSW,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,17.5,c3a95358-b1f2-49e5-8541-fb4a479196fb,131450,DEN,GSW,1
Underdog,Christian Braun,christian braun,NBA,NBA,rebounds,4.5,d4fdda09-a75e-4d96-b680-707f3752edea,131450,DEN,GSW,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,b04bff4b-dd60-4931-819b-a46024c3b60b,131450,DEN,GSW,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,3.5,18794025-a4a7-4d1a-95c4-4245181b7166,131450,DEN,GSW,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,755dad26-4a97-4266-9f55-f82fe81c4dc7,131450,DEN,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,15.5,f5304682-eca2-4df6-86c7-a3f7f242e84c,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,21.5,278b0a74-8a30-495c-8408-5610510d3e19,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,rebounds,3.5,3b5f6af9-f164-4806-8329-fca7b91b8f78,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,assists,2.5,d9ff7ecb-0b30-42b2-b98d-434ba111b5ae,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,1.5,bdf9677c-849a-493d-ae75-ea34455f321c,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,19.5,82981cf6-ff58-41fc-854e-f4d11eb5ebfc,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,4.5,14e80d64-e1f9-4129-8450-e7abe78423ea,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,1.5,8e237bea-27ab-4bf1-b4a6-b527fc0d1fb5,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,steals,1.5,435190b2-dd8c-46f4-9e11-59891b155b97,131450,GSW,DEN,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,5.5,43105f7b-587f-46c8-b2ff-a0f6ba61d915,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,16.5,7a117f8a-457c-478c-aef2-3a2ac4ab950c,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,24.5,fef6ee78-a94c-474f-9ae7-3ded145e6171,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,rebounds,4.5,9bd72b94-4bfb-4140-bb57-95b6fb18e4e3,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,assists,3.5,af29c99b-0928-41a0-8808-3cb6430d6db7,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,4c10f0a0-dcc2-4497-a024-2dc72e60d507,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,8.5,a4aa1b6b-91f7-405c-b756-4d042c5842e8,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,20.5,9a150b05-e7d4-4d84-bc8b-e5560b679592,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,19.5,e7b559d2-c708-49d7-9c6c-bcdb990ef053,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,3.5,8d104664-e4bb-4797-b581-2504a1d192cb,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,96e3c348-7657-4933-bb06-cd1c2cdc0530,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,turnovers,2.5,124fd9b2-eb89-44ec-b773-44ab317dc681,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,steals,1.5,a07f27f2-ead4-4b9c-9995-a761101bbbea,131450,GSW,DEN,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,5.5,d7c6c122-cd65-4d6f-9e67-94bb8871dd20,131450,GSW,DEN,1
