source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Jalen Green,jalen green,NBA,NBA,points,8.5,ee22c2d2-9588-4639-9df0-2f82a3fdcf2f,131410,PHX,DEN,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,18.5,5fdbb9c9-6bc3-4fd7-9285-6d504b201e52,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,6.5,ded14563-f74e-46f6-8410-f7bbf24db31d,131410,DEN,PHX,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,17.5,c232dbe8-7abc-4453-8dd2-0cae0348bed7,131410,DEN,PHX,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,16.5,f91abf23-7a85-41a6-8737-fb46e6400b9d,131410,DEN,PHX,0
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,24.5,7ddaed62-8918-4cfc-9c65-a89982207a4e,131410,DEN,PHX,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,5.5,74451299-e85c-4d34-ad01-80c0212d45ce,131410,DEN,PHX,0
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,assists,2.5,795f9627-90e0-4003-8570-5ec03b5bc41a,131410,DEN,PHX,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,1.5,f2f52d45-c329-465a-94fa-719b9211b154,131410,DEN,PHX,0
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,0.5,159e5e15-fcde-46d1-9fbe-e4bed21fc14c,131410,DEN,PHX,0
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,4.5,58294a9a-c904-4d0d-9ef1-552339b05e07,131410,DEN,PHX,1
Underdog,Aaron Gordon,aaron gordon,NBA,NBA,points,1.5,a77b9b44-c748-4b2d-8077-9f7b3e3820c0,131410,DEN,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,14.5,61ea378d-7da7-4281-a221-cd1f355c5052,131410,PHX,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,11.5,ffe4efa0-cf29-4841-a7a0-8772b6782eb5,131410,DEN,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,21.5,403b87f2-d971-42b5-8188-9ffc8c7dff69,131410,PHX,DEN,0
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,17.5,18f9a6bb-8cc9-461f-b011-cbf386c884a8,131410,DEN,PHX,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,rebounds,3.5,40794e9c-aac2-4482-b059-3d52d9cce728,131410,DEN,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,rebounds,2.5,7008dfa8-c163-4513-bb5f-196833f1160a,131410,PHX,DEN,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,assists,3.5,c654b25a-b636-4bcb-8f6c-589a796ff57f,131410,PHX,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,assists,2.5,a48636b6-94ab-4610-a895-535c0624c38e,131410,DEN,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,2.5,e8a71b97-94a7-44f7-8125-000b8aba572d,131410,PHX,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,1.5,07e4ade8-47aa-476a-99eb-ce35d38f934b,131410,DEN,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,243998c5-8c72-4b26-a6a9-5f6f0f391449,131410,PHX,DEN,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,0.5,301dac91-4bb1-4b15-b0ec-125efa535da3,131410,PHX,DEN,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,1.5,e4866f5b-3519-4d15-a8d4-3246a8db277b,131410,PHX,DEN,1
Underdog,Cam Johnson,cam johnson,NBA,NBA,points,4.5,2f9cb710-9cb3-4ebd-83b3-50c5f9f8e264,131410,DEN,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,8.5,b3bbfae8-360f-4008-ab21-c2d3298d30ef,131410,PHX,DEN,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,11.5,13c2b651-74d5-49cb-82a8-fd9bcee5554b,131410,DEN,PHX,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,7.5,d4feb560-c55c-4396-a640-4f8e2eafbfd6,131410,DEN,PHX,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,13.5,cccb43fe-ec60-4145-84cb-a4ae2fb2dff0,131410,DEN,PHX,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,20.5,1a484cba-f0b0-4696-93b6-93afb9194df7,131410,DEN,PHX,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,rebounds,3.5,f5e1871b-7576-4aa1-b2d8-9a402e41872e,131410,DEN,PHX,1
Underdog,Christian Braun,christian braun,NBA,NBA,rebounds,4.5,6c0fc93a-ef64-466e-bbdb-b5879ff042c0,131410,DEN,PHX,1
Underdog,Christian Braun,christian braun,NBA,NBA,assists,2.5,81879a72-c0cc-410c-b122-a929b87c8029,131410,DEN,PHX,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,assists,1.5,d54d04bc-5832-4a91-8d9f-7c6625c6fbac,131410,DEN,PHX,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,8f092964-1ce3-4be2-a8a4-49e52c1c0da1,131410,DEN,PHX,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,0.5,295a9a03-d39a-42b5-9d98-30f5aaebe8f1,131410,DEN,PHX,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,7.5,a1003a7a-647f-4d1f-ba45-4fc0548dd238,131410,DEN,PHX,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,0.5,a9395c7d-770f-480d-b2ed-d587496379dc,131410,DEN,PHX,0
Underdog,Christian Braun,christian braun,NBA,NBA,points,3.5,02916fc0-c568-4215-ba82-01e8cca21d8e,131410,DEN,PHX,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,c80987fa-7428-4b92-b6e8-239bda0636a8,131410,DEN,PHX,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,8.5,12d58cfd-04a9-49f9-b1a5-9c9002f4645a,131410,PHX,DEN,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,16.5,3cb9f5b5-7cb4-4826-ae93-64949433b6c4,131410,PHX,DEN,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4.5,4f9cca1f-a574-4835-a292-87adcbce1599,131410,PHX,DEN,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,449cd101-3b7d-4040-b818-bac29be510e4,131410,PHX,DEN,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,2.5,b87c3023-33d6-4ca3-8523-c774a0f2c1e8,131410,PHX,DEN,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,1833684f-4c6c-43f8-a16c-db6fcd6bff35,131410,PHX,DEN,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,0cc8b751-883a-456c-8a8f-6ecf9544e2a6,131410,PHX,DEN,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,0.5,e2c623b9-976d-48ab-8a16-6a87ee925458,131410,PHX,DEN,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,9b37f0f0-5e07-4442-aa20-3d62e7efe421,131410,PHX,DEN,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,d50bd573-3205-467f-afb0-7200ee06a30e,131410,PHX,DEN,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,11.5,afa33b65-1375-448f-abb2-4b5df3076d62,131410,DEN,PHX,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,15.5,446b8eb9-0a3e-421d-8cb4-ba28cc6bdf0e,131410,DEN,PHX,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,rebounds,2.5,45012b73-d4c1-4ab9-8abf-403671273936,131410,DEN,PHX,0
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,assists,1.5,ee3a051c-7f47-42a6-8f3b-f245cc584b5f,131410,DEN,PHX,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,2.5,e58e348c-73a9-4720-b0e6-b69cbb326f17,131410,DEN,PHX,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,0.5,69d52c67-169e-41b4-9e46-a9b2746ae1c6,131410,DEN,PHX,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,1.5,8c4c17e3-97e8-40b2-9525-6bac15cce59d,131410,DEN,PHX,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,6.5,5a502bea-2ccf-460d-b939-d24a407ef738,131410,DEN,PHX,1
Underdog,Rasheer Fleming,rasheer fleming,NBA,NBA,points,5.5,ad1a4c29-9153-4177-99df-b5a74463360e,131410,PHX,DEN,1
Underdog,Spencer Jones,spencer jones,NBA,NBA,points,3.5,bd2c8468-d238-4d7f-9d65-04333114f4bf,131410,DEN,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,7.5,06a382d6-ca2b-4d5d-9df4-83641b1dffb1,131410,PHX,DEN,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,7.5,419e2b19-d877-4f6e-9eb8-970903cb1498,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,13.5,81086530-0b67-472b-8499-2d8c97c753bc,131410,PHX,DEN,1
Underdog,Khaman Maluach,khaman maluach,NBA,NBA,points,5.5,e7f996d7-cff4-4766-9348-ac1f1bff0207,131410,PHX,DEN,1
Underdog,Rasheer Fleming,rasheer fleming,NBA,NBA,points,10.5,f1d08e44-f710-42d0-b3c2-8f02679901be,131410,PHX,DEN,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,17.5,d9e484e9-8f5b-4a57-93e7-b288439af5a6,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,22.5,52b20896-66c4-45e8-bd84-4ddeafbe0747,131410,PHX,DEN,1
Underdog,Khaman Maluach,khaman maluach,NBA,NBA,points,9.5,b2225218-fda2-471d-9d16-0e2b4c833578,131410,PHX,DEN,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,15.5,43d32fd2-00df-4f4f-a72d-a266ef2b85e2,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,3.5,fe4d60c6-8efe-4264-86f9-d98176135693,131410,PHX,DEN,1
Underdog,Khaman Maluach,khaman maluach,NBA,NBA,rebounds,4.5,771f5a9a-068e-4175-bac8-4ab8f02defdd,131410,PHX,DEN,1
Underdog,Rasheer Fleming,rasheer fleming,NBA,NBA,rebounds,3.5,18d5c3b0-9c05-4753-8f9d-fd42dd9c2744,131410,PHX,DEN,1
Underdog,Spencer Jones,spencer jones,NBA,NBA,rebounds,2.5,927190fc-d4cf-4c02-a5ea-1cb2c64db716,131410,DEN,PHX,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,4.5,94ad839f-c1ee-40f0-ab3e-995253959866,131410,PHX,DEN,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,6.5,32cf242e-cd51-4830-9d51-41dc911476f7,131410,PHX,DEN,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,2.5,f6e564c2-858f-4879-b0c9-720309ff8624,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,assists,4.5,0e6ca162-fc57-4e3b-baae-e87357269cba,131410,PHX,DEN,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,1.5,b6448d7d-f83f-45bd-ad30-5c627ef06ae9,131410,PHX,DEN,1
Underdog,Rasheer Fleming,rasheer fleming,NBA,NBA,points,0.5,404c7ed1-4492-41bf-9ee1-af71f5ba7859,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,2.5,32d8aa90-8e79-40b4-9dd4-a765a85f7756,131410,PHX,DEN,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,1.5,6fdf57c4-1b4d-4d4a-8208-18d571485803,131410,PHX,DEN,1
Underdog,Khaman Maluach,khaman maluach,NBA,NBA,points,0.5,203e11ed-989f-424c-bca7-aef8e28e29a9,131410,PHX,DEN,0
Underdog,Spencer Jones,spencer jones,NBA,NBA,points,0.5,b0146ff8-6ca4-49ac-8c23-d77109243fce,131410,DEN,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,9.5,40be2029-cb03-42e7-a6c3-8632444fc4bc,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,8.5,b610d9ea-8132-4cdd-9fc6-0b1bef2c86e8,131410,PHX,DEN,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,0.5,94ac83bb-f25a-4423-b1cb-f4d3306044eb,131410,PHX,DEN,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,1.5,27841c3b-a3fe-475f-8086-6cb2b3a6eba4,131410,PHX,DEN,1
Underdog,Khaman Maluach,khaman maluach,NBA,NBA,points,1.5,5927418e-447b-444b-8aad-136fa3d265a4,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,5bd2c3e8-01dd-449d-a305-1c31659fd089,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,e77fdd26-ef60-4a76-bb01-90f4e6001c12,131410,PHX,DEN,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,7.5,d0e0e392-23e1-4a25-8705-b969572c6ee1,131410,PHX,DEN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,23.5,9e64d9cd-64c8-4715-8476-922cd4296566,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,33.5,c1c13599-3f2d-4a8d-abf5-ae560230ed87,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,rebounds,5.5,ab10ae4c-3ede-4e17-872a-221a526ebe10,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,assists,4.5,e44427e8-1113-4efc-945c-5a781aeab179,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,2.5,bacda0b2-d2ca-4ee2-95e8-4f5aee6d5ba0,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,9.5,8b9e6511-536c-4a58-8338-99aab85c6eb6,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,29.5,1c873810-5b6e-497c-a06c-0bb2713dce6d,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,28.5,ef6c1f98-add7-4f7d-9005-3ad95fa508f1,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,a6d05a02-a0be-40a8-a91c-756d9f374f25,131418,HOU,MIN,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,6.5,8a9d602e-aa2f-47e2-b8eb-516ce15b25f9,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,dc7eaa8f-fcff-4f4c-b92f-beb5f8a4e66d,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,turnovers,2.5,d990ee02-0bae-4053-af4c-e16f1299af1f,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,5.5,8c47b0ec-ff2c-42b6-a2cc-80b897e3ab97,131418,HOU,MIN,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,17.5,adf5e981-56c3-430d-bb35-6f8ec0195150,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,19.5,940cefcd-730e-4b95-a004-e2c9bc0b3e2b,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,18.5,1c4f592f-b184-4165-b047-61a084e22cb2,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,30.5,c7e2d0ba-3d93-4d53-b43e-5c834cb8a4a3,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,33.5,2fb035ad-b1b9-4766-a6ea-af79252e617e,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,rebounds,6.5,f1d81447-0bb9-44a9-a2b4-d8459b6530c8,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,9.5,f18f3185-8f6b-4a82-8908-bea45bb559e3,131418,HOU,MIN,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,assists,5.5,9bbb8768-ae11-4d36-bd6f-a572dd1752a7,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,assists,4.5,7adc1433-e71a-45d9-aef1-48abd9da68e6,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,cbc226c9-3a67-4316-96bb-ac29543a61a5,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,a0e2b2bb-605f-48d5-87d8-5f5a4a278341,131418,MIN,HOU,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,11.5,bc6718fb-f016-4db5-a2ad-f7fe3e7b58e4,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,15.5,1c8de360-1814-4438-b978-a1099d88968b,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,25.5,101a7c2e-b4f3-47a0-86d0-6afa7bc31010,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,27.5,768d7ea1-2c88-42f5-ad09-5721045bc065,131418,HOU,MIN,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,24.5,72f16c16-a261-49a9-84d7-710519e15f16,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,24.5,9a753804-3652-46fd-815f-506ca07404e2,131418,MIN,HOU,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,0.5,1836ad18-d839-4967-9652-c51385a86c0b,131418,MIN,HOU,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,0456f029-e195-4353-9ec9-10e15ed3a2a3,131418,HOU,MIN,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,71d71b4e-2f64-4fe4-9540-149ac26bd38d,131418,HOU,MIN,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,3.5,b385618b-b4cc-4e33-985e-395d56bf9339,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,5.5,3bfcfb39-0aaa-4d38-8ec7-f87395c3fe00,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,1.5,e8eb91e3-01d8-4a40-bd11-8d8252db53be,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,5be880d7-ec95-45c2-8785-f5eec85359be,131418,MIN,HOU,1
Underdog,Julius Randle,julius randle,NBA,NBA,turnovers,2.5,27627362-cc29-465b-bcd9-8108c3e82b41,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,turnovers,2.5,78237363-d768-425c-9dd7-433de0fa6f1d,131418,HOU,MIN,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,steals,1.5,837da8d8-ff91-4e79-ba77-83c237cd8628,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,steals,1.5,c0850e7a-9d87-483e-b6d0-ef05b6c79820,131418,MIN,HOU,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,9362c235-922d-46a9-b860-fda18fbd8277,131418,HOU,MIN,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,14.5,1b30d0f1-24e3-4d8d-a1c9-59b9e95a7a0f,131418,HOU,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,15.5,e96f0ced-5ae4-4c67-9cc7-953090a42e44,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,11.5,3095932a-8561-43fa-affb-49d0176df15a,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,24.5,f5212962-a272-4ee7-b0d1-ed862927c56c,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,11.5,6a27ed22-2066-4871-9143-f7155275d8df,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,assists,1.5,5e4f3cff-4025-44b9-8ed0-1ac57a8d6b64,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,12.5,1dcff7e0-eded-401a-89d3-af063468366d,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,22.5,1fd3339f-c283-4146-adda-d3b474609482,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,0.5,84fcc72d-10b1-4904-980b-fd5aa5c4a38b,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,b7a52bd1-70f9-4b2b-be44-64e7e997a680,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,blocks,1.5,2a8f0839-c4c5-4ed8-a77b-9f9c91408ba5,131418,MIN,HOU,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,34de9292-d4c3-486e-bd61-6e70a6920192,131418,MIN,HOU,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,10.5,d983c60b-3827-47d5-942f-4774f301b050,131418,MIN,HOU,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,17.5,3ba7db04-aae7-4b3c-b017-d39c5b8b74f7,131418,MIN,HOU,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,3.5,12edaad6-7bcb-4165-9a29-36dfafef530a,131418,MIN,HOU,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,3.5,aa981fa8-5041-4b79-9ba1-528557ccbdba,131418,MIN,HOU,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,2.5,ed92a148-802e-4eeb-b721-16af3e4c6763,131418,MIN,HOU,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,ef9a4d65-1056-4b4d-a6bc-8ee39c055d9b,131418,MIN,HOU,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,7.5,122bb9ad-8ba9-4b4d-891f-8786c063c4bd,131418,MIN,HOU,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,15.5,33faf1d5-0ea4-4e07-a6ec-bb4ac51e6dee,131418,MIN,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,14.5,5208e268-7a4c-4d0c-a10c-7a9f0130cd11,131418,HOU,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,21.5,ea12a64b-2574-4009-993a-6d81642b421a,131418,MIN,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,23.5,739d71d0-3932-4560-9494-f6ebbb6224b3,131418,HOU,MIN,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,rebounds,6.5,08b19fa3-2749-4bb1-9f27-553a55bd736c,131418,HOU,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,3.5,0a77d3ce-4402-4fd5-a6df-5cd27e0684aa,131418,MIN,HOU,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,2.5,79993d60-42cf-4f8b-a06e-f65bb6003074,131418,MIN,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,assists,1.5,a2dbbefc-7296-425f-9ce9-cec9159fed7f,131418,HOU,MIN,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,1.5,32209fde-e8c4-4c2a-aaa3-796cea794bc9,131418,HOU,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,1.5,6185df13-a341-4232-8ef9-cdf6bcc90694,131418,MIN,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,8.5,fe310a8f-187a-4e6f-ad7b-2e3725b9d274,131418,HOU,MIN,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,21.5,bd31274f-201e-423b-aa7d-837b49e8008f,131418,HOU,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,19.5,7d0f4eb0-dd5f-4de7-b280-d1fe9fd2f4d1,131418,MIN,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,0.5,d5d7d67c-13b8-4de6-bfd8-af7862ef326b,131418,HOU,MIN,0
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,4.5,060a7fbf-a474-4f06-bcf8-f94633819672,131418,MIN,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,3.5,fa23504c-cda9-4986-a02c-3be2fd23e26a,131418,HOU,MIN,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,1.5,60f3e56e-23d1-41c0-abce-a2198e832f7c,131418,HOU,MIN,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,steals,1.5,6d5a78eb-8780-4eee-9325-a9ad21071500,131418,MIN,HOU,1
Underdog,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,4.5,7863f6ec-1f33-4b45-8f78-3697624c0189,131418,MIN,HOU,1
Underdog,Jabari Smith Jr.,jabari smith jr.,NBA,NBA,points,5.5,b5665b4b-1ab4-4973-a4bc-2563d0f2fa16,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,14.5,7b706589-fd71-44e6-bd3d-dd5493a2365b,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,23.5,afd6c4c1-edd3-4507-aa4b-e9df2724a71d,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,3.5,de571958-3adc-4a03-a986-53cec395b414,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,assists,5.5,9b0535ab-9533-456b-bc63-d4fe3a076b94,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,331bfb78-1370-49e2-be1b-3ff1f72da7ef,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,8.5,c1dcd217-a768-4d0e-b0a6-c9b0da122aa3,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,19.5,7a7d074b-d641-4aee-bfbc-d46cb640c97d,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,0.5,49a4f60c-70cb-463c-af00-dc296b917869,131418,HOU,MIN,0
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,3.5,7c454a55-5035-45a9-b4d9-e021254fb148,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,turnovers,2.5,058ef0af-6431-4223-b95f-23d0eefa0aec,131418,HOU,MIN,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,01bd0e49-447b-4d23-862f-d9acf9855504,131418,HOU,MIN,1
