source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,3.5,61c5498c-f0a4-408f-a773-6a06c3865b4e,131236,OKC,DAL,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,steals,1.5,e40c37de-70ca-4e5b-91f1-f1638702db3e,131236,OKC,DAL,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,10.5,ad24377d-9e9a-4d44-9e9a-fa947a38b3ff,131236,OKC,DAL,0
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,8.5,9f636a78-86f9-4bea-abf7-b51a45e42387,131236,DAL,OKC,0
Underdog,Max Christie,max christie,NBA,NBA,points,15.5,17ddfbe4-5103-487c-8251-749ebfa728bf,131236,DAL,OKC,1
Underdog,Max Christie,max christie,NBA,NBA,points,21.5,7f6bef4a-7247-46b1-b522-323add1ee105,131236,DAL,OKC,0
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,23.5,a4208b9d-44e6-46ef-88fd-f6a196809534,131236,OKC,DAL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,16.5,b3766d7a-21ed-4a71-b6aa-9b69eca856a2,131236,DAL,OKC,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,8.5,a1846cbf-09ee-4ccf-ab24-9a5de9850d4c,131236,OKC,DAL,0
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,6.5,767e013f-6f13-4d5c-b522-443c395c83ec,131236,DAL,OKC,1
Underdog,Max Christie,max christie,NBA,NBA,rebounds,3.5,d1931ce0-c41e-4383-acd0-3742555227ea,131236,DAL,OKC,0
Underdog,Max Christie,max christie,NBA,NBA,assists,2.5,4571e72e-eaf0-4fa1-903b-1361999bd017,131236,DAL,OKC,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,3.5,ba4ffc9b-e122-4615-ba60-9c439ea7b54a,131236,OKC,DAL,1
Underdog,Max Christie,max christie,NBA,NBA,points,2.5,d5ed4a1c-15d3-4267-9d92-7cb42467fa70,131236,DAL,OKC,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,12.5,07d0bc59-c59e-418f-bb19-233588d9a2c0,131236,OKC,DAL,1
Underdog,Max Christie,max christie,NBA,NBA,points,19.5,ed51084a-2d20-4da6-9317-b59e4c1ee0f6,131236,DAL,OKC,0
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,0.5,95230155-9f13-45ee-b362-b5d0ef5f1416,131236,DAL,OKC,0
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,0.5,ab9fd763-3406-4f06-a88b-ce98b08e0e79,131236,OKC,DAL,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,3.5,91d89e76-2752-436c-ae29-eb1ab1053a5a,131236,OKC,DAL,1
Underdog,Max Christie,max christie,NBA,NBA,points,3.5,82bf9a15-f038-47b9-90cf-be9ab00747df,131236,DAL,OKC,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,2.5,2665fd17-f7b8-4dc1-94d7-650a6e1be3d6,131236,OKC,DAL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,1.5,16bcee3e-4f31-4aee-87fb-4aa0e8ff256f,131236,DAL,OKC,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,blocks,1.5,2ce96da0-6254-4e0b-acba-9ec2d22fc28c,131236,DAL,OKC,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,3.5,2d6545f8-f0f0-4feb-949f-18134040144a,131236,OKC,DAL,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,3.5,05fcc6bc-02d3-4fb4-8873-10246b06f4fa,131236,OKC,DAL,0
Underdog,Max Christie,max christie,NBA,NBA,points,6.5,e9af6099-86f4-4aac-9c55-6ce8def0698c,131236,DAL,OKC,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,points,7.5,7344868e-1704-40b7-abb1-7e130ae3c3f4,131236,DAL,OKC,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,points,14.5,495ac856-6887-45ff-a908-34892ef1d9ea,131236,DAL,OKC,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,rebounds,3.5,342dfdc6-4437-4314-9560-b7273ead0893,131236,DAL,OKC,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,assists,2.5,8e8d84fc-649a-4e3d-ab7e-8ea2cf77f48e,131236,DAL,OKC,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,points,0.5,472b442a-a4c6-4834-a9b1-05ff5be02a44,131236,DAL,OKC,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,steals,1.5,685a24f9-1fb6-4491-b165-44e5bc24af51,131236,DAL,OKC,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,10.5,9b11b6e9-d3d1-4d4f-8782-6f199fd0c4d6,131236,OKC,DAL,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,13.5,36454e50-a770-4634-9e56-7bb62a5aa61e,131236,OKC,DAL,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,rebounds,2.5,0390c68c-16db-4649-9ed1-53348c66867c,131236,OKC,DAL,0
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,assists,1.5,b356c740-2019-4822-8871-2a3774fa2bf9,131236,OKC,DAL,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,2.5,474b6d06-c349-43c8-b059-9bf2ceedb5d2,131236,OKC,DAL,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,0.5,db5a9c44-02c0-47bb-a6c5-9a6139dbfe53,131236,OKC,DAL,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,1.5,bff74af2-5d56-473c-b2e8-4aa0c7df2d7f,131236,OKC,DAL,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,6.5,70aa5552-9fd4-452b-b045-bb9ae9278e93,131236,OKC,DAL,1
Underdog,AJ Johnson,aj johnson,NBA,NBA,points,10.5,9c9d46f2-9e88-4fb1-ad75-e8f08ec2e994,131236,DAL,OKC,1
Underdog,AJ Johnson,aj johnson,NBA,NBA,points,16.5,34cea129-a3db-4874-97f6-f7713ff0282c,131236,DAL,OKC,1
Underdog,AJ Johnson,aj johnson,NBA,NBA,rebounds,3.5,1f1d8433-2398-4efb-9f4f-4d8bee4414a9,131236,DAL,OKC,1
Underdog,AJ Johnson,aj johnson,NBA,NBA,assists,2.5,a9f3f6f1-a26c-46a0-a103-d881662c9e0b,131236,DAL,OKC,1
Underdog,AJ Johnson,aj johnson,NBA,NBA,points,1.5,f46a7f8c-6351-4401-a356-1dae805217ef,131236,DAL,OKC,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,9.5,2bd6012b-86ce-4780-bda5-1c8bedc21255,131236,OKC,DAL,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,13.5,1ed8f225-df59-4841-a911-ef9529056c19,131236,OKC,DAL,0
Underdog,Jared McCain,jared mccain,NBA,NBA,rebounds,2.5,c11decfe-1cea-4d6b-b1c4-a2e1b2bdedd7,131236,OKC,DAL,1
Underdog,Jared McCain,jared mccain,NBA,NBA,assists,1.5,b07c1e4b-6c9c-4761-bff5-850a2b049c4c,131236,OKC,DAL,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,1.5,0177981a-85f0-4a31-a30f-1815a1ef7c3c,131236,OKC,DAL,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,17.5,0cb68fd7-13cd-42ae-bc3f-7a67c725cc8a,131236,DAL,OKC,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,25.5,0e422158-70ed-402f-8d40-dbd8363c8682,131236,DAL,OKC,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,rebounds,3.5,64885e09-08f2-4499-b46c-5cfdabdeff78,131236,DAL,OKC,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,assists,4.5,3b0f77d4-ac73-463d-a272-2b57790a7717,131236,DAL,OKC,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,0.5,3f4dede9-6d67-4013-9fbb-fec3c965e78e,131236,DAL,OKC,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,7.5,63cf38c2-3f23-43e3-851c-2a51519e518e,131236,DAL,OKC,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,21.5,0ae55a57-e21e-4fdc-aaf9-8e6befc2a536,131236,DAL,OKC,0
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,22.5,49a03945-5f07-4028-b89a-87916544ae04,131236,DAL,OKC,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,0.5,f81f57c0-4adc-4fc6-b78c-9ff7928016ba,131236,DAL,OKC,0
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,3.5,1407980a-d271-4c3f-abbc-bb49d1101447,131236,DAL,OKC,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,turnovers,2.5,9e4ecbd4-311f-45d0-81fe-9a8c20add227,131236,DAL,OKC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,28.5,dbec50c9-dc39-4b1f-8c99-fab18bf4e0b1,131237,LAC,NOP,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,40.5,809db971-6ab1-4f60-8023-27d96e20e225,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,6.5,7a6b1039-4239-419b-b13e-cbc08568e964,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,4.5,16e406e5-901b-4c98-8c1d-d7445b125e98,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,2.5,eab4773c-fdaa-4ad4-b2d5-2856026d026b,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,11.5,4b354590-c860-40fe-b677-686cce2d58db,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,35.5,3466a06f-a5f7-4363-9488-da22ae7fc7c2,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,33.5,a6d47aea-7445-4b15-9477-1472e18845cb,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,3d0dcae2-7fe0-46a6-881d-1cd2ef65923c,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,6.5,02d7720a-ac9e-4f0a-8780-45ba4f318d91,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,0d3c6cd6-851f-4483-af81-14cf34b353fe,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,113ce5d6-9fe9-4b84-ae17-234869481749,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,10.5,e24fc8eb-6ee5-4c64-9718-d4112ba425ab,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,46.95,907705ec-d64e-48e3-8cf9-834957edd030,131237,LAC,NOP,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,turnovers,2.5,526dcdd2-38fc-4639-a624-0eac13808658,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,steals,2.5,dbc289ab-7bf9-46c8-a8a9-ff6809dcb36d,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,2.5,2e23b88a-9919-4e00-8b72-b6c3f89de64f,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,4.5,740d1f3e-850c-4579-b312-aa7a92cffa7f,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,13.5,9da9175d-f881-41ef-957c-ff0c73f7b687,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,ca66d60e-6473-48af-8e84-4a082816556e,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,19.5,144d7073-2596-449e-8eb4-cd3b6a155fce,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,3.5,9830c746-a647-42be-9288-7baa4007c97a,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,4.5,2a9c2816-4fe8-4d52-9491-cc09876504d7,131237,LAC,NOP,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,0b98edc2-7ab2-46d8-bdae-7c82391a13ed,131237,LAC,NOP,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,6.5,d43646a3-8b6d-4009-a731-b96b72181318,131237,LAC,NOP,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,20.5,8247d525-3d12-492c-a05c-093d1c8e698d,131237,LAC,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,19.5,b2a9b366-5f09-45f1-a3ea-a7e24cdbf7a6,131237,NOP,LAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,27.5,9c55bb47-1281-4d3b-8397-8bb58caed822,131237,NOP,LAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,3ec6f5b0-94d7-468c-ae85-e5dca0025668,131237,NOP,LAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,assists,2.5,073aaf74-7507-4ed4-a749-a9fbee1d57aa,131237,NOP,LAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,7.5,b0038983-fa81-4de4-990d-278cca624e1d,131237,NOP,LAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,24.5,35d69d1e-ad17-46b1-a21e-bb5e08734e18,131237,NOP,LAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,22.5,2840ce0e-4879-48c8-bd84-1ca0f6e403c0,131237,NOP,LAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,0.5,450b6b25-39ef-42b7-b7f9-8411bdd05f59,131237,NOP,LAC,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,4.5,fac4a4b6-9bfd-4878-b53f-c594c3069321,131237,NOP,LAC,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,1.5,dfd80227-b11a-4e27-a712-909b3d406f87,131237,NOP,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,9.5,d87a53be-5dbf-4269-b715-e38413d83183,131237,LAC,NOP,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,16.5,aba0cefb-8304-462d-9458-28e617935da6,131237,LAC,NOP,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,rebounds,4.5,101f28f0-bee5-49b6-be8e-7f27bc2489f5,131237,LAC,NOP,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,assists,1.5,d49a0d74-fd26-4e0b-9e03-da89e5bdbd6c,131237,LAC,NOP,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,de0c2581-9569-4574-ab57-17f51eea2362,131237,LAC,NOP,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,35d6ac10-9f48-4178-8904-4c5e1a463126,131237,LAC,NOP,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,steals,1.5,5a55fdad-072a-4aef-bc27-8958117a5a5e,131237,LAC,NOP,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,blocks,1.5,285173c0-6cdc-4d30-a8a0-b7980649e2f8,131237,LAC,NOP,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,2.5,c06dff7b-f09e-4393-a074-6c12194c8bfc,131237,LAC,NOP,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,4.5,14f50de8-1e0d-4e97-96ca-fbb199198ecf,131237,LAC,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,13.5,27eae8ff-ae5b-4349-af39-16a5cd6b714c,131237,NOP,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,12.5,d60e0702-6239-4f5f-ad65-561e0fcfaec8,131237,LAC,NOP,1
Underdog,John Collins,john collins,NBA,NBA,points,14.5,d5470ab3-1ff5-4e31-88ec-8e738e1a87ec,131237,LAC,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,23.5,8c00f867-6cd7-42e7-9087-db9e4409f6f8,131237,NOP,LAC,0
Underdog,John Collins,john collins,NBA,NBA,points,22.5,0222d543-5413-41b6-b05f-4e0f96a427c4,131237,LAC,NOP,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,17.5,489954a1-1ab3-4b91-b9f8-2bbfc64ae193,131237,LAC,NOP,1
Underdog,John Collins,john collins,NBA,NBA,rebounds,5.5,b0bcea1e-8c80-423a-a024-66645abcee0c,131237,LAC,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,4.5,cfef6df5-4455-4647-bdca-72a38fbf2b7c,131237,NOP,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,rebounds,3.5,7833691e-49c7-479a-bd82-6c91138dc1f2,131237,LAC,NOP,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,assists,1.5,8219af50-7435-479e-8cf2-97b23bb81be5,131237,LAC,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,assists,5.5,38bda2fa-8b6d-4a20-a775-a55312f92a7d,131237,NOP,LAC,1
Underdog,John Collins,john collins,NBA,NBA,assists,1.5,327037e2-9792-42d9-a2dd-2e991ab4ee6f,131237,LAC,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,0ed24a52-36c5-41bb-abf4-9aeb02bbe492,131237,NOP,LAC,0
Underdog,John Collins,john collins,NBA,NBA,points,1.5,249ef9ef-9d48-47d2-9c3b-0508b48ebb23,131237,LAC,NOP,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,1.5,72731ab6-0b6a-4301-a820-bce8a64ebb7c,131237,LAC,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,9.5,53ab70ea-e990-4475-b4c3-05d9a737cbe3,131237,NOP,LAC,1
Underdog,John Collins,john collins,NBA,NBA,points,20.5,279270ab-3a40-4ca0-a23b-732c80eb814f,131237,LAC,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,18.5,eb352616-eded-491f-ae49-be84047ce47b,131237,NOP,LAC,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,0.5,029b2296-9474-4f9e-b114-6c7b81293332,131237,NOP,LAC,0
Underdog,John Collins,john collins,NBA,NBA,points,0.5,2d37162d-ad99-4535-94b5-0e0356a74d7c,131237,LAC,NOP,0
Underdog,John Collins,john collins,NBA,NBA,points,4.5,290741b9-1e2f-4d8a-8dde-1492979b5b8a,131237,LAC,NOP,1
Underdog,John Collins,john collins,NBA,NBA,points,1.5,3fc1193d-8e54-4f29-a41a-a8234815535b,131237,LAC,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,turnovers,3.5,8e0a9200-3305-4ca2-ae07-4593ede4fc60,131237,NOP,LAC,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,02dabb51-9eea-4aec-9641-eeac9b34db63,131237,NOP,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,steals,1.5,7f027433-3cd5-4a1b-ae67-6dd2d97d2041,131237,LAC,NOP,1
Underdog,John Collins,john collins,NBA,NBA,points,1.5,e406816c-8002-4e76-af87-e97003a6267d,131237,LAC,NOP,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,4.5,3a79bcc4-e952-4203-8905-8bfab3333a3f,131237,NOP,LAC,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,19.5,cd0bfa02-65bd-4d67-b04b-45406d4ada18,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,28.5,2884d1a8-2a41-469a-9acc-7838bfefdc18,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds,5.5,099cdbd3-ed53-4bb6-9139-0104efddfd80,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,assists,2.5,b348830e-9b5d-45fe-8f65-61ab9039de12,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,1.5,47cb0266-8a0d-435d-a4ad-5555293c9a31,131237,LAC,NOP,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,8.5,a0f3d370-8af4-42e5-8d9d-340364ee4f82,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,24.5,a0263728-c310-4da9-8be3-fd46905ecc87,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,22.5,2baccd97-9618-4609-862c-ffc65b7fa99d,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,0.5,97f991e6-6c98-4daa-96d5-75dd0b04b190,131237,LAC,NOP,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,4.5,b44f97b4-7082-4fd9-9c0c-b57cd2e0e5cd,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,6.5,68670b3f-531f-420a-8f12-46317daf9216,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,32.25,68eac0b6-3584-45bd-a99d-11b4915827f8,131237,LAC,NOP,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,4.5,53e4c061-f198-4e52-a0f7-a0a4fa0985d1,131237,LAC,NOP,1
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,0.5,75ca8427-7ebc-4e21-84e2-8b6100d6caf4,131237,LAC,NOP,0
Underdog,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,4.5,96e17390-7bc3-4b72-b923-9a6df518a27b,131237,LAC,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,19.5,3f46d648-86af-40b0-aba0-291a3659a70f,131237,NOP,LAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,26.5,f6fe882e-a3fb-41fa-9d1b-b289adae43d1,131237,NOP,LAC,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,rebounds,3.5,7b07dccb-9093-45cc-a4fa-366d41d31537,131237,NOP,LAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,assists,3.5,663b9adf-d2ee-4afd-9e21-e95f239bad2d,131237,NOP,LAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,2.5,f812eeac-436c-4b17-bbc4-4b4cd791267c,131237,NOP,LAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,23.5,e097cc21-ffad-4172-879d-0f7904a54228,131237,NOP,LAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,22.5,38931d4a-b291-40e0-ae94-0ae54d5f0cfa,131237,NOP,LAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,4.5,49d7e50b-4a6f-48b8-935a-440a361571c2,131237,NOP,LAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,8.5,2b90c9e0-b028-4a3f-9120-7434d6e5a679,131237,NOP,LAC,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,14.5,68a5a716-03e3-49db-82bb-370549bd095c,131237,NOP,LAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,8.5,bd769e38-b1a3-44b4-abec-80b605c4f332,131237,NOP,LAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,15.5,939948fb-f74c-45a6-a72f-c8f08ce75bcf,131237,NOP,LAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,rebounds,3.5,d8cd6a18-0aef-4082-926e-dc068848e7ce,131237,NOP,LAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,assists,2.5,ae769873-7426-46ef-9a85-5263ee6224f6,131237,NOP,LAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,1.5,b09a7a3e-62ae-4e8a-9a1f-6a5f6e3d8a78,131237,NOP,LAC,1
Underdog,Herb Jones,herb jones,NBA,NBA,steals,1.5,886e3168-b1bc-486f-92f2-dd924f7f6e7a,131237,NOP,LAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,18.5,9f57a222-f50f-4a7b-80c2-efbbe4702471,131237,NOP,LAC,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,26.5,7862d8c6-b093-440d-9f83-56b83e12aa7e,131237,NOP,LAC,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,d2cf5f22-52c7-4807-a7ee-e375051fdd10,131237,NOP,LAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,9c7e5a23-640a-4b91-a086-bf4b9de398f5,131237,NOP,LAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,ce7cbbff-6fb2-4835-ac94-c794e2c699b8,131237,NOP,LAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,7.5,72cd7435-775b-4173-b4eb-0e6f2292a660,131237,NOP,LAC,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,23.5,7d88f240-a66e-4c70-a129-f3e0141179e6,131237,NOP,LAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,20.5,4d12c435-0510-479e-a5fe-0eb70c840de1,131237,NOP,LAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,893efb98-22ca-4051-9362-fcf093cc1d90,131237,NOP,LAC,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,4.5,83f45e0f-55d9-4777-9d1e-64e405e175ec,131237,NOP,LAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,9208c7ae-0ee6-4d0c-b17d-2640d88b9c57,131237,NOP,LAC,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,5.5,876cdfb8-f7c2-4fc2-bd23-0660fe5d5a13,131237,NOP,LAC,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,8.5,8a261642-19c3-45d4-8045-261e59776b0e,131237,LAC,NOP,0
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,18.5,303e4843-9a60-4ad6-b3a8-a569f50665ee,131237,LAC,NOP,0
Underdog,Kris Dunn,kris dunn,NBA,NBA,rebounds,3.5,4dd71b76-4040-4a6b-9df5-afb19373c713,131237,LAC,NOP,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,assists,5.5,d001d6ae-7892-4902-99a8-42ccf438b3bf,131237,LAC,NOP,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,1.5,73ca8d91-6fbd-4255-bfe1-a772bc3fb247,131237,LAC,NOP,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,9.5,f04f8e4a-2625-49fb-863a-d5fcdf47fd93,131237,LAC,NOP,1
Underdog,Kris Dunn,kris dunn,NBA,NBA,points,0.5,388a9e10-a3ea-45cf-a977-1ccb65a57820,131237,LAC,NOP,0
Underdog,Kris Dunn,kris dunn,NBA,NBA,steals,1.5,70245ec3-121a-4c14-8c71-0dfaaa8375cd,131237,LAC,NOP,1
