Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.055951954303031126,0.25756709689416096,0.5947801887903376,0.5509106335111053,5.091063351110521,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10180122-assists-10,,0.011573492144647481,0.011573492144647481,0.0057867460723237405,4.3400595542428055,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.05512610569048104,0.02813669615174616,0.02813669615174616,0.5515007074561317,5.150070745613167,prizepicks-10167074-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,0.0014337625147244474,0.0014337625147244474,0.0007168812573622237,0.5376609430216678,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.05469807250983916,0.16098696269314333,0.43727715892543784,0.5479404825882569,4.794048258825692,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,0.003362536148973389,0.003362536148973389,0.0016812680744866945,1.2609510558650208,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.05426058080600016,0.17571009680100003,0.17571009680100003,0.5601401315282563,6.014013152825615,prizepicks-10169978-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,,,,0.010448211206275631,0.010448211206275631,0.0052241056031378155,3.9180792023533617,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.05426058080600016,0.17571009680100003,0.17571009680100003,0.5601401315282561,6.014013152825615,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,,,,0.010448211206275529,0.010448211206275529,0.005224105603137764,3.918079202353323,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.05369600000000041,0.17561600000000005,0.17561600000000005,0.5600484177565468,6.004841775654679,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10179433-rebounds-4,,,,0.010352905862802035,0.010352905862802035,0.005176452931401018,3.8823396985507634,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.05369600000000041,0.17561600000000005,0.17561600000000005,0.5600484177565468,6.004841775654679,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,,,,0.010352905862802035,0.010352905862802035,0.005176452931401018,3.8823396985507634,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.05369600000000041,0.17561600000000005,0.17561600000000005,0.5600484177565468,6.004841775654679,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,,,,0.010352905862802035,0.010352905862802035,0.005176452931401018,3.8823396985507634,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.05316134693750052,0.052658067346875025,0.052658067346875025,0.5550215064618188,5.502150646181869,prizepicks-10175749-assists-4.5,prizepicks-10174675-rebounds-7,prizepicks-10172388-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,,0.0026739221267542486,0.0026739221267542486,0.0013369610633771243,1.0027207975328432,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.0531316207939998,0.40726354995471964,0.40726354995471964,0.5598547048312088,5.985470483120878,prizepicks-10174675-rebounds-7,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,,,0.016929408486579593,0.016929408486579593,0.008464704243289796,6.348528182467347,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.052545402912332895,0.25681683712944636,0.5938618308896384,0.5504399598855141,5.043995988551401,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,,0.010949101781959103,0.010949101781959103,0.005474550890979551,4.105913168234664,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.052545402912332895,0.25681683712944636,0.5938618308896384,0.5504399598855139,5.043995988551401,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10189761-points-6.5,,0.010949101781958789,0.010949101781958789,0.005474550890979394,4.1059131682345456,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.0522128947774001,0.052610644738870005,0.052610644738870005,0.5549200524082465,5.492005240824651,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,,0.0026279684742642104,0.0026279684742642104,0.0013139842371321052,0.9854881778490789,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.05200346703799985,0.40693247444141567,0.40693247444141567,0.5597410486884405,5.974104868844055,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,prizepicks-10174867-rebounds-5,,,0.016733603778365278,0.016733603778365278,0.008366801889182639,6.275101416886979,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.05200346703799985,0.17533391117299998,0.17533391117299998,0.5597020466210755,5.970204662107548,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,,,,0.009992596620096201,0.009992596620096201,0.004996298310048101,3.7472237325360753,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.05200346703799985,0.17533391117299998,0.17533391117299998,0.5597020466210755,5.970204662107548,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10174845-points-10,,,,0.009992596620096201,0.009992596620096201,0.004996298310048101,3.7472237325360753,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.05186510770360542,0.2566669302702514,0.5936781142940623,0.550299911594842,5.029991159484204,prizepicks-10166421-rebounds-4.5,prizepicks-10180122-assists-10,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,,0.010762755350315203,0.010762755350315203,0.005381377675157601,4.036033256368201,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.050876119249999796,0.4066014851398125,0.4066014851398125,0.559481270336837,5.948127033683706,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,,,0.01628553669964294,0.01628553669964294,0.00814276834982147,6.107076262366102,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.05054275949332565,0.028014473586488682,0.028014473586488682,0.5511164497289857,5.11164497289858,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,0.0013246233070272387,0.0013246233070272387,0.0006623116535136194,0.49673374013521454,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.050318040425614274,0.05251590202128071,0.05251590202128071,0.554652429171588,5.465242917158795,prizepicks-10167074-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10172388-assists-6,,0.0025065298441377345,0.0025065298441377345,0.0012532649220688673,0.9399486915516504,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.050318040425614274,0.05251590202128071,0.05251590202128071,0.5546726707035224,5.467267070352248,prizepicks-10179433-rebounds-4,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,,0.0025157258847810153,0.0025157258847810153,0.0012578629423905076,0.9433972067928807,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.049826250000000405,0.2562175000000001,0.5931268750000002,0.5500370606505337,5.003706065053364,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,,0.010412313339009317,0.010412313339009317,0.005206156669504658,3.904617502128494,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.049147306329501816,0.2560677867010995,0.5929430988298503,0.5499306920228231,4.993069202282303,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,,0.010270240314982077,0.010270240314982077,0.005135120157491038,3.8513401181182787,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.04896548554030611,0.1602547303474506,0.4360672912041269,0.5472970502490907,4.729705024909076,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,prizepicks-10170013-rebounds-13,prizepicks-10189761-points-6.5,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,0.003007114583997169,0.003007114583997169,0.0015035572919985846,1.1276679689989384,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04846870023602046,0.2559181218087903,0.5927593078388023,0.5497751744925667,4.977517449256667,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10167074-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,,0.010062251870295604,0.010062251870295604,0.005031125935147802,3.7733444513608516,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04846870023602046,0.2559181218087903,0.5927593078388023,0.549838802322267,4.983880232226701,prizepicks-10175393-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,,0.010147386075199416,0.010147386075199416,0.005073693037599708,3.805269778199781,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04846870023602046,0.2559181218087903,0.5927593078388023,0.5497751744925667,4.977517449256667,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10167074-rebounds-5,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,,0.010062251870295604,0.010062251870295604,0.005031125935147802,3.7733444513608516,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.04842591690284315,0.05242129584514216,0.05242129584514216,0.5544648480222397,5.44648480222397,prizepicks-10169978-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10167074-rebounds-5,,0.0024212222470546877,0.0024212222470546877,0.0012106111235273438,0.9079583426455079,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.04748087827951131,0.052374043913975564,0.052374043913975564,0.5544107845455555,5.441078454555552,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,,0.0023966063699174547,0.0023966063699174547,0.0011983031849587273,0.8987273887190455,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.04748087827951131,0.052374043913975564,0.052374043913975564,0.5544107845455557,5.441078454555552,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,prizepicks-10166421-rebounds-4.5,,0.0023966063699175613,0.0023966063699175613,0.0011983031849587807,0.8987273887190855,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.047112500288332804,0.2556189372702464,0.5923916815104383,0.5495769161643,4.9576916164300044,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10167074-rebounds-5,,0.009796638102436004,0.009796638102436004,0.004898319051218002,3.6737392884135014,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04643490618831225,0.2554694176371251,0.5922078462313436,0.5495277927878426,4.9527792787842655,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10166421-rebounds-4.5,,0.009730745229618776,0.009730745229618776,0.004865372614809388,3.649029461107041,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04643490618831225,0.2554694176371251,0.5922078462313436,0.5495277927878426,4.9527792787842655,prizepicks-10175393-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10180122-assists-10,,0.009730745229618776,0.009730745229618776,0.004865372614809388,3.649029461107041,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04643490618831225,0.2554694176371251,0.5922078462313436,0.5495277927878426,4.9527792787842655,prizepicks-10179433-rebounds-4,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10167074-rebounds-5,,0.009730745229618776,0.009730745229618776,0.004865372614809388,3.649029461107041,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.045080729121620644,0.2551705236758601,0.5918401315889092,0.5493199701065599,4.931997010655986,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,,0.009451622493406102,0.009451622493406102,0.004725811246703051,3.5443584350272883,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.045080729121620644,0.2551705236758601,0.5918401315889092,0.5492649418435341,4.926494184353425,prizepicks-10175749-assists-4.5,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10175393-rebounds-6,,0.009377618893557598,0.009377618893557598,0.004688809446778799,3.5166070850840994,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.044690100223999885,0.40478259083345924,0.40478259083345924,0.5584012597023927,5.84012597023928,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,,,0.014414840459245003,0.014414840459245003,0.0072074202296225015,5.4055651722168765,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.0441289417220001,0.4046173670663038,0.4046173670663038,0.5583145535669028,5.831455356690288,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10167074-rebounds-5,,,0.014264101287283526,0.014264101287283526,0.007132050643641763,5.349037982731322,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.0441289417220001,0.4046173670663038,0.4046173670663038,0.558314553566903,5.831455356690288,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,,,0.014264101287283717,0.014264101287283717,0.007132050643641859,5.349037982731394,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.0441289417220001,0.4046173670663038,0.4046173670663038,0.5583145535669028,5.831455356690288,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,,,0.014264101287283526,0.014264101287283526,0.007132050643641763,5.349037982731322,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.0441289417220001,0.17402149028700004,0.17402149028700004,0.5582636404190522,5.826364041905219,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,,,,0.008489931531900977,0.008489931531900977,0.004244965765950489,3.1837243244628666,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04372789941402733,0.25487182349796583,0.5914723583616307,0.5490666835152676,4.906668351526762,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,,0.009110660789232557,0.009110660789232557,0.004555330394616279,3.416497795962209,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04372789941402733,0.25487182349796583,0.5914723583616307,0.5490666835152676,4.906668351526762,prizepicks-10170013-rebounds-13,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10189761-points-6.5,,0.009110660789232557,0.009110660789232557,0.004555330394616279,3.416497795962209,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04372789941402733,0.25487182349796583,0.5914723583616307,0.5490666835152676,4.906668351526762,prizepicks-10170013-rebounds-13,prizepicks-10175393-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,,0.009110660789232557,0.009110660789232557,0.004555330394616279,3.416497795962209,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.043259073676090276,0.1595247350484141,0.43485819526531017,0.5466986708071614,4.669867080716141,prizepicks-10174675-rebounds-7,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10175393-rebounds-6,0.002673892331272322,0.002673892331272322,0.001336946165636161,1.0027096242271207,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.04305198951299638,0.2547225460940041,0.5912884498514941,0.5490175601388103,4.901756013881022,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10175749-assists-4.5,prizepicks-10180122-assists-10,,0.009044434280919467,0.009044434280919467,0.0045222171404597335,3.3916628553448,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.04276590179146966,0.05213829508957349,0.05213829508957349,0.5538803103645886,5.388031036458855,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10167074-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,,0.0021543819354294547,0.0021543819354294547,0.0010771909677147274,0.8078932257860455,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.041701179002946454,0.2544241366883683,0.5909205891838953,0.5487556739808432,4.875567398084326,prizepicks-10175393-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10174675-rebounds-7,,0.008690823441632922,0.008690823441632922,0.004345411720816461,3.2590587906123454,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.041701179002946454,0.2544241366883683,0.5909205891838953,0.5488097374575274,4.880973745752744,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,,0.008763897666208373,0.008763897666208373,0.004381948833104186,3.28646162482814,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.041701179002946454,0.2544241366883683,0.5909205891838953,0.5488097374575274,4.880973745752744,prizepicks-10175393-rebounds-6,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,,0.008763897666208373,0.008763897666208373,0.004381948833104186,3.28646162482814,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.04076621019799975,0.40362648241828764,0.40362648241828764,0.5577381669761841,5.773816697618408,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10170013-rebounds-13,,,0.013259938956886031,0.013259938956886031,0.0066299694784430156,4.972477108832262,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.04041565289212823,0.15916057564987565,0.43425393924899586,0.5464038575917257,4.640385759172559,prizepicks-10170013-rebounds-13,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10174845-points-10,prizepicks-10174675-rebounds-7,0.0025087585790092687,0.0025087585790092687,0.0012543792895046344,0.9407844671284757,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.039677484628282134,0.25397688618215536,0.5903686895012982,0.5485478512995605,4.854785129956047,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,,0.008409557429195458,0.008409557429195458,0.004204778714597729,3.1535840359482967,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.03908755534399999,0.40313133522162725,0.40313133522162725,0.5574361111936436,5.743611119364356,prizepicks-10174675-rebounds-7,prizepicks-10174867-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,,,0.01273223601685378,0.01273223601685378,0.00636611800842689,4.774588506320168,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.03908755534399999,0.40313133522162725,0.40313133522162725,0.5574169844040089,5.741698440400886,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,,,0.012698786606907278,0.012698786606907278,0.006349393303453639,4.76204497759023,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.03765681298039336,0.25353007215229,0.589816660100833,0.5481940754410376,4.819407544103749,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10166421-rebounds-4.5,,0.007929422928792864,0.007929422928792864,0.003964711464396432,2.973533598297324,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.03757873930034927,0.15879697474083937,0.4336498792176545,0.5461446829797053,4.614468297970529,prizepicks-10174675-rebounds-7,prizepicks-10174845-points-10,prizepicks-10167074-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10175749-assists-4.5,0.002363060647829809,0.002363060647829809,0.0011815303239149045,0.8861477429361784,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.03741070646600031,0.40263638535789575,0.40263638535789575,0.5571015821478204,5.710158214782036,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,prizepicks-10174675-rebounds-7,,,0.012146614634987077,0.012146614634987077,0.006073307317493538,4.554980488120154,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.03689214819164266,0.02765045728511047,0.02765045728511047,0.5499062783692737,4.990627836927373,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,0.0009775819386811148,0.0009775819386811148,0.0004887909693405574,0.366593227005418,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.0366345453772734,0.15867589850173155,0.43344856960082506,0.5459714974119697,4.597149741196963,prizepicks-10174845-points-10,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10170013-rebounds-13,0.0022654268601929955,0.0022654268601929955,0.0011327134300964977,0.8495350725723733,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.035639160752162446,0.25308369477057485,0.5892645017697772,0.5479254874180375,4.792548741803748,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10179433-rebounds-4,prizepicks-10166421-rebounds-4.5,prizepicks-10189761-points-6.5,,0.007563774522069877,0.007563774522069877,0.0037818872610349383,2.8364154457762036,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.03517771557799998,0.4019767599208637,0.4019767599208637,0.5567116142468631,5.671161424686311,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10175749-assists-4.5,,,0.011462362256879001,0.011462362256879001,0.0057311811284395005,4.298385846329626,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.034748320742957084,0.15843393206148318,0.4330460161820635,0.5457604252525594,4.576042525255943,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,prizepicks-10174675-rebounds-7,prizepicks-10174845-points-10,0.0021461349404025072,0.0021461349404025072,0.0010730674702012536,0.8048006026509402,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.034295735090035695,0.2527863525160528,0.58889632497654,0.547683842792005,4.7683842792005064,prizepicks-10166421-rebounds-4.5,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,,0.00723397065784905,0.00723397065784905,0.003616985328924525,2.7127389966933935,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.034295735090035695,0.2527863525160528,0.58889632497654,0.547683842792005,4.7683842792005064,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10180122-assists-10,prizepicks-10166421-rebounds-4.5,,0.00723397065784905,0.00723397065784905,0.003616985328924525,2.7127389966933935,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.034295735090035695,0.2527863525160528,0.58889632497654,0.547683842792005,4.7683842792005064,prizepicks-10174867-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10180122-assists-10,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,,0.00723397065784905,0.00723397065784905,0.003616985328924525,2.7127389966933935,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.034295735090035695,0.2527863525160528,0.58889632497654,0.547683842792005,4.7683842792005064,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10174845-points-10,,0.00723397065784905,0.00723397065784905,0.003616985328924525,2.7127389966933935,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.03380628913266914,0.15831304184099612,0.4328447724549069,0.5456719032976242,4.567190329762414,prizepicks-10189761-points-6.5,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,0.0020960067131102723,0.0020960067131102723,0.0010480033565551362,0.7860025174163521,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.03295364894492181,0.25248920445351564,0.5885280914642579,0.5474702830320307,4.747028303203067,prizepicks-10179433-rebounds-4,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10170013-rebounds-13,prizepicks-10189761-points-6.5,,0.006941837037446086,0.006941837037446086,0.003470918518723043,2.6031888890422823,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.03294793128200002,0.40131748710191173,0.40131748710191173,0.5563381797524913,5.633817975249139,prizepicks-10166421-rebounds-4.5,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,,,0.010805518047147186,0.010805518047147186,0.005402759023573593,4.052069267680195,HALF_KELLY,,,2026-02-27T19:03:43 ET
