Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.20573914145128702,0.1798938080931988,0.46754615430501284,0.5628014164851605,6.280141648516048,prizepicks-10223398-rebounds-4,prizepicks-10223802-pra-22.5,prizepicks-10220966-pra-16.5,prizepicks-10220214-rebounds-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10221743-pra-17.5,0.010802958996433926,0.010802958996433926,0.005401479498216963,4.051109623662723,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.20535701739940282,0.2898375014845418,0.6326058605832465,0.5717286650715024,7.172866507150247,prizepicks-10217663-rebounds_assists-8,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,prizepicks-10223398-rebounds-4,,0.036544227494405,0.036544227494405,0.0182721137472025,13.704085310401876,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.20367545518400032,0.4501344977236433,0.4501344977236433,0.585397025190038,8.539702519003795,prizepicks-10221743-pra-17.5,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,prizepicks-10221277-assists-3.5,,,0.0577345605435216,0.0577345605435216,0.0288672802717608,21.6504602038206,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.20338411399999945,0.06016920569999998,0.06016920569999998,0.5699861529610791,6.998615296107906,prizepicks-10212736-rebounds-7,prizepicks-10223398-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,,0.008986079242774567,0.008986079242774567,0.0044930396213872835,3.369779716040463,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.20305871286200028,0.4499640095889358,0.4499640095889358,0.5852864258393092,8.528642583930926,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10221277-assists-3.5,,,0.05757019828041959,0.05757019828041959,0.028785099140209797,21.588824355157346,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.20244218124800017,0.4497935385988353,0.4497935385988353,0.5851527399600027,8.51527399600027,prizepicks-10219435-threes-3.5,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,,,0.05737139911321963,0.05737139911321963,0.028685699556609816,21.51427466745736,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2023385652756189,0.28919763479849414,0.631886220537138,0.5712732910226652,7.127329102266519,prizepicks-10223398-rebounds-4,prizepicks-10223802-pra-22.5,prizepicks-10212165-assists-1.5,prizepicks-10221737-pra-41,prizepicks-10228346-assists-4,,0.036048529516373544,0.036048529516373544,0.018024264758186772,13.518198568640079,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.2018258603059997,0.4496230847714796,0.4496230847714796,0.5851490853685223,8.514908536852234,prizepicks-10220966-pra-16.5,prizepicks-10223802-pra-22.5,prizepicks-10228347-assists-6,prizepicks-10213268-threes-1.5,,,0.05736596254192626,0.05736596254192626,0.02868298127096313,21.512235953222348,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.201091637519361,0.1201091637519361,0.1201091637519361,0.588697643374135,8.8697643374135,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10221277-assists-3.5,prizepicks-10212165-assists-1.5,,,0.019026264939558193,0.019026264939558193,0.009513132469779096,7.134849352334323,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.2002206454200015,0.060011032271000075,0.060011032271000075,0.5696502443678644,6.965024436786435,prizepicks-10228346-assists-4,prizepicks-10223802-pra-22.5,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,prizepicks-10211270-threes-0.5,,0.008853896152287863,0.008853896152287863,0.004426948076143931,3.3202110571079486,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.19932594698431783,0.28855851466911453,0.6311662452105072,0.5709366429446829,7.093664294468298,prizepicks-10223398-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,prizepicks-10212736-rebounds-7,prizepicks-10228346-assists-4,,0.035680743984129244,0.035680743984129244,0.017840371992064622,13.380278994048467,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.19874741441599997,0.199791235736,0.199791235736,0.5846490170201147,8.464901702011463,prizepicks-10212165-assists-1.5,prizepicks-10219435-threes-3.5,prizepicks-10212118-assists-2.5,,,,0.03457767166946762,0.03457767166946762,0.01728883583473381,12.966626876050357,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1985737029749619,0.2883988513594252,0.6309861992025901,0.5708357404532254,7.083574045322541,prizepicks-10228347-assists-6,prizepicks-10211270-threes-0.5,prizepicks-10212118-assists-2.5,prizepicks-10220214-rebounds-6,prizepicks-10217663-rebounds_assists-8,,0.03557028818425374,0.03557028818425374,0.01778514409212687,13.338858069095153,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1985737029749619,0.2883988513594252,0.6309861992025901,0.5707883073532635,7.078830735326344,prizepicks-10217663-rebounds_assists-8,prizepicks-10220966-pra-16.5,prizepicks-10228353-assists-5,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,,0.03551832895615504,0.03551832895615504,0.01775916447807752,13.31937335855814,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1985737029749619,0.2883988513594252,0.6309861992025901,0.5708213728872005,7.082137288720052,prizepicks-10219435-threes-3.5,prizepicks-10228353-assists-5,prizepicks-10228315-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,,0.035554552026169625,0.035554552026169625,0.017777276013084813,13.33295700981361,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.19783057267672133,0.11978305726767213,0.11978305726767213,0.5882518744285303,8.825187442853027,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10228353-assists-5,,,0.018731384406180003,0.018731384406180003,0.009365692203090002,7.024269152317501,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1978218229317259,0.2882392347582347,0.6308061323805473,0.5707449837607941,7.074498376079412,prizepicks-10220966-pra-16.5,prizepicks-10228322-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,prizepicks-10228346-assists-4,,0.035470851667202485,0.035470851667202485,0.017735425833601243,13.301569375200932,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.197070306725033,0.28807966487523423,0.6306260447725766,0.5706303525831722,7.063035258317207,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10221743-pra-17.5,prizepicks-10212118-assists-2.5,,0.03534513928596484,0.03534513928596484,0.01767256964298242,13.254427232236814,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.19706383326770593,0.05985319166338529,0.05985319166338529,0.5693832411675561,6.9383241167556005,prizepicks-10221277-assists-3.5,prizepicks-10228353-assists-5,prizepicks-10228347-assists-6,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,,0.008748536470199273,0.008748536470199273,0.0043742682350996365,3.2807011763247274,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.19690287264200035,0.44826007418563985,0.44826007418563985,0.5843288459982977,8.432884599829768,prizepicks-10220966-pra-16.5,prizepicks-10228353-assists-5,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,,,0.0561431134625176,0.0561431134625176,0.0280715567312588,21.0536675484441,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.19556836530312727,0.2877606653024921,0.6302658073116699,0.5704271790773012,7.0427179077301085,prizepicks-10217663-rebounds_assists-8,prizepicks-10212165-assists-1.5,prizepicks-10219435-threes-3.5,prizepicks-10228353-assists-5,prizepicks-10228346-assists-4,,0.03512200096605081,0.03512200096605081,0.017561000483025405,13.170750362269054,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.19556836530312727,0.2877606653024921,0.6302658073116699,0.5703838554848317,7.038385548483177,prizepicks-10221277-assists-3.5,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,prizepicks-10228322-rebounds-4,prizepicks-10219435-threes-3.5,,0.03507436645361233,0.03507436645361233,0.017537183226806165,13.152887420104625,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.19556836530312727,0.2877606653024921,0.6302658073116699,0.5704144625227725,7.041446252277248,prizepicks-10223398-rebounds-4,prizepicks-10220966-pra-16.5,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,prizepicks-10223802-pra-22.5,,0.03510802100930099,0.03510802100930099,0.017554010504650493,13.16550787848787,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.1953891353599997,0.11953891353599998,0.11953891353599998,0.5880024943581795,8.800249435817953,prizepicks-10228315-rebounds-6,prizepicks-10220214-rebounds-6,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,,,0.01856605595015515,0.01856605595015515,0.009283027975077575,6.962270981308182,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.1953891353599997,0.11953891353599998,0.11953891353599998,0.587993198367351,8.799319836735094,prizepicks-10228315-rebounds-6,prizepicks-10221277-assists-3.5,prizepicks-10223802-pra-22.5,prizepicks-10213268-threes-1.5,,,0.018559888076770486,0.018559888076770486,0.009279944038385243,6.959958028788932,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.19400070774593559,0.17845017087330758,0.4652982168998493,0.5616991405631727,6.169914056317269,prizepicks-10221743-pra-17.5,prizepicks-10220214-rebounds-6,prizepicks-10212736-rebounds-7,prizepicks-10228322-rebounds-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10228346-assists-4,0.010298078396521065,0.010298078396521065,0.005149039198260532,3.861779398695399,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.19256884279999964,0.28712322719999994,0.6295450841999999,0.5700174474470037,7.001744744700367,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10219435-threes-3.5,prizepicks-10228347-assists-6,,0.03467074148636498,0.03467074148636498,0.01733537074318249,13.001528057386867,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.19199334724999995,0.4468981724398125,0.4468981724398125,0.5834899244852435,8.348992448524351,prizepicks-10212736-rebounds-7,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,,,0.05488689142203053,0.05488689142203053,0.027443445711015264,20.582584283261447,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.19199334724999995,0.4468981724398125,0.4468981724398125,0.5834815998382362,8.348159983823619,prizepicks-10213406-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10221277-assists-3.5,prizepicks-10220214-rebounds-6,,,0.054874397706207716,0.054874397706207716,0.027437198853103858,20.577899139827892,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.19199334724999995,0.4468981724398125,0.4468981724398125,0.5834815998382362,8.348159983823619,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10223802-pra-22.5,prizepicks-10220214-rebounds-6,,,0.054874397706207716,0.054874397706207716,0.027437198853103858,20.577899139827892,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5615240220635568,6.152402206355681,prizepicks-10220214-rebounds-6,prizepicks-10219435-threes-3.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228322-rebounds-4,prizepicks-10223398-rebounds-4,prizepicks-10220966-pra-16.5,0.010217222030783337,0.010217222030783337,0.005108611015391669,3.8314582615437516,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.19187679541004599,0.1781885151754979,0.46488970602675045,0.5615447794718205,6.154477947182045,prizepicks-10217663-rebounds_assists-8,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10228322-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10219435-threes-3.5,0.010226815531166299,0.010226815531166299,0.005113407765583149,3.835055824187362,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.19132836914062512,0.11913283691406251,0.11913283691406251,0.5875423694938829,8.754236949388291,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,prizepicks-10221277-assists-3.5,prizepicks-10213406-threes-1.5,,,0.01826032919442987,0.01826032919442987,0.009130164597214935,6.847623447911201,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.19032301214489644,0.2866456398382401,0.629004325589279,0.5697038439851201,6.970384398512013,prizepicks-10220966-pra-16.5,prizepicks-10212165-assists-1.5,prizepicks-10212736-rebounds-7,prizepicks-10228353-assists-5,prizepicks-10228347-assists-6,,0.03432420519781279,0.03432420519781279,0.017162102598906395,12.871576949179797,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.18957512718395897,0.28648653766678017,0.6288240316740377,0.5696001157952004,6.960011579520035,prizepicks-10212736-rebounds-7,prizepicks-10221277-assists-3.5,prizepicks-10219435-threes-3.5,prizepicks-10223802-pra-22.5,prizepicks-10212165-assists-1.5,,0.034209364203924855,0.034209364203924855,0.017104682101962428,12.82851157647182,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.18957512718395897,0.28648653766678017,0.6288240316740377,0.5696001157952003,6.960011579520035,prizepicks-10223398-rebounds-4,prizepicks-10223802-pra-22.5,prizepicks-10212736-rebounds-7,prizepicks-10212165-assists-1.5,prizepicks-10219435-threes-3.5,,0.034209364203924696,0.034209364203924696,0.017104682101962348,12.828511576471762,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.1895436271459996,0.44621764026958366,0.44621764026958366,0.5831323491959277,8.313234919592766,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,prizepicks-10212118-assists-2.5,,,0.0543497371270214,0.0543497371270214,0.0271748685635107,20.381151422633025,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.18808044437284055,0.2861684738047069,0.6284633824455678,0.569361587395561,6.9361587395561015,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,prizepicks-10219435-threes-3.5,prizepicks-10221737-pra-41,,0.03394486548186422,0.03394486548186422,0.01697243274093211,12.729324555699083,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.18770854131199988,0.4457074252696832,0.4457074252696832,0.5827976675199058,8.279766751990572,prizepicks-10228353-assists-5,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10220966-pra-16.5,,,0.05384604049314206,0.05384604049314206,0.02692302024657103,20.19226518492827,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.18733364626430893,0.28600951213309206,0.6282830271888612,0.5692993921166885,6.929939211668845,prizepicks-10219435-threes-3.5,prizepicks-10212736-rebounds-7,prizepicks-10228347-assists-6,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,,0.033875803107307555,0.033875803107307555,0.016937901553653777,12.703426165240334,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.18658906543126563,0.05932945327156328,0.05932945327156328,0.5683894147853443,6.838941478534433,prizepicks-10220214-rebounds-6,prizepicks-10211270-threes-0.5,prizepicks-10219435-threes-3.5,prizepicks-10228347-assists-6,prizepicks-10228346-assists-4,,0.008354086385380462,0.008354086385380462,0.004177043192690231,3.1327823945176734,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.185545635083046,0.0592772817541523,0.0592772817541523,0.5683463299570932,6.834632995709315,prizepicks-10228353-assists-5,prizepicks-10211270-threes-0.5,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,prizepicks-10221277-assists-3.5,,0.008336904037494748,0.008336904037494748,0.004168452018747374,3.1263390140605303,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.18552408930529385,0.17740506783612217,0.46366455790101696,0.5609282848192626,6.092828481926266,prizepicks-10219435-threes-3.5,prizepicks-10220966-pra-16.5,prizepicks-10228315-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10228322-rebounds-4,prizepicks-10212736-rebounds-7,0.009940817115329209,0.009940817115329209,0.0049704085576646045,3.7278064182484534,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.18360508352780802,0.28521540674782686,0.6273809456115076,0.568790263152734,6.879026315273384,prizepicks-10228315-rebounds-6,prizepicks-10223802-pra-22.5,prizepicks-10221277-assists-3.5,prizepicks-10211270-threes-0.5,prizepicks-10223398-rebounds-4,,0.03330897061924139,0.03330897061924139,0.016654485309620694,12.49086398221552,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.18221460955399982,0.4441777323862636,0.4441777323862636,0.5818505507878865,8.185055078788645,prizepicks-10228347-assists-6,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,prizepicks-10212118-assists-2.5,,,0.05241570138770498,0.05241570138770498,0.02620785069385249,19.65588802038937,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.18221460955399982,0.19703576825899996,0.19703576825899996,0.5819196240602394,8.191962406023945,prizepicks-10221277-assists-3.5,prizepicks-10212118-assists-2.5,prizepicks-10220214-rebounds-6,,,,0.03201041157697182,0.03201041157697182,0.01600520578848591,12.003904341364432,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.18221460955399982,0.19703576825899996,0.19703576825899996,0.5819196240602394,8.191962406023945,prizepicks-10212118-assists-2.5,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,,,,0.03201041157697182,0.03201041157697182,0.01600520578848591,12.003904341364432,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.18162474380336135,0.11816247438033614,0.11816247438033614,0.5862752051411678,8.62752051411678,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,prizepicks-10228353-assists-5,prizepicks-10212118-assists-2.5,,,0.017413749567729234,0.017413749567729234,0.008706874783864617,6.530156087898463,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17988555531003358,0.28442247384695135,0.6264783578042321,0.5682740225970714,6.827402259707134,prizepicks-10220966-pra-16.5,prizepicks-10228315-rebounds-6,prizepicks-10221277-assists-3.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212165-assists-1.5,,0.03273149659619691,0.03273149659619691,0.016365748298098455,12.274311223573841,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17988555531003358,0.28442247384695135,0.6264783578042321,0.5682740225970714,6.827402259707134,prizepicks-10220966-pra-16.5,prizepicks-10228315-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,prizepicks-10228322-rebounds-4,,0.03273149659619691,0.03273149659619691,0.016365748298098455,12.274311223573841,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.17856141678200022,0.44315873540031175,0.44315873540031175,0.5812840277233742,8.128402772337424,prizepicks-10221277-assists-3.5,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10212736-rebounds-7,,,0.05155662818289209,0.05155662818289209,0.025778314091446045,19.333735568584533,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.17856141678200022,0.44315873540031175,0.44315873540031175,0.5812627118320404,8.12627118320404,prizepicks-10223398-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,prizepicks-10228346-assists-4,,,0.0515242532490735,0.0515242532490735,0.02576212662453675,19.32159496840256,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.17776274063375608,0.03140700641690016,0.03140700641690016,0.5617136750496895,6.171367504968947,prizepicks-10219435-threes-3.5,prizepicks-10221737-pra-41,prizepicks-10228347-assists-6,prizepicks-10223398-rebounds-4,prizepicks-10228322-rebounds-4,prizepicks-10220214-rebounds-6,0.004158810131170996,0.004158810131170996,0.002079405065585498,1.5595537991891233,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3F,0.17713087999999977,0.24578492774399996,0.6855610245119999,0.6264330350907003,12.643303509070025,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,,,,0.13998219295672662,0.1,0.05,37.5,QUARTER_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17691642676352481,0.2837889725010515,0.6257559254506618,0.5679141709361172,6.791417093611711,prizepicks-10220214-rebounds-6,prizepicks-10221277-assists-3.5,prizepicks-10212736-rebounds-7,prizepicks-10228346-assists-4,prizepicks-10221743-pra-17.5,,0.03232732913305446,0.03232732913305446,0.01616366456652723,12.122748424895422,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17617504550220864,0.28363071459969025,0.6255752673055724,0.567759838935612,6.7759838935612065,prizepicks-10211270-threes-0.5,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,prizepicks-10228346-assists-4,prizepicks-10221743-pra-17.5,,0.03215357838116731,0.03215357838116731,0.016076789190583654,12.05759189293774,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17617504550220864,0.28363071459969025,0.6255752673055724,0.567822000604705,6.7822000604705,prizepicks-10228322-rebounds-4,prizepicks-10228346-assists-4,prizepicks-10223802-pra-22.5,prizepicks-10220214-rebounds-6,prizepicks-10221277-assists-3.5,,0.03222359137222457,0.03222359137222457,0.016111795686112287,12.083846764584216,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17617504550220864,0.28363071459969025,0.6255752673055724,0.567822000604705,6.7822000604705,prizepicks-10228346-assists-4,prizepicks-10220214-rebounds-6,prizepicks-10223398-rebounds-4,prizepicks-10228322-rebounds-4,prizepicks-10223802-pra-22.5,,0.03222359137222457,0.03222359137222457,0.016111795686112287,12.083846764584216,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.1761301407739999,0.19602169012899998,0.19602169012899998,0.5809070399733814,8.09070399733814,prizepicks-10211270-threes-0.5,prizepicks-10228353-assists-5,prizepicks-10212118-assists-2.5,,,,0.0310510439780357,0.0310510439780357,0.01552552198901785,11.644141491763389,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17543402433367739,0.2834725036908912,0.6253945891944824,0.5676848014730317,6.768480147303172,prizepicks-10228353-assists-5,prizepicks-10221743-pra-17.5,prizepicks-10220966-pra-16.5,prizepicks-10212165-assists-1.5,prizepicks-10212736-rebounds-7,,0.03206900961378348,0.03206900961378348,0.01603450480689174,12.025878605168804,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17469336312931727,0.28331433978388587,0.6252138911457392,0.5676464505651128,6.7646450565112755,prizepicks-10211270-threes-0.5,prizepicks-10212736-rebounds-7,prizepicks-10220966-pra-16.5,prizepicks-10219435-threes-3.5,prizepicks-10228346-assists-4,,0.03202576464678909,0.03202576464678909,0.016012882323394546,12.00966174254591,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17395306176054692,0.28315622288789066,0.6250331731876954,0.5674775294434834,6.747752944348344,prizepicks-10221737-pra-41,prizepicks-10228346-assists-4,prizepicks-10228353-assists-5,prizepicks-10220966-pra-16.5,prizepicks-10228347-assists-6,,0.03183510403813628,0.03183510403813628,0.01591755201906814,11.938164014301107,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.1739513164900237,0.17597466405907403,0.4614199742372781,0.5597597158124963,5.975971581249636,prizepicks-10223802-pra-22.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10216237-pra-21,0.009392564137151938,0.009392564137151938,0.004696282068575969,3.522211551431977,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.17173431538243866,0.2826821543579006,0.6244909001413571,0.5671704772279705,6.71704772279705,prizepicks-10220966-pra-16.5,prizepicks-10221743-pra-17.5,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,prizepicks-10228347-assists-6,,0.03148776969597247,0.03148776969597247,0.015743884847986236,11.807913635989678,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.1689503326196624,0.05844751663098312,0.05844751663098312,0.5667133246108835,6.671332461088345,prizepicks-10211270-threes-0.5,prizepicks-10228353-assists-5,prizepicks-10221277-assists-3.5,prizepicks-10223398-rebounds-4,prizepicks-10221743-pra-17.5,,0.0076805745351396,0.0076805745351396,0.0038402872675698,2.88021545067735,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1665698107652367,0.2815776415502009,0.6232249048367299,0.5665149727536709,6.651497275367095,prizepicks-10221277-assists-3.5,prizepicks-10223802-pra-22.5,prizepicks-10211270-threes-0.5,prizepicks-10220966-pra-16.5,prizepicks-10228347-assists-6,,0.030742947387114288,0.030742947387114288,0.015371473693557144,11.528605270167859,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1665698107652367,0.2815776415502009,0.6232249048367299,0.5664964324219388,6.649643242193881,prizepicks-10228346-assists-4,prizepicks-10228322-rebounds-4,prizepicks-10221737-pra-41,prizepicks-10212165-assists-1.5,prizepicks-10219435-threes-3.5,,0.03072181469545829,0.03072181469545829,0.015360907347729146,11.52068051079686,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1665698107652367,0.2815776415502009,0.6232249048367299,0.5664911526600731,6.649115266007306,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,prizepicks-10221737-pra-41,prizepicks-10220214-rebounds-6,prizepicks-10220966-pra-16.5,,0.030715796035759073,0.030715796035759073,0.015357898017879536,11.518423513409653,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.1665698107652367,0.2815776415502009,0.6232249048367299,0.5664623403181128,6.64623403181128,prizepicks-10223398-rebounds-4,prizepicks-10228346-assists-4,prizepicks-10228322-rebounds-4,prizepicks-10221277-assists-3.5,prizepicks-10221743-pra-17.5,,0.030682946221566004,0.030682946221566004,0.015341473110783002,11.506104833087251,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.16643847354200014,0.19440641225700003,0.19440641225700003,0.5792944688122631,7.92944688122631,prizepicks-10223802-pra-22.5,prizepicks-10219435-threes-3.5,prizepicks-10212118-assists-2.5,,,,0.029515278460901476,0.029515278460901476,0.014757639230450738,11.068229422838053,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.16583345911073089,0.28142004237924045,0.6230439697490274,0.5664342371430663,6.643423714306625,prizepicks-10219435-threes-3.5,prizepicks-10212736-rebounds-7,prizepicks-10212165-assists-1.5,prizepicks-10223398-rebounds-4,prizepicks-10217663-rebounds_assists-8,,0.030650896461410223,0.030650896461410223,0.015325448230705111,11.494086173028833,HALF_KELLY,,,2026-03-01T16:32:21 ET
