Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer24 AST o9,0.9846727345070083,0.05670493527162881,0.05670493527162881,0.6204999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.00048199194980884483,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer9 AST o4 | MockPlayer8 REB o8,0.970925289472,0.0985462644736,0.0985462644736,0.6292,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,,,,2026-03-07T23:32:11 ET,21,0.25,0.0009361895124991999,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer9 AST o4 | MockPlayer19 PTS o20,0.970925289472,0.0985462644736,0.0985462644736,0.6292,4.2,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-8-assists-4,underdog-mock-18-points-20,,,,2026-03-07T23:32:11 ET,21,0.25,0.00098299898812416,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer9 AST o4 | MockPlayer30 AST o7,0.970925289472,0.0985462644736,0.0985462644736,0.6292,4.4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-8-assists-4,underdog-mock-29-assists-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0010298084637491202,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer8 REB o8,0.970925289472,0.0985462644736,0.0985462644736,0.6292,4.2,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,,,,2026-03-07T23:32:11 ET,21,0.25,0.00098299898812416,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer19 PTS o20,0.970925289472,0.0985462644736,0.0985462644736,0.6292,4.4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,,,,2026-03-07T23:32:11 ET,21,0.25,0.0010298084637491202,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer30 AST o7,0.970925289472,0.0985462644736,0.0985462644736,0.6292,4.6,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0010766179393740798,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20,0.9700878868480003,0.09850439434240002,0.09850439434240002,0.6292,3.2,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,,,,2026-03-07T23:32:11 ET,21,0.25,0.0007486333970022401,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer18 AST o7,0.9700878868480003,0.09850439434240002,0.09850439434240002,0.6292,3.4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-17-assists-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0007954229843148802,strong
NBA,UD,5P,ud-5p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer29 REB o7,0.9700878868480003,0.09850439434240002,0.09850439434240002,0.6292,3.6,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-28-rebounds-7,,,,2026-03-07T23:32:11 ET,21,0.25,0.0008422125716275202,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer3 AST o6,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-2-assists-6,,,2026-03-07T23:32:11 ET,21,0.25,0.001979242823261312,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer14 REB o6,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-13-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.002073492481511851,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer25 PTS o18,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-24-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0021677421397623894,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer3 AST o6,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-2-assists-6,,,2026-03-07T23:32:11 ET,21,0.25,0.002073492481511851,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer14 REB o6,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-13-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0021677421397623894,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer25 PTS o18,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-24-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.002261991798012928,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer3 AST o6,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-2-assists-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0021677421397623894,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer14 REB o6,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-13-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.002261991798012928,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer25 PTS o18,0.9638693511416219,0.266116682119168,0.266116682119168,0.6204999999999999,4.166666666666667,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-24-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.002356241456263467,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer2 REB o6,0.961827142819615,0.266014074128896,0.266014074128896,0.6204999999999999,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.001978479676333664,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer13 PTS o18,0.961827142819615,0.266014074128896,0.266014074128896,0.6204999999999999,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.002072692994254315,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer24 AST o9,0.961827142819615,0.266014074128896,0.266014074128896,0.6204999999999999,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0021669063121749653,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer2 REB o6,0.961827142819615,0.266014074128896,0.266014074128896,0.6204999999999999,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.002072692994254315,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer13 PTS o18,0.961827142819615,0.266014074128896,0.266014074128896,0.6204999999999999,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0021669063121749653,strong
NBA,UD,6F,ud-6f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer24 AST o9,0.961827142819615,0.266014074128896,0.266014074128896,0.6204999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.002261119630095616,strong
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,0.9613064263178104,0.19687682594828526,0.19687682594828526,0.6271428571428571,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,,2026-03-07T23:32:11 ET,21,0.25,0.0010441503090471557,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer30 AST o7,0.9613064263178104,0.19687682594828526,0.19687682594828526,0.6271428571428571,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-29-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.001082822542715569,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer30 AST o7,0.9613064263178104,0.19687682594828526,0.19687682594828526,0.6271428571428571,4.142857142857143,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-29-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.0011214947763839823,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20,0.9609573729609546,0.1968611955299836,0.1968611955299836,0.6271428571428571,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,,2026-03-07T23:32:11 ET,21,0.25,0.0010440674120072344,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7,0.9609573729609546,0.1968611955299836,0.1968611955299836,0.6271428571428571,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,,2026-03-07T23:32:11 ET,21,0.25,0.0010827365754149099,small
NBA,UD,7F,ud-7f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7,0.9609573729609546,0.1968611955299836,0.1968611955299836,0.6271428571428571,4.142857142857143,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,,2026-03-07T23:32:11 ET,21,0.25,0.0011214057388225854,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20 | MockPlayer3 AST o6,0.9582673595269127,0.05595049598648322,0.05595049598648322,0.619,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,underdog-mock-2-assists-6,,,2026-03-07T23:32:11 ET,21,0.25,0.00039631601323758943,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20 | MockPlayer14 REB o6,0.9582673595269127,0.05595049598648322,0.05595049598648322,0.619,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,underdog-mock-13-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0004161318138994689,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer7 PTS o20 | MockPlayer25 PTS o18,0.9582673595269127,0.05595049598648322,0.05595049598648322,0.619,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-6-points-20,underdog-mock-24-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0004359476145613484,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer18 AST o7 | MockPlayer3 AST o6,0.9582673595269127,0.05595049598648322,0.05595049598648322,0.619,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-17-assists-7,underdog-mock-2-assists-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0004161318138994689,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer18 AST o7 | MockPlayer14 REB o6,0.9582673595269127,0.05595049598648322,0.05595049598648322,0.619,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-17-assists-7,underdog-mock-13-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0004359476145613484,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer18 AST o7 | MockPlayer25 PTS o18,0.9582673595269127,0.05595049598648322,0.05595049598648322,0.619,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-17-assists-7,underdog-mock-24-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0004557634152232279,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer2 REB o6,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0003958481581361494,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer13 PTS o18,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0004156405660429569,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer8 REB o8 | MockPlayer24 AST o9,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-7-rebounds-8,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0004354329739497643,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer2 REB o6,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0004156405660429569,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer13 PTS o18,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.0004354329739497643,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer19 PTS o20 | MockPlayer24 AST o9,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-18-points-20,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.00045522538185657183,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer2 REB o6,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-1-rebounds-6,,,2026-03-07T23:32:11 ET,21,0.25,0.0004354329739497643,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer13 PTS o18,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-12-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.00045522538185657183,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer30 AST o7 | MockPlayer24 AST o9,0.9559556049080322,0.055884445854515206,0.055884445854515206,0.619,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-29-assists-7,underdog-mock-23-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.0004750177897633793,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer1 PTS o18,0.9527191484416002,0.055791975669760005,0.055791975669760005,0.6189999999999999,3.3333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-0-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.00039519316099413334,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer12 AST o9,0.9527191484416002,0.055791975669760005,0.055791975669760005,0.6189999999999999,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-11-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.00041495281904384003,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer23 REB o9,0.9527191484416002,0.055791975669760005,0.055791975669760005,0.6189999999999999,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-22-rebounds-9,,,2026-03-07T23:32:11 ET,21,0.25,0.00043471247709354666,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer1 PTS o18,0.9527191484416002,0.055791975669760005,0.055791975669760005,0.6189999999999999,3.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-0-points-18,,,2026-03-07T23:32:11 ET,21,0.25,0.00041495281904384003,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer20 REB o8 | MockPlayer12 AST o9,0.9527191484416002,0.055791975669760005,0.055791975669760005,0.6189999999999999,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-19-rebounds-8,underdog-mock-11-assists-9,,,2026-03-07T23:32:11 ET,21,0.25,0.00043471247709354666,strong
